account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
74,2020-04-13 00:00:00,False,2022-06-06 16:36:40,RR1.00:15-16:253:878,336,-465.5,351.75,-817.25,0.0,0.0,0
75,2020-04-13 00:00:00,False,2024-09-09 05:20:20,RR1.00:5-6:320:1442,730,245.0,765.45,-520.45,0.0,0.0,0
76,2020-04-20 00:00:00,False,2024-09-10 09:05:40,RR1.00:8-9:465:1628,730,65.0,765.45,-700.45,0.0,0.0,0
77,2020-04-20 00:00:00,False,2022-06-13 17:10:40,RR1.00:16-17:355:978,338,-308.0,353.85,-661.85,0.0,0.0,0
78,2020-04-20 00:00:00,False,2024-09-12 03:30:00,RR1.00:1-2:340:1369,731,877.5,766.5,111.0,0.0,0.0,0
79,2020-04-20 00:00:00,False,2024-09-05 22:00:40,RR1.00:21-22:405:1492,728,924.5,763.35,161.15,0.0,0.0,0
80,2020-04-20 00:00:00,False,2024-08-02 05:18:40,RR1.00:2-3:416:1574,709,896.0,743.4,152.6,0.0,0.0,0
81,2020-04-27 00:00:00,False,2024-09-05 22:00:40,RR1.00:21-22:405:1492,725,883.5,760.2,123.3,0.0,0.0,0
82,2020-04-27 00:00:00,True,,,1115,3070.5,1170.75,1100.0,799.75,799.75,1
83,2020-04-27 00:00:00,True,,,1115,3763.0,1170.75,1100.0,1492.25,1492.25,1
84,2020-04-27 00:00:00,False,2022-06-22 08:43:40,RR1.00:7-8:245:845,338,475.5,353.85,121.65,0.0,0.0,0
85,2020-04-27 00:00:00,True,,,1115,2286.5,1170.75,1115.75,0.0,0.0,0
86,2020-05-04 00:00:00,False,2022-07-25 21:47:40,RR1.00:21-22:231:813,347,465.0,363.3,101.7,0.0,0.0,0
87,2020-05-04 00:00:00,False,2022-05-20 15:48:40,RR1.00:14-15:208:789,322,165.5,337.05,-171.55,0.0,0.0,0
88,2020-05-04 00:00:00,False,2022-05-12 06:44:00,RR1.00:4-5:198:791,318,-326.0,332.85,-658.85,0.0,0.0,0
89,2020-05-04 00:00:00,False,2022-05-13 15:00:00,RR1.00:14-15:206:781,319,-117.0,333.9,-450.9,0.0,0.0,0
90,2020-05-04 00:00:00,False,2022-05-19 10:00:40,RR1.00:9-10:218:806,321,-2.0,336.0,-338.0,0.0,0.0,0
91,2020-05-11 00:00:00,False,2022-05-12 06:44:00,RR1.00:4-5:198:791,316,178.0,330.75,-152.75,0.0,0.0,0
92,2020-05-11 00:00:00,False,2022-05-20 15:48:40,RR1.00:14-15:208:789,320,438.5,334.95,103.55,0.0,0.0,0
93,2020-05-11 00:00:00,False,2022-04-29 16:46:40,RR1.00:16-17:338:926,310,-3.0,324.45,-327.45,0.0,0.0,0
94,2020-05-11 00:00:00,False,2022-03-14 15:33:40,RR1.00:14-15:188:718,288,453.0,301.35,151.65,0.0,0.0,0
95,2020-05-11 00:00:00,False,2022-03-23 11:55:20,RR1.00:19-20:165:689,292,75.0,305.55,-230.55,0.0,0.0,0
96,2020-05-18 00:00:00,False,2022-05-25 14:16:20,RR1.00:12-13:193:759,319,544.5,333.9,210.6,0.0,0.0,0
97,2020-05-18 00:00:00,False,2022-06-13 22:10:40,RR1.00:18-19:172:763,327,560.0,342.3,217.7,0.0,0.0,0
98,2020-05-18 00:00:00,False,2022-06-13 22:10:40,RR1.00:18-19:172:763,327,580.5,342.3,238.2,0.0,0.0,0
99,2020-05-18 00:00:00,False,2022-05-25 14:16:20,RR1.00:12-13:193:759,319,194.0,333.9,-139.9,0.0,0.0,0
100,2020-05-18 00:00:00,False,2022-06-13 22:10:40,RR1.00:18-19:172:763,327,71.5,342.3,-270.8,0.0,0.0,0
101,2020-05-25 00:00:00,False,2022-06-13 22:10:40,RR1.00:18-19:172:763,323,255.0,338.1,-83.1,0.0,0.0,0
102,2020-05-25 00:00:00,False,2022-06-15 19:00:00,RR1.00:15-16:256:890,324,96.0,339.15,-243.15,0.0,0.0,0
103,2020-05-25 00:00:00,False,2022-06-13 22:10:40,RR1.00:18-19:172:763,323,179.0,338.1,-159.1,0.0,0.0,0
104,2020-05-25 00:00:00,False,2022-06-17 22:10:40,RR1.00:21-22:221:783,325,-368.0,340.2,-708.2,0.0,0.0,0
105,2020-05-25 00:00:00,False,2022-06-17 22:10:40,RR1.00:21-22:221:783,325,-383.5,340.2,-723.7,0.0,0.0,0
106,2020-06-01 00:00:00,False,2022-06-17 22:10:40,RR1.00:21-22:221:783,322,-974.0,337.05,-1311.05,0.0,0.0,0
107,2020-06-01 00:00:00,False,2022-06-17 22:10:40,RR1.00:21-22:221:783,322,-352.0,337.05,-689.05,0.0,0.0,0
108,2020-06-01 00:00:00,False,2024-09-10 09:05:40,RR1.00:8-9:465:1628,713,882.0,747.6,134.4,0.0,0.0,0
109,2020-06-01 00:00:00,False,2024-09-10 09:05:40,RR1.00:8-9:465:1628,713,881.5,747.6,133.9,0.0,0.0,0
110,2020-06-01 00:00:00,False,2022-05-03 07:51:20,RR1.00:7-8:231:793,301,274.5,315.0,-40.5,0.0,0.0,0
111,2020-06-08 00:00:00,False,2022-04-29 19:02:40,RR1.00:18-19:158:712,297,-417.0,310.8,-727.8,0.0,0.0,0
112,2020-06-08 00:00:00,False,2022-04-28 16:40:20,RR1.00:16-17:337:924,296,-1074.5,309.75,-1384.25,0.0,0.0,0
113,2020-06-08 00:00:00,False,2022-03-08 12:19:40,RR1.00:11-12:169:719,272,-1081.0,284.55,-1365.55,0.0,0.0,0
114,2020-06-08 00:00:00,False,2022-04-27 17:15:40,RR1.00:10-11:199:757,295,-734.5,308.7,-1043.2,0.0,0.0,0
115,2020-06-08 00:00:00,False,2022-03-24 07:21:40,RR1.00:6-7:189:745,280,-855.5,292.95,-1148.45,0.0,0.0,0
116,2020-06-15 00:00:00,False,2021-05-18 15:25:40,RR1.00:15-16:142:486,174,-576.5,181.65,-758.15,0.0,0.0,0
117,2020-06-15 00:00:00,False,2021-05-27 23:30:00,RR1.00:23-24:23:184,177,-687.5,184.8,-872.3,0.0,0.0,0
118,2020-06-15 00:00:00,False,2021-03-05 16:57:40,RR1.00:16-17:176:480,150,-733.0,156.45,-889.45,0.0,0.0,0
119,2020-06-15 00:00:00,False,2021-03-05 16:57:40,RR1.00:16-17:176:480,150,-700.0,156.45,-856.45,0.0,0.0,0
120,2020-06-15 00:00:00,False,2021-03-05 16:57:40,RR1.00:16-17:176:480,150,-725.5,156.45,-881.95,0.0,0.0,0
121,2020-06-22 00:00:00,False,2021-01-06 21:18:40,RR1.00:19-20:77:321,118,-768.5,122.85,-891.35,0.0,0.0,0
122,2020-06-22 00:00:00,False,2021-01-06 21:18:40,RR1.00:19-20:77:321,118,-984.0,122.85,-1106.85,0.0,0.0,0
123,2020-06-22 00:00:00,False,2021-02-18 09:12:40,RR1.00:7-8:104:365,140,-1103.0,145.95,-1248.95,0.0,0.0,0
124,2020-06-22 00:00:00,False,2021-02-26 22:59:40,RR1.00:21-22:110:381,144,-1108.0,150.15,-1258.15,0.0,0.0,0
125,2020-06-22 00:00:00,False,2021-03-05 16:57:40,RR1.00:16-17:176:480,146,-813.5,152.25,-965.75,0.0,0.0,0
126,2020-06-29 00:00:00,False,2021-05-12 22:05:40,RR1.00:21-22:126:446,163,-570.5,170.1,-740.6,0.0,0.0,0
127,2020-06-29 00:00:00,False,2021-10-01 14:30:00,RR1.00:12-13:140:543,204,-803.0,213.15,-1016.15,0.0,0.0,0
128,2020-06-29 00:00:00,False,2021-06-04 15:37:40,RR1.00:15-16:149:504,170,-962.0,177.45,-1139.45,0.0,0.0,0
129,2020-06-29 00:00:00,False,2021-06-08 18:17:40,RR1.00:13-14:130:495,171,-812.5,178.5,-991.0,0.0,0.0,0
130,2020-06-29 00:00:00,False,2022-04-29 19:02:40,RR1.00:18-19:158:712,283,-730.5,296.1,-1026.6,0.0,0.0,0
131,2020-07-06 00:00:00,False,2022-03-08 12:19:40,RR1.00:11-12:169:719,254,-761.0,265.65,-1026.65,0.0,0.0,0
132,2020-07-06 00:00:00,False,2022-04-28 16:40:20,RR1.00:16-17:337:924,278,-550.5,290.85,-841.35,0.0,0.0,0
133,2020-07-06 00:00:00,False,2022-02-18 18:58:40,RR1.00:18-19:148:650,247,-984.5,258.3,-1242.8,0.0,0.0,0
134,2020-07-06 00:00:00,False,2022-02-24 12:20:40,RR1.00:12-13:167:664,249,-934.5,260.4,-1194.9,0.0,0.0,0
135,2020-07-06 00:00:00,False,2021-02-26 22:54:40,RR1.00:22-23:87:343,135,-1019.0,140.7,-1159.7,0.0,0.0,0
136,2020-07-13 00:00:00,False,2021-02-01 19:30:00,RR1.00:17-18:71:326,118,-1022.0,122.85,-1144.85,0.0,0.0,0
137,2020-07-13 00:00:00,False,2021-01-29 18:22:40,RR1.00:17-18:70:324,117,-832.0,121.8,-953.8,0.0,0.0,0
138,2020-07-13 00:00:00,False,2021-03-03 15:06:40,RR1.00:15-16:123:416,132,-980.5,137.55,-1118.05,0.0,0.0,0
139,2020-07-13 00:00:00,False,2022-02-16 11:10:40,RR1.00:11-12:163:698,242,-881.0,253.05,-1134.05,0.0,0.0,0
140,2020-07-13 00:00:00,False,2021-01-14 20:20:40,RR1.00:19-20:80:332,109,-1000.5,113.4,-1113.9,0.0,0.0,0
141,2020-07-20 00:00:00,False,2021-01-11 22:21:40,RR1.00:17-18:66:309,103,-918.5,107.1,-1025.6,0.0,0.0,0
142,2020-07-20 00:00:00,False,2021-01-21 22:00:00,RR1.00:17-18:68:317,108,-1022.0,112.35,-1134.35,0.0,0.0,0
143,2020-07-20 00:00:00,False,2021-02-26 22:54:40,RR1.00:22-23:87:343,127,-1008.0,132.3,-1140.3,0.0,0.0,0
144,2020-07-20 00:00:00,False,2021-01-14 21:26:40,RR1.00:21-22:93:331,105,-853.5,109.2,-962.7,0.0,0.0,0
145,2020-07-20 00:00:00,False,2021-02-25 18:37:40,RR1.00:18-19:77:337,126,-528.5,131.25,-659.75,0.0,0.0,0
146,2020-07-27 00:00:00,False,2022-03-08 12:19:40,RR1.00:11-12:169:719,242,-417.5,253.05,-670.55,0.0,0.0,0
147,2020-07-27 00:00:00,False,2022-05-03 07:51:20,RR1.00:7-8:231:793,268,395.0,280.35,114.65,0.0,0.0,0
148,2020-07-27 00:00:00,False,2022-04-28 16:40:20,RR1.00:16-17:337:924,266,458.0,278.25,179.75,0.0,0.0,0
149,2020-07-27 00:00:00,False,2022-04-28 16:40:20,RR1.00:16-17:337:924,266,546.0,278.25,267.75,0.0,0.0,0
150,2020-07-27 00:00:00,False,2022-05-04 14:30:00,RR1.00:13-14:210:802,269,387.5,281.4,106.1,0.0,0.0,0
151,2020-08-03 00:00:00,False,2022-04-25 14:17:40,RR1.00:10-11:197:751,257,123.0,268.8,-145.8,0.0,0.0,0
152,2020-08-03 00:00:00,False,2022-05-10 21:00:00,RR1.00:18-19:162:727,266,562.5,278.25,284.25,0.0,0.0,0
153,2020-08-03 00:00:00,True,,,1062,3341.5,1115.1,1100.0,1126.4,1126.4,1
154,2020-08-03 00:00:00,True,,,1062,4092.0,1115.1,1476.9,1500.0,1500.0,1
155,2020-08-03 00:00:00,False,2022-05-10 21:00:00,RR1.00:18-19:162:727,266,497.5,278.25,219.25,0.0,0.0,0
156,2020-10-12 00:00:00,True,,,1012,2583.5,1062.6,1520.9,0.0,0.0,0
157,2020-10-12 00:00:00,False,2022-05-10 21:00:00,RR1.00:18-19:162:727,216,110.5,225.75,-115.25,0.0,0.0,0
158,2020-10-12 00:00:00,False,2022-05-10 21:00:00,RR1.00:18-19:162:727,216,-248.5,225.75,-474.25,0.0,0.0,0
159,2020-10-12 00:00:00,False,2022-05-10 21:00:00,RR1.00:18-19:162:727,216,-915.5,225.75,-1141.25,0.0,0.0,0
160,2020-10-12 00:00:00,False,2021-08-13 08:47:40,RR1.00:4-5:132:521,118,-941.0,122.85,-1063.85,0.0,0.0,0
161,2020-10-19 00:00:00,True,,,1010,2513.5,1060.5,1453.0,0.0,0.0,0
162,2020-10-19 00:00:00,False,2026-04-01 09:30:00,RR1.00:9-10:562:2073,945,1099.5,991.2,108.3,0.0,0.0,0
163,2020-10-19 00:00:00,True,,,1010,3340.0,1060.5,1100.0,1179.5,1179.5,1
164,2020-10-19 00:00:00,False,2021-07-14 18:28:40,RR1.00:17-18:100:462,108,-1150.0,112.35,-1262.35,0.0,0.0,0
165,2020-10-19 00:00:00,False,2021-10-04 02:57:20,RR1.00:2-3:170:624,130,-1085.5,135.45,-1220.95,0.0,0.0,0
166,2020-10-26 00:00:00,True,,,1007,4314.0,1057.35,1756.65,1500.0,1500.0,1
167,2020-10-26 00:00:00,True,,,1007,2648.5,1057.35,1591.15,0.0,0.0,0
168,2020-10-26 00:00:00,True,,,1007,1849.0,1057.35,791.65,0.0,0.0,0
169,2020-10-26 00:00:00,True,,,1007,2383.0,1057.35,1325.65,0.0,0.0,0
170,2020-10-26 00:00:00,True,,,1007,3274.5,1057.35,1100.0,1117.15,1117.15,1
171,2020-11-02 00:00:00,False,2026-04-23 11:05:40,RR1.00:10-11:599:2169,953,1149.0,999.6,149.4,0.0,0.0,0
172,2020-11-02 00:00:00,True,,,1004,2918.0,1054.2,1863.8,0.0,0.0,0
173,2020-11-02 00:00:00,False,2026-04-24 19:00:00,RR1.00:17-18:376:1912,954,1251.0,1000.65,250.35,0.0,0.0,0
174,2020-11-02 00:00:00,False,2023-02-02 23:14:40,RR1.00:22-23:253:954,323,448.5,338.1,110.4,0.0,0.0,0
175,2020-11-02 00:00:00,False,2021-12-02 22:55:40,RR1.00:22-23:163:609,146,-725.0,152.25,-877.25,0.0,0.0,0
176,2020-12-07 00:00:00,False,2021-10-13 23:30:00,RR1.00:16-17:262:705,107,-1256.0,111.3,-1367.3,0.0,0.0,0
177,2020-12-07 00:00:00,False,2021-07-08 23:30:00,RR1.00:22-23:124:469,80,-1371.0,82.95,-1453.95,0.0,0.0,0
178,2020-12-07 00:00:00,False,2021-06-09 17:09:40,RR1.00:15-16:151:508,71,-1389.0,73.5,-1462.5,0.0,0.0,0
179,2020-12-07 00:00:00,False,2021-10-13 23:30:00,RR1.00:16-17:262:705,107,-1165.0,111.3,-1276.3,0.0,0.0,0
180,2020-12-07 00:00:00,False,2021-11-30 22:54:40,RR1.00:22-23:162:605,125,-1095.5,130.2,-1225.7,0.0,0.0,0
181,2021-01-04 00:00:00,False,2023-01-30 20:42:40,RR1.00:20-21:253:942,291,414.5,304.5,110.0,0.0,0.0,0
182,2021-01-04 00:00:00,False,2023-02-02 23:14:40,RR1.00:22-23:253:954,293,222.5,306.6,-84.1,0.0,0.0,0
183,2021-01-04 00:00:00,False,2026-03-09 16:45:40,RR1.00:16-17:844:2411,896,1177.0,939.75,237.25,0.0,0.0,0
184,2021-01-04 00:00:00,False,2026-03-11 18:46:40,RR1.00:16-17:845:2413,898,1190.0,941.85,248.15,0.0,0.0,0
185,2021-01-04 00:00:00,False,2026-04-08 14:06:20,RR1.00:13-14:574:2134,913,1126.0,957.6,168.4,0.0,0.0,0
186,2021-02-01 00:00:00,True,,,960,3975.5,1008.0,2967.5,0.0,0.0,0
187,2021-02-01 00:00:00,True,,,960,4807.5,1008.0,2299.5,1500.0,1500.0,1
188,2021-02-01 00:00:00,True,,,960,4530.5,1008.0,2022.5,1500.0,1500.0,1
189,2021-02-01 00:00:00,True,,,960,4017.0,1008.0,3009.0,0.0,0.0,0
190,2021-02-01 00:00:00,True,,,960,4469.5,1008.0,1961.5,1500.0,1500.0,1
191,2021-03-01 00:00:00,True,,,946,5178.0,993.3,2684.7,1500.0,1500.0,1
192,2021-03-01 00:00:00,True,,,946,3645.5,993.3,2652.2,0.0,0.0,0
193,2021-03-01 00:00:00,True,,,946,3414.5,993.3,2421.2,0.0,0.0,0
194,2021-03-01 00:00:00,True,,,946,3338.5,993.3,2345.2,0.0,0.0,0
195,2021-03-01 00:00:00,False,2024-05-23 20:37:40,RR1.00:18-19:321:1380,499,784.0,522.9,261.1,0.0,0.0,0
196,2021-04-05 00:00:00,False,2024-08-07 22:54:40,RR1.00:22-23:386:1443,529,807.5,554.4,253.1,0.0,0.0,0
197,2021-04-05 00:00:00,False,2024-09-10 15:30:00,RR1.00:12-13:391:1536,548,713.5,574.35,139.15,0.0,0.0,0
198,2021-04-05 00:00:00,False,2026-03-09 16:45:40,RR1.00:16-17:844:2411,858,1094.5,899.85,194.65,0.0,0.0,0
199,2021-04-05 00:00:00,True,,,936,4401.0,982.8,1918.2,1500.0,1500.0,1
200,2021-04-05 00:00:00,True,,,936,5134.0,982.8,2651.2,1500.0,1500.0,1
201,2021-05-03 00:00:00,True,,,926,5440.0,972.3,2967.7,1500.0,1500.0,1
202,2021-05-03 00:00:00,True,,,926,3985.0,972.3,3012.7,0.0,0.0,0
203,2021-05-03 00:00:00,False,2022-09-15 23:30:00,RR1.00:22-23:225:852,183,-588.0,191.1,-779.1,0.0,0.0,0
204,2021-05-03 00:00:00,True,,,926,3649.0,972.3,2676.7,0.0,0.0,0
205,2021-05-03 00:00:00,False,2022-09-19 18:38:20,RR1.00:17-18:168:833,184,-866.5,192.15,-1058.65,0.0,0.0,0
206,2021-06-07 00:00:00,False,2022-09-19 18:38:20,RR1.00:17-18:168:833,173,-749.0,180.6,-929.6,0.0,0.0,0
207,2021-06-07 00:00:00,True,,,915,3800.5,960.75,2839.75,0.0,0.0,0
208,2021-06-07 00:00:00,True,,,915,4207.0,960.75,1746.25,1500.0,1500.0,1
209,2021-06-07 00:00:00,True,,,915,4255.0,960.75,1794.25,1500.0,1500.0,1
210,2021-06-07 00:00:00,True,,,915,3161.5,960.75,2200.75,0.0,0.0,0
211,2021-07-05 00:00:00,True,,,906,2942.5,951.3,1991.2,0.0,0.0,0
212,2021-07-05 00:00:00,True,,,906,4046.0,951.3,1594.7,1500.0,1500.0,1
213,2021-07-05 00:00:00,True,,,906,2781.0,951.3,1829.7,0.0,0.0,0
214,2021-07-05 00:00:00,True,,,906,4279.5,951.3,1828.2,1500.0,1500.0,1
215,2021-07-05 00:00:00,True,,,906,4477.5,951.3,2026.2,1500.0,1500.0,1
216,2021-08-02 00:00:00,True,,,899,5640.0,943.95,3196.05,1500.0,1500.0,1
217,2021-08-02 00:00:00,False,2022-06-14 16:40:40,RR1.00:15-16:255:888,118,246.0,122.85,123.15,0.0,0.0,0
218,2021-08-02 00:00:00,True,,,899,5552.5,943.95,3108.55,1500.0,1500.0,1
219,2021-08-02 00:00:00,True,,,899,6384.0,943.95,3940.05,1500.0,1500.0,1
