at,account_id,cohort_month,payout_number,requested_usd,allowed_usd,gross_usd,received_usd,balance_before_usd,balance_after_usd,outstanding_after_usd,binding_cap
2024-03-25 00:00:00,1,2023-01,1,1073.3,1073.3,1073.3,1073.3,32673.3,31600.0,0.0,
2024-04-08 00:00:00,1,2023-01,2,972.2,972.2,972.2,972.2,32572.2,31600.0,0.0,
2024-04-08 00:00:00,2,2023-02,1,1017.8,1017.8,1017.8,1017.8,32617.8,31600.0,0.0,
2024-04-08 00:00:00,3,2023-03,1,939.6,939.6,939.6,939.6,32539.6,31600.0,0.0,
2024-06-10 00:00:00,1,2023-01,3,1188.6,1188.6,1188.6,1188.6,32788.6,31600.0,0.0,
2024-06-10 00:00:00,2,2023-02,2,1188.6,1188.6,1188.6,1188.6,32788.6,31600.0,0.0,
2024-06-10 00:00:00,3,2023-03,2,1188.6,1188.6,1188.6,1188.6,32788.6,31600.0,0.0,
2024-06-24 00:00:00,1,2023-01,4,916.5,916.5,916.5,916.5,32516.5,31600.0,0.0,
2024-06-24 00:00:00,2,2023-02,3,916.5,916.5,916.5,916.5,32516.5,31600.0,0.0,
2024-06-24 00:00:00,3,2023-03,3,916.5,916.5,916.5,916.5,32516.5,31600.0,0.0,
2024-07-08 00:00:00,1,2023-01,5,1004.65,1004.65,1004.65,1004.65,32604.65,31600.0,0.0,
2024-07-08 00:00:00,2,2023-02,4,1004.65,1004.65,1004.65,1004.65,32604.65,31600.0,0.0,
2024-07-08 00:00:00,3,2023-03,4,1004.65,1004.65,1004.65,1004.65,32604.65,31600.0,0.0,
2024-08-19 00:00:00,1,2023-01,6,1625.65,1625.65,1625.65,1625.65,33225.65,31600.0,0.0,
2024-08-19 00:00:00,2,2023-02,5,1625.65,1500.0,1500.0,1500.0,33225.65,31725.65,0.0,maximum_payout
2024-08-19 00:00:00,3,2023-03,5,1625.65,1500.0,1500.0,1500.0,33225.65,31725.65,0.0,maximum_payout
2024-09-02 00:00:00,2,2023-02,6,621.9,621.9,621.9,621.9,32221.9,31600.0,0.0,
2024-09-02 00:00:00,3,2023-03,6,621.9,621.9,621.9,621.9,32221.9,31600.0,0.0,
2024-09-16 00:00:00,1,2023-01,7,1264.85,1264.85,1264.85,1264.85,32864.85,31600.0,0.0,
2024-09-16 00:00:00,2,2023-02,7,768.6,768.6,768.6,768.6,32368.6,31600.0,0.0,
2024-09-16 00:00:00,3,2023-03,7,768.6,768.6,768.6,768.6,32368.6,31600.0,0.0,
2024-09-16 00:00:00,7,2024-05,1,895.75,895.75,895.75,895.75,32495.75,31600.0,0.0,
2024-09-30 00:00:00,1,2023-01,8,674.7,674.7,674.7,674.7,32274.7,31600.0,0.0,
2024-09-30 00:00:00,2,2023-02,8,674.7,674.7,674.7,674.7,32274.7,31600.0,0.0,
2024-09-30 00:00:00,3,2023-03,8,674.7,674.7,674.7,674.7,32274.7,31600.0,0.0,
2024-09-30 00:00:00,7,2024-05,2,674.7,674.7,674.7,674.7,32274.7,31600.0,0.0,
2024-11-11 00:00:00,1,2023-01,9,1493.4,1493.4,1493.4,1493.4,33093.4,31600.0,0.0,
2024-11-11 00:00:00,2,2023-02,9,1493.4,1493.4,1493.4,1493.4,33093.4,31600.0,0.0,
2024-11-11 00:00:00,3,2023-03,9,1493.4,1493.4,1493.4,1493.4,33093.4,31600.0,0.0,
2024-11-11 00:00:00,7,2024-05,3,1493.4,1493.4,1493.4,1493.4,33093.4,31600.0,0.0,
2024-12-23 00:00:00,1,2023-01,10,671.65,671.65,671.65,671.65,32271.65,31600.0,0.0,
2024-12-23 00:00:00,2,2023-02,10,671.65,671.65,671.65,671.65,32271.65,31600.0,0.0,
2024-12-23 00:00:00,3,2023-03,10,671.65,671.65,671.65,671.65,32271.65,31600.0,0.0,
2024-12-23 00:00:00,7,2024-05,4,671.65,671.65,671.65,671.65,32271.65,31600.0,0.0,
2025-01-20 00:00:00,1,2023-01,11,1103.9,1103.9,1103.9,1103.9,32703.9,31600.0,0.0,
2025-01-20 00:00:00,2,2023-02,11,1103.9,1103.9,1103.9,1103.9,32703.9,31600.0,0.0,
2025-01-20 00:00:00,3,2023-03,11,1103.9,1103.9,1103.9,1103.9,32703.9,31600.0,0.0,
2025-01-20 00:00:00,7,2024-05,5,1103.9,1103.9,1103.9,1103.9,32703.9,31600.0,0.0,
2025-02-03 00:00:00,1,2023-01,12,2197.4,2197.4,2197.4,2197.4,33797.4,31600.0,0.0,
2025-02-03 00:00:00,2,2023-02,12,2197.4,2197.4,2197.4,2197.4,33797.4,31600.0,0.0,
2025-02-03 00:00:00,3,2023-03,12,2197.4,2197.4,2197.4,2197.4,33797.4,31600.0,0.0,
2025-02-03 00:00:00,7,2024-05,6,2197.4,2197.4,2197.4,2197.4,33797.4,31600.0,0.0,
2025-02-17 00:00:00,1,2023-01,13,776.95,776.95,776.95,776.95,32376.95,31600.0,0.0,
2025-02-17 00:00:00,2,2023-02,13,776.95,776.95,776.95,776.95,32376.95,31600.0,0.0,
2025-02-17 00:00:00,3,2023-03,13,776.95,776.95,776.95,776.95,32376.95,31600.0,0.0,
2025-02-17 00:00:00,7,2024-05,7,776.95,776.95,776.95,776.95,32376.95,31600.0,0.0,
2025-02-17 00:00:00,11,2024-09,1,1086.6,1086.6,1086.6,1086.6,32686.6,31600.0,0.0,
2025-04-21 00:00:00,1,2023-01,14,1069.85,1069.85,1069.85,1069.85,32669.85,31600.0,0.0,
2025-04-21 00:00:00,2,2023-02,14,1069.85,1069.85,1069.85,1069.85,32669.85,31600.0,0.0,
2025-04-21 00:00:00,3,2023-03,14,1069.85,1069.85,1069.85,1069.85,32669.85,31600.0,0.0,
2025-04-21 00:00:00,7,2024-05,8,1069.85,1069.85,1069.85,1069.85,32669.85,31600.0,0.0,
2025-05-19 00:00:00,1,2023-01,15,1349.7,1349.7,1349.7,1349.7,32949.7,31600.0,0.0,
2025-05-19 00:00:00,2,2023-02,15,1349.7,1349.7,1349.7,1349.7,32949.7,31600.0,0.0,
2025-05-19 00:00:00,3,2023-03,15,1349.7,1349.7,1349.7,1349.7,32949.7,31600.0,0.0,
2025-05-19 00:00:00,7,2024-05,9,1349.7,1349.7,1349.7,1349.7,32949.7,31600.0,0.0,
2025-05-19 00:00:00,11,2024-09,2,2419.55,1500.0,1500.0,1500.0,34019.55,32519.55,0.0,maximum_payout
2025-05-19 00:00:00,12,2024-10,1,2399.7,1500.0,1500.0,1500.0,33999.7,32499.7,0.0,maximum_payout
2025-05-19 00:00:00,13,2024-11,1,2449.0,1500.0,1500.0,1500.0,34049.0,32549.0,0.0,maximum_payout
2025-06-30 00:00:00,1,2023-01,16,536.7,536.7,536.7,536.7,32136.7,31600.0,0.0,
2025-06-30 00:00:00,2,2023-02,16,536.7,536.7,536.7,536.7,32136.7,31600.0,0.0,
2025-06-30 00:00:00,3,2023-03,16,536.7,536.7,536.7,536.7,32136.7,31600.0,0.0,
2025-06-30 00:00:00,7,2024-05,10,536.7,536.7,536.7,536.7,32136.7,31600.0,0.0,
2025-06-30 00:00:00,11,2024-09,3,1456.25,1456.25,1456.25,1456.25,33056.25,31600.0,0.0,
2025-06-30 00:00:00,12,2024-10,2,1436.4,1436.4,1436.4,1436.4,33036.4,31600.0,0.0,
2025-06-30 00:00:00,13,2024-11,2,1485.7,1485.7,1485.7,1485.7,33085.7,31600.0,0.0,
2025-10-20 00:00:00,1,2023-01,17,1211.6,1211.6,1211.6,1211.6,32811.6,31600.0,0.0,
2025-10-20 00:00:00,2,2023-02,17,1211.6,1211.6,1211.6,1211.6,32811.6,31600.0,0.0,
2025-10-20 00:00:00,3,2023-03,17,1211.6,1211.6,1211.6,1211.6,32811.6,31600.0,0.0,
2025-10-20 00:00:00,7,2024-05,11,1211.6,1211.6,1211.6,1211.6,32811.6,31600.0,0.0,
2025-10-20 00:00:00,11,2024-09,4,1211.6,1211.6,1211.6,1211.6,32811.6,31600.0,0.0,
2025-10-20 00:00:00,12,2024-10,3,1211.6,1211.6,1211.6,1211.6,32811.6,31600.0,0.0,
2025-10-20 00:00:00,13,2024-11,3,1211.6,1211.6,1211.6,1211.6,32811.6,31600.0,0.0,
2025-10-20 00:00:00,14,2024-12,1,2460.05,1500.0,1500.0,1500.0,34060.05,32560.05,0.0,maximum_payout
2025-11-03 00:00:00,14,2024-12,2,1000.4,1000.4,1000.4,1000.4,32600.4,31600.0,0.0,
2025-12-01 00:00:00,1,2023-01,18,514.25,514.25,514.25,514.25,32114.25,31600.0,0.0,
2025-12-01 00:00:00,2,2023-02,18,514.25,514.25,514.25,514.25,32114.25,31600.0,0.0,
2025-12-01 00:00:00,3,2023-03,18,514.25,514.25,514.25,514.25,32114.25,31600.0,0.0,
2025-12-01 00:00:00,7,2024-05,12,514.25,514.25,514.25,514.25,32114.25,31600.0,0.0,
2025-12-01 00:00:00,11,2024-09,5,514.25,514.25,514.25,514.25,32114.25,31600.0,0.0,
2025-12-01 00:00:00,12,2024-10,4,514.25,514.25,514.25,514.25,32114.25,31600.0,0.0,
2025-12-01 00:00:00,13,2024-11,4,514.25,514.25,514.25,514.25,32114.25,31600.0,0.0,
2026-05-25 00:00:00,14,2024-12,3,937.6,937.6,937.6,937.6,32537.6,31600.0,0.0,
2026-06-01 00:00:00,1,2023-01,19,532.8,532.8,532.8,532.8,32132.8,31600.0,0.0,
2026-06-01 00:00:00,2,2023-02,19,532.8,532.8,532.8,532.8,32132.8,31600.0,0.0,
2026-06-01 00:00:00,3,2023-03,19,532.8,532.8,532.8,532.8,32132.8,31600.0,0.0,
2026-06-01 00:00:00,7,2024-05,13,532.8,532.8,532.8,532.8,32132.8,31600.0,0.0,
2026-06-01 00:00:00,11,2024-09,6,532.8,532.8,532.8,532.8,32132.8,31600.0,0.0,
2026-06-01 00:00:00,12,2024-10,5,532.8,532.8,532.8,532.8,32132.8,31600.0,0.0,
2026-06-01 00:00:00,13,2024-11,5,532.8,532.8,532.8,532.8,32132.8,31600.0,0.0,
2026-06-15 00:00:00,1,2023-01,20,784.65,784.65,784.65,784.65,32384.65,31600.0,0.0,
2026-06-15 00:00:00,2,2023-02,20,784.65,784.65,784.65,784.65,32384.65,31600.0,0.0,
2026-06-15 00:00:00,3,2023-03,20,784.65,784.65,784.65,784.65,32384.65,31600.0,0.0,
2026-06-15 00:00:00,7,2024-05,14,784.65,784.65,784.65,784.65,32384.65,31600.0,0.0,
2026-06-15 00:00:00,11,2024-09,7,784.65,784.65,784.65,784.65,32384.65,31600.0,0.0,
2026-06-15 00:00:00,12,2024-10,6,784.65,784.65,784.65,784.65,32384.65,31600.0,0.0,
2026-06-15 00:00:00,13,2024-11,6,784.65,784.65,784.65,784.65,32384.65,31600.0,0.0,
2026-06-15 00:00:00,14,2024-12,4,853.75,853.75,853.75,853.75,32453.75,31600.0,0.0,
2026-07-13 21:30:40,1,2023-01,21,1000000000.0,4741.09,4741.09,4670.65,29841.1,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,2,2023-02,21,1000000000.0,4741.09,4741.09,4741.09,29841.1,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,3,2023-03,21,1000000000.0,4741.09,4741.09,4741.09,29841.1,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,7,2024-05,15,1000000000.0,4741.09,4741.09,4741.09,29841.1,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,11,2024-09,8,1000000000.0,4741.09,4741.09,4741.09,29841.1,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,12,2024-10,7,1000000000.0,4741.09,4741.09,4741.09,29841.1,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,13,2024-11,7,1000000000.0,4741.09,4741.09,4741.09,29841.1,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,14,2024-12,5,1000000000.0,1500.0,1500.0,1500.0,29841.1,28341.1,0.0,maximum_payout
