account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2023-01-02 00:00:00,False,2024-04-19 13:20:40,RR1.00:13-14:382:1462,424,468.5,444.15,24.35,0.0,0.0,0
2,2023-01-02 00:00:00,False,2026-04-07 18:00:40,RR1.00:17-18:372:1897,1116,1332.0,1170.75,161.25,0.0,0.0,0
3,2023-01-02 00:00:00,False,2026-04-07 18:00:40,RR1.00:17-18:372:1897,1114,1477.0,1168.65,308.35,0.0,0.0,0
4,2023-01-02 00:00:00,True,,,1228,3601.0,1289.4,2311.6,0.0,0.0,0
5,2023-01-02 00:00:00,False,2023-11-02 15:46:40,RR1.00:15-16:418:1404,292,-209.5,305.55,-515.05,0.0,0.0,0
6,2023-01-09 00:00:00,False,2023-11-27 16:02:40,RR1.00:14-15:326:1263,304,-544.0,318.15,-862.15,0.0,0.0,0
7,2023-01-09 00:00:00,False,2023-11-08 10:02:40,RR1.00:10-11:351:1317,291,-564.0,304.5,-868.5,0.0,0.0,0
8,2023-01-09 00:00:00,False,2023-09-29 10:30:00,RR1.00:8-9:365:1292,262,-781.0,274.05,-1055.05,0.0,0.0,0
9,2023-01-09 00:00:00,False,2023-11-01 11:22:40,RR1.00:11-12:278:1230,286,-933.5,299.25,-1232.75,0.0,0.0,0
10,2023-01-09 00:00:00,False,2023-11-08 10:02:40,RR1.00:10-11:351:1317,292,-1012.5,305.55,-1318.05,0.0,0.0,0
11,2023-01-16 00:00:00,False,2023-03-14 14:30:00,RR1.00:8-9:293:1067,56,-1310.5,57.75,-1368.25,0.0,0.0,0
12,2023-01-16 00:00:00,False,2024-02-01 16:29:20,RR1.00:15-16:443:1486,349,-978.5,365.4,-1343.9,0.0,0.0,0
13,2023-01-16 00:00:00,False,2025-03-11 19:21:40,RR1.00:17-18:315:1586,670,1086.0,702.45,383.55,0.0,0.0,0
14,2023-01-16 00:00:00,False,2025-11-06 02:23:40,RR1.00:1-2:414:1708,929,1140.0,974.4,165.6,0.0,0.0,0
15,2023-01-16 00:00:00,False,2025-11-18 22:24:40,RR1.00:21-22:508:1885,943,1188.5,989.1,199.4,0.0,0.0,0
16,2023-01-23 00:00:00,False,2025-11-04 10:05:40,RR1.00:9-10:529:1959,919,1130.5,963.9,166.6,0.0,0.0,0
17,2023-01-23 00:00:00,False,2025-04-04 20:16:40,RR1.00:18-19:391:1669,684,1053.5,717.15,336.35,0.0,0.0,0
18,2023-01-23 00:00:00,False,2025-04-04 20:16:40,RR1.00:18-19:391:1669,684,1272.0,717.15,554.85,0.0,0.0,0
19,2023-01-23 00:00:00,True,,,1210,2511.5,1270.5,1241.0,0.0,0.0,0
20,2023-01-23 00:00:00,True,,,1210,2590.0,1270.5,1319.5,0.0,0.0,0
21,2023-01-30 00:00:00,True,,,1205,3311.5,1265.25,2046.25,0.0,0.0,0
22,2023-01-30 00:00:00,True,,,1205,3384.5,1265.25,2119.25,0.0,0.0,0
23,2023-01-30 00:00:00,True,,,1206,3808.5,1266.3,1100.0,1442.2,1442.2,1
24,2023-01-30 00:00:00,True,,,1206,4332.5,1266.3,1566.2,1500.0,1500.0,1
25,2023-01-30 00:00:00,True,,,1207,5162.0,1267.35,2394.65,1500.0,1500.0,1
26,2023-02-06 00:00:00,True,,,1198,7769.5,1257.9,4011.6,2500.0,2500.0,3
27,2023-02-06 00:00:00,True,,,1198,8162.0,1257.9,4904.1,2000.0,2000.0,2
28,2023-02-06 00:00:00,True,,,1197,9559.0,1256.85,5302.15,3000.0,3000.0,4
29,2023-02-06 00:00:00,True,,,1197,8743.5,1256.85,4986.65,2500.0,2500.0,3
30,2023-02-06 00:00:00,True,,,1198,10206.5,1257.9,5448.6,3500.0,3500.0,5
31,2023-03-06 00:00:00,True,,,1172,9930.0,1230.6,6699.4,2000.0,2000.0,4
32,2023-03-06 00:00:00,True,,,1171,11568.0,1229.55,7838.45,2500.0,2500.0,5
33,2023-03-06 00:00:00,True,,,1171,11751.0,1229.55,100.01,10421.44,10421.44,6
34,2023-03-06 00:00:00,True,,,1171,11760.0,1229.55,100.01,10430.44,10430.44,6
35,2023-03-06 00:00:00,True,,,1171,11032.5,1229.55,7802.95,2000.0,2000.0,4
36,2023-04-03 00:00:00,True,,,1141,10662.0,1198.05,7463.95,2000.0,2000.0,4
37,2023-04-03 00:00:00,False,2024-10-30 14:53:40,RR1.00:22-23:409:1520,491,260.0,514.5,-254.5,0.0,0.0,0
38,2023-04-03 00:00:00,False,2023-10-27 22:40:40,RR1.00:21-22:339:1221,200,-320.5,208.95,-529.45,0.0,0.0,0
39,2023-04-03 00:00:00,False,2023-10-31 01:58:40,RR1.00:20-21:308:1163,201,-800.0,210.0,-1010.0,0.0,0.0,0
