account_id,died_at,replaced_at,wait_days,next_check,censored
5,2021-02-26T10:00:00,2021-02-27T00:00:00,0.5833333333333334,True,False
4,2021-03-04T19:14:40,2021-03-11T00:00:00,6.198148148148148,False,False
1,2021-03-04T23:30:00,2021-03-17T00:00:00,12.020833333333334,False,False
2,2021-03-04T23:30:00,2021-03-17T00:00:00,12.020833333333334,False,False
3,2021-03-04T23:30:00,2021-03-17T00:00:00,12.020833333333334,False,False
6,2021-03-04T23:30:00,2021-03-18T00:00:00,13.020833333333334,False,False
7,2021-03-04T23:30:00,2021-03-19T00:00:00,14.020833333333334,False,False
8,2021-03-04T23:30:00,2021-03-19T00:00:00,14.020833333333334,False,False
9,2021-03-04T23:30:00,2021-07-08T00:00:00,125.02083333333333,False,False
10,2021-03-04T23:30:00,2021-07-08T00:00:00,125.02083333333333,False,False
11,2021-03-04T23:30:00,2021-07-08T00:00:00,125.02083333333333,False,False
12,2021-03-04T23:30:00,2021-07-08T00:00:00,125.02083333333333,False,False
13,2021-03-04T23:30:00,2021-07-10T00:00:00,127.02083333333333,False,False
14,2021-06-07T16:40:40,2021-07-10T00:00:00,32.305092592592594,False,False
15,2021-06-10T15:30:40,2021-07-10T00:00:00,29.353703703703705,False,False
16,2021-06-10T15:30:40,2021-07-13T00:00:00,32.3537037037037,False,False
17,2021-06-10T15:30:40,2021-07-13T00:00:00,32.3537037037037,False,False
18,2021-06-10T15:30:40,2021-07-13T00:00:00,32.3537037037037,False,False
19,2021-06-10T15:30:40,2021-07-13T00:00:00,32.3537037037037,False,False
20,2021-06-10T15:30:40,2021-07-13T00:00:00,32.3537037037037,False,False
21,2021-06-10T15:30:40,2021-07-13T00:00:00,32.3537037037037,False,False
22,2021-06-10T15:30:40,2021-07-13T00:00:00,32.3537037037037,False,False
42,2022-05-10T21:00:00,2022-05-28T00:00:00,17.125,False,False
23,2022-05-11T22:15:40,2022-05-28T00:00:00,16.072453703703705,False,False
24,2022-05-11T22:15:40,2022-05-28T00:00:00,16.072453703703705,False,False
25,2022-05-11T22:15:40,2022-05-31T00:00:00,19.072453703703705,False,False
26,2022-05-11T22:15:40,2022-06-22T00:00:00,41.0724537037037,False,False
27,2022-05-11T22:15:40,2022-07-08T00:00:00,57.0724537037037,False,False
28,2022-05-11T22:15:40,2022-07-08T00:00:00,57.0724537037037,False,False
29,2022-05-11T22:15:40,2022-07-08T00:00:00,57.0724537037037,False,False
30,2022-05-11T22:15:40,2022-07-08T00:00:00,57.0724537037037,False,False
31,2022-05-11T22:15:40,2022-07-08T00:00:00,57.0724537037037,False,False
32,2022-05-11T22:15:40,2022-07-21T00:00:00,70.0724537037037,False,False
33,2022-05-11T22:15:40,2022-07-21T00:00:00,70.0724537037037,False,False
34,2022-05-11T22:15:40,2022-07-21T00:00:00,70.0724537037037,False,False
35,2022-05-11T22:15:40,2022-07-29T00:00:00,78.0724537037037,False,False
36,2022-05-11T22:15:40,2022-07-29T00:00:00,78.0724537037037,False,False
37,2022-05-11T22:15:40,2022-07-29T00:00:00,78.0724537037037,False,False
38,2022-05-11T22:15:40,2022-07-29T00:00:00,78.0724537037037,False,False
39,2022-05-11T22:15:40,2022-07-29T00:00:00,78.0724537037037,False,False
40,2022-05-11T22:15:40,2022-07-30T00:00:00,79.0724537037037,False,False
41,2022-05-11T22:15:40,2022-07-30T00:00:00,79.0724537037037,False,False
43,2022-06-30T12:11:40,2022-07-30T00:00:00,29.49189814814815,False,False
44,2022-06-30T12:11:40,2022-07-30T00:00:00,29.49189814814815,False,False
45,2022-06-30T12:11:40,2022-08-02T00:00:00,32.491898148148145,False,False
46,2022-06-30T12:11:40,2022-08-04T00:00:00,34.491898148148145,False,False
61,2023-10-23T22:12:40,2023-12-12T00:00:00,49.07453703703704,False,False
