at,account_id,trade_key,entry_at,equity_before,floor_before,mae,mfe,gross_pnl,adverse_equity,equity_after,floor_after,alive_after,death_equity
2026-03-02T11:30:00,28,RR1.00:10-11:584:2112,2026-03-02T10:40:40,5602.7,100.0,-24.0,193.0,165.5,5578.7,5767.15,100.0,True,
2026-03-02T11:30:00,29,RR1.00:10-11:584:2112,2026-03-02T10:40:40,5602.7,100.0,-24.0,193.0,165.5,5578.7,5767.15,100.0,True,
2026-03-02T11:30:00,30,RR1.00:10-11:584:2112,2026-03-02T10:40:40,5602.7,100.0,-24.0,193.0,165.5,5578.7,5767.15,100.0,True,
2026-03-02T11:30:00,31,RR1.00:10-11:584:2112,2026-03-02T10:40:40,5602.7,100.0,-24.0,193.0,165.5,5578.7,5767.15,100.0,True,
2026-03-02T11:30:00,32,RR1.00:10-11:584:2112,2026-03-02T10:40:40,5602.7,100.0,-24.0,193.0,165.5,5578.7,5767.15,100.0,True,
2026-03-02T11:30:00,33,RR1.00:10-11:584:2112,2026-03-02T10:40:40,5602.7,100.0,-24.0,193.0,165.5,5578.7,5767.15,100.0,True,
2026-03-02T11:30:00,34,RR1.00:10-11:584:2112,2026-03-02T10:40:40,5602.7,100.0,-24.0,193.0,165.5,5578.7,5767.15,100.0,True,
2026-03-02T11:30:00,35,RR1.00:10-11:584:2112,2026-03-02T10:40:40,5602.7,100.0,-24.0,193.0,165.5,5578.7,5767.15,100.0,True,
2026-03-02T11:30:00,36,RR1.00:10-11:584:2112,2026-03-02T10:40:40,5602.7,100.0,-24.0,193.0,165.5,5578.7,5767.15,100.0,True,
2026-03-02T11:30:00,37,RR1.00:10-11:584:2112,2026-03-02T10:40:40,5602.7,100.0,-24.0,193.0,165.5,5578.7,5767.15,100.0,True,
2026-03-02T11:30:00,38,RR1.00:10-11:584:2112,2026-03-02T10:40:40,5602.7,100.0,-24.0,193.0,165.5,5578.7,5767.15,100.0,True,
2026-03-02T11:30:00,39,RR1.00:10-11:584:2112,2026-03-02T10:40:40,5602.7,100.0,-24.0,193.0,165.5,5578.7,5767.15,100.0,True,
2026-03-02T11:30:00,40,RR1.00:10-11:584:2112,2026-03-02T10:40:40,5789.8,100.0,-24.0,193.0,165.5,5765.8,5954.25,100.0,True,
2026-03-02T11:30:00,41,RR1.00:10-11:584:2112,2026-03-02T10:40:40,5651.55,100.0,-24.0,193.0,165.5,5627.55,5816.0,100.0,True,
2026-03-02T11:30:00,42,RR1.00:10-11:584:2112,2026-03-02T10:40:40,5349.15,100.0,-24.0,193.0,165.5,5325.15,5513.6,100.0,True,
2026-03-02T14:19:40,4,RR1.00:13-14:567:2096,2026-03-02T13:31:40,5646.3,100.0,-72.0,116.0,-72.0,5574.3,5573.25,100.0,True,
2026-03-02T14:19:40,5,RR1.00:13-14:567:2096,2026-03-02T13:31:40,5848.9,100.0,-72.0,116.0,-72.0,5776.9,5775.85,100.0,True,
2026-03-02T14:19:40,25,RR1.00:13-14:567:2096,2026-03-02T13:31:40,5778.45,100.0,-72.0,116.0,-72.0,5706.45,5705.4,100.0,True,
2026-03-02T14:19:40,26,RR1.00:13-14:567:2096,2026-03-02T13:31:40,5778.45,100.0,-72.0,116.0,-72.0,5706.45,5705.4,100.0,True,
2026-03-02T14:19:40,27,RR1.00:13-14:567:2096,2026-03-02T13:31:40,5946.35,100.0,-72.0,116.0,-72.0,5874.35,5873.3,100.0,True,
2026-03-02T14:19:40,28,RR1.00:13-14:567:2096,2026-03-02T13:31:40,5767.15,100.0,-72.0,116.0,-72.0,5695.15,5694.1,100.0,True,
2026-03-02T14:19:40,29,RR1.00:13-14:567:2096,2026-03-02T13:31:40,5767.15,100.0,-72.0,116.0,-72.0,5695.15,5694.1,100.0,True,
2026-03-02T14:19:40,30,RR1.00:13-14:567:2096,2026-03-02T13:31:40,5767.15,100.0,-72.0,116.0,-72.0,5695.15,5694.1,100.0,True,
2026-03-02T14:19:40,31,RR1.00:13-14:567:2096,2026-03-02T13:31:40,5767.15,100.0,-72.0,116.0,-72.0,5695.15,5694.1,100.0,True,
2026-03-02T14:19:40,32,RR1.00:13-14:567:2096,2026-03-02T13:31:40,5767.15,100.0,-72.0,116.0,-72.0,5695.15,5694.1,100.0,True,
2026-03-02T14:19:40,33,RR1.00:13-14:567:2096,2026-03-02T13:31:40,5767.15,100.0,-72.0,116.0,-72.0,5695.15,5694.1,100.0,True,
2026-03-02T14:19:40,34,RR1.00:13-14:567:2096,2026-03-02T13:31:40,5767.15,100.0,-72.0,116.0,-72.0,5695.15,5694.1,100.0,True,
2026-03-02T14:19:40,35,RR1.00:13-14:567:2096,2026-03-02T13:31:40,5767.15,100.0,-72.0,116.0,-72.0,5695.15,5694.1,100.0,True,
2026-03-02T14:19:40,36,RR1.00:13-14:567:2096,2026-03-02T13:31:40,5767.15,100.0,-72.0,116.0,-72.0,5695.15,5694.1,100.0,True,
2026-03-02T14:19:40,37,RR1.00:13-14:567:2096,2026-03-02T13:31:40,5767.15,100.0,-72.0,116.0,-72.0,5695.15,5694.1,100.0,True,
2026-03-02T14:19:40,38,RR1.00:13-14:567:2096,2026-03-02T13:31:40,5767.15,100.0,-72.0,116.0,-72.0,5695.15,5694.1,100.0,True,
2026-03-02T14:19:40,39,RR1.00:13-14:567:2096,2026-03-02T13:31:40,5767.15,100.0,-72.0,116.0,-72.0,5695.15,5694.1,100.0,True,
