initial_cash,monthly_funding,acquisition,withdrawal,cadence,headroom,reserve_25k,reserve_50k,ongoing_25k,ongoing_50k,ongoing_delta_50k_minus_25k,total_25k,total_50k,total_delta_50k_minus_25k
1000,0,monthly_current_slot_replacements,maximum,calendar_month,0,25100.0,50100.0,-1000.0,-833.8,166.2,-1000.0,-833.8,166.2
1000,0,monthly_current_slot_replacements,maximum,calendar_month,100,25200.0,50200.0,-1000.0,-833.8,166.2,-1000.0,-833.8,166.2
1000,0,monthly_current_slot_replacements,maximum,calendar_month,200,25300.0,50300.0,-1000.0,-833.8,166.2,-1000.0,-833.8,166.2
1000,0,monthly_current_slot_replacements,maximum,calendar_month,300,25400.0,50400.0,-1000.0,-833.8,166.2,-1000.0,-833.8,166.2
1000,0,monthly_current_slot_replacements,maximum,calendar_month,400,25500.0,50500.0,-1000.0,-833.8,166.2,-1000.0,-833.8,166.2
1000,0,monthly_current_slot_replacements,maximum,calendar_month,500,25600.0,50600.0,-1000.0,-833.8,166.2,-1000.0,-833.8,166.2
1000,0,monthly_current_slot_replacements,maximum,calendar_month,1000,26100.0,51100.0,-1000.0,-833.8,166.2,-1000.0,-833.8,166.2
1000,0,monthly_current_slot_replacements,maximum,calendar_month,2000,27100.0,52100.0,-1000.0,-833.8,166.2,-1000.0,-833.8,166.2
1000,0,monthly_current_slot_replacements,maximum,calendar_month,2500,27600.0,52600.0,-1000.0,483267.1,484267.1,-1000.0,483267.1,484267.1
1000,0,monthly_current_slot_replacements,maximum,calendar_month,2600,27700.0,52700.0,-1000.0,472537.3,473537.3,-1000.0,472537.3,473537.3
1000,0,monthly_current_slot_replacements,maximum,calendar_month,2700,27800.0,52800.0,-1000.0,481736.2,482736.2,-1000.0,481736.2,482736.2
1000,0,monthly_current_slot_replacements,maximum,calendar_month,2800,27900.0,52900.0,-1000.0,477236.2,478236.2,-1000.0,477236.2,478236.2
1000,0,monthly_current_slot_replacements,maximum,calendar_month,2900,28000.0,53000.0,-1000.0,458856.15,459856.15,-1000.0,458856.15,459856.15
1000,0,monthly_current_slot_replacements,maximum,calendar_month,3000,28100.0,53100.0,-1000.0,454159.4,455159.4,-1000.0,454159.4,455159.4
1000,0,monthly_current_slot_replacements,maximum,calendar_month,3100,28200.0,53200.0,-1000.0,470486.2,471486.2,-1000.0,470486.2,471486.2
1000,0,monthly_current_slot_replacements,maximum,calendar_month,3200,28300.0,53300.0,-1000.0,465986.2,466986.2,-1000.0,465986.2,466986.2
1000,0,monthly_current_slot_replacements,maximum,calendar_month,3300,28400.0,53400.0,-1000.0,461486.2,462486.2,-1000.0,461486.2,462486.2
1000,0,monthly_current_slot_replacements,maximum,calendar_month,3400,28500.0,53500.0,-1000.0,447697.3,448697.3,-1000.0,447697.3,448697.3
1000,0,monthly_current_slot_replacements,maximum,calendar_month,3500,28600.0,53600.0,-1000.0,475457.5,476457.5,-1000.0,475457.5,476457.5
1000,0,monthly_current_slot_replacements,maximum,calendar_month,4000,29100.0,54100.0,-1000.0,439605.38,440605.38,-1000.0,439605.38,440605.38
1000,0,monthly_current_slot_replacements,maximum,calendar_month,4900,30000.0,55000.0,-1000.0,419760.81,420760.81,-1000.0,419760.81,420760.81
1000,0,monthly_current_slot_replacements,maximum,calendar_month,5000,30100.0,55100.0,-1000.0,412239.66,413239.66,-1000.0,452239.66,453239.66
1000,0,monthly_current_slot_replacements,maximum,calendar_month,5500,30600.0,55600.0,-1000.0,387940.0,388940.0,-1000.0,427940.0,428940.0
1000,0,monthly_current_slot_replacements,maximum,calendar_month,5600,30700.0,55700.0,-1000.0,378554.2,379554.2,-1000.0,418554.2,419554.2
