account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2023-01-03 07:13:40,False,2023-10-18 12:30:40,RR1.00:11-12:275:1220,437,453.5,457.8,-4.3,0.0,0.0,0
2,2023-01-03 21:45:40,False,2023-10-18 12:30:40,RR1.00:11-12:275:1220,433,486.0,453.6,32.4,0.0,0.0,0
3,2023-01-05 21:37:40,False,2026-03-30 11:30:00,RR1.00:8-9:603:2148,1568,6267.5,1645.35,122.15,4500.0,4500.0,9
4,2023-01-09 04:07:40,False,2026-04-01 09:30:00,RR1.00:9-10:562:2073,1572,5771.0,1649.55,121.45,4000.0,4000.0,8
5,2023-01-09 05:46:20,False,2026-03-30 11:30:00,RR1.00:8-9:603:2148,1568,8261.0,1645.35,115.65,6500.0,6500.0,13
6,2023-01-09 05:46:20,False,2026-04-02 23:30:00,RR1.00:19-20:484:1978,1574,8918.5,1651.65,266.85,7000.0,7000.0,14
7,2023-01-17 23:00:40,False,2026-03-31 17:43:40,RR1.00:17-18:371:1893,1555,7387.0,1631.7,255.3,5500.0,5500.0,11
8,2023-01-17 23:00:40,False,2026-03-31 17:43:40,RR1.00:17-18:371:1893,1556,6363.5,1632.75,230.75,4500.0,4500.0,9
9,2023-01-17 23:00:40,False,2026-03-30 11:30:00,RR1.00:8-9:603:2148,1553,5232.5,1629.6,102.9,3500.0,3500.0,7
10,2023-01-23 05:16:40,False,2026-03-31 17:43:40,RR1.00:17-18:371:1893,1549,4788.5,1625.4,163.1,3000.0,3000.0,6
11,2023-01-23 05:16:40,False,2026-03-27 16:32:40,RR1.00:16-17:853:2436,1544,4835.5,1620.15,215.35,3000.0,3000.0,6
12,2023-01-23 05:16:40,False,2026-04-02 23:30:00,RR1.00:19-20:484:1978,1548,4331.0,1624.35,206.65,2500.0,2500.0,5
13,2023-01-23 06:01:40,False,2026-03-31 17:43:40,RR1.00:17-18:371:1893,1544,5265.5,1620.15,145.35,3500.0,3500.0,7
14,2023-01-23 06:01:40,False,2026-03-30 11:30:00,RR1.00:8-9:603:2148,1541,5285.5,1617.0,168.5,3500.0,3500.0,7
15,2023-01-23 06:01:40,False,2026-03-31 17:43:40,RR1.00:17-18:371:1893,1544,5871.5,1620.15,251.35,4000.0,4000.0,8
16,2023-01-23 06:01:40,False,2026-03-31 17:43:40,RR1.00:17-18:371:1893,1544,5775.0,1620.15,154.85,4000.0,4000.0,8
17,2023-02-14 09:01:40,False,2026-04-02 23:30:00,RR1.00:19-20:484:1978,1514,6355.0,1588.65,266.35,4500.0,4500.0,9
18,2023-02-14 09:01:40,False,2026-04-07 16:45:40,RR1.00:16-17:857:2447,1520,6386.0,1594.95,291.05,4500.0,4500.0,9
19,2023-02-14 09:01:40,False,2026-03-31 17:43:40,RR1.00:17-18:371:1893,1510,4740.5,1584.45,156.05,3000.0,3000.0,6
20,2023-02-14 09:01:40,False,2023-10-30 18:43:40,RR1.00:17-18:222:1147,374,468.5,391.65,76.85,0.0,0.0,0
21,2023-02-14 09:01:40,False,2023-11-01 16:00:00,RR1.00:16-17:540:1524,375,63.0,392.7,-329.7,0.0,0.0,0
22,2023-02-21 07:07:40,False,2023-11-01 16:00:00,RR1.00:16-17:540:1524,363,407.0,380.1,26.9,0.0,0.0,0
23,2023-02-21 07:07:40,False,2026-03-31 17:43:40,RR1.00:17-18:371:1893,1497,4274.0,1570.8,203.2,2500.0,2500.0,5
24,2023-02-21 07:07:40,False,2026-03-31 20:00:00,RR1.00:19-20:483:1974,1498,3717.5,1571.85,145.65,2000.0,2000.0,4
25,2023-03-15 01:00:40,False,2026-03-30 11:30:00,RR1.00:8-9:603:2148,1449,3633.0,1520.4,112.6,2000.0,2000.0,4
26,2023-03-15 01:00:40,True,,,1620,8666.5,1701.0,5965.5,1000.0,1000.0,2
27,2023-03-15 01:00:40,True,,,1620,9037.0,1701.0,6336.0,1000.0,1000.0,2
28,2023-03-15 01:00:40,False,2023-10-30 18:43:40,RR1.00:17-18:222:1147,321,-111.0,336.0,-447.0,0.0,0.0,0
29,2023-03-15 01:00:40,False,2023-10-25 23:16:40,RR1.00:23-24:70:536,317,-118.0,331.8,-449.8,0.0,0.0,0
30,2023-03-15 01:00:40,True,,,1619,9000.5,1699.95,5300.55,2000.0,2000.0,4
31,2023-03-15 01:00:40,True,,,1621,8413.5,1702.05,5711.45,1000.0,1000.0,2
32,2023-03-15 01:00:40,True,,,1624,9000.0,1705.2,5294.8,2000.0,2000.0,4
33,2023-03-15 01:00:40,True,,,1623,9795.0,1704.15,5090.85,3000.0,3000.0,6
34,2023-03-17 06:08:40,True,,,1615,9247.0,1695.75,5551.25,2000.0,2000.0,4
35,2023-03-17 06:08:40,True,,,1615,9591.5,1695.75,5895.75,2000.0,2000.0,4
36,2023-03-17 06:08:40,True,,,1610,7965.0,1690.5,4274.5,2000.0,2000.0,4
37,2023-03-17 06:08:40,True,,,1611,8689.0,1691.55,4497.45,2500.0,2500.0,5
38,2023-03-17 06:08:40,True,,,1611,9524.5,1691.55,4832.95,3000.0,3000.0,6
39,2023-03-17 06:08:40,True,,,1611,10589.0,1691.55,4897.45,4000.0,4000.0,8
40,2023-03-17 06:08:40,True,,,1611,10738.5,1691.55,5046.95,4000.0,4000.0,8
41,2023-03-17 06:08:40,True,,,1613,10197.0,1693.65,5003.35,3500.0,3500.0,7
42,2023-03-17 06:08:40,True,,,1612,9599.5,1692.6,100.01,7806.89,7806.89,6
43,2023-03-17 06:08:40,True,,,1612,9801.5,1692.6,100.01,8008.89,8008.89,6
44,2023-03-17 06:08:40,True,,,1612,10446.0,1692.6,100.01,8653.39,8653.39,8
45,2023-03-20 21:35:20,True,,,1607,10677.5,1687.35,100.01,8890.14,8890.14,8
46,2023-03-20 21:35:20,True,,,1604,14510.0,1684.2,100.01,12725.79,12725.79,11
47,2023-03-20 21:35:20,True,,,1606,10739.0,1686.3,6552.7,2500.0,2500.0,3
48,2023-03-20 21:35:20,True,,,1606,10537.5,1686.3,6351.2,2500.0,2500.0,3
49,2023-05-02 08:09:40,True,,,1535,10974.0,1611.75,6362.25,3000.0,3000.0,4
50,2023-05-02 08:09:40,True,,,1533,10754.5,1609.65,6644.85,2500.0,2500.0,3
51,2023-05-02 08:09:40,True,,,1533,11002.5,1609.65,6892.85,2500.0,2500.0,3
52,2023-05-02 08:09:40,False,2024-02-01 23:30:00,RR1.00:20-21:328:1235,336,-297.0,351.75,-648.75,0.0,0.0,0
53,2023-05-02 08:09:40,True,,,1534,11102.0,1610.7,6991.3,2500.0,2500.0,3
54,2023-05-02 08:09:40,True,,,1534,12303.5,1610.7,100.01,10592.79,10592.79,6
55,2023-05-09 05:01:20,True,,,1516,12013.0,1591.8,100.01,10321.19,10321.19,6
56,2023-05-09 05:01:20,True,,,1514,10714.5,1589.7,6124.8,3000.0,3000.0,4
57,2023-05-09 05:01:20,True,,,1514,11436.0,1589.7,7846.3,2000.0,2000.0,4
58,2023-05-09 06:33:20,True,,,1513,10751.5,1588.65,7162.85,2000.0,2000.0,4
59,2023-05-09 06:33:20,True,,,1513,9795.5,1588.65,5706.85,2500.0,2500.0,3
60,2023-05-09 06:33:20,True,,,1513,9029.5,1588.65,4940.85,2500.0,2500.0,3
61,2023-05-09 06:33:20,True,,,1513,7942.5,1588.65,4853.85,1500.0,1500.0,1
62,2023-05-09 06:33:20,True,,,1512,9786.5,1587.6,5698.9,2500.0,2500.0,3
