at,account_id,cohort_month,payout_number,requested_usd,allowed_usd,gross_usd,received_usd,balance_before_usd,balance_after_usd,outstanding_after_usd,binding_cap
2024-03-25 00:00:00,1,2023-01,1,1073.3,1073.3,1073.3,1073.3,32673.3,31600.0,0.0,
2024-03-25 00:00:00,2,2023-01,1,708.1,708.1,708.1,708.1,32308.1,31600.0,0.0,
2024-04-01 00:00:00,3,2023-01,1,635.8,635.8,635.8,635.8,32235.8,31600.0,0.0,
2024-04-08 00:00:00,1,2023-01,2,972.2,972.2,972.2,972.2,32572.2,31600.0,0.0,
2024-04-08 00:00:00,2,2023-01,2,972.2,972.2,972.2,972.2,32572.2,31600.0,0.0,
2024-04-08 00:00:00,4,2023-01,1,1228.15,1228.15,1228.15,1228.15,32828.15,31600.0,0.0,
2024-04-08 00:00:00,5,2023-01,1,743.6,743.6,743.6,743.6,32343.6,31600.0,0.0,
2024-05-13 00:00:00,3,2023-01,2,582.6,582.6,582.6,582.6,32182.6,31600.0,0.0,
2024-06-03 00:00:00,3,2023-01,3,576.2,576.2,576.2,576.2,32176.2,31600.0,0.0,
2024-06-10 00:00:00,1,2023-01,3,1188.6,1188.6,1188.6,1188.6,32788.6,31600.0,0.0,
2024-06-10 00:00:00,2,2023-01,3,1188.6,1188.6,1188.6,1188.6,32788.6,31600.0,0.0,
2024-06-10 00:00:00,4,2023-01,2,1188.6,1188.6,1188.6,1188.6,32788.6,31600.0,0.0,
2024-06-10 00:00:00,5,2023-01,2,1188.6,1188.6,1188.6,1188.6,32788.6,31600.0,0.0,
2024-06-17 00:00:00,3,2023-01,4,1620.4,1500.0,1500.0,1500.0,33220.4,31720.4,0.0,maximum_payout
2024-06-24 00:00:00,1,2023-01,4,916.5,916.5,916.5,916.5,32516.5,31600.0,0.0,
2024-06-24 00:00:00,2,2023-01,4,916.5,916.5,916.5,916.5,32516.5,31600.0,0.0,
2024-06-24 00:00:00,4,2023-01,3,916.5,916.5,916.5,916.5,32516.5,31600.0,0.0,
2024-06-24 00:00:00,5,2023-01,3,916.5,916.5,916.5,916.5,32516.5,31600.0,0.0,
2024-07-01 00:00:00,3,2023-01,5,630.3,630.3,630.3,630.3,32230.3,31600.0,0.0,
2024-07-08 00:00:00,1,2023-01,5,1004.65,1004.65,1004.65,1004.65,32604.65,31600.0,0.0,
2024-07-08 00:00:00,2,2023-01,5,1004.65,1004.65,1004.65,1004.65,32604.65,31600.0,0.0,
2024-07-08 00:00:00,4,2023-01,4,1004.65,1004.65,1004.65,1004.65,32604.65,31600.0,0.0,
2024-07-08 00:00:00,5,2023-01,4,1004.65,1004.65,1004.65,1004.65,32604.65,31600.0,0.0,
2024-07-15 00:00:00,3,2023-01,6,1004.75,1004.75,1004.75,1004.75,32604.75,31600.0,0.0,
2024-08-19 00:00:00,1,2023-01,6,1625.65,1625.65,1625.65,1625.65,33225.65,31600.0,0.0,
2024-08-19 00:00:00,2,2023-01,6,1625.65,1625.65,1625.65,1625.65,33225.65,31600.0,0.0,
2024-08-19 00:00:00,3,2023-01,7,1257.7,1257.7,1257.7,1257.7,32857.7,31600.0,0.0,
2024-08-19 00:00:00,4,2023-01,5,1625.65,1500.0,1500.0,1500.0,33225.65,31725.65,0.0,maximum_payout
