account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2023-01-03 07:13:40,False,2026-01-09 22:50:40,RR1.00:22-23:534:1926,609,758.0,638.4,119.6,0.0,0.0,0
2,2023-01-03 21:45:40,True,,,460,854.0,483.0,371.0,0.0,0.0,0
3,2023-01-05 21:37:40,True,,,5014,30438.0,5264.7,100.01,25073.29,25065.96,28
4,2023-01-09 04:07:40,False,2026-01-05 09:23:40,RR1.00:8-9:582:2066,568,742.0,595.35,146.65,0.0,0.0,0
5,2023-01-09 05:46:20,True,,,4831,29206.5,5072.55,100.01,24033.94,24033.94,26
6,2023-01-09 05:46:20,False,2026-02-05 10:52:40,RR1.00:10-11:577:2089,93,-1183.5,96.6,-1280.1,0.0,0.0,0
7,2023-01-17 23:00:40,True,,,164,-737.0,172.2,-909.2,0.0,0.0,0
8,2023-01-17 23:00:40,True,,,4912,30230.0,5157.6,100.01,24972.39,24972.39,28
9,2023-01-17 23:00:40,True,,,4712,28917.0,4947.6,100.01,23869.39,23869.39,26
10,2023-01-23 05:16:40,True,,,4877,29594.0,5120.85,100.01,24373.14,24373.14,27
11,2023-01-23 05:16:40,True,,,235,156.0,246.75,-90.75,0.0,0.0,0
12,2023-01-23 05:16:40,True,,,1039,1443.0,1090.95,352.05,0.0,0.0,0
13,2023-01-23 06:01:40,False,2026-02-05 10:52:40,RR1.00:10-11:577:2089,193,-161.5,201.6,-363.1,0.0,0.0,0
14,2023-01-23 06:01:40,False,2026-02-05 10:52:40,RR1.00:10-11:577:2089,311,428.0,325.5,102.5,0.0,0.0,0
15,2023-01-23 06:01:40,False,2026-02-05 10:52:40,RR1.00:10-11:577:2089,145,-755.0,151.2,-906.2,0.0,0.0,0
16,2023-01-23 06:01:40,True,,,4842,29273.5,5084.1,100.01,24089.39,24089.39,27
17,2023-02-14 09:01:40,False,2026-01-09 22:50:40,RR1.00:22-23:534:1926,524,626.5,549.15,77.35,0.0,0.0,0
18,2023-02-14 09:01:40,True,,,331,716.0,347.55,368.45,0.0,0.0,0
19,2023-02-14 09:01:40,True,,,575,591.5,603.75,-12.25,0.0,0.0,0
20,2023-02-14 09:01:40,True,,,251,319.5,263.55,55.95,0.0,0.0,0
21,2023-02-14 09:01:40,True,,,181,42.0,190.05,-148.05,0.0,0.0,0
22,2023-02-21 07:07:40,True,,,1053,1479.0,1105.65,373.35,0.0,0.0,0
23,2023-02-21 07:07:40,True,,,1194,1627.5,1253.7,373.8,0.0,0.0,0
24,2023-02-21 07:07:40,True,,,213,-13.5,223.65,-237.15,0.0,0.0,0
25,2023-03-15 01:00:40,True,,,941,1348.0,988.05,359.95,0.0,0.0,0
26,2023-03-15 01:00:40,True,,,4658,28567.0,4890.9,100.01,23576.09,23576.09,26
27,2023-03-15 01:00:40,True,,,1265,1673.5,1328.25,345.25,0.0,0.0,0
28,2023-03-15 01:00:40,True,,,3656,22896.5,3838.8,100.01,18957.69,18957.69,21
29,2023-03-15 01:00:40,True,,,958,1349.0,1005.9,343.1,0.0,0.0,0
30,2023-03-15 01:00:40,True,,,4661,28581.0,4894.05,100.01,23586.94,23586.94,26
31,2023-03-15 01:00:40,False,2026-02-05 10:52:40,RR1.00:10-11:577:2089,416,537.5,435.75,101.75,0.0,0.0,0
32,2023-03-15 01:00:40,False,2026-02-05 10:52:40,RR1.00:10-11:577:2089,315,129.5,329.7,-200.2,0.0,0.0,0
33,2023-03-15 01:00:40,True,,,222,1493.5,233.1,1260.4,0.0,0.0,0
34,2023-03-17 06:08:40,True,,,1189,2708.0,1248.45,1459.55,0.0,0.0,0
35,2023-03-17 06:08:40,True,,,3456,22542.5,3628.8,100.01,18813.69,18813.69,21
36,2023-03-17 06:08:40,True,,,4603,27405.0,4833.15,100.01,22471.84,22471.84,25
37,2023-03-17 06:08:40,True,,,1176,1580.5,1234.8,345.7,0.0,0.0,0
38,2023-03-17 06:08:40,False,2026-01-09 22:50:40,RR1.00:22-23:534:1926,107,-439.5,111.3,-550.8,0.0,0.0,0
39,2023-03-17 06:08:40,False,2026-01-05 09:23:40,RR1.00:8-9:582:2066,477,262.5,499.8,-237.3,0.0,0.0,0
40,2023-03-17 06:08:40,False,2026-01-09 22:50:40,RR1.00:22-23:534:1926,438,-31.0,458.85,-489.85,0.0,0.0,0
