account_id,died_at,replaced_at,wait_days,next_check,censored
1,2020-03-12T21:06:40,2020-03-13T00:00:00,0.12037037037037036,True,False
2,2020-03-12T21:06:40,2020-03-13T00:00:00,0.12037037037037036,True,False
3,2020-03-12T21:06:40,2020-03-13T00:00:00,0.12037037037037036,True,False
4,2020-03-18T01:37:40,2020-03-19T00:00:00,0.9321759259259259,True,False
5,2020-03-18T01:37:40,2020-03-19T00:00:00,0.9321759259259259,True,False
6,2020-03-18T01:37:40,2020-03-19T00:00:00,0.9321759259259259,True,False
7,2020-03-19T22:44:40,2020-03-20T00:00:00,0.052314814814814814,True,False
8,2020-03-19T22:44:40,2020-03-20T00:00:00,0.052314814814814814,True,False
9,2020-03-19T22:44:40,2020-03-20T00:00:00,0.052314814814814814,True,False
15,2020-10-05T20:56:40,2020-10-06T00:00:00,0.12731481481481483,True,False
17,2020-10-05T20:56:40,2020-10-06T00:00:00,0.12731481481481483,True,False
18,2020-10-05T20:56:40,2020-10-06T00:00:00,0.12731481481481483,True,False
16,2020-10-06T23:30:00,2020-10-07T00:00:00,0.020833333333333332,True,False
19,2020-12-14T07:13:40,2020-12-15T00:00:00,0.6988425925925926,True,False
24,2020-12-14T07:13:40,2020-12-15T00:00:00,0.6988425925925926,True,False
25,2021-02-18T12:46:40,2021-02-19T00:00:00,0.4675925925925926,True,False
26,2021-02-18T12:46:40,2021-02-19T00:00:00,0.4675925925925926,True,False
27,2021-02-18T12:46:40,2021-02-19T00:00:00,0.4675925925925926,True,False
28,2021-02-18T12:46:40,2021-02-19T00:00:00,0.4675925925925926,True,False
20,2021-02-26T22:59:40,2021-02-27T00:00:00,0.04189814814814815,True,False
21,2021-02-26T22:59:40,2021-02-27T00:00:00,0.04189814814814815,True,False
22,2021-02-26T22:59:40,2021-04-16T00:00:00,48.04189814814815,False,False
29,2021-02-26T22:59:40,2021-07-03T00:00:00,126.04189814814815,False,False
30,2021-02-26T22:59:40,2021-07-03T00:00:00,126.04189814814815,False,False
31,2021-02-26T22:59:40,2021-07-03T00:00:00,126.04189814814815,False,False
32,2021-02-26T22:59:40,2021-07-03T00:00:00,126.04189814814815,False,False
33,2021-02-26T22:59:40,2021-07-03T00:00:00,126.04189814814815,False,False
23,2021-03-04T15:00:00,2021-07-03T00:00:00,120.375,False,False
36,2021-05-17T18:51:40,2021-07-07T00:00:00,50.214120370370374,False,False
34,2021-05-20T11:38:40,2021-07-07T00:00:00,47.51481481481481,False,False
35,2021-05-20T11:38:40,2021-07-07T00:00:00,47.51481481481481,False,False
14,2021-07-19T14:04:40,2021-07-20T00:00:00,0.4134259259259259,True,False
