at,kind,amount_usd,cash_after_usd
2023-01-01T00:00:00,owner_contribution,5000,5000.0
2023-01-01T00:00:00,account_purchase,-1000.0,4000.0
2023-02-01T00:00:00,owner_contribution,0,4000.0
2023-02-01T00:00:00,account_purchase,-200.0,3800.0
2023-03-01T00:00:00,owner_contribution,0,3800.0
2023-03-01T00:00:00,account_purchase,-200.0,3600.0
2023-04-01T00:00:00,owner_contribution,0,3600.0
2023-04-01T00:00:00,account_purchase,-200.0,3400.0
2023-05-01T00:00:00,owner_contribution,0,3400.0
2023-05-01T00:00:00,account_purchase,-200.0,3200.0
2023-06-01T00:00:00,owner_contribution,0,3200.0
2023-06-01T00:00:00,account_purchase,-200.0,3000.0
2023-06-06T00:00:00,account_purchase,-200.0,2800.0
2023-07-01T00:00:00,owner_contribution,0,2800.0
2023-07-01T00:00:00,account_purchase,-200.0,2600.0
2023-08-01T00:00:00,owner_contribution,0,2600.0
2023-08-01T00:00:00,account_purchase,-200.0,2400.0
2023-09-01T00:00:00,owner_contribution,0,2400.0
2023-09-01T00:00:00,account_purchase,-200.0,2200.0
2023-10-01T00:00:00,owner_contribution,0,2200.0
2023-10-01T00:00:00,account_purchase,-200.0,2000.0
2023-10-31T00:00:00,account_purchase,-200.0,1800.0
2023-11-01T00:00:00,owner_contribution,0,1800.0
2023-11-01T00:00:00,account_purchase,-200.0,1600.0
2023-12-01T00:00:00,owner_contribution,0,1600.0
2023-12-01T00:00:00,account_purchase,-200.0,1400.0
2024-01-01T00:00:00,owner_contribution,0,1400.0
2024-01-01T00:00:00,account_purchase,-200.0,1200.0
2024-02-01T00:00:00,owner_contribution,0,1200.0
2024-02-01T00:00:00,account_purchase,-200.0,1000.0
2024-02-09T00:00:00,account_purchase,-200.0,800.0
2024-03-01T00:00:00,owner_contribution,0,800.0
2024-03-01T00:00:00,account_purchase,-200.0,600.0
2024-04-01T00:00:00,owner_contribution,0,600.0
2024-04-01T00:00:00,account_purchase,-200.0,400.0
2024-04-25T00:00:00,account_purchase,-200.0,200.0
2024-05-01T00:00:00,owner_contribution,0,200.0
2024-06-01T00:00:00,owner_contribution,0,200.0
2024-07-01T00:00:00,owner_contribution,0,200.0
2024-08-01T00:00:00,owner_contribution,0,200.0
2024-09-01T00:00:00,owner_contribution,0,200.0
2024-10-01T00:00:00,owner_contribution,0,200.0
2024-10-23T00:00:00,account_purchase,-200.0,0.0
2024-11-01T00:00:00,owner_contribution,0,0.0
2024-12-01T00:00:00,owner_contribution,0,0.0
2025-01-01T00:00:00,owner_contribution,0,0.0
2025-02-01T00:00:00,owner_contribution,0,0.0
2025-03-01T00:00:00,owner_contribution,0,0.0
2025-04-01T00:00:00,owner_contribution,0,0.0
2025-04-10T00:00:00,payout_received,500.0,500.0
2025-04-10T00:00:00,payout_received,500.0,1000.0
2025-04-10T00:00:00,account_purchase,-1000.0,0.0
2025-05-01T00:00:00,payout_received,500.0,500.0
2025-05-01T00:00:00,payout_received,500.0,1000.0
2025-05-01T00:00:00,owner_contribution,0,1000.0
2025-05-16T00:00:00,payout_received,500.0,1500.0
2025-05-16T00:00:00,payout_received,500.0,2000.0
2025-05-17T00:00:00,payout_received,500.0,2500.0
2025-05-28T00:00:00,payout_received,500.0,3000.0
2025-05-28T00:00:00,payout_received,500.0,3500.0
2025-05-29T00:00:00,payout_received,500.0,4000.0
2025-06-01T00:00:00,owner_contribution,0,4000.0
2025-06-19T00:00:00,payout_received,500.0,4500.0
2025-06-20T00:00:00,payout_received,500.0,5000.0
2025-06-20T00:00:00,account_purchase,-800.0,4200.0
2025-07-01T00:00:00,owner_contribution,0,4200.0
2025-07-03T00:00:00,payout_received,500.0,4700.0
2025-07-10T00:00:00,payout_received,500.0,5200.0
2025-07-15T00:00:00,payout_received,500.0,5700.0
2025-08-01T00:00:00,owner_contribution,0,5700.0
2025-09-01T00:00:00,owner_contribution,0,5700.0
2025-10-01T00:00:00,owner_contribution,0,5700.0
2025-10-10T00:00:00,payout_received,500.0,6200.0
2025-10-14T00:00:00,payout_received,500.0,6700.0
2025-10-29T00:00:00,payout_received,500.0,7200.0
2025-10-30T00:00:00,payout_received,500.0,7700.0
2025-11-01T00:00:00,owner_contribution,0,7700.0
2025-11-11T00:00:00,payout_received,500.0,8200.0
2025-11-22T00:00:00,payout_received,500.0,8700.0
2025-12-01T00:00:00,owner_contribution,0,8700.0
2026-01-01T00:00:00,owner_contribution,0,8700.0
2026-01-23T00:00:00,payout_received,500.0,9200.0
2026-01-27T00:00:00,payout_received,500.0,9700.0
2026-02-01T00:00:00,owner_contribution,0,9700.0
2026-03-01T00:00:00,owner_contribution,0,9700.0
2026-03-12T00:00:00,payout_received,500.0,10200.0
2026-03-14T00:00:00,account_purchase,-200.0,10000.0
2026-03-20T00:00:00,payout_received,500.0,10500.0
2026-03-20T00:00:00,account_purchase,-200.0,10300.0
2026-03-24T00:00:00,payout_received,500.0,10800.0
2026-03-24T00:00:00,account_purchase,-200.0,10600.0
2026-04-01T00:00:00,owner_contribution,0,10600.0
2026-04-01T00:00:00,account_purchase,-200.0,10400.0
2026-05-01T00:00:00,payout_received,500.0,10900.0
2026-05-01T00:00:00,owner_contribution,0,10900.0
2026-05-02T00:00:00,account_purchase,-200.0,10700.0
2026-05-06T00:00:00,payout_received,500.0,11200.0
2026-05-14T00:00:00,payout_received,500.0,11700.0
2026-05-19T00:00:00,payout_received,500.0,12200.0
