account_id,died_at,replaced_at,wait_days,next_check,censored
1,2020-03-12T21:06:40,2020-03-13T00:00:00,0.12037037037037036,True,False
2,2020-03-12T21:06:40,2020-03-13T00:00:00,0.12037037037037036,True,False
3,2020-03-12T21:06:40,2020-03-13T00:00:00,0.12037037037037036,True,False
4,2020-03-18T01:37:40,2020-03-19T00:00:00,0.9321759259259259,True,False
5,2020-03-18T01:37:40,2020-03-19T00:00:00,0.9321759259259259,True,False
6,2020-03-18T01:37:40,2020-03-19T00:00:00,0.9321759259259259,True,False
7,2020-03-19T22:44:40,2020-03-20T00:00:00,0.052314814814814814,True,False
8,2020-03-19T22:44:40,2020-03-20T00:00:00,0.052314814814814814,True,False
9,2020-03-19T22:44:40,2020-03-21T00:00:00,1.052314814814815,False,False
15,2020-10-05T20:56:40,2020-10-06T00:00:00,0.12731481481481483,True,False
17,2020-10-05T20:56:40,2020-10-06T00:00:00,0.12731481481481483,True,False
18,2020-10-05T20:56:40,2020-10-06T00:00:00,0.12731481481481483,True,False
16,2020-10-06T23:30:00,2020-10-07T00:00:00,0.020833333333333332,True,False
19,2020-12-14T07:13:40,2020-12-15T00:00:00,0.6988425925925926,True,False
24,2020-12-14T07:13:40,2020-12-15T00:00:00,0.6988425925925926,True,False
25,2021-02-18T12:46:40,2021-02-19T00:00:00,0.4675925925925926,True,False
26,2021-02-18T12:46:40,2021-02-19T00:00:00,0.4675925925925926,True,False
27,2021-02-18T12:46:40,2021-02-19T00:00:00,0.4675925925925926,True,False
28,2021-02-18T12:46:40,2021-02-19T00:00:00,0.4675925925925926,True,False
20,2021-02-26T22:59:40,2021-02-27T00:00:00,0.04189814814814815,True,False
21,2021-02-26T22:59:40,2021-02-27T00:00:00,0.04189814814814815,True,False
22,2021-02-26T22:59:40,2021-07-03T00:00:00,126.04189814814815,False,False
29,2021-02-26T22:59:40,2021-07-03T00:00:00,126.04189814814815,False,False
30,2021-02-26T22:59:40,2021-07-03T00:00:00,126.04189814814815,False,False
31,2021-02-26T22:59:40,2021-07-03T00:00:00,126.04189814814815,False,False
32,2021-02-26T22:59:40,2021-07-07T00:00:00,130.04189814814814,False,False
33,2021-02-26T22:59:40,2021-07-07T00:00:00,130.04189814814814,False,False
23,2021-03-04T15:00:00,2021-07-07T00:00:00,124.375,False,False
34,2021-05-20T11:38:40,2021-07-07T00:00:00,47.51481481481481,False,False
35,2021-05-20T11:38:40,2021-07-07T00:00:00,47.51481481481481,False,False
14,2021-07-19T14:04:40,2021-09-07T00:00:00,49.41342592592593,False,False
40,2026-03-06T22:11:40,2026-03-10T00:00:00,3.0752314814814814,False,False
41,2026-03-06T22:11:40,2026-03-10T00:00:00,3.0752314814814814,False,False
42,2026-03-06T22:11:40,2026-03-10T00:00:00,3.0752314814814814,False,False
43,2026-03-06T22:11:40,2026-03-10T00:00:00,3.0752314814814814,False,False
44,2026-03-06T22:11:40,2026-03-10T00:00:00,3.0752314814814814,False,False
45,2026-03-06T22:11:40,2026-03-10T00:00:00,3.0752314814814814,False,False
36,2026-03-09T08:30:00,2026-04-14T00:00:00,35.645833333333336,False,False
37,2026-03-09T08:30:00,2026-04-14T00:00:00,35.645833333333336,False,False
38,2026-03-09T08:30:00,2026-04-14T00:00:00,35.645833333333336,False,False
39,2026-03-09T08:30:00,2026-04-14T00:00:00,35.645833333333336,False,False
46,2026-03-09T08:30:00,2026-04-14T00:00:00,35.645833333333336,False,False
47,2026-03-09T08:30:00,2026-04-14T00:00:00,35.645833333333336,False,False
48,2026-03-09T08:30:00,2026-04-14T00:00:00,35.645833333333336,False,False
49,2026-03-09T08:30:00,2026-04-14T00:00:00,35.645833333333336,False,False
50,2026-03-09T08:30:00,2026-04-14T00:00:00,35.645833333333336,False,False
52,2026-03-12T22:46:40,2026-04-15T00:00:00,33.050925925925924,False,False
53,2026-03-12T22:46:40,2026-04-17T00:00:00,35.050925925925924,False,False
54,2026-03-12T22:46:40,2026-04-17T00:00:00,35.050925925925924,False,False
55,2026-03-12T22:46:40,2026-04-17T00:00:00,35.050925925925924,False,False
56,2026-03-12T22:46:40,2026-04-17T00:00:00,35.050925925925924,False,False
57,2026-03-12T22:46:40,2026-04-17T00:00:00,35.050925925925924,False,False
10,2026-03-16T01:08:40,2026-04-17T00:00:00,31.952314814814816,False,False
11,2026-03-16T01:08:40,2026-04-17T00:00:00,31.952314814814816,False,False
12,2026-03-16T05:15:40,2026-04-17T00:00:00,31.780787037037037,False,False
51,2026-03-16T05:15:40,2026-04-17T00:00:00,31.780787037037037,False,False
13,2026-03-16T13:30:00,,119.3337962962963,False,True
