account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
34,2023-05-09 06:33:20,False,2025-12-18 15:07:40,RR1.00:13-14:547:2024,303,-101.0,317.1,-418.1,0.0,0.0,0
35,2023-05-09 06:33:20,False,2025-12-18 15:06:40,RR1.00:15-16:649:2140,207,-848.0,216.3,-1064.3,0.0,0.0,0
36,2023-05-09 06:33:20,False,2025-12-18 15:06:40,RR1.00:15-16:649:2140,328,61.0,343.35,-282.35,0.0,0.0,0
37,2023-09-07 21:56:40,False,2025-12-18 15:06:40,RR1.00:15-16:649:2140,160,-1053.5,166.95,-1220.45,0.0,0.0,0
38,2023-09-07 21:56:40,False,2025-12-18 15:06:40,RR1.00:15-16:649:2140,284,-1137.0,297.15,-1434.15,0.0,0.0,0
39,2023-09-07 21:56:40,True,,,3679,25414.5,3862.95,7051.55,14500.0,14500.0,29
40,2023-09-07 21:56:40,True,,,1406,9019.0,1476.3,5542.7,2000.0,2000.0,2
41,2023-09-07 21:56:40,False,2025-12-18 15:06:40,RR1.00:15-16:649:2140,223,-802.5,233.1,-1035.6,0.0,0.0,0
42,2023-09-07 21:56:40,False,2025-12-18 15:07:40,RR1.00:13-14:547:2024,120,-1205.5,124.95,-1330.45,0.0,0.0,0
43,2023-09-07 21:56:40,False,2025-12-18 15:06:40,RR1.00:15-16:649:2140,233,216.5,243.6,-27.1,0.0,0.0,0
44,2023-09-07 21:56:40,False,2026-07-06 16:13:40,RR1.00:15-16:710:2334,978,1205.0,1025.85,179.15,0.0,0.0,0
45,2023-09-07 22:50:20,False,2025-12-18 15:06:40,RR1.00:15-16:649:2140,581,747.0,609.0,138.0,0.0,0.0,0
46,2023-09-07 22:50:20,False,2025-12-18 15:06:40,RR1.00:15-16:649:2140,259,-728.0,270.9,-998.9,0.0,0.0,0
47,2023-09-07 22:50:20,False,2026-07-10 22:59:20,RR1.00:22-23:588:2115,1101,1298.5,1155.0,143.5,0.0,0.0,0
48,2023-09-07 22:50:20,False,2025-12-18 15:06:40,RR1.00:15-16:649:2140,244,375.5,255.15,120.35,0.0,0.0,0
49,2023-09-07 22:50:20,True,,,1524,10164.5,1600.2,7064.3,1500.0,1500.0,3
50,2023-09-07 22:50:20,True,,,1314,2547.5,1379.7,1167.8,0.0,0.0,0
51,2023-09-07 22:50:20,True,,,3371,24102.5,3539.55,7062.95,13500.0,13500.0,27
52,2023-09-07 22:50:20,False,2026-07-06 16:13:40,RR1.00:15-16:710:2334,1105,1347.0,1159.2,187.8,0.0,0.0,0
53,2023-09-07 22:50:20,False,2025-12-18 15:07:40,RR1.00:13-14:547:2024,303,-96.5,317.1,-413.6,0.0,0.0,0
54,2023-09-07 22:50:20,True,,,1447,9793.5,1519.35,6774.15,1500.0,1500.0,3
55,2023-09-07 22:50:20,False,2025-12-18 15:07:40,RR1.00:13-14:547:2024,278,348.0,290.85,57.15,0.0,0.0,0
56,2024-04-08 22:32:40,True,,,1337,9952.0,1403.85,7048.15,1500.0,1500.0,3
57,2024-04-08 22:32:40,True,,,1294,9301.0,1358.7,6942.3,1000.0,1000.0,2
58,2024-04-08 22:32:40,True,,,1366,9998.0,1434.3,7063.7,1500.0,1500.0,3
59,2024-04-08 22:32:40,False,2025-12-18 15:07:40,RR1.00:13-14:547:2024,432,602.5,452.55,149.95,0.0,0.0,0
60,2024-04-08 22:32:40,False,2026-07-06 16:13:40,RR1.00:15-16:710:2334,448,657.5,469.35,188.15,0.0,0.0,0
61,2024-07-11 11:32:40,False,2026-07-06 16:13:40,RR1.00:15-16:710:2334,337,539.0,352.8,186.2,0.0,0.0,0
62,2024-07-11 11:32:40,False,2025-12-18 15:06:40,RR1.00:15-16:649:2140,189,-150.5,197.4,-347.9,0.0,0.0,0
63,2024-07-11 11:32:40,False,2026-07-06 16:13:40,RR1.00:15-16:710:2334,297,-469.0,310.8,-779.8,0.0,0.0,0
64,2024-07-11 11:32:40,False,2025-12-18 15:07:40,RR1.00:13-14:547:2024,154,-1139.0,160.65,-1299.65,0.0,0.0,0
65,2024-07-11 11:32:40,False,2025-12-18 15:06:40,RR1.00:15-16:649:2140,170,-676.5,177.45,-853.95,0.0,0.0,0
66,2024-07-11 11:32:40,False,2025-12-18 15:06:40,RR1.00:15-16:649:2140,105,-746.0,109.2,-855.2,0.0,0.0,0
67,2024-07-11 11:32:40,False,2025-12-18 15:07:40,RR1.00:13-14:547:2024,120,-1180.5,124.95,-1305.45,0.0,0.0,0
68,2024-07-11 11:32:40,False,2025-12-18 15:07:40,RR1.00:13-14:547:2024,122,-1174.0,127.05,-1301.05,0.0,0.0,0
69,2024-07-11 11:32:40,False,2026-07-06 16:13:40,RR1.00:15-16:710:2334,367,-37.0,384.3,-421.3,0.0,0.0,0
70,2024-07-11 11:32:40,False,2025-12-18 15:06:40,RR1.00:15-16:649:2140,130,-818.5,135.45,-953.95,0.0,0.0,0
71,2024-07-11 11:32:40,False,2025-12-18 15:06:40,RR1.00:15-16:649:2140,130,-818.5,135.45,-953.95,0.0,0.0,0
72,2024-07-11 11:32:40,False,2025-12-18 15:07:40,RR1.00:13-14:547:2024,138,-1156.0,143.85,-1299.85,0.0,0.0,0
73,2024-07-11 11:32:40,False,2025-12-18 15:07:40,RR1.00:13-14:547:2024,37,-1263.5,37.8,-1301.3,0.0,0.0,0
74,2024-07-11 11:32:40,False,2025-12-18 15:07:40,RR1.00:13-14:547:2024,37,-1263.5,37.8,-1301.3,0.0,0.0,0
75,2024-07-11 11:32:40,False,2025-12-18 15:07:40,RR1.00:13-14:547:2024,37,-1263.5,37.8,-1301.3,0.0,0.0,0
76,2024-07-11 11:32:40,False,2025-12-18 15:07:40,RR1.00:13-14:547:2024,37,-1263.5,37.8,-1301.3,0.0,0.0,0
77,2024-07-11 11:32:40,False,2025-12-18 15:07:40,RR1.00:13-14:547:2024,37,-1263.5,37.8,-1301.3,0.0,0.0,0
78,2024-07-11 11:32:40,False,2025-12-18 15:07:40,RR1.00:13-14:547:2024,37,-1263.5,37.8,-1301.3,0.0,0.0,0
79,2024-07-11 11:32:40,False,2025-12-18 15:07:40,RR1.00:13-14:547:2024,37,-1263.5,37.8,-1301.3,0.0,0.0,0
80,2024-07-11 11:32:40,False,2025-12-18 15:06:40,RR1.00:15-16:649:2140,35,-1295.0,35.7,-1330.7,0.0,0.0,0
81,2025-12-19 05:25:40,False,2026-07-10 22:59:20,RR1.00:22-23:588:2115,84,228.5,87.15,141.35,0.0,0.0,0
82,2025-12-19 05:25:40,False,2026-07-06 16:13:40,RR1.00:15-16:710:2334,72,-88.0,74.55,-162.55,0.0,0.0,0
83,2025-12-19 05:25:40,False,2026-07-06 16:13:40,RR1.00:15-16:710:2334,67,-553.5,69.3,-622.8,0.0,0.0,0
84,2025-12-19 05:25:40,False,2026-07-06 16:13:40,RR1.00:15-16:710:2334,67,-553.5,69.3,-622.8,0.0,0.0,0
85,2025-12-19 05:25:40,False,2026-07-06 16:13:40,RR1.00:15-16:710:2334,68,254.5,70.35,184.15,0.0,0.0,0
86,2025-12-19 05:25:40,True,,,58,634.0,60.9,573.1,0.0,0.0,0
87,2025-12-19 05:25:40,False,2026-07-10 22:59:20,RR1.00:22-23:588:2115,46,-1180.5,47.25,-1227.75,0.0,0.0,0
88,2025-12-19 05:25:40,False,2026-07-10 22:59:20,RR1.00:22-23:588:2115,46,-1180.5,47.25,-1227.75,0.0,0.0,0
89,2025-12-19 05:25:40,False,2026-07-06 16:13:40,RR1.00:15-16:710:2334,51,-1000.0,52.5,-1052.5,0.0,0.0,0
90,2025-12-19 05:25:40,True,,,60,-13.0,63.0,-76.0,0.0,0.0,0
91,2025-12-19 05:25:40,True,,,59,790.0,61.95,728.05,0.0,0.0,0
92,2025-12-19 05:25:40,True,,,85,912.5,89.25,823.25,0.0,0.0,0
93,2025-12-19 05:25:40,False,2026-07-10 22:59:20,RR1.00:22-23:588:2115,80,-456.0,82.95,-538.95,0.0,0.0,0
94,2025-12-19 05:25:40,False,2026-07-10 22:59:20,RR1.00:22-23:588:2115,80,-471.5,82.95,-554.45,0.0,0.0,0
95,2025-12-19 05:25:40,True,,,90,813.5,94.5,719.0,0.0,0.0,0
96,2025-12-19 05:25:40,False,2026-07-06 16:13:40,RR1.00:15-16:710:2334,162,348.5,169.05,179.45,0.0,0.0,0
97,2025-12-19 05:25:40,False,2026-07-06 16:13:40,RR1.00:15-16:710:2334,103,209.5,107.1,102.4,0.0,0.0,0
98,2025-12-19 05:25:40,False,2026-07-06 16:13:40,RR1.00:15-16:710:2334,100,1.0,103.95,-102.95,0.0,0.0,0
99,2025-12-19 05:25:40,True,,,83,566.0,87.15,478.85,0.0,0.0,0
100,2025-12-19 05:25:40,False,2026-07-10 22:59:20,RR1.00:22-23:588:2115,53,-640.5,54.6,-695.1,0.0,0.0,0
101,2025-12-19 22:50:40,False,2026-07-10 22:59:20,RR1.00:22-23:588:2115,61,-881.0,63.0,-944.0,0.0,0.0,0
102,2025-12-19 22:50:40,False,2026-07-10 22:59:20,RR1.00:22-23:588:2115,61,-881.0,63.0,-944.0,0.0,0.0,0
103,2025-12-19 22:50:40,False,2026-07-10 22:59:20,RR1.00:22-23:588:2115,47,-617.5,48.3,-665.8,0.0,0.0,0
104,2025-12-19 22:50:40,False,2026-07-10 22:59:20,RR1.00:22-23:588:2115,81,-699.0,84.0,-783.0,0.0,0.0,0
105,2025-12-19 22:50:40,False,2026-07-10 22:59:20,RR1.00:22-23:588:2115,81,-699.0,84.0,-783.0,0.0,0.0,0
106,2025-12-19 22:50:40,False,2026-07-10 22:59:20,RR1.00:22-23:588:2115,91,-90.0,94.5,-184.5,0.0,0.0,0
107,2025-12-19 22:50:40,False,2026-07-10 22:59:20,RR1.00:22-23:588:2115,78,9.5,80.85,-71.35,0.0,0.0,0
108,2025-12-19 22:50:40,False,2026-07-10 22:59:20,RR1.00:22-23:588:2115,78,9.5,80.85,-71.35,0.0,0.0,0
109,2025-12-19 22:50:40,True,,,72,166.5,75.6,90.9,0.0,0.0,0
110,2025-12-19 22:50:40,True,,,72,166.5,75.6,90.9,0.0,0.0,0
111,2025-12-19 22:50:40,True,,,72,166.5,75.6,90.9,0.0,0.0,0
112,2025-12-19 22:50:40,True,,,62,-346.5,65.1,-411.6,0.0,0.0,0
113,2025-12-19 22:50:40,False,2026-07-06 16:13:40,RR1.00:15-16:710:2334,71,167.5,73.5,94.0,0.0,0.0,0
114,2025-12-19 22:50:40,False,2026-07-06 16:13:40,RR1.00:15-16:710:2334,71,167.5,73.5,94.0,0.0,0.0,0
115,2025-12-19 22:50:40,True,,,132,1301.0,138.6,1162.4,0.0,0.0,0
116,2025-12-19 22:50:40,True,,,116,1279.5,121.8,1157.7,0.0,0.0,0
117,2025-12-19 22:50:40,True,,,116,1216.5,121.8,1094.7,0.0,0.0,0
118,2025-12-19 22:50:40,True,,,101,1177.0,106.05,1070.95,0.0,0.0,0
119,2025-12-19 22:50:40,False,2026-07-10 22:59:20,RR1.00:22-23:588:2115,76,-1280.5,78.75,-1359.25,0.0,0.0,0
120,2025-12-19 22:50:40,True,,,84,749.5,88.2,661.3,0.0,0.0,0
