account_id,died_at,replaced_at,wait_days,next_check,censored
1,2020-03-18T01:37:40,2020-03-19T00:00:00,0.9321759259259259,True,False
2,2020-03-18T01:37:40,2020-03-24T00:00:00,5.932175925925926,False,False
3,2020-03-18T01:37:40,2020-05-07T00:00:00,49.932175925925925,False,False
8,2021-03-04T19:14:40,2021-03-11T00:00:00,6.198148148148148,False,False
9,2021-03-04T19:14:40,2021-03-17T00:00:00,12.198148148148148,False,False
10,2021-03-04T19:14:40,2021-03-17T00:00:00,12.198148148148148,False,False
11,2021-03-04T19:14:40,2021-03-17T00:00:00,12.198148148148148,False,False
12,2021-03-04T19:14:40,2021-03-18T00:00:00,13.198148148148148,False,False
13,2021-03-04T19:14:40,2021-03-19T00:00:00,14.198148148148148,False,False
14,2021-03-04T23:30:00,2021-03-19T00:00:00,14.020833333333334,False,False
15,2021-03-04T23:30:00,2021-07-08T00:00:00,125.02083333333333,False,False
6,2021-03-08T15:30:00,2021-07-08T00:00:00,121.35416666666667,False,False
7,2021-03-08T15:30:00,2021-07-10T00:00:00,123.35416666666667,False,False
16,2021-06-07T12:10:40,2021-07-13T00:00:00,35.492592592592594,False,False
17,2021-06-07T12:10:40,2021-07-13T00:00:00,35.492592592592594,False,False
18,2021-06-07T12:10:40,2021-07-13T00:00:00,35.492592592592594,False,False
19,2021-06-07T12:10:40,2021-07-13T00:00:00,35.492592592592594,False,False
20,2021-06-07T12:10:40,2021-07-13T00:00:00,35.492592592592594,False,False
21,2021-06-07T12:10:40,2021-07-13T00:00:00,35.492592592592594,False,False
22,2021-06-07T12:10:40,2021-07-13T00:00:00,35.492592592592594,False,False
23,2021-06-07T12:10:40,2021-07-13T00:00:00,35.492592592592594,False,False
24,2021-06-07T12:10:40,2021-07-13T00:00:00,35.492592592592594,False,False
