account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
19,2025-01-01 00:00:00,False,2025-04-04 22:55:40,RR1.00:22-23:448:1655,369,518.5,386.4,132.1,0.0,0.0,0
20,2025-02-01 00:00:00,False,2025-03-06 16:30:40,RR1.00:15-16:571:1868,137,-281.0,142.8,-423.8,0.0,0.0,0
21,2025-03-01 00:00:00,False,2025-03-07 20:30:00,RR1.00:19-20:403:1641,28,-1257.5,28.35,-1285.85,0.0,0.0,0
22,2025-03-07 00:00:00,False,2025-03-11 16:04:40,RR1.00:15-16:573:1875,19,-1121.0,18.9,-1139.9,0.0,0.0,0
23,2025-03-08 00:00:00,False,2025-03-11 19:21:40,RR1.00:17-18:315:1586,13,-1137.0,12.6,-1149.6,0.0,0.0,0
24,2025-03-12 00:00:00,False,2025-04-04 20:16:40,RR1.00:18-19:391:1669,93,486.0,96.6,389.4,0.0,0.0,0
25,2025-03-12 00:00:00,False,2025-04-04 20:16:40,RR1.00:18-19:391:1669,93,486.0,96.6,389.4,0.0,0.0,0
26,2025-04-01 00:00:00,False,2025-04-04 03:47:40,RR1.00:3-4:470:1757,17,-154.5,16.8,-171.3,0.0,0.0,0
27,2025-04-05 00:00:00,True,,,1842,13363.5,1934.1,5429.4,6000.0,6000.0,12
28,2025-04-05 00:00:00,True,,,1842,13363.5,1934.1,5429.4,6000.0,6000.0,12
29,2025-04-05 00:00:00,True,,,1842,13363.5,1934.1,5429.4,6000.0,6000.0,12
30,2025-04-05 00:00:00,True,,,1842,13363.5,1934.1,5429.4,6000.0,6000.0,12
31,2025-04-08 00:00:00,True,,,1834,11438.5,1925.7,6012.8,3500.0,3500.0,7
32,2025-05-01 00:00:00,False,2026-03-20 20:05:40,RR1.00:18-19:464:1976,1295,1548.5,1358.7,189.8,0.0,0.0,0
33,2026-03-21 00:00:00,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,28,-1341.5,28.35,-1369.85,0.0,0.0,0
34,2026-03-24 00:00:00,True,,,447,6493.0,469.35,5023.65,1000.0,1000.0,2
35,2026-03-24 00:00:00,True,,,447,6493.0,469.35,5023.65,1000.0,1000.0,2
36,2026-03-24 00:00:00,True,,,447,6493.0,469.35,5023.65,1000.0,1000.0,2
37,2026-03-24 00:00:00,True,,,447,6493.0,469.35,5023.65,1000.0,1000.0,2
38,2026-03-24 00:00:00,True,,,447,6493.0,469.35,5023.65,1000.0,1000.0,2
39,2026-03-24 00:00:00,True,,,447,6493.0,469.35,5023.65,1000.0,1000.0,2
40,2026-03-24 00:00:00,True,,,447,6493.0,469.35,5023.65,1000.0,1000.0,2
41,2026-03-24 00:00:00,True,,,447,6493.0,469.35,5023.65,1000.0,1000.0,2
42,2026-03-24 00:00:00,True,,,447,6493.0,469.35,5023.65,1000.0,1000.0,2
43,2026-03-24 00:00:00,True,,,447,6493.0,469.35,5023.65,1000.0,1000.0,2
44,2026-03-24 00:00:00,True,,,447,6493.0,469.35,5023.65,1000.0,1000.0,2
45,2026-03-24 00:00:00,True,,,447,6493.0,469.35,5023.65,1000.0,1000.0,2
46,2026-03-24 00:00:00,True,,,447,6493.0,469.35,5023.65,1000.0,1000.0,2
47,2026-03-24 00:00:00,True,,,447,6493.0,469.35,5023.65,1000.0,1000.0,2
48,2026-03-31 00:00:00,True,,,420,7421.5,441.0,5480.5,1500.0,1500.0,3
