at,account_id,cohort_month,requested_usd,allowed_usd,balance_usd,blocked_by,blockers
2022-02-23 00:00:00,4,2020-04,328.25,328.25,32228.25,minimum_payout,minimum_payout
2022-02-23 00:00:00,5,2020-04,328.25,328.25,32228.25,minimum_payout,minimum_payout
2022-02-23 00:00:00,6,2020-04,328.25,328.25,32228.25,minimum_payout,minimum_payout
2022-02-26 00:00:00,4,2020-04,447.55,447.55,32347.55,minimum_payout,minimum_payout
2022-02-26 00:00:00,5,2020-04,447.55,447.55,32347.55,minimum_payout,minimum_payout
2022-02-26 00:00:00,6,2020-04,447.55,447.55,32347.55,minimum_payout,minimum_payout
2022-02-27 00:00:00,4,2020-04,447.55,447.55,32347.55,minimum_payout,minimum_payout
2022-02-27 00:00:00,5,2020-04,447.55,447.55,32347.55,minimum_payout,minimum_payout
2022-02-27 00:00:00,6,2020-04,447.55,447.55,32347.55,minimum_payout,minimum_payout
2022-02-28 00:00:00,4,2020-04,447.55,447.55,32347.55,minimum_payout,minimum_payout
2022-02-28 00:00:00,5,2020-04,447.55,447.55,32347.55,minimum_payout,minimum_payout
2022-02-28 00:00:00,6,2020-04,447.55,447.55,32347.55,minimum_payout,minimum_payout
2022-03-02 00:00:00,4,2020-04,97.8,0.0,31997.8,trading_days,trading_days|profitable_days
2022-03-02 00:00:00,5,2020-04,97.8,0.0,31997.8,trading_days,trading_days|profitable_days
2022-03-02 00:00:00,6,2020-04,97.8,0.0,31997.8,trading_days,trading_days|profitable_days
2022-03-19 00:00:00,4,2020-04,281.1,281.1,32181.1,minimum_payout,minimum_payout
2022-03-19 00:00:00,5,2020-04,281.1,281.1,32181.1,minimum_payout,minimum_payout
2022-03-19 00:00:00,6,2020-04,281.1,281.1,32181.1,minimum_payout,minimum_payout
2022-03-20 00:00:00,4,2020-04,281.1,281.1,32181.1,minimum_payout,minimum_payout
2022-03-20 00:00:00,5,2020-04,281.1,281.1,32181.1,minimum_payout,minimum_payout
2022-03-20 00:00:00,6,2020-04,281.1,281.1,32181.1,minimum_payout,minimum_payout
2022-03-21 00:00:00,4,2020-04,281.1,281.1,32181.1,minimum_payout,minimum_payout
2022-03-21 00:00:00,5,2020-04,281.1,281.1,32181.1,minimum_payout,minimum_payout
2022-03-21 00:00:00,6,2020-04,281.1,281.1,32181.1,minimum_payout,minimum_payout
2022-03-22 00:00:00,4,2020-04,333.25,333.25,32233.25,minimum_payout,minimum_payout
2022-03-22 00:00:00,5,2020-04,333.25,333.25,32233.25,minimum_payout,minimum_payout
2022-03-22 00:00:00,6,2020-04,333.25,333.25,32233.25,minimum_payout,minimum_payout
2022-03-23 00:00:00,22,2021-10,272.45,272.45,32172.45,minimum_payout,minimum_payout
2022-03-23 00:00:00,23,2021-10,272.45,272.45,32172.45,minimum_payout,minimum_payout
2022-03-23 00:00:00,24,2021-10,272.45,272.45,32172.45,minimum_payout,minimum_payout
2022-03-24 00:00:00,4,2020-04,6.4,0.0,31906.4,trading_days,trading_days|profitable_days
2022-03-24 00:00:00,5,2020-04,6.4,0.0,31906.4,trading_days,trading_days|profitable_days
2022-03-24 00:00:00,6,2020-04,6.4,0.0,31906.4,trading_days,trading_days|profitable_days
2022-03-29 00:00:00,4,2020-04,500.0,0.0,32471.75,trading_days,trading_days|profitable_days
2022-03-29 00:00:00,5,2020-04,500.0,0.0,32471.75,trading_days,trading_days|profitable_days
2022-03-29 00:00:00,6,2020-04,500.0,0.0,32471.75,trading_days,trading_days|profitable_days
2022-03-29 00:00:00,22,2021-10,471.85,471.85,32371.85,minimum_payout,minimum_payout
2022-03-29 00:00:00,23,2021-10,471.85,471.85,32371.85,minimum_payout,minimum_payout
2022-03-29 00:00:00,24,2021-10,471.85,471.85,32371.85,minimum_payout,minimum_payout
2022-03-30 00:00:00,4,2020-04,500.0,0.0,32706.35,trading_days,trading_days|profitable_days
2022-03-30 00:00:00,5,2020-04,500.0,0.0,32706.35,trading_days,trading_days|profitable_days
2022-03-30 00:00:00,6,2020-04,500.0,0.0,32706.35,trading_days,trading_days|profitable_days
2022-03-30 00:00:00,19,2021-07,166.35,166.35,32066.35,minimum_payout,minimum_payout
2022-03-30 00:00:00,20,2021-07,166.35,166.35,32066.35,minimum_payout,minimum_payout
2022-03-30 00:00:00,21,2021-07,166.35,166.35,32066.35,minimum_payout,minimum_payout
2022-03-31 00:00:00,4,2020-04,500.0,0.0,32480.55,trading_days,trading_days|profitable_days
2022-03-31 00:00:00,5,2020-04,500.0,0.0,32480.55,trading_days,trading_days|profitable_days
2022-03-31 00:00:00,6,2020-04,500.0,0.0,32480.55,trading_days,trading_days|profitable_days
2022-04-01 00:00:00,4,2020-04,271.8,0.0,32171.8,trading_days,trading_days|profitable_days
2022-04-01 00:00:00,5,2020-04,271.8,0.0,32171.8,trading_days,trading_days|profitable_days
2022-04-01 00:00:00,6,2020-04,271.8,0.0,32171.8,trading_days,trading_days|profitable_days
2022-04-02 00:00:00,4,2020-04,281.35,0.0,32181.35,profitable_days,profitable_days
2022-04-02 00:00:00,5,2020-04,281.35,0.0,32181.35,profitable_days,profitable_days
2022-04-02 00:00:00,6,2020-04,281.35,0.0,32181.35,profitable_days,profitable_days
2022-04-03 00:00:00,4,2020-04,281.35,0.0,32181.35,profitable_days,profitable_days
2022-04-03 00:00:00,5,2020-04,281.35,0.0,32181.35,profitable_days,profitable_days
2022-04-03 00:00:00,6,2020-04,281.35,0.0,32181.35,profitable_days,profitable_days
2022-04-04 00:00:00,4,2020-04,281.35,0.0,32181.35,profitable_days,profitable_days
2022-04-04 00:00:00,5,2020-04,281.35,0.0,32181.35,profitable_days,profitable_days
2022-04-04 00:00:00,6,2020-04,281.35,0.0,32181.35,profitable_days,profitable_days
2022-04-05 00:00:00,4,2020-04,500.0,0.0,32693.5,profitable_days,profitable_days
2022-04-05 00:00:00,5,2020-04,500.0,0.0,32693.5,profitable_days,profitable_days
2022-04-05 00:00:00,6,2020-04,500.0,0.0,32693.5,profitable_days,profitable_days
2022-04-05 00:00:00,19,2021-07,153.5,153.5,32053.5,minimum_payout,minimum_payout
2022-04-05 00:00:00,20,2021-07,153.5,153.5,32053.5,minimum_payout,minimum_payout
2022-04-05 00:00:00,21,2021-07,153.5,153.5,32053.5,minimum_payout,minimum_payout
2022-04-05 00:00:00,22,2021-10,193.6,0.0,32093.6,trading_days,trading_days|profitable_days
2022-04-05 00:00:00,23,2021-10,193.6,0.0,32093.6,trading_days,trading_days|profitable_days
2022-04-05 00:00:00,24,2021-10,193.6,0.0,32093.6,trading_days,trading_days|profitable_days
2022-04-06 00:00:00,4,2020-04,500.0,0.0,32581.75,profitable_days,profitable_days
2022-04-06 00:00:00,5,2020-04,500.0,0.0,32581.75,profitable_days,profitable_days
2022-04-06 00:00:00,6,2020-04,500.0,0.0,32581.75,profitable_days,profitable_days
2022-04-06 00:00:00,19,2021-07,41.75,41.75,31941.75,minimum_payout,minimum_payout
2022-04-06 00:00:00,20,2021-07,41.75,41.75,31941.75,minimum_payout,minimum_payout
2022-04-06 00:00:00,21,2021-07,41.75,41.75,31941.75,minimum_payout,minimum_payout
2022-04-06 00:00:00,22,2021-10,81.85,0.0,31981.85,trading_days,trading_days|profitable_days
2022-04-06 00:00:00,23,2021-10,81.85,0.0,31981.85,trading_days,trading_days|profitable_days
2022-04-06 00:00:00,24,2021-10,81.85,0.0,31981.85,trading_days,trading_days|profitable_days
2022-04-07 00:00:00,4,2020-04,500.0,0.0,32481.9,profitable_days,profitable_days
2022-04-07 00:00:00,5,2020-04,500.0,0.0,32481.9,profitable_days,profitable_days
2022-04-07 00:00:00,6,2020-04,500.0,0.0,32481.9,profitable_days,profitable_days
2022-04-08 00:00:00,4,2020-04,500.0,0.0,32684.85,profitable_days,profitable_days
2022-04-08 00:00:00,5,2020-04,500.0,0.0,32684.85,profitable_days,profitable_days
2022-04-08 00:00:00,6,2020-04,500.0,0.0,32684.85,profitable_days,profitable_days
2022-04-08 00:00:00,19,2021-07,144.85,144.85,32044.85,minimum_payout,minimum_payout
2022-04-08 00:00:00,20,2021-07,144.85,144.85,32044.85,minimum_payout,minimum_payout
2022-04-08 00:00:00,21,2021-07,144.85,144.85,32044.85,minimum_payout,minimum_payout
2022-04-08 00:00:00,22,2021-10,184.95,0.0,32084.95,trading_days,trading_days|profitable_days
2022-04-08 00:00:00,23,2021-10,184.95,0.0,32084.95,trading_days,trading_days|profitable_days
2022-04-08 00:00:00,24,2021-10,184.95,0.0,32084.95,trading_days,trading_days|profitable_days
2022-04-09 00:00:00,4,2020-04,500.0,0.0,32714.15,profitable_days,profitable_days
2022-04-09 00:00:00,5,2020-04,500.0,0.0,32714.15,profitable_days,profitable_days
2022-04-09 00:00:00,6,2020-04,500.0,0.0,32714.15,profitable_days,profitable_days
2022-04-09 00:00:00,19,2021-07,174.15,174.15,32074.15,minimum_payout,minimum_payout
2022-04-09 00:00:00,20,2021-07,174.15,174.15,32074.15,minimum_payout,minimum_payout
2022-04-09 00:00:00,21,2021-07,174.15,174.15,32074.15,minimum_payout,minimum_payout
2022-04-09 00:00:00,22,2021-10,214.25,0.0,32114.25,profitable_days,profitable_days
2022-04-09 00:00:00,23,2021-10,214.25,0.0,32114.25,profitable_days,profitable_days
2022-04-09 00:00:00,24,2021-10,214.25,0.0,32114.25,profitable_days,profitable_days
2022-04-10 00:00:00,4,2020-04,500.0,0.0,32714.15,profitable_days,profitable_days
2022-04-10 00:00:00,5,2020-04,500.0,0.0,32714.15,profitable_days,profitable_days
2022-04-10 00:00:00,6,2020-04,500.0,0.0,32714.15,profitable_days,profitable_days
2022-04-10 00:00:00,19,2021-07,174.15,174.15,32074.15,minimum_payout,minimum_payout
2022-04-10 00:00:00,20,2021-07,174.15,174.15,32074.15,minimum_payout,minimum_payout
2022-04-10 00:00:00,21,2021-07,174.15,174.15,32074.15,minimum_payout,minimum_payout
2022-04-10 00:00:00,22,2021-10,214.25,0.0,32114.25,profitable_days,profitable_days
2022-04-10 00:00:00,23,2021-10,214.25,0.0,32114.25,profitable_days,profitable_days
2022-04-10 00:00:00,24,2021-10,214.25,0.0,32114.25,profitable_days,profitable_days
2022-04-11 00:00:00,4,2020-04,500.0,0.0,32714.15,profitable_days,profitable_days
2022-04-11 00:00:00,5,2020-04,500.0,0.0,32714.15,profitable_days,profitable_days
2022-04-11 00:00:00,6,2020-04,500.0,0.0,32714.15,profitable_days,profitable_days
2022-04-11 00:00:00,19,2021-07,174.15,174.15,32074.15,minimum_payout,minimum_payout
2022-04-11 00:00:00,20,2021-07,174.15,174.15,32074.15,minimum_payout,minimum_payout
2022-04-11 00:00:00,21,2021-07,174.15,174.15,32074.15,minimum_payout,minimum_payout
2022-04-11 00:00:00,22,2021-10,214.25,0.0,32114.25,profitable_days,profitable_days
2022-04-11 00:00:00,23,2021-10,214.25,0.0,32114.25,profitable_days,profitable_days
2022-04-11 00:00:00,24,2021-10,214.25,0.0,32114.25,profitable_days,profitable_days
2022-04-12 00:00:00,4,2020-04,500.0,0.0,32586.4,profitable_days,profitable_days
2022-04-12 00:00:00,5,2020-04,500.0,0.0,32586.4,profitable_days,profitable_days
2022-04-12 00:00:00,6,2020-04,500.0,0.0,32586.4,profitable_days,profitable_days
2022-04-12 00:00:00,19,2021-07,46.4,46.4,31946.4,minimum_payout,minimum_payout
2022-04-12 00:00:00,20,2021-07,46.4,46.4,31946.4,minimum_payout,minimum_payout
2022-04-12 00:00:00,21,2021-07,46.4,46.4,31946.4,minimum_payout,minimum_payout
2022-04-12 00:00:00,22,2021-10,86.5,0.0,31986.5,profitable_days,profitable_days
2022-04-12 00:00:00,23,2021-10,86.5,0.0,31986.5,profitable_days,profitable_days
2022-04-12 00:00:00,24,2021-10,86.5,0.0,31986.5,profitable_days,profitable_days
2022-04-13 00:00:00,22,2021-10,500.0,0.0,32692.25,profitable_days,profitable_days
2022-04-13 00:00:00,23,2021-10,500.0,0.0,32692.25,profitable_days,profitable_days
2022-04-13 00:00:00,24,2021-10,500.0,0.0,32692.25,profitable_days,profitable_days
2022-04-14 00:00:00,4,2020-04,500.0,0.0,32978.15,trading_days,trading_days|profitable_days
2022-04-14 00:00:00,5,2020-04,500.0,0.0,32978.15,trading_days,trading_days|profitable_days
2022-04-14 00:00:00,6,2020-04,500.0,0.0,32978.15,trading_days,trading_days|profitable_days
2022-04-14 00:00:00,19,2021-07,438.15,0.0,32338.15,trading_days,trading_days|profitable_days
2022-04-14 00:00:00,20,2021-07,438.15,0.0,32338.15,trading_days,trading_days|profitable_days
