at,account_id,trade_key,entry_at,equity_before,floor_before,mae,mfe,gross_pnl,adverse_equity,equity_after,floor_after,alive_after,death_equity
2026-03-02T03:30:00,4,RR1.00:2-3:555:2093,2026-03-02T02:50:40,4853.2,100.0,-17.0,229.5,184.0,4836.2,5036.15,100.0,True,
2026-03-02T03:30:00,30,RR1.00:2-3:555:2093,2026-03-02T02:50:40,5141.2,100.0,-17.0,229.5,184.0,5124.2,5324.15,100.0,True,
2026-03-02T03:30:00,31,RR1.00:2-3:555:2093,2026-03-02T02:50:40,5141.2,100.0,-17.0,229.5,184.0,5124.2,5324.15,100.0,True,
2026-03-02T03:30:00,32,RR1.00:2-3:555:2093,2026-03-02T02:50:40,5021.3,100.0,-17.0,229.5,184.0,5004.3,5204.25,100.0,True,
2026-03-02T03:30:00,33,RR1.00:2-3:555:2093,2026-03-02T02:50:40,5021.3,100.0,-17.0,229.5,184.0,5004.3,5204.25,100.0,True,
2026-03-02T03:30:00,34,RR1.00:2-3:555:2093,2026-03-02T02:50:40,5021.3,100.0,-17.0,229.5,184.0,5004.3,5204.25,100.0,True,
2026-03-02T03:30:00,35,RR1.00:2-3:555:2093,2026-03-02T02:50:40,5021.3,100.0,-17.0,229.5,184.0,5004.3,5204.25,100.0,True,
2026-03-02T03:30:00,36,RR1.00:2-3:555:2093,2026-03-02T02:50:40,4931.05,100.0,-17.0,229.5,184.0,4914.05,5114.0,100.0,True,
2026-03-02T03:30:00,37,RR1.00:2-3:555:2093,2026-03-02T02:50:40,4931.05,100.0,-17.0,229.5,184.0,4914.05,5114.0,100.0,True,
2026-03-02T03:30:00,38,RR1.00:2-3:555:2093,2026-03-02T02:50:40,4931.05,100.0,-17.0,229.5,184.0,4914.05,5114.0,100.0,True,
2026-03-02T03:30:00,39,RR1.00:2-3:555:2093,2026-03-02T02:50:40,5098.95,100.0,-17.0,229.5,184.0,5081.95,5281.9,100.0,True,
2026-03-02T03:30:00,40,RR1.00:2-3:555:2093,2026-03-02T02:50:40,5098.95,100.0,-17.0,229.5,184.0,5081.95,5281.9,100.0,True,
