account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2020-01-02 07:50:40,False,2021-02-23 16:34:40,RR1.00:13-14:108:398,581,835.5,609.0,226.5,0.0,0.0,0
2,2020-01-06 04:05:40,False,2020-04-07 21:51:40,RR1.00:18-19:20:80,143,-957.0,149.1,-1106.1,0.0,0.0,0
3,2020-01-21 15:08:20,False,2020-04-02 08:04:40,RR1.00:7-8:27:94,96,-595.5,99.75,-695.25,0.0,0.0,0
4,2020-02-03 03:32:40,False,2020-11-04 08:45:40,RR1.00:8-9:78:292,373,466.0,390.6,75.4,0.0,0.0,0
5,2020-02-03 07:00:40,False,2020-11-05 04:24:40,RR1.00:2-3:84:294,372,473.0,389.55,83.45,0.0,0.0,0
6,2020-02-03 07:00:40,False,2021-02-01 19:30:00,RR1.00:17-18:71:326,468,705.0,490.35,214.65,0.0,0.0,0
7,2020-03-02 02:04:40,False,2026-03-31 13:43:40,RR1.00:10-11:591:2145,2981,10371.5,3129.0,242.5,7000.0,7000.0,14
8,2020-03-04 09:00:40,False,2021-08-20 23:30:00,RR1.00:19-20:126:504,668,840.5,700.35,140.15,0.0,0.0,0
9,2020-03-04 09:00:40,False,2020-10-05 20:56:40,RR1.00:19-20:62:241,293,85.5,306.6,-221.1,0.0,0.0,0
10,2020-06-01 09:07:40,False,2026-04-01 09:30:00,RR1.00:9-10:562:2073,2897,9641.5,3040.8,100.7,6500.0,6500.0,13
11,2020-06-01 09:07:40,False,2021-10-04 23:30:00,RR1.00:20-21:149:540,645,778.5,676.2,102.3,0.0,0.0,0
12,2020-06-09 08:06:40,True,,,3036,14895.0,3187.8,100.01,11607.19,11607.19,13
13,2020-06-09 08:06:40,False,2026-03-31 17:43:40,RR1.00:17-18:371:1893,2876,8647.5,3018.75,128.75,5500.0,5500.0,11
14,2020-06-09 08:06:40,False,2021-06-18 22:59:40,RR1.00:22-23:118:452,491,655.5,514.5,141.0,0.0,0.0,0
15,2020-08-05 22:35:40,False,2021-03-23 20:59:40,RR1.00:16-17:180:492,282,268.0,295.05,-27.05,0.0,0.0,0
16,2020-08-05 22:35:40,False,2021-03-25 12:30:00,RR1.00:4-5:105:400,285,-313.0,298.2,-611.2,0.0,0.0,0
17,2020-08-05 22:35:40,False,2021-03-24 13:53:40,RR1.00:13-14:115:427,285,-124.5,298.2,-422.7,0.0,0.0,0
18,2020-09-02 22:11:40,False,2021-01-06 15:57:40,RR1.00:15-16:102:351,138,-663.0,143.85,-806.85,0.0,0.0,0
19,2020-09-02 22:11:40,False,2020-12-18 21:57:40,RR1.00:21-22:88:311,124,-733.5,129.15,-862.65,0.0,0.0,0
20,2020-09-02 22:11:40,False,2020-12-11 12:40:40,RR1.00:11-12:74:319,117,-736.5,121.8,-858.3,0.0,0.0,0
21,2020-09-28 08:00:40,False,2021-06-07 16:14:40,RR1.00:15-16:150:506,295,-604.0,308.7,-912.7,0.0,0.0,0
22,2020-09-28 08:00:40,False,2022-05-12 08:23:40,RR1.00:3-4:205:767,781,1009.0,819.0,190.0,0.0,0.0,0
23,2020-09-28 08:00:40,False,2022-06-14 23:30:00,RR1.00:22-23:201:773,835,1059.0,875.7,183.3,0.0,0.0,0
24,2020-09-28 08:00:40,False,2020-12-02 20:33:40,RR1.00:20-21:73:269,68,-1171.5,70.35,-1241.85,0.0,0.0,0
25,2020-09-28 08:00:40,False,2021-07-13 23:30:00,RR1.00:16-17:226:609,341,-198.5,357.0,-555.5,0.0,0.0,0
26,2020-09-28 08:00:40,False,2021-07-19 14:04:40,RR1.00:12-13:127:477,349,-393.0,365.4,-758.4,0.0,0.0,0
27,2021-02-01 15:39:40,False,2022-05-02 10:58:40,RR1.00:9-10:211:783,629,793.5,659.4,134.1,0.0,0.0,0
28,2021-02-01 15:39:40,False,2021-09-20 11:01:40,RR1.00:10-11:151:562,293,-1117.5,306.6,-1424.1,0.0,0.0,0
29,2021-02-01 15:39:40,False,2021-03-08 18:50:40,RR1.00:17-18:80:365,42,-1180.0,43.05,-1223.05,0.0,0.0,0
30,2021-05-04 22:34:40,False,2022-01-19 17:32:40,RR1.00:16-17:301:819,352,-560.5,368.55,-929.05,0.0,0.0,0
31,2021-08-02 10:03:40,False,2022-02-24 04:50:40,RR1.00:3-4:185:686,291,458.0,304.5,153.5,0.0,0.0,0
32,2021-09-02 09:46:40,False,2022-02-24 04:50:40,RR1.00:3-4:185:686,250,277.5,261.45,16.05,0.0,0.0,0
33,2021-09-03 15:30:40,False,2022-01-06 14:26:40,RR1.00:14-15:173:662,175,-180.0,182.7,-362.7,0.0,0.0,0
34,2021-09-03 15:30:40,False,2022-01-06 16:30:20,RR1.00:16-17:296:802,175,-230.0,182.7,-412.7,0.0,0.0,0
35,2021-09-03 15:30:40,False,2022-05-11 20:05:40,RR1.00:16-17:341:936,371,693.0,388.5,304.5,0.0,0.0,0
36,2021-09-03 15:30:40,False,2022-01-06 16:30:20,RR1.00:16-17:296:802,173,183.0,180.6,2.4,0.0,0.0,0
37,2021-10-13 22:49:40,False,2022-01-11 01:02:40,RR1.00:1-2:147:552,126,-394.0,131.25,-525.25,0.0,0.0,0
38,2021-11-03 02:20:40,False,2022-05-12 08:23:40,RR1.00:3-4:205:767,286,487.5,299.25,188.25,0.0,0.0,0
39,2021-11-03 02:20:40,False,2026-04-06 23:30:00,RR1.00:21-22:539:2008,2205,7925.0,2314.2,110.8,5500.0,5500.0,11
40,2021-11-03 02:20:40,True,,,2363,13857.0,2481.15,5875.85,5500.0,5500.0,11
41,2021-11-03 06:45:40,True,,,2363,13239.0,2481.15,6257.85,4500.0,4500.0,9
42,2021-11-03 06:45:40,True,,,2362,13521.0,2480.1,6040.9,5000.0,5000.0,10
43,2021-11-03 06:45:40,True,,,2363,16085.0,2481.15,6103.85,7500.0,7500.0,15
44,2021-11-03 06:45:40,False,2026-03-26 16:39:40,RR1.00:16-17:852:2434,2198,13007.5,2306.85,200.65,10500.0,10500.0,21
45,2021-11-03 06:45:40,True,,,2359,15269.0,2476.95,5792.05,7000.0,7000.0,14
46,2021-11-03 06:45:40,True,,,2360,12434.0,2478.0,5456.0,4500.0,4500.0,9
47,2022-01-24 08:36:40,False,2022-06-13 07:41:40,RR1.00:7-8:242:832,223,-249.0,233.1,-482.1,0.0,0.0,0
48,2022-01-24 08:36:40,False,2022-06-23 23:30:00,RR1.00:17-18:147:751,239,405.0,249.9,155.1,0.0,0.0,0
49,2022-01-24 08:36:40,True,,,2248,11816.5,2360.4,5456.1,4000.0,4000.0,8
50,2022-01-24 08:36:40,True,,,2248,13825.5,2360.4,5465.1,6000.0,6000.0,12
51,2022-01-24 08:36:40,False,2022-07-01 16:36:20,RR1.00:15-16:260:910,253,463.0,264.6,198.4,0.0,0.0,0
52,2022-03-28 11:48:40,False,2022-06-23 23:30:00,RR1.00:17-18:147:751,136,-716.5,141.75,-858.25,0.0,0.0,0
53,2022-03-28 11:48:40,False,2022-06-29 23:30:00,RR1.00:22-23:204:785,145,-855.0,151.2,-1006.2,0.0,0.0,0
54,2022-03-28 11:48:40,False,2022-06-29 12:38:40,RR1.00:11-12:190:803,144,-325.5,150.15,-475.65,0.0,0.0,0
55,2022-03-28 11:48:40,False,2022-06-30 08:20:40,RR1.00:5-6:167:780,145,-264.0,151.2,-415.2,0.0,0.0,0
56,2022-03-28 11:48:40,False,2022-05-12 08:13:40,RR1.00:8-9:226:788,68,-985.0,70.35,-1055.35,0.0,0.0,0
57,2022-03-28 11:48:40,False,2022-05-12 08:13:40,RR1.00:8-9:226:788,68,-1003.5,70.35,-1073.85,0.0,0.0,0
58,2022-05-20 08:00:40,False,2022-07-01 16:36:20,RR1.00:15-16:260:910,65,-888.0,67.2,-955.2,0.0,0.0,0
59,2022-05-20 08:00:40,False,2023-06-21 23:30:00,RR1.00:19-20:257:1085,566,716.0,593.25,122.75,0.0,0.0,0
60,2022-05-20 08:00:40,False,2022-11-17 21:17:40,RR1.00:19-20:203:888,256,434.5,267.75,166.75,0.0,0.0,0
61,2022-05-20 08:00:40,False,2022-11-04 17:51:40,RR1.00:16-17:408:1135,240,727.5,250.95,476.55,0.0,0.0,0
62,2022-05-20 08:00:40,False,2022-11-04 17:51:40,RR1.00:16-17:408:1135,240,343.5,250.95,92.55,0.0,0.0,0
63,2022-05-20 08:00:40,False,2022-11-04 17:51:40,RR1.00:16-17:408:1135,240,207.0,250.95,-43.95,0.0,0.0,0
64,2022-07-15 20:05:20,False,2022-11-04 17:51:40,RR1.00:16-17:408:1135,150,-640.5,156.45,-796.95,0.0,0.0,0
65,2022-07-15 20:05:20,False,2022-12-05 18:34:40,RR1.00:17-18:180:888,190,-636.5,198.45,-834.95,0.0,0.0,0
66,2022-07-15 21:42:40,True,,,1970,9909.0,2068.5,100.01,7740.49,7740.49,8
67,2022-07-15 21:42:40,False,2022-09-26 22:55:40,RR1.00:22-23:227:857,88,-902.5,91.35,-993.85,0.0,0.0,0
68,2022-07-15 21:42:40,True,,,1972,13005.0,2070.6,100.01,10834.39,10834.39,13
69,2022-07-15 21:42:40,True,,,1975,13211.5,2073.75,100.01,11037.74,11037.74,14
70,2022-07-15 21:42:40,True,,,1978,13505.0,2076.9,100.01,11328.09,11328.09,14
71,2022-07-15 21:42:40,True,,,1977,13941.5,2075.85,100.01,11765.64,11765.64,15
72,2022-07-15 21:42:40,True,,,1975,11798.5,2073.75,100.01,9624.74,9624.74,13
73,2022-07-15 22:55:40,True,,,1975,17497.0,2073.75,6923.25,8500.0,8500.0,17
74,2022-07-15 22:55:40,True,,,1973,16734.0,2071.65,6162.35,8500.0,8500.0,17
75,2022-07-15 22:55:40,True,,,1972,16403.5,2070.6,6332.9,8000.0,8000.0,16
76,2022-07-15 22:55:40,True,,,1972,15926.0,2070.6,6855.4,7000.0,7000.0,14
77,2022-07-15 22:55:40,True,,,1971,15089.0,2069.55,7019.45,6000.0,6000.0,12
78,2022-07-15 22:55:40,True,,,1968,14073.0,2066.4,6506.6,5500.0,5500.0,11
79,2022-07-15 22:55:40,True,,,1968,13692.5,2066.4,6126.1,5500.0,5500.0,11
80,2023-01-23 06:01:40,True,,,1704,11764.0,1789.2,5974.8,4000.0,4000.0,8
81,2023-01-23 06:01:40,False,2023-05-23 19:29:20,RR1.00:18-19:247:1069,173,-262.5,180.6,-443.1,0.0,0.0,0
82,2023-01-23 06:01:40,False,2023-05-23 19:29:20,RR1.00:18-19:247:1069,173,-787.0,180.6,-967.6,0.0,0.0,0
83,2023-01-23 06:01:40,False,2024-05-09 22:30:20,RR1.00:21-22:381:1382,590,-460.0,618.45,-1078.45,0.0,0.0,0
84,2023-01-23 06:01:40,False,2024-05-24 21:35:40,RR1.00:20-21:354:1332,609,328.5,638.4,-309.9,0.0,0.0,0
85,2023-01-23 06:01:40,False,2024-05-24 10:10:40,RR1.00:10-11:411:1505,608,723.5,637.35,86.15,0.0,0.0,0
86,2023-01-23 06:01:40,True,,,1703,10242.5,1788.15,5954.35,2500.0,2500.0,5
87,2023-01-23 06:01:40,True,,,1704,10770.0,1789.2,5980.8,3000.0,3000.0,6
88,2023-03-17 06:08:40,True,,,1629,10769.0,1710.45,6558.55,2500.0,2500.0,5
89,2023-03-17 06:08:40,True,,,1630,11686.0,1711.5,8474.5,1500.0,1500.0,3
90,2023-03-17 06:08:40,True,,,1631,11826.5,1712.55,8613.95,1500.0,1500.0,3
91,2023-03-17 06:08:40,True,,,1634,9819.5,1715.7,7103.8,1000.0,1000.0,2
92,2023-03-17 06:08:40,True,,,1634,11119.5,1715.7,6903.8,2500.0,2500.0,5
93,2023-03-17 06:08:40,True,,,1633,9603.5,1714.65,6888.85,1000.0,1000.0,2
94,2023-03-17 06:08:40,True,,,1635,9433.0,1716.75,6716.25,1000.0,1000.0,2
95,2023-03-17 06:08:40,True,,,1634,9862.0,1715.7,7146.3,1000.0,1000.0,2
96,2023-05-09 06:33:20,True,,,1553,9438.0,1630.65,6807.35,1000.0,1000.0,2
97,2023-05-09 06:33:20,True,,,1552,11163.0,1629.6,6533.4,3000.0,3000.0,4
98,2023-05-09 06:33:20,False,2023-10-04 17:08:40,RR1.00:16-17:533:1501,208,-876.0,217.35,-1093.35,0.0,0.0,0
99,2023-05-09 06:33:20,False,2023-10-27 17:42:40,RR1.00:15-16:416:1399,229,-1170.0,239.4,-1409.4,0.0,0.0,0
100,2023-05-09 06:33:20,False,2023-11-08 18:24:40,RR1.00:18-19:281:1210,240,-623.0,250.95,-873.95,0.0,0.0,0
101,2023-05-09 06:33:20,False,2023-08-18 21:30:00,RR1.00:17-18:209:1082,139,-770.0,144.9,-914.9,0.0,0.0,0
102,2023-05-09 06:33:20,False,2023-08-18 01:09:40,RR1.00:1-2:261:1049,137,-749.5,142.8,-892.3,0.0,0.0,0
103,2023-05-09 06:33:20,False,2023-08-18 21:30:00,RR1.00:17-18:209:1082,139,-545.0,144.9,-689.9,0.0,0.0,0
104,2023-09-07 21:56:40,True,,,1375,5630.0,1443.75,4186.25,0.0,0.0,0
105,2023-09-07 21:56:40,True,,,1375,6357.0,1443.75,4913.25,0.0,0.0,0
106,2023-09-07 21:56:40,False,2025-04-07 15:47:40,RR1.00:15-16:584:1907,715,906.5,749.7,156.8,0.0,0.0,0
107,2023-09-07 21:56:40,True,,,1375,4966.5,1443.75,2022.75,1500.0,1500.0,1
108,2023-09-07 21:56:40,False,2023-11-09 17:00:00,RR1.00:10-11:353:1321,65,-1184.5,67.2,-1251.7,0.0,0.0,0
109,2023-09-07 21:56:40,True,,,1372,6624.5,1440.6,3683.9,1500.0,1500.0,1
110,2023-09-07 21:56:40,True,,,1368,6705.0,1436.4,3768.6,1500.0,1500.0,1
111,2023-09-07 21:56:40,True,,,1367,3782.5,1435.35,1847.15,500.0,500.0,1
112,2023-09-07 21:56:40,False,2024-08-07 08:40:40,RR1.00:8-9:452:1591,381,504.0,399.0,105.0,0.0,0.0,0
113,2023-09-07 21:56:40,False,2024-08-02 05:18:40,RR1.00:2-3:416:1574,374,400.0,391.65,8.35,0.0,0.0,0
114,2023-09-07 21:56:40,False,2024-08-02 05:18:40,RR1.00:2-3:416:1574,373,136.5,390.6,-254.1,0.0,0.0,0
115,2023-09-07 21:56:40,False,2024-08-08 16:00:00,RR1.00:14-15:387:1476,379,562.5,396.9,165.6,0.0,0.0,0
116,2023-09-07 21:56:40,False,2024-08-08 16:00:00,RR1.00:14-15:387:1476,379,561.5,396.9,164.6,0.0,0.0,0
117,2023-09-07 21:56:40,True,,,1363,4270.0,1431.15,2338.85,500.0,500.0,1
118,2023-09-07 22:50:20,True,,,1366,4864.5,1434.3,1930.2,1500.0,1500.0,3
119,2023-09-07 22:50:20,True,,,1364,5717.0,1432.2,2284.8,2000.0,2000.0,4
120,2023-09-07 22:50:20,False,2026-06-30 10:45:40,RR1.00:10-11:617:2229,1340,4069.5,1405.95,163.55,2500.0,2500.0,5
121,2023-09-07 22:50:20,False,2026-06-30 15:02:40,RR1.00:14-15:562:2117,1342,4114.5,1408.05,206.45,2500.0,2500.0,5
122,2023-09-07 22:50:20,False,2026-06-17 22:32:40,RR1.00:21-22:550:2063,1319,3616.5,1383.9,732.6,1500.0,1500.0,3
123,2023-09-07 22:50:20,False,2026-06-17 22:32:40,RR1.00:21-22:550:2063,1317,1663.0,1381.8,281.2,0.0,0.0,0
124,2023-09-07 22:50:20,False,2026-06-17 22:32:40,RR1.00:21-22:550:2063,1317,2185.0,1381.8,303.2,500.0,500.0,1
125,2023-09-07 22:50:20,False,2026-06-10 14:05:40,RR1.00:13-14:594:2199,1304,2535.0,1368.15,166.85,1000.0,1000.0,2
126,2023-09-07 22:50:20,False,2026-06-16 22:10:40,RR1.00:22-23:580:2089,1313,1543.5,1377.6,165.9,0.0,0.0,0
127,2023-09-07 22:50:20,False,2026-06-10 21:50:40,RR1.00:20-21:542:1995,1304,2708.0,1368.15,339.85,1000.0,1000.0,2
128,2023-09-07 22:50:20,False,2026-06-08 23:30:00,RR1.00:17-18:384:1949,1300,2373.0,1363.95,509.05,500.0,500.0,1
129,2023-09-07 22:50:20,False,2026-06-10 02:31:40,RR1.00:2-3:577:2173,1303,2585.0,1367.1,217.9,1000.0,1000.0,2
130,2023-09-07 22:50:20,False,2026-06-11 08:00:00,RR1.00:6-7:556:2137,1302,2466.5,1366.05,100.45,1000.0,1000.0,2
131,2023-09-07 22:50:20,False,2026-07-02 03:44:40,RR1.00:3-4:583:2164,1340,3574.5,1405.95,168.55,2000.0,2000.0,4
132,2023-09-07 22:50:20,False,2026-07-01 15:05:20,RR1.00:12-13:541:2127,1340,4583.5,1405.95,177.55,3000.0,3000.0,6
133,2024-07-11 11:32:40,True,,,1021,3112.5,1072.05,1540.45,500.0,500.0,1
134,2024-07-11 11:32:40,False,2025-04-09 14:00:40,RR1.00:13-14:480:1782,365,767.0,382.2,384.8,0.0,0.0,0
135,2024-07-11 11:32:40,False,2025-04-07 11:30:00,RR1.00:10-11:506:1822,364,648.5,381.15,267.35,0.0,0.0,0
136,2024-07-11 11:32:40,False,2025-04-01 08:30:00,RR1.00:7-8:495:1808,356,475.0,372.75,102.25,0.0,0.0,0
137,2024-09-16 22:39:40,False,2025-03-17 16:36:40,RR1.00:15-16:576:1882,246,438.0,257.25,180.75,0.0,0.0,0
138,2024-11-01 14:30:20,False,2025-03-14 12:24:20,RR1.00:11-12:383:1658,172,332.5,179.55,152.95,0.0,0.0,0
139,2024-11-01 14:30:20,False,2025-03-14 12:24:20,RR1.00:11-12:383:1658,172,332.5,179.55,152.95,0.0,0.0,0
140,2024-11-01 14:30:20,False,2025-03-14 12:24:20,RR1.00:11-12:383:1658,172,332.5,179.55,152.95,0.0,0.0,0
141,2024-11-01 14:30:20,False,2025-03-14 12:24:20,RR1.00:11-12:383:1658,172,332.5,179.55,152.95,0.0,0.0,0
142,2024-11-01 14:30:20,False,2025-03-17 15:00:00,RR1.00:16-17:707:2034,172,338.5,179.55,158.95,0.0,0.0,0
143,2024-11-01 14:30:20,False,2025-03-17 15:00:00,RR1.00:16-17:707:2034,172,338.5,179.55,158.95,0.0,0.0,0
144,2024-11-01 14:30:20,False,2025-03-17 15:00:00,RR1.00:16-17:707:2034,172,338.5,179.55,158.95,0.0,0.0,0
145,2024-11-01 14:30:20,False,2025-03-17 15:00:00,RR1.00:16-17:707:2034,172,338.5,179.55,158.95,0.0,0.0,0
146,2024-12-10 07:06:20,False,2025-03-04 21:00:00,RR1.00:17-18:311:1577,110,-262.5,114.45,-376.95,0.0,0.0,0
147,2024-12-10 07:06:20,False,2025-03-04 21:00:00,RR1.00:17-18:311:1577,110,-262.5,114.45,-376.95,0.0,0.0,0
148,2024-12-10 07:06:20,False,2025-03-04 21:00:00,RR1.00:17-18:311:1577,110,-262.5,114.45,-376.95,0.0,0.0,0
149,2024-12-10 07:06:20,False,2025-03-04 21:00:00,RR1.00:17-18:311:1577,110,-262.5,114.45,-376.95,0.0,0.0,0
150,2025-03-17 08:00:40,False,2025-04-10 04:28:40,RR1.00:4-5:452:1760,35,-1087.5,35.7,-1123.2,0.0,0.0,0
151,2025-03-17 08:00:40,False,2025-04-10 04:28:40,RR1.00:4-5:452:1760,35,-1087.5,35.7,-1123.2,0.0,0.0,0
152,2025-03-17 08:00:40,False,2025-04-10 04:28:40,RR1.00:4-5:452:1760,35,-1087.5,35.7,-1123.2,0.0,0.0,0
153,2025-03-17 08:00:40,False,2025-04-11 23:30:00,RR1.00:22-23:451:1666,39,-1196.5,39.9,-1236.4,0.0,0.0,0
154,2025-03-17 08:00:40,False,2025-04-11 23:30:00,RR1.00:22-23:451:1666,39,-1196.5,39.9,-1236.4,0.0,0.0,0
155,2025-03-17 08:00:40,False,2025-04-11 23:30:00,RR1.00:22-23:451:1666,39,-1196.5,39.9,-1236.4,0.0,0.0,0
