account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2020-01-02 07:50:40,False,2022-03-02 14:30:40,RR1.00:13-14:195:741,198,-919.0,206.85,-1125.85,0.0,0.0,0
2,2020-01-06 04:05:40,True,,,8838,39346.5,9279.9,100.01,29966.59,29469.93,38
3,2020-01-21 15:08:20,False,2022-03-02 14:30:40,RR1.00:13-14:195:741,265,323.0,277.2,45.8,0.0,0.0,0
4,2020-02-03 03:32:40,True,,,7006,36023.5,7356.3,100.01,28567.19,28210.47,35
5,2020-02-03 07:00:40,False,2022-03-02 17:08:40,RR1.00:16-17:317:864,399,479.0,417.9,61.1,0.0,0.0,0
6,2020-02-03 07:00:40,False,2022-03-02 03:05:40,RR1.00:3-4:186:691,1548,1748.5,1624.35,124.15,0.0,0.0,0
7,2020-03-02 02:04:40,False,2022-03-02 03:05:40,RR1.00:3-4:186:691,150,-498.0,156.45,-654.45,0.0,0.0,0
8,2020-03-04 09:00:40,False,2022-03-01 16:32:40,RR1.00:16-17:316:862,247,-673.5,258.3,-931.8,0.0,0.0,0
9,2020-03-04 09:00:40,False,2021-05-20 09:01:40,RR1.00:8-9:130:478,400,515.5,418.95,96.55,0.0,0.0,0
10,2022-03-02 16:28:40,False,2025-10-21 22:59:40,RR1.00:22-23:512:1853,99,-1193.0,102.9,-1295.9,0.0,0.0,0
11,2022-03-02 21:08:40,False,2025-10-24 21:03:40,RR1.00:20-21:475:1777,244,359.0,255.15,103.85,0.0,0.0,0
12,2022-04-06 08:04:40,True,,,2883,18760.5,3027.15,100.01,15633.34,15633.34,16
13,2022-04-06 08:04:40,True,,,3856,26068.5,4048.8,100.01,21919.69,21919.69,25
14,2022-07-15 21:42:40,True,,,4714,28364.5,4949.7,100.01,23314.79,23314.79,26
15,2022-07-15 21:42:40,False,2025-10-24 21:03:40,RR1.00:20-21:475:1777,118,-326.5,122.85,-449.35,0.0,0.0,0
16,2022-07-15 22:55:40,True,,,5442,31740.0,5714.1,100.01,25925.89,25833.3,30
17,2022-07-15 22:55:40,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,227,-139.0,237.3,-376.3,0.0,0.0,0
18,2022-08-04 23:00:40,True,,,4071,22446.5,4274.55,100.01,18071.94,18071.94,21
19,2022-08-04 23:00:40,True,,,4963,29988.5,5211.15,100.01,24677.34,24677.34,28
20,2022-10-05 09:37:20,False,2025-10-24 21:03:40,RR1.00:20-21:475:1777,831,976.0,871.5,104.5,0.0,0.0,0
21,2022-10-05 09:37:20,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,2141,3389.5,2247.0,142.5,1000.0,1000.0,2
22,2022-10-05 09:37:20,False,2026-07-01 15:05:20,RR1.00:12-13:541:2127,364,-562.0,381.15,-943.15,0.0,0.0,0
23,2022-11-01 03:28:40,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,276,424.5,288.75,135.75,0.0,0.0,0
24,2022-11-01 03:28:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,606,750.0,635.25,114.75,0.0,0.0,0
25,2023-03-15 01:00:40,True,,,2701,13596.0,2836.05,100.01,10659.94,10659.94,6
26,2023-03-17 06:08:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,869,1287.5,911.4,376.1,0.0,0.0,0
27,2023-03-17 06:08:40,False,2025-10-24 21:03:40,RR1.00:20-21:475:1777,207,-736.5,216.3,-952.8,0.0,0.0,0
28,2023-03-17 06:08:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,386,-595.0,404.25,-999.25,0.0,0.0,0
29,2023-03-17 06:08:40,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,86,-1249.5,89.25,-1338.75,0.0,0.0,0
30,2023-03-17 06:08:40,True,,,3968,25473.5,4166.4,100.01,21207.09,21207.09,24
31,2023-03-17 06:08:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,1078,1350.0,1130.85,219.15,0.0,0.0,0
32,2023-05-09 06:33:20,False,2025-10-24 21:03:40,RR1.00:20-21:475:1777,722,864.5,757.05,107.45,0.0,0.0,0
33,2023-05-09 06:33:20,True,,,3181,19096.5,3340.05,100.01,15656.44,15656.44,16
34,2023-05-09 06:33:20,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,275,-531.0,287.7,-818.7,0.0,0.0,0
35,2023-05-09 06:33:20,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,462,396.5,484.05,-87.55,0.0,0.0,0
36,2023-05-09 06:33:20,True,,,2459,13116.0,2581.95,100.01,10434.04,10434.04,11
37,2023-05-09 06:33:20,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,576,630.0,603.75,26.25,0.0,0.0,0
38,2023-05-09 06:33:20,True,,,3821,24559.0,4012.05,100.01,20446.94,20446.94,23
39,2023-05-09 06:33:20,True,,,3809,26057.5,3999.45,100.01,21958.04,21958.04,25
40,2023-09-07 21:56:40,False,2025-10-21 22:59:40,RR1.00:22-23:512:1853,147,-1044.5,153.3,-1197.8,0.0,0.0,0
41,2023-09-07 21:56:40,False,2026-07-01 07:20:20,RR1.00:6-7:564:2161,948,1133.5,994.35,139.15,0.0,0.0,0
42,2023-09-07 21:56:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,1041,1469.5,1092.0,377.5,0.0,0.0,0
43,2023-09-07 21:56:40,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,223,-760.5,233.1,-993.6,0.0,0.0,0
44,2023-09-07 21:56:40,True,,,3678,24989.0,3861.9,100.01,21027.09,21027.09,23
45,2023-09-07 21:56:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,478,472.0,500.85,-28.85,0.0,0.0,0
46,2023-09-07 21:56:40,True,,,3802,26131.0,3992.1,100.01,22038.89,22038.89,25
47,2023-09-07 21:56:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,613,1018.0,642.6,375.4,0.0,0.0,0
48,2023-09-07 22:50:20,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,206,-644.5,215.25,-859.75,0.0,0.0,0
49,2023-09-07 22:50:20,False,2025-10-21 22:59:40,RR1.00:22-23:512:1853,190,-1012.0,198.45,-1210.45,0.0,0.0,0
50,2023-09-07 22:50:20,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,1591,2065.0,1669.5,395.5,0.0,0.0,0
51,2023-09-07 22:50:20,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,673,917.0,705.6,211.4,0.0,0.0,0
52,2023-09-07 22:50:20,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,325,151.5,340.2,-188.7,0.0,0.0,0
53,2023-09-07 22:50:20,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,152,-507.5,158.55,-666.05,0.0,0.0,0
54,2023-09-07 22:50:20,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,372,-210.0,389.55,-599.55,0.0,0.0,0
55,2023-09-07 22:50:20,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,266,259.0,278.25,-19.25,0.0,0.0,0
56,2023-09-07 22:50:20,False,2026-07-01 15:05:20,RR1.00:12-13:541:2127,778,930.0,815.85,114.15,0.0,0.0,0
57,2023-09-07 22:50:20,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,270,236.0,282.45,-46.45,0.0,0.0,0
58,2024-07-11 11:32:40,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,173,-465.0,180.6,-645.6,0.0,0.0,0
59,2024-07-11 11:32:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,339,105.0,354.9,-249.9,0.0,0.0,0
60,2024-11-01 14:30:20,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,267,431.5,279.3,152.2,0.0,0.0,0
61,2024-11-01 14:30:20,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,130,240.5,135.45,105.05,0.0,0.0,0
62,2024-11-01 14:30:20,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,416,836.5,435.75,400.75,0.0,0.0,0
63,2024-11-01 14:30:20,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,407,812.5,426.3,386.2,0.0,0.0,0
64,2024-12-10 07:06:20,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,174,346.0,181.65,164.35,0.0,0.0,0
65,2024-12-10 07:06:20,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,362,754.5,379.05,375.45,0.0,0.0,0
66,2024-12-10 07:06:20,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,284,501.5,297.15,204.35,0.0,0.0,0
67,2024-12-10 07:06:20,False,2025-10-21 22:59:40,RR1.00:22-23:512:1853,108,131.0,112.35,18.65,0.0,0.0,0
68,2025-01-21 10:33:40,False,2025-10-24 21:03:40,RR1.00:20-21:475:1777,97,-1149.0,100.8,-1249.8,0.0,0.0,0
69,2025-01-21 10:33:40,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,175,-716.5,182.7,-899.2,0.0,0.0,0
70,2025-01-21 10:33:40,False,2025-10-21 22:59:40,RR1.00:22-23:512:1853,67,-850.0,69.3,-919.3,0.0,0.0,0
71,2025-01-21 10:33:40,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,192,-735.0,200.55,-935.55,0.0,0.0,0
72,2025-10-21 22:21:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,44,-704.0,45.15,-749.15,0.0,0.0,0
73,2025-10-21 22:21:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,43,-765.5,44.1,-809.6,0.0,0.0,0
74,2025-10-21 22:21:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,142,-214.5,148.05,-362.55,0.0,0.0,0
75,2025-10-21 22:21:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,94,-104.0,97.65,-201.65,0.0,0.0,0
76,2025-10-24 20:38:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,132,331.0,137.55,193.45,0.0,0.0,0
77,2025-10-24 20:38:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,158,-42.5,164.85,-207.35,0.0,0.0,0
78,2025-10-24 20:38:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,139,-484.5,144.9,-629.4,0.0,0.0,0
79,2025-10-24 20:38:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,66,-1066.5,68.25,-1134.75,0.0,0.0,0
80,2025-10-24 20:38:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,42,-1016.0,43.05,-1059.05,0.0,0.0,0
81,2025-10-24 20:38:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,187,291.5,195.3,96.2,0.0,0.0,0
82,2025-10-24 20:38:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,128,-354.0,133.35,-487.35,0.0,0.0,0
83,2025-10-24 21:35:40,False,2026-07-01 15:05:20,RR1.00:12-13:541:2127,149,88.0,155.4,-67.4,0.0,0.0,0
84,2025-10-24 21:35:40,False,2026-07-01 15:05:20,RR1.00:12-13:541:2127,143,-216.5,149.1,-365.6,0.0,0.0,0
85,2025-10-24 21:35:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,42,-900.5,43.05,-943.55,0.0,0.0,0
86,2025-10-24 21:35:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,124,9.0,129.15,-120.15,0.0,0.0,0
87,2025-10-24 21:35:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,96,-689.0,99.75,-788.75,0.0,0.0,0
88,2025-10-24 21:35:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,183,-379.5,191.1,-570.6,0.0,0.0,0
89,2025-11-03 14:09:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,113,62.0,117.6,-55.6,0.0,0.0,0
90,2025-11-03 14:09:40,False,2026-07-01 15:05:20,RR1.00:12-13:541:2127,37,-1268.0,37.8,-1305.8,0.0,0.0,0
91,2025-11-03 14:09:40,False,2026-07-01 15:05:20,RR1.00:12-13:541:2127,37,-1268.0,37.8,-1305.8,0.0,0.0,0
92,2025-12-18 15:01:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,91,-163.5,94.5,-258.0,0.0,0.0,0
93,2025-12-18 15:01:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,124,189.5,129.15,60.35,0.0,0.0,0
