at,kind,amount_usd,cash_after_usd
2023-01-01T00:00:00,owner_contribution,1000,1000.0
2023-01-01T00:00:00,account_purchase,-1000.0,0.0
2023-02-01T00:00:00,owner_contribution,200,200.0
2023-02-01T00:00:00,account_purchase,-200.0,0.0
2023-03-01T00:00:00,owner_contribution,200,200.0
2023-03-01T00:00:00,account_purchase,-200.0,0.0
2023-04-01T00:00:00,owner_contribution,200,200.0
2023-04-01T00:00:00,account_purchase,-200.0,0.0
2023-05-01T00:00:00,owner_contribution,200,200.0
2023-05-01T00:00:00,account_purchase,-200.0,0.0
2023-06-01T00:00:00,owner_contribution,200,200.0
2023-06-01T00:00:00,account_purchase,-200.0,0.0
2023-07-01T00:00:00,owner_contribution,200,200.0
2023-07-01T00:00:00,account_purchase,-200.0,0.0
2023-08-01T00:00:00,owner_contribution,200,200.0
2023-08-01T00:00:00,account_purchase,-200.0,0.0
2023-09-01T00:00:00,owner_contribution,200,200.0
2023-09-01T00:00:00,account_purchase,-200.0,0.0
2023-10-01T00:00:00,owner_contribution,200,200.0
2023-10-01T00:00:00,account_purchase,-200.0,0.0
2023-11-01T00:00:00,owner_contribution,200,200.0
2023-11-01T00:00:00,account_purchase,-200.0,0.0
2023-12-01T00:00:00,owner_contribution,200,200.0
2023-12-01T00:00:00,account_purchase,-200.0,0.0
2024-01-01T00:00:00,owner_contribution,200,200.0
2024-01-01T00:00:00,account_purchase,-200.0,0.0
2024-02-01T00:00:00,owner_contribution,200,200.0
2024-02-01T00:00:00,account_purchase,-200.0,0.0
2024-03-01T00:00:00,owner_contribution,200,200.0
2024-03-01T00:00:00,account_purchase,-200.0,0.0
2024-03-21T00:00:00,payout_received,500.0,500.0
2024-03-21T00:00:00,payout_received,500.0,1000.0
2024-03-21T00:00:00,payout_received,500.0,1500.0
2024-03-21T00:00:00,payout_received,500.0,2000.0
2024-03-21T00:00:00,payout_received,500.0,2500.0
2024-04-01T00:00:00,owner_contribution,200,2700.0
2024-04-01T00:00:00,account_purchase,-200.0,2500.0
2024-04-05T00:00:00,payout_received,500.0,3000.0
2024-04-05T00:00:00,payout_received,500.0,3500.0
2024-04-05T00:00:00,payout_received,500.0,4000.0
2024-04-05T00:00:00,payout_received,500.0,4500.0
2024-04-05T00:00:00,payout_received,500.0,5000.0
2024-04-05T00:00:00,payout_received,500.0,5500.0
2024-04-05T00:00:00,payout_received,500.0,6000.0
2024-04-19T00:00:00,account_purchase,-200.0,5800.0
2024-04-20T00:00:00,account_purchase,-200.0,5600.0
2024-05-01T00:00:00,owner_contribution,200,5800.0
2024-05-01T00:00:00,account_purchase,-200.0,5600.0
2024-05-07T00:00:00,payout_received,500.0,6100.0
2024-05-07T00:00:00,payout_received,500.0,6600.0
2024-05-07T00:00:00,payout_received,500.0,7100.0
2024-05-07T00:00:00,payout_received,500.0,7600.0
2024-05-07T00:00:00,payout_received,500.0,8100.0
2024-05-28T00:00:00,payout_received,500.0,8600.0
2024-05-28T00:00:00,payout_received,500.0,9100.0
2024-05-28T00:00:00,payout_received,500.0,9600.0
2024-05-28T00:00:00,payout_received,500.0,10100.0
2024-05-28T00:00:00,payout_received,500.0,10600.0
2024-05-29T00:00:00,payout_received,500.0,11100.0
2024-05-29T00:00:00,payout_received,500.0,11600.0
2024-06-01T00:00:00,owner_contribution,200,11800.0
2024-06-01T00:00:00,account_purchase,-200.0,11600.0
2024-06-12T00:00:00,payout_received,500.0,12100.0
2024-06-12T00:00:00,payout_received,500.0,12600.0
2024-06-12T00:00:00,payout_received,500.0,13100.0
2024-06-12T00:00:00,payout_received,500.0,13600.0
