at,kind,amount_usd,cash_after_usd
2023-01-01T00:00:00,owner_contribution,1000,1000.0
2023-01-01T00:00:00,account_purchase,-1000.0,0.0
2023-02-01T00:00:00,owner_contribution,200,200.0
2023-02-01T00:00:00,account_purchase,-200.0,0.0
2023-03-01T00:00:00,owner_contribution,200,200.0
2023-03-01T00:00:00,account_purchase,-200.0,0.0
2023-04-01T00:00:00,owner_contribution,200,200.0
2023-04-01T00:00:00,account_purchase,-200.0,0.0
2023-05-01T00:00:00,owner_contribution,200,200.0
2023-05-01T00:00:00,account_purchase,-200.0,0.0
2023-06-01T00:00:00,owner_contribution,200,200.0
2023-06-01T00:00:00,account_purchase,-200.0,0.0
2023-07-01T00:00:00,owner_contribution,200,200.0
2023-07-01T00:00:00,account_purchase,-200.0,0.0
2023-08-01T00:00:00,owner_contribution,200,200.0
2023-08-01T00:00:00,account_purchase,-200.0,0.0
2023-09-01T00:00:00,owner_contribution,200,200.0
2023-09-01T00:00:00,account_purchase,-200.0,0.0
2023-10-01T00:00:00,owner_contribution,200,200.0
2023-10-01T00:00:00,account_purchase,-200.0,0.0
2023-11-01T00:00:00,owner_contribution,200,200.0
2023-11-01T00:00:00,account_purchase,-200.0,0.0
2023-12-01T00:00:00,owner_contribution,200,200.0
2023-12-01T00:00:00,account_purchase,-200.0,0.0
2024-01-01T00:00:00,owner_contribution,200,200.0
2024-01-01T00:00:00,account_purchase,-200.0,0.0
2024-02-01T00:00:00,owner_contribution,200,200.0
2024-02-01T00:00:00,account_purchase,-200.0,0.0
2024-03-01T00:00:00,owner_contribution,200,200.0
2024-03-01T00:00:00,account_purchase,-200.0,0.0
2024-04-01T00:00:00,owner_contribution,200,200.0
2024-04-01T00:00:00,account_purchase,-200.0,0.0
2024-05-01T00:00:00,owner_contribution,200,200.0
2024-05-01T00:00:00,account_purchase,-200.0,0.0
2024-06-01T00:00:00,owner_contribution,200,200.0
2024-06-01T00:00:00,account_purchase,-200.0,0.0
2024-07-01T00:00:00,owner_contribution,200,200.0
2024-07-01T00:00:00,account_purchase,-200.0,0.0
2024-08-01T00:00:00,owner_contribution,200,200.0
2024-08-01T00:00:00,account_purchase,-200.0,0.0
2024-09-01T00:00:00,owner_contribution,200,200.0
2024-10-01T00:00:00,owner_contribution,200,400.0
2024-11-01T00:00:00,owner_contribution,200,600.0
2024-12-01T00:00:00,owner_contribution,200,800.0
2025-01-01T00:00:00,owner_contribution,200,1000.0
2025-02-01T00:00:00,owner_contribution,200,1200.0
2025-03-01T00:00:00,owner_contribution,200,1400.0
2025-03-12T00:00:00,account_purchase,-400.0,1000.0
2025-03-13T00:00:00,account_purchase,-200.0,800.0
2025-04-01T00:00:00,owner_contribution,200,1000.0
2025-04-08T00:00:00,account_purchase,-200.0,800.0
2025-05-01T00:00:00,owner_contribution,200,1000.0
2025-06-01T00:00:00,owner_contribution,200,1200.0
2025-07-01T00:00:00,owner_contribution,200,1400.0
2025-08-01T00:00:00,owner_contribution,200,1600.0
2025-09-01T00:00:00,owner_contribution,200,1800.0
2025-09-19T00:00:00,account_purchase,-200.0,1600.0
2025-10-01T00:00:00,owner_contribution,200,1800.0
2025-11-01T00:00:00,owner_contribution,200,2000.0
2025-11-25T00:00:00,payout_received,500.0,2500.0
2025-12-01T00:00:00,owner_contribution,200,2700.0
2026-01-01T00:00:00,owner_contribution,200,2900.0
2026-02-01T00:00:00,owner_contribution,200,3100.0
2026-03-01T00:00:00,owner_contribution,200,3300.0
2026-03-06T00:00:00,account_purchase,-200.0,3100.0
2026-03-14T00:00:00,account_purchase,-200.0,2900.0
2026-04-01T00:00:00,owner_contribution,200,3100.0
2026-04-11T00:00:00,account_purchase,-200.0,2900.0
2026-04-25T00:00:00,payout_received,500.0,3400.0
2026-04-30T00:00:00,account_purchase,-200.0,3200.0
2026-05-01T00:00:00,owner_contribution,200,3400.0
2026-05-13T00:00:00,payout_received,500.0,3900.0
2026-05-13T00:00:00,payout_received,500.0,4400.0
2026-05-16T00:00:00,payout_received,500.0,4900.0
2026-05-29T00:00:00,payout_received,500.0,5400.0
2026-06-01T00:00:00,owner_contribution,200,5600.0
2026-06-09T00:00:00,payout_received,500.0,6100.0
2026-06-09T00:00:00,account_purchase,-200.0,5900.0
2026-06-10T00:00:00,account_purchase,-200.0,5700.0
2026-06-12T00:00:00,payout_received,500.0,6200.0
2026-06-13T00:00:00,payout_received,500.0,6700.0
2026-06-26T00:00:00,account_purchase,-400.0,6300.0
2026-06-30T00:00:00,payout_received,500.0,6800.0
2026-06-30T00:00:00,account_purchase,-200.0,6600.0
2026-07-01T00:00:00,owner_contribution,200,6800.0
2026-07-10T00:00:00,payout_received,500.0,7300.0
2026-07-10T00:00:00,payout_received,500.0,7800.0
2026-07-13T21:30:40,payout_received,1500.0,9300.0
2026-07-13T21:30:40,payout_received,1500.0,10800.0
2026-07-13T21:30:40,payout_received,1500.0,12300.0
2026-07-13T21:30:40,payout_received,1500.0,13800.0
2026-07-13T21:30:40,payout_received,1500.0,15300.0
2026-07-13T21:30:40,payout_received,1500.0,16800.0
2026-07-13T21:30:40,payout_received,1500.0,18300.0
2026-07-13T21:30:40,payout_received,1500.0,19800.0
2026-07-13T21:30:40,payout_received,1500.0,21300.0
2026-07-13T21:30:40,payout_received,1500.0,22800.0
