at,kind,amount_usd,cash_after_usd
2023-01-01T00:00:00,owner_contribution,1000,1000.0
2023-01-01T00:00:00,account_purchase,-1000.0,0.0
2023-02-01T00:00:00,owner_contribution,200,200.0
2023-02-01T00:00:00,account_purchase,-200.0,0.0
2023-03-01T00:00:00,owner_contribution,200,200.0
2023-03-01T00:00:00,account_purchase,-200.0,0.0
2023-04-01T00:00:00,owner_contribution,200,200.0
2023-04-01T00:00:00,account_purchase,-200.0,0.0
2023-05-01T00:00:00,owner_contribution,200,200.0
2023-05-01T00:00:00,account_purchase,-200.0,0.0
2023-06-01T00:00:00,owner_contribution,200,200.0
2023-06-01T00:00:00,account_purchase,-200.0,0.0
2023-07-01T00:00:00,owner_contribution,200,200.0
2023-07-01T00:00:00,account_purchase,-200.0,0.0
2023-08-01T00:00:00,owner_contribution,200,200.0
2023-08-01T00:00:00,account_purchase,-200.0,0.0
2023-09-01T00:00:00,owner_contribution,200,200.0
2023-09-01T00:00:00,account_purchase,-200.0,0.0
2023-10-01T00:00:00,owner_contribution,200,200.0
2023-10-01T00:00:00,account_purchase,-200.0,0.0
2023-11-01T00:00:00,owner_contribution,200,200.0
2023-11-01T00:00:00,account_purchase,-200.0,0.0
2023-12-01T00:00:00,owner_contribution,200,200.0
2023-12-01T00:00:00,account_purchase,-200.0,0.0
2024-01-01T00:00:00,owner_contribution,200,200.0
2024-01-01T00:00:00,account_purchase,-200.0,0.0
2024-02-01T00:00:00,owner_contribution,200,200.0
2024-02-01T00:00:00,account_purchase,-200.0,0.0
2024-03-01T00:00:00,owner_contribution,200,200.0
2024-03-01T00:00:00,account_purchase,-200.0,0.0
2024-04-01T00:00:00,owner_contribution,200,200.0
2024-04-01T00:00:00,account_purchase,-200.0,0.0
2024-05-01T00:00:00,owner_contribution,200,200.0
2024-05-01T00:00:00,account_purchase,-200.0,0.0
2024-06-01T00:00:00,owner_contribution,200,200.0
2024-06-01T00:00:00,account_purchase,-200.0,0.0
2024-06-04T00:00:00,payout_received,500.0,500.0
2024-06-04T00:00:00,payout_received,500.0,1000.0
2024-06-04T00:00:00,payout_received,500.0,1500.0
2024-06-04T00:00:00,payout_received,500.0,2000.0
2024-06-04T00:00:00,payout_received,500.0,2500.0
2024-06-04T00:00:00,account_purchase,-200.0,2300.0
2024-06-14T00:00:00,payout_received,500.0,2800.0
2024-06-14T00:00:00,payout_received,500.0,3300.0
2024-06-14T00:00:00,payout_received,500.0,3800.0
2024-06-14T00:00:00,payout_received,500.0,4300.0
2024-06-14T00:00:00,payout_received,500.0,4800.0
2024-06-18T00:00:00,payout_received,500.0,5300.0
2024-06-18T00:00:00,payout_received,500.0,5800.0
2024-06-27T00:00:00,payout_received,500.0,6300.0
2024-06-27T00:00:00,payout_received,500.0,6800.0
2024-06-27T00:00:00,payout_received,500.0,7300.0
2024-06-27T00:00:00,payout_received,500.0,7800.0
2024-06-27T00:00:00,payout_received,500.0,8300.0
2024-06-29T00:00:00,payout_received,500.0,8800.0
2024-06-29T00:00:00,payout_received,500.0,9300.0
2024-07-01T00:00:00,owner_contribution,200,9500.0
2024-07-01T00:00:00,account_purchase,-200.0,9300.0
2024-07-09T00:00:00,payout_received,500.0,9800.0
2024-07-09T00:00:00,payout_received,500.0,10300.0
2024-07-09T00:00:00,payout_received,500.0,10800.0
2024-07-09T00:00:00,payout_received,500.0,11300.0
2024-07-09T00:00:00,payout_received,500.0,11800.0
2024-07-10T00:00:00,payout_received,500.0,12300.0
2024-07-13T00:00:00,payout_received,500.0,12800.0
2024-07-13T00:00:00,payout_received,500.0,13300.0
