at,kind,amount_usd,cash_after_usd
2023-01-01T00:00:00,owner_contribution,1000,1000.0
2023-01-01T00:00:00,account_purchase,-1000.0,0.0
2023-02-01T00:00:00,owner_contribution,200,200.0
2023-02-01T00:00:00,account_purchase,-200.0,0.0
2023-03-01T00:00:00,owner_contribution,200,200.0
2023-03-01T00:00:00,account_purchase,-200.0,0.0
2023-04-01T00:00:00,owner_contribution,200,200.0
2023-04-01T00:00:00,account_purchase,-200.0,0.0
2023-05-01T00:00:00,owner_contribution,200,200.0
2023-05-01T00:00:00,account_purchase,-200.0,0.0
2023-06-01T00:00:00,owner_contribution,200,200.0
2023-06-01T00:00:00,account_purchase,-200.0,0.0
2023-07-01T00:00:00,owner_contribution,200,200.0
2023-07-01T00:00:00,account_purchase,-200.0,0.0
2023-08-01T00:00:00,owner_contribution,200,200.0
2023-08-01T00:00:00,account_purchase,-200.0,0.0
2023-09-01T00:00:00,owner_contribution,200,200.0
2023-09-01T00:00:00,account_purchase,-200.0,0.0
2023-10-01T00:00:00,owner_contribution,200,200.0
2023-10-01T00:00:00,account_purchase,-200.0,0.0
2023-11-01T00:00:00,owner_contribution,200,200.0
2023-11-01T00:00:00,account_purchase,-200.0,0.0
2023-12-01T00:00:00,owner_contribution,200,200.0
2023-12-01T00:00:00,account_purchase,-200.0,0.0
2024-01-01T00:00:00,owner_contribution,200,200.0
2024-01-01T00:00:00,account_purchase,-200.0,0.0
2024-02-01T00:00:00,owner_contribution,200,200.0
2024-02-01T00:00:00,account_purchase,-200.0,0.0
2024-03-01T00:00:00,owner_contribution,200,200.0
2024-03-01T00:00:00,account_purchase,-200.0,0.0
2024-04-01T00:00:00,owner_contribution,200,200.0
2024-04-01T00:00:00,account_purchase,-200.0,0.0
2024-05-01T00:00:00,owner_contribution,200,200.0
2024-06-01T00:00:00,owner_contribution,200,400.0
2024-06-13T00:00:00,payout_received,500.0,900.0
2024-06-27T00:00:00,payout_received,500.0,1400.0
2024-07-01T00:00:00,owner_contribution,200,1600.0
2024-07-03T00:00:00,payout_received,500.0,2100.0
2024-07-09T00:00:00,payout_received,500.0,2600.0
2024-07-19T00:00:00,payout_received,500.0,3100.0
2024-08-01T00:00:00,owner_contribution,200,3300.0
2024-08-15T00:00:00,payout_received,500.0,3800.0
2024-08-17T00:00:00,payout_received,500.0,4300.0
2024-08-17T00:00:00,payout_received,500.0,4800.0
2024-08-28T00:00:00,payout_received,500.0,5300.0
2024-09-01T00:00:00,owner_contribution,200,5500.0
2024-09-13T00:00:00,payout_received,500.0,6000.0
2024-09-13T00:00:00,payout_received,500.0,6500.0
2024-09-13T00:00:00,payout_received,500.0,7000.0
2024-09-20T00:00:00,payout_received,500.0,7500.0
2024-09-27T00:00:00,payout_received,500.0,8000.0
2024-09-27T00:00:00,payout_received,500.0,8500.0
2024-09-27T00:00:00,payout_received,500.0,9000.0
2024-10-01T00:00:00,owner_contribution,200,9200.0
2024-10-05T00:00:00,payout_received,500.0,9700.0
2024-10-15T00:00:00,payout_received,500.0,10200.0
2024-10-15T00:00:00,payout_received,500.0,10700.0
2024-10-15T00:00:00,payout_received,500.0,11200.0
2024-11-01T00:00:00,owner_contribution,200,11400.0
2024-11-06T00:00:00,payout_received,500.0,11900.0
2024-11-07T00:00:00,payout_received,500.0,12400.0
2024-11-07T00:00:00,payout_received,500.0,12900.0
2024-11-07T00:00:00,payout_received,500.0,13400.0
2024-11-20T00:00:00,payout_received,500.0,13900.0
2024-11-21T00:00:00,payout_received,500.0,14400.0
2024-11-21T00:00:00,payout_received,500.0,14900.0
