at,account_id,cohort_month,payout_number,requested_usd,allowed_usd,gross_usd,received_usd,balance_before_usd,balance_after_usd,outstanding_after_usd,binding_cap
2024-06-04 00:00:00,1,2023-01,1,500.0,500.0,500.0,500.0,32522.1,32022.1,0.0,
2024-06-04 00:00:00,2,2023-01,1,500.0,500.0,500.0,500.0,32522.1,32022.1,0.0,
2024-06-04 00:00:00,3,2023-01,1,500.0,500.0,500.0,500.0,32522.1,32022.1,0.0,
2024-06-04 00:00:00,4,2023-01,1,500.0,500.0,500.0,500.0,32522.1,32022.1,0.0,
2024-06-04 00:00:00,5,2023-01,1,500.0,500.0,500.0,500.0,32522.1,32022.1,0.0,
2024-06-14 00:00:00,1,2023-01,2,500.0,500.0,500.0,500.0,32640.95,32140.95,0.0,
2024-06-14 00:00:00,2,2023-01,2,500.0,500.0,500.0,500.0,32640.95,32140.95,0.0,
2024-06-14 00:00:00,3,2023-01,2,500.0,500.0,500.0,500.0,32640.95,32140.95,0.0,
2024-06-14 00:00:00,4,2023-01,2,500.0,500.0,500.0,500.0,32640.95,32140.95,0.0,
2024-06-14 00:00:00,5,2023-01,2,500.0,500.0,500.0,500.0,32640.95,32140.95,0.0,
2024-06-18 00:00:00,6,2023-02,1,500.0,500.0,500.0,500.0,32462.75,31962.75,0.0,
2024-06-18 00:00:00,7,2023-03,1,500.0,500.0,500.0,500.0,32459.95,31959.95,0.0,
2024-06-27 00:00:00,1,2023-01,3,500.0,500.0,500.0,500.0,32605.05,32105.05,0.0,
2024-06-27 00:00:00,2,2023-01,3,500.0,500.0,500.0,500.0,32605.05,32105.05,0.0,
2024-06-27 00:00:00,3,2023-01,3,500.0,500.0,500.0,500.0,32605.05,32105.05,0.0,
2024-06-27 00:00:00,4,2023-01,3,500.0,500.0,500.0,500.0,32605.05,32105.05,0.0,
2024-06-27 00:00:00,5,2023-01,3,500.0,500.0,500.0,500.0,32605.05,32105.05,0.0,
2024-06-29 00:00:00,6,2023-02,2,500.0,500.0,500.0,500.0,32479.2,31979.2,0.0,
2024-06-29 00:00:00,7,2023-03,2,500.0,500.0,500.0,500.0,32476.4,31976.4,0.0,
2024-07-09 00:00:00,1,2023-01,4,500.0,500.0,500.0,500.0,33386.75,32886.75,0.0,
2024-07-09 00:00:00,2,2023-01,4,500.0,500.0,500.0,500.0,33386.75,32886.75,0.0,
2024-07-09 00:00:00,3,2023-01,4,500.0,500.0,500.0,500.0,33386.75,32886.75,0.0,
2024-07-09 00:00:00,4,2023-01,4,500.0,500.0,500.0,500.0,33386.75,32886.75,0.0,
2024-07-09 00:00:00,5,2023-01,4,500.0,500.0,500.0,500.0,33386.75,32886.75,0.0,
2024-07-10 00:00:00,15,2023-11,1,500.0,500.0,500.0,500.0,32425.95,31925.95,0.0,
2024-07-13 00:00:00,6,2023-02,3,500.0,500.0,500.0,500.0,33287.7,32787.7,0.0,
2024-07-13 00:00:00,7,2023-03,3,500.0,500.0,500.0,500.0,33284.9,32784.9,0.0,
2024-07-13 00:00:00,16,2023-12,1,500.0,500.0,500.0,500.0,32635.8,32135.8,0.0,
2024-08-15 00:00:00,1,2023-01,5,500.0,500.0,500.0,500.0,32600.65,32100.65,0.0,
2024-08-15 00:00:00,2,2023-01,5,500.0,500.0,500.0,500.0,32600.65,32100.65,0.0,
2024-08-15 00:00:00,3,2023-01,5,500.0,500.0,500.0,500.0,32600.65,32100.65,0.0,
2024-08-15 00:00:00,4,2023-01,5,500.0,500.0,500.0,500.0,32600.65,32100.65,0.0,
2024-08-15 00:00:00,5,2023-01,5,500.0,500.0,500.0,500.0,32600.65,32100.65,0.0,
2024-08-16 00:00:00,6,2023-02,4,500.0,500.0,500.0,500.0,32609.8,32109.8,0.0,
2024-08-16 00:00:00,7,2023-03,4,500.0,500.0,500.0,500.0,32607.0,32107.0,0.0,
2024-08-17 00:00:00,15,2023-11,2,500.0,500.0,500.0,500.0,32473.7,31973.7,0.0,
2024-08-21 00:00:00,16,2023-12,2,500.0,500.0,500.0,500.0,32429.25,31929.25,0.0,
2024-08-28 00:00:00,1,2023-01,6,500.0,500.0,500.0,500.0,33274.15,32774.15,0.0,
2024-08-28 00:00:00,2,2023-01,6,500.0,500.0,500.0,500.0,33274.15,32774.15,0.0,
