account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2023-01-01 00:00:00,True,,,6932,33083.0,7278.6,100.01,25704.39,25633.95,42
2,2023-01-01 00:00:00,True,,,6932,33083.0,7278.6,100.01,25704.39,25633.95,42
3,2023-01-01 00:00:00,True,,,6932,33083.0,7278.6,100.01,25704.39,25633.95,42
4,2023-01-01 00:00:00,True,,,6932,33083.0,7278.6,100.01,25704.39,25633.95,42
5,2023-01-01 00:00:00,True,,,6932,33083.0,7278.6,100.01,25704.39,25633.95,42
6,2023-02-01 00:00:00,True,,,6796,31912.5,7135.8,100.01,24676.69,24676.69,40
7,2023-03-01 00:00:00,True,,,6660,31691.5,6993.0,100.01,24598.49,24598.49,40
8,2023-04-01 00:00:00,False,2023-05-15 03:46:40,RR1.00:2-3:312:1167,251,-318.0,262.5,-580.5,0.0,0.0,0
9,2023-05-01 00:00:00,False,2023-05-15 03:46:40,RR1.00:2-3:312:1167,101,-1325.5,105.0,-1430.5,0.0,0.0,0
10,2023-06-01 00:00:00,False,2023-10-25 09:57:40,RR1.00:9-10:335:1282,807,977.0,846.3,130.7,0.0,0.0,0
11,2023-07-01 00:00:00,False,2023-10-04 08:53:40,RR1.00:7-8:369:1317,535,711.5,560.7,150.8,0.0,0.0,0
12,2023-08-01 00:00:00,False,2023-09-28 15:51:20,RR1.00:12-13:305:1204,350,466.5,366.45,100.05,0.0,0.0,0
13,2023-09-01 00:00:00,False,2023-09-28 15:51:20,RR1.00:12-13:305:1204,160,-586.5,166.95,-753.45,0.0,0.0,0
14,2023-10-01 00:00:00,False,2023-10-25 21:50:20,RR1.00:21-22:338:1218,136,-1072.5,141.75,-1214.25,0.0,0.0,0
15,2023-11-01 00:00:00,True,,,5304,28314.5,5569.2,100.01,22645.29,22645.29,36
16,2023-12-01 00:00:00,True,,,5140,27920.0,5397.0,100.01,22422.99,22422.99,35
17,2024-01-01 00:00:00,True,,,4985,26463.5,5234.25,100.01,21129.24,21129.24,33
18,2024-02-01 00:00:00,True,,,4824,26055.5,5065.2,100.01,20890.29,20890.29,32
19,2024-03-01 00:00:00,False,2024-04-19 09:30:00,RR1.00:5-6:303:1353,249,454.0,260.4,193.6,0.0,0.0,0
20,2024-04-01 00:00:00,False,2024-04-18 20:24:40,RR1.00:17-18:256:1301,112,-158.0,116.55,-274.55,0.0,0.0,0
21,2024-04-19 00:00:00,True,,,4415,23339.5,4635.75,100.01,18603.74,18603.74,28
22,2024-04-20 00:00:00,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,3824,16639.0,4014.15,124.85,12500.0,12500.0,25
23,2024-05-01 00:00:00,True,,,4352,23224.0,4569.6,100.01,18554.39,18554.39,28
24,2024-06-01 00:00:00,False,2024-08-08 10:28:20,RR1.00:9-10:402:1521,373,587.5,390.6,196.9,0.0,0.0,0
25,2024-07-01 00:00:00,False,2024-07-24 22:54:40,RR1.00:22-23:383:1429,145,-199.5,151.2,-350.7,0.0,0.0,0
26,2024-07-25 00:00:00,False,2024-08-02 23:30:00,RR1.00:18-19:334:1441,56,-1204.0,57.75,-1261.75,0.0,0.0,0
27,2024-08-01 00:00:00,False,2024-08-08 10:28:20,RR1.00:9-10:402:1521,33,-1246.0,33.6,-1279.6,0.0,0.0,0
28,2024-08-03 00:00:00,True,,,3830,20412.0,4021.5,100.01,16290.49,16290.49,23
29,2024-08-09 00:00:00,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,3220,11984.5,3379.95,104.55,8500.0,8500.0,17
30,2024-08-09 00:00:00,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,3220,11984.5,3379.95,104.55,8500.0,8500.0,17
31,2024-09-01 00:00:00,True,,,3675,15786.0,3858.75,100.01,11827.24,11827.24,14
32,2024-10-01 00:00:00,True,,,3504,14500.0,3679.2,100.01,10720.79,10720.79,12
33,2024-11-01 00:00:00,True,,,3328,14364.5,3494.4,100.01,10770.09,10770.09,12
34,2026-03-31 00:00:00,True,,,579,6150.5,607.95,5542.55,0.0,0.0,0
35,2026-03-31 00:00:00,True,,,579,6150.5,607.95,5542.55,0.0,0.0,0
36,2026-03-31 00:00:00,True,,,579,6150.5,607.95,5542.55,0.0,0.0,0
