account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2020-01-01 00:00:00,False,2021-01-12 23:30:00,RR1.00:22-23:76:300,312,-120.0,326.55,-446.55,0.0,0.0,0
2,2020-01-01 00:00:00,False,2020-10-30 10:30:00,RR1.00:8-9:75:285,252,-432.5,263.55,-696.05,0.0,0.0,0
3,2020-01-01 00:00:00,False,2020-03-18 19:28:40,RR1.00:16-17:38:98,67,-748.0,69.3,-817.3,0.0,0.0,0
4,2020-01-01 00:00:00,True,,,2337,5178.5,2453.85,2224.65,500.0,500.0,1
5,2020-01-01 00:00:00,True,,,2336,9282.5,2452.8,100.01,6729.69,6729.69,6
6,2020-02-01 00:00:00,True,,,2305,17468.0,2420.25,100.01,14947.74,14947.74,18
7,2020-03-01 00:00:00,False,2020-11-09 22:47:40,RR1.00:15-16:87:299,203,-219.5,212.1,-431.6,0.0,0.0,0
8,2020-04-01 00:00:00,False,2021-02-24 23:30:00,RR1.00:21-22:108:376,269,-145.0,281.4,-426.4,0.0,0.0,0
9,2020-05-01 00:00:00,True,,,2234,19555.0,2345.7,7209.3,10000.0,10000.0,20
10,2020-06-01 00:00:00,False,2021-07-06 14:30:00,RR1.00:10-11:132:487,333,-836.5,348.6,-1185.1,0.0,0.0,0
11,2020-07-01 00:00:00,False,2021-02-26 11:00:00,RR1.00:9-10:95:372,212,-1032.0,221.55,-1253.55,0.0,0.0,0
12,2020-08-01 00:00:00,False,2022-01-12 23:30:00,RR1.00:22-23:174:645,449,90.5,470.4,-379.9,0.0,0.0,0
13,2020-09-01 00:00:00,False,2021-08-17 18:55:40,RR1.00:17-18:106:491,284,-311.5,297.15,-608.65,0.0,0.0,0
14,2020-10-01 00:00:00,False,2021-03-30 20:01:40,RR1.00:19-20:98:391,149,-614.0,155.4,-769.4,0.0,0.0,0
15,2020-11-01 00:00:00,False,2022-01-07 17:38:40,RR1.00:16-17:297:804,363,42.5,380.1,-337.6,0.0,0.0,0
16,2020-12-01 00:00:00,True,,,2060,19648.5,2163.0,7485.5,10000.0,10000.0,20
17,2021-01-01 00:00:00,False,2021-06-17 22:59:40,RR1.00:22-23:117:450,133,-266.5,138.6,-405.1,0.0,0.0,0
18,2021-02-01 00:00:00,False,2021-05-20 09:01:40,RR1.00:7-8:128:455,86,-621.0,89.25,-710.25,0.0,0.0,0
19,2021-03-01 00:00:00,False,2023-02-28 17:51:40,RR1.00:16-17:454:1272,654,815.0,685.65,129.35,0.0,0.0,0
20,2021-04-01 00:00:00,False,2023-01-24 23:30:00,RR1.00:16-17:435:1222,594,757.0,622.65,134.35,0.0,0.0,0
21,2021-05-01 00:00:00,False,2023-03-24 17:11:40,RR1.00:21-22:283:1027,628,1032.0,658.35,373.65,0.0,0.0,0
22,2021-06-01 00:00:00,True,,,1909,15724.5,2004.45,6720.05,7000.0,7000.0,14
23,2021-07-01 00:00:00,False,2022-06-28 04:45:40,RR1.00:3-4:213:801,322,456.0,337.05,118.95,0.0,0.0,0
24,2021-08-01 00:00:00,False,2026-03-24 14:53:40,RR1.00:12-13:514:2031,1737,2101.5,1822.8,278.7,0.0,0.0,0
25,2021-09-01 00:00:00,False,2025-04-04 11:56:20,RR1.00:11-12:388:1675,1331,1552.0,1396.5,155.5,0.0,0.0,0
26,2021-10-01 00:00:00,True,,,1812,3871.5,1902.6,1968.9,0.0,0.0,0
27,2021-11-01 00:00:00,True,,,1782,2414.0,1871.1,542.9,0.0,0.0,0
28,2021-12-01 00:00:00,True,,,1748,9039.0,1835.4,100.01,7103.59,7103.59,9
29,2022-01-01 00:00:00,False,2022-06-23 23:30:00,RR1.00:17-18:147:751,163,99.5,170.1,-70.6,0.0,0.0,0
30,2022-02-01 00:00:00,False,2022-03-16 20:01:40,RR1.00:19-20:164:685,42,-118.0,43.05,-161.05,0.0,0.0,0
31,2022-03-01 00:00:00,False,2022-06-23 23:30:00,RR1.00:17-18:147:751,111,-1102.0,115.5,-1217.5,0.0,0.0,0
32,2022-04-01 00:00:00,False,2022-06-23 23:30:00,RR1.00:17-18:147:751,79,-462.0,81.9,-543.9,0.0,0.0,0
33,2022-05-01 00:00:00,True,,,1613,11859.0,1693.65,100.01,10065.34,10065.34,14
34,2022-06-01 00:00:00,True,,,1586,12798.0,1665.3,100.01,11032.69,11032.69,14
35,2022-07-01 00:00:00,True,,,1554,14350.0,1631.7,7218.3,5500.0,5500.0,11
36,2022-08-01 00:00:00,True,,,1531,9895.0,1607.55,5287.45,3000.0,3000.0,4
