account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2020-01-01 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,282,-244.0,295.05,-539.05,0.0,0.0,0
2,2020-01-01 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,282,-244.0,295.05,-539.05,0.0,0.0,0
3,2020-01-01 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,282,-244.0,295.05,-539.05,0.0,0.0,0
4,2020-01-01 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,282,-244.0,295.05,-539.05,0.0,0.0,0
5,2020-01-01 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,282,-244.0,295.05,-539.05,0.0,0.0,0
6,2020-02-01 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,159,-605.5,165.9,-771.4,0.0,0.0,0
7,2020-03-01 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,52,-338.5,53.55,-392.05,0.0,0.0,0
8,2020-04-01 00:00:00,False,2021-06-15 23:30:00,RR1.00:22-23:115:446,1696,1920.0,1779.75,140.25,0.0,0.0,0
9,2020-05-01 00:00:00,False,2021-06-09 12:00:00,RR1.00:9-10:120:470,1546,1729.0,1622.25,106.75,0.0,0.0,0
10,2020-06-01 00:00:00,False,2020-10-06 23:30:00,RR1.00:22-23:55:219,511,622.0,535.5,86.5,0.0,0.0,0
11,2020-07-01 00:00:00,False,2021-05-27 15:00:00,RR1.00:12-13:118:441,1272,1465.5,1334.55,130.95,0.0,0.0,0
12,2020-08-01 00:00:00,False,2020-10-06 23:30:00,RR1.00:22-23:55:219,272,415.5,284.55,130.95,0.0,0.0,0
13,2020-09-01 00:00:00,False,2020-10-06 23:30:00,RR1.00:22-23:55:219,151,-383.5,157.5,-541.0,0.0,0.0,0
14,2020-10-01 00:00:00,False,2021-02-23 23:30:00,RR1.00:17-18:77:349,552,768.0,578.55,189.45,0.0,0.0,0
15,2020-11-01 00:00:00,False,2021-02-22 16:42:20,RR1.00:16-17:170:464,432,603.5,452.55,150.95,0.0,0.0,0
16,2020-12-01 00:00:00,False,2021-02-22 16:42:20,RR1.00:16-17:170:464,317,-245.0,331.8,-576.8,0.0,0.0,0
17,2021-01-01 00:00:00,False,2021-02-22 16:42:20,RR1.00:16-17:170:464,200,-352.0,208.95,-560.95,0.0,0.0,0
18,2021-02-01 00:00:00,False,2021-03-04 19:14:40,RR1.00:18-19:79:342,125,-761.5,130.2,-891.7,0.0,0.0,0
19,2021-03-01 00:00:00,False,2021-05-18 22:53:40,RR1.00:22-23:110:423,304,-39.0,318.15,-357.15,0.0,0.0,0
20,2021-04-01 00:00:00,False,2021-05-18 22:53:40,RR1.00:22-23:110:423,190,-640.5,198.45,-838.95,0.0,0.0,0
21,2021-05-01 00:00:00,False,2021-06-03 23:30:00,RR1.00:17-18:97:439,129,-1268.0,134.4,-1402.4,0.0,0.0,0
22,2021-06-01 00:00:00,False,2022-01-10 13:23:40,RR1.00:11-12:156:671,857,1095.0,898.8,196.2,0.0,0.0,0
23,2021-07-01 00:00:00,True,,,7199,35491.5,7558.95,6932.55,21000.0,21000.0,42
24,2021-08-01 00:00:00,False,2022-01-10 13:23:40,RR1.00:11-12:156:671,615,845.0,644.7,200.3,0.0,0.0,0
25,2021-09-01 00:00:00,False,2022-01-07 17:38:40,RR1.00:16-17:297:804,493,928.5,516.6,411.9,0.0,0.0,0
26,2021-10-01 00:00:00,False,2022-01-10 16:31:40,RR1.00:16-17:298:807,375,509.0,392.7,116.3,0.0,0.0,0
27,2021-11-01 00:00:00,False,2021-12-03 23:00:00,RR1.00:22-23:164:611,141,-619.0,147.0,-766.0,0.0,0.0,0
28,2021-12-01 00:00:00,False,2022-01-07 17:38:40,RR1.00:16-17:297:804,146,-982.0,152.25,-1134.25,0.0,0.0,0
29,2022-01-01 00:00:00,False,2022-05-12 16:32:40,RR1.00:16-17:342:938,497,686.5,520.8,165.7,0.0,0.0,0
30,2022-02-01 00:00:00,False,2022-05-12 14:48:40,RR1.00:12-13:187:744,382,507.0,400.05,106.95,0.0,0.0,0
31,2022-03-01 00:00:00,False,2022-03-14 21:34:20,RR1.00:20-21:183:673,67,-1092.0,69.3,-1161.3,0.0,0.0,0
32,2022-04-01 00:00:00,False,2022-05-02 16:37:40,RR1.00:16-17:339:928,110,214.0,114.45,99.55,0.0,0.0,0
33,2022-05-01 00:00:00,False,2022-05-10 21:00:00,RR1.00:18-19:162:727,37,-936.5,37.8,-974.3,0.0,0.0,0
34,2022-06-01 00:00:00,False,2022-06-13 22:10:40,RR1.00:18-19:172:763,56,-1258.5,57.75,-1316.25,0.0,0.0,0
35,2022-07-01 00:00:00,True,,,5795,33361.5,6084.75,6776.75,20500.0,20500.0,41
36,2022-08-01 00:00:00,True,,,5680,31288.0,5964.0,6824.0,18500.0,18500.0,37
37,2022-09-01 00:00:00,False,2022-11-03 21:57:40,RR1.00:16-17:407:1133,258,267.5,269.85,-2.35,0.0,0.0,0
38,2022-10-01 00:00:00,False,2022-11-03 21:57:40,RR1.00:16-17:407:1133,133,-364.0,138.6,-502.6,0.0,0.0,0
39,2022-11-01 00:00:00,False,2023-01-04 21:02:40,RR1.00:21-22:268:962,254,-873.0,265.65,-1138.65,0.0,0.0,0
40,2022-12-01 00:00:00,False,2023-01-04 21:02:40,RR1.00:21-22:268:962,132,-1192.5,137.55,-1330.05,0.0,0.0,0
41,2023-01-01 00:00:00,True,,,5071,30069.5,5324.55,6744.95,18000.0,18000.0,36
42,2023-02-01 00:00:00,True,,,4974,28988.0,5222.7,6765.3,17000.0,17000.0,34
43,2023-03-01 00:00:00,True,,,4860,28865.5,5103.0,6762.5,17000.0,17000.0,34
44,2023-04-01 00:00:00,False,2023-10-30 18:43:40,RR1.00:17-18:222:1147,896,1107.0,939.75,167.25,0.0,0.0,0
45,2023-05-01 00:00:00,False,2023-10-25 18:42:40,RR1.00:17-18:220:1141,760,787.5,796.95,-9.45,0.0,0.0,0
46,2023-06-01 00:00:00,False,2023-10-25 18:42:40,RR1.00:17-18:220:1141,616,624.0,645.75,-21.75,0.0,0.0,0
47,2023-07-01 00:00:00,False,2023-10-25 18:42:40,RR1.00:17-18:220:1141,491,255.0,514.5,-259.5,0.0,0.0,0
48,2023-08-01 00:00:00,False,2023-10-25 18:42:40,RR1.00:17-18:220:1141,361,22.0,378.0,-356.0,0.0,0.0,0
49,2023-09-01 00:00:00,False,2023-10-25 18:42:40,RR1.00:17-18:220:1141,226,-745.0,236.25,-981.25,0.0,0.0,0
50,2023-10-01 00:00:00,False,2023-10-25 23:06:20,RR1.00:22-23:310:1185,102,-1138.5,106.05,-1244.55,0.0,0.0,0
51,2023-11-01 00:00:00,True,,,3843,26292.5,4035.15,6757.35,15500.0,15500.0,31
52,2023-12-01 00:00:00,True,,,3732,26032.0,3918.6,7113.4,15000.0,15000.0,30
53,2024-01-01 00:00:00,True,,,3615,24970.5,3795.75,7174.75,14000.0,14000.0,28
54,2024-01-12 00:00:00,True,,,3565,24143.0,3743.25,6899.75,13500.0,13500.0,27
55,2024-01-12 00:00:00,True,,,3565,24143.0,3743.25,6899.75,13500.0,13500.0,27
56,2024-02-01 00:00:00,True,,,3488,24110.0,3662.4,6947.6,13500.0,13500.0,27
57,2024-02-03 00:00:00,True,,,3474,23574.5,3647.7,6926.8,13000.0,13000.0,26
58,2024-03-01 00:00:00,False,2024-04-19 02:17:40,RR1.00:1-2:308:1249,172,180.5,179.55,0.95,0.0,0.0,0
59,2024-04-01 00:00:00,False,2024-04-19 02:17:40,RR1.00:1-2:308:1249,84,-175.5,87.15,-262.65,0.0,0.0,0
60,2024-04-20 00:00:00,True,,,3191,22147.5,3350.55,6796.95,12000.0,12000.0,24
61,2024-04-20 00:00:00,True,,,3191,22147.5,3350.55,6796.95,12000.0,12000.0,24
62,2024-05-01 00:00:00,True,,,3147,22054.5,3304.35,6750.15,12000.0,12000.0,24
63,2024-06-01 00:00:00,True,,,3027,20742.0,3178.35,7063.65,10500.0,10500.0,21
64,2024-07-01 00:00:00,False,2024-07-25 09:01:40,RR1.00:6-7:389:1493,102,49.0,106.05,-57.05,0.0,0.0,0
65,2024-07-26 00:00:00,True,,,2803,19311.5,2943.15,6868.35,9500.0,9500.0,19
66,2024-08-01 00:00:00,True,,,2786,18717.5,2925.3,6792.2,9000.0,9000.0,18
67,2024-09-01 00:00:00,True,,,2664,16803.0,2797.2,7005.8,7000.0,7000.0,14
