at,kind,amount_usd,cash_after_usd
2020-01-01T00:00:00,owner_contribution,1000,1000.0
2020-01-01T00:00:00,account_purchase,-1000.0,0.0
2020-02-01T00:00:00,owner_contribution,200,200.0
2020-02-01T00:00:00,account_purchase,-200.0,0.0
2020-03-01T00:00:00,owner_contribution,200,200.0
2020-03-01T00:00:00,account_purchase,-200.0,0.0
2020-04-01T00:00:00,owner_contribution,200,200.0
2020-04-01T00:00:00,account_purchase,-200.0,0.0
2020-05-01T00:00:00,owner_contribution,200,200.0
2020-05-01T00:00:00,account_purchase,-200.0,0.0
2020-06-01T00:00:00,owner_contribution,200,200.0
2020-06-01T00:00:00,account_purchase,-200.0,0.0
2020-07-01T00:00:00,owner_contribution,200,200.0
2020-07-01T00:00:00,account_purchase,-200.0,0.0
2020-08-01T00:00:00,owner_contribution,200,200.0
2020-08-01T00:00:00,account_purchase,-200.0,0.0
2020-09-01T00:00:00,owner_contribution,200,200.0
2020-09-01T00:00:00,account_purchase,-200.0,0.0
2020-10-01T00:00:00,owner_contribution,200,200.0
2020-10-01T00:00:00,account_purchase,-200.0,0.0
2020-11-01T00:00:00,owner_contribution,200,200.0
2020-11-01T00:00:00,account_purchase,-200.0,0.0
2020-12-01T00:00:00,owner_contribution,200,200.0
2020-12-01T00:00:00,account_purchase,-200.0,0.0
2021-01-01T00:00:00,owner_contribution,200,200.0
2021-01-01T00:00:00,account_purchase,-200.0,0.0
2021-02-01T00:00:00,owner_contribution,200,200.0
2021-02-01T00:00:00,account_purchase,-200.0,0.0
2021-03-01T00:00:00,owner_contribution,200,200.0
2021-03-01T00:00:00,account_purchase,-200.0,0.0
2021-04-01T00:00:00,owner_contribution,200,200.0
2021-04-01T00:00:00,account_purchase,-200.0,0.0
2021-05-01T00:00:00,owner_contribution,200,200.0
2021-06-01T00:00:00,owner_contribution,200,400.0
2021-07-01T00:00:00,owner_contribution,200,600.0
2021-08-01T00:00:00,owner_contribution,200,800.0
2021-09-01T00:00:00,owner_contribution,200,1000.0
2021-10-01T00:00:00,owner_contribution,200,1200.0
2021-11-01T00:00:00,owner_contribution,200,1400.0
2021-12-01T00:00:00,owner_contribution,200,1600.0
2022-01-01T00:00:00,owner_contribution,200,1800.0
2022-01-29T00:00:00,account_purchase,-1400.0,400.0
2022-02-01T00:00:00,owner_contribution,200,600.0
2022-03-01T00:00:00,owner_contribution,200,800.0
2022-04-01T00:00:00,owner_contribution,200,1000.0
2022-05-01T00:00:00,owner_contribution,200,1200.0
2022-06-01T00:00:00,owner_contribution,200,1400.0
2022-07-01T00:00:00,owner_contribution,200,1600.0
2022-08-01T00:00:00,owner_contribution,200,1800.0
2022-09-01T00:00:00,owner_contribution,200,2000.0
2022-10-01T00:00:00,owner_contribution,200,2200.0
2022-11-01T00:00:00,owner_contribution,200,2400.0
2022-12-01T00:00:00,owner_contribution,200,2600.0
2023-01-01T00:00:00,owner_contribution,200,2800.0
2023-02-01T00:00:00,owner_contribution,200,3000.0
2023-03-01T00:00:00,owner_contribution,200,3200.0
2023-04-01T00:00:00,owner_contribution,200,3400.0
2023-04-14T00:00:00,payout_received,500.0,3900.0
2023-04-28T00:00:00,payout_received,500.0,4400.0
2023-04-28T00:00:00,payout_received,500.0,4900.0
2023-04-28T00:00:00,payout_received,500.0,5400.0
2023-05-01T00:00:00,owner_contribution,200,5600.0
2023-06-01T00:00:00,owner_contribution,200,5800.0
2023-06-13T00:00:00,payout_received,500.0,6300.0
2023-06-15T00:00:00,payout_received,500.0,6800.0
2023-06-15T00:00:00,payout_received,500.0,7300.0
2023-06-15T00:00:00,payout_received,500.0,7800.0
2023-07-01T00:00:00,owner_contribution,200,8000.0
2023-07-19T00:00:00,payout_received,500.0,8500.0
2023-08-01T00:00:00,owner_contribution,200,8700.0
