account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2020-02-07 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,132,-895.5,137.55,-1033.05,0.0,0.0,0
2,2020-03-03 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,43,-1064.0,44.1,-1108.1,0.0,0.0,0
3,2020-03-03 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,43,-1064.0,44.1,-1108.1,0.0,0.0,0
4,2020-05-09 00:00:00,False,2021-01-29 21:41:40,RR1.00:21-22:98:348,1026,2798.0,1076.25,108.55,1613.2,1613.2,2
5,2020-05-09 00:00:00,False,2021-01-29 21:41:40,RR1.00:21-22:98:348,1026,2798.0,1076.25,108.55,1613.2,1613.2,2
6,2020-05-19 00:00:00,False,2020-10-06 23:30:00,RR1.00:22-23:55:219,559,773.0,585.9,187.1,0.0,0.0,0
7,2020-05-19 00:00:00,False,2020-10-06 23:30:00,RR1.00:22-23:55:219,559,773.0,585.9,187.1,0.0,0.0,0
8,2020-08-08 00:00:00,False,2020-10-06 23:30:00,RR1.00:22-23:55:219,246,-113.5,257.25,-370.75,0.0,0.0,0
9,2020-08-08 00:00:00,False,2020-10-06 23:30:00,RR1.00:22-23:55:219,246,-113.5,257.25,-370.75,0.0,0.0,0
10,2020-08-08 00:00:00,False,2020-10-06 23:30:00,RR1.00:22-23:55:219,246,-113.5,257.25,-370.75,0.0,0.0,0
11,2020-10-13 00:00:00,False,2021-01-29 21:41:40,RR1.00:21-22:98:348,413,1210.0,432.6,108.55,668.85,668.85,1
12,2020-10-13 00:00:00,False,2021-01-29 21:41:40,RR1.00:21-22:98:348,413,1210.0,432.6,108.55,668.85,668.85,1
13,2020-10-13 00:00:00,False,2021-01-29 21:41:40,RR1.00:21-22:98:348,413,1210.0,432.6,108.55,668.85,668.85,1
14,2020-10-16 00:00:00,False,2021-02-22 16:42:20,RR1.00:16-17:170:464,482,682.5,505.05,177.45,0.0,0.0,0
15,2020-11-01 00:00:00,False,2021-02-22 16:42:20,RR1.00:16-17:170:464,432,603.5,452.55,150.95,0.0,0.0,0
16,2020-11-09 00:00:00,False,2021-02-22 16:42:20,RR1.00:16-17:170:464,401,-147.5,420.0,-567.5,0.0,0.0,0
17,2021-01-08 00:00:00,False,2021-02-22 16:42:20,RR1.00:16-17:170:464,177,-1018.5,184.8,-1203.3,0.0,0.0,0
18,2021-01-08 00:00:00,False,2021-02-22 16:42:20,RR1.00:16-17:170:464,177,-1018.5,184.8,-1203.3,0.0,0.0,0
19,2021-02-12 00:00:00,False,2021-03-04 19:14:40,RR1.00:18-19:79:342,82,-1192.0,85.05,-1277.05,0.0,0.0,0
20,2021-02-12 00:00:00,False,2021-03-04 19:14:40,RR1.00:18-19:79:342,82,-1192.0,85.05,-1277.05,0.0,0.0,0
21,2021-02-12 00:00:00,False,2021-03-04 19:14:40,RR1.00:18-19:79:342,82,-1192.0,85.05,-1277.05,0.0,0.0,0
22,2021-03-17 00:00:00,False,2021-05-18 22:53:40,RR1.00:22-23:110:423,245,-340.0,256.2,-596.2,0.0,0.0,0
23,2021-03-17 00:00:00,False,2021-05-18 22:53:40,RR1.00:22-23:110:423,245,-340.0,256.2,-596.2,0.0,0.0,0
24,2021-03-27 00:00:00,False,2021-05-18 22:53:40,RR1.00:22-23:110:423,205,-676.0,214.2,-890.2,0.0,0.0,0
25,2021-04-16 00:00:00,False,2021-05-18 22:53:40,RR1.00:22-23:110:423,135,-1118.0,140.7,-1258.7,0.0,0.0,0
26,2021-04-16 00:00:00,False,2021-05-18 22:53:40,RR1.00:22-23:110:423,135,-1118.0,140.7,-1258.7,0.0,0.0,0
27,2021-04-16 00:00:00,False,2021-05-18 22:53:40,RR1.00:22-23:110:423,135,-1118.0,140.7,-1258.7,0.0,0.0,0
28,2021-04-16 00:00:00,False,2021-05-18 22:53:40,RR1.00:22-23:110:423,135,-1118.0,140.7,-1258.7,0.0,0.0,0
29,2021-04-20 00:00:00,False,2021-05-19 15:55:40,RR1.00:15-16:143:488,128,-1310.0,133.35,-1443.35,0.0,0.0,0
30,2021-04-20 00:00:00,False,2021-05-19 15:55:40,RR1.00:15-16:143:488,128,-1310.0,133.35,-1443.35,0.0,0.0,0
31,2021-07-03 00:00:00,False,2021-12-17 23:30:00,RR1.00:17-18:123:593,636,1553.0,666.75,209.35,676.9,676.9,1
32,2021-07-03 00:00:00,False,2021-12-17 23:30:00,RR1.00:17-18:123:593,636,1553.0,666.75,209.35,676.9,676.9,1
33,2021-07-03 00:00:00,False,2021-12-17 23:30:00,RR1.00:17-18:123:593,636,1553.0,666.75,209.35,676.9,676.9,1
34,2021-07-07 00:00:00,False,2021-12-17 23:30:00,RR1.00:17-18:123:593,629,1424.0,659.4,209.35,555.25,555.25,1
35,2021-07-07 00:00:00,False,2021-12-17 23:30:00,RR1.00:17-18:123:593,629,1424.0,659.4,209.35,555.25,555.25,1
36,2021-07-07 00:00:00,False,2021-12-17 23:30:00,RR1.00:17-18:123:593,629,1424.0,659.4,209.35,555.25,555.25,1
37,2021-07-07 00:00:00,False,2021-12-17 23:30:00,RR1.00:17-18:123:593,629,1424.0,659.4,209.35,555.25,555.25,1
38,2021-07-08 00:00:00,False,2021-12-02 16:30:20,RR1.00:16-17:283:761,562,1873.5,589.05,188.55,1095.9,1095.9,1
39,2021-07-08 00:00:00,False,2021-12-02 16:30:20,RR1.00:16-17:283:761,562,1873.5,589.05,188.55,1095.9,1095.9,1
40,2021-07-10 00:00:00,False,2021-12-02 16:30:20,RR1.00:16-17:283:761,550,1795.5,576.45,188.55,1030.5,1030.5,1
41,2021-07-10 00:00:00,False,2021-12-02 16:30:20,RR1.00:16-17:283:761,550,1795.5,576.45,188.55,1030.5,1030.5,1
42,2021-07-10 00:00:00,False,2021-12-02 16:30:20,RR1.00:16-17:283:761,550,1795.5,576.45,188.55,1030.5,1030.5,1
43,2021-08-01 00:00:00,False,2021-12-17 23:30:00,RR1.00:17-18:123:593,537,1322.5,562.8,209.35,550.35,550.35,1
44,2021-09-14 00:00:00,False,2021-12-02 16:30:20,RR1.00:16-17:283:761,315,1058.5,329.7,188.55,540.25,540.25,1
