at,account_id,cohort_month,payout_number,requested_usd,allowed_usd,gross_usd,received_usd,balance_before_usd,balance_after_usd,outstanding_after_usd,binding_cap
2021-04-17 00:00:00,22,2020-03,1,500.0,500.0,500.0,500.0,30505.25,30005.25,0.0,
2021-04-17 00:00:00,23,2020-03,1,500.0,500.0,500.0,500.0,30505.25,30005.25,0.0,
2021-04-17 00:00:00,24,2020-03,1,500.0,500.0,500.0,500.0,30505.25,30005.25,0.0,
2021-04-17 00:00:00,25,2020-03,1,500.0,500.0,500.0,500.0,30505.25,30005.25,0.0,
2021-04-17 00:00:00,26,2020-03,1,500.0,500.0,500.0,500.0,30505.25,30005.25,0.0,
2021-04-17 00:00:00,27,2020-03,1,500.0,500.0,500.0,500.0,30505.25,30005.25,0.0,
2022-01-29 00:00:00,22,2020-03,2,500.0,500.0,500.0,500.0,30526.2,30026.2,0.0,
2022-01-29 00:00:00,23,2020-03,2,500.0,500.0,500.0,500.0,30526.2,30026.2,0.0,
2022-01-29 00:00:00,24,2020-03,2,500.0,500.0,500.0,500.0,30526.2,30026.2,0.0,
2022-01-29 00:00:00,25,2020-03,2,500.0,500.0,500.0,500.0,30526.2,30026.2,0.0,
2022-01-29 00:00:00,26,2020-03,2,500.0,500.0,500.0,500.0,30526.2,30026.2,0.0,
2022-01-29 00:00:00,27,2020-03,2,500.0,500.0,500.0,500.0,30526.2,30026.2,0.0,
2022-02-04 00:00:00,28,2020-04,1,500.0,500.0,500.0,500.0,30627.8,30127.8,0.0,
2022-02-10 00:00:00,22,2020-03,3,500.0,500.0,500.0,500.0,31503.1,31003.1,0.0,
2022-02-10 00:00:00,23,2020-03,3,500.0,500.0,500.0,500.0,31503.1,31003.1,0.0,
2022-02-10 00:00:00,24,2020-03,3,500.0,500.0,500.0,500.0,31503.1,31003.1,0.0,
2022-02-10 00:00:00,25,2020-03,3,500.0,500.0,500.0,500.0,31503.1,31003.1,0.0,
2022-02-10 00:00:00,26,2020-03,3,500.0,500.0,500.0,500.0,31503.1,31003.1,0.0,
2022-02-10 00:00:00,27,2020-03,3,500.0,500.0,500.0,500.0,31503.1,31003.1,0.0,
2022-02-16 00:00:00,28,2020-04,2,500.0,500.0,500.0,500.0,30843.45,30343.45,0.0,
2022-02-23 00:00:00,22,2020-03,4,500.0,500.0,500.0,500.0,31987.3,31487.3,0.0,
2022-02-23 00:00:00,23,2020-03,4,500.0,500.0,500.0,500.0,31987.3,31487.3,0.0,
2022-02-23 00:00:00,24,2020-03,4,500.0,500.0,500.0,500.0,31987.3,31487.3,0.0,
2022-02-23 00:00:00,25,2020-03,4,500.0,500.0,500.0,500.0,31987.3,31487.3,0.0,
2022-02-23 00:00:00,26,2020-03,4,500.0,500.0,500.0,500.0,31987.3,31487.3,0.0,
2022-02-23 00:00:00,27,2020-03,4,500.0,500.0,500.0,500.0,31987.3,31487.3,0.0,
2022-02-23 00:00:00,52,2021-06,1,500.0,500.0,500.0,500.0,30667.5,30167.5,0.0,
2022-02-23 00:00:00,53,2021-06,1,500.0,500.0,500.0,500.0,30667.5,30167.5,0.0,
2022-02-23 00:00:00,54,2021-06,1,500.0,500.0,500.0,500.0,30667.5,30167.5,0.0,
2022-02-23 00:00:00,55,2021-06,1,500.0,500.0,500.0,500.0,30667.5,30167.5,0.0,
2022-02-23 00:00:00,56,2021-06,1,500.0,500.0,500.0,500.0,30790.5,30290.5,0.0,
2022-02-23 00:00:00,57,2021-06,1,500.0,500.0,500.0,500.0,30790.5,30290.5,0.0,
2022-02-23 00:00:00,58,2021-07,1,500.0,500.0,500.0,500.0,30588.25,30088.25,0.0,
2022-02-23 00:00:00,59,2021-08,1,500.0,500.0,500.0,500.0,30521.55,30021.55,0.0,
2022-02-23 00:00:00,60,2021-09,1,500.0,500.0,500.0,500.0,30551.55,30051.55,0.0,
2022-02-23 00:00:00,61,2021-10,1,500.0,500.0,500.0,500.0,31128.35,30628.35,0.0,
2022-03-01 00:00:00,28,2020-04,3,500.0,500.0,500.0,500.0,31753.15,31253.15,0.0,
2022-03-16 00:00:00,22,2020-03,5,500.0,500.0,500.0,500.0,31017.0,30517.0,0.0,
2022-03-16 00:00:00,23,2020-03,5,500.0,500.0,500.0,500.0,31017.0,30517.0,0.0,
2022-03-16 00:00:00,24,2020-03,5,500.0,500.0,500.0,500.0,31017.0,30517.0,0.0,
2022-03-16 00:00:00,25,2020-03,5,500.0,500.0,500.0,500.0,31017.0,30517.0,0.0,
2022-03-16 00:00:00,26,2020-03,5,500.0,500.0,500.0,500.0,31017.0,30517.0,0.0,
2022-03-16 00:00:00,27,2020-03,5,500.0,500.0,500.0,500.0,31017.0,30517.0,0.0,
2022-03-18 00:00:00,28,2020-04,4,500.0,500.0,500.0,500.0,30701.65,30201.65,0.0,
2022-03-18 00:00:00,61,2021-10,2,500.0,500.0,500.0,500.0,30601.75,30101.75,0.0,
2022-03-19 00:00:00,52,2021-06,2,500.0,500.0,500.0,500.0,30620.35,30120.35,0.0,
2022-03-19 00:00:00,53,2021-06,2,500.0,500.0,500.0,500.0,30620.35,30120.35,0.0,
2022-03-19 00:00:00,54,2021-06,2,500.0,500.0,500.0,500.0,30620.35,30120.35,0.0,
2022-03-19 00:00:00,55,2021-06,2,500.0,500.0,500.0,500.0,30620.35,30120.35,0.0,
2022-03-19 00:00:00,56,2021-06,2,500.0,500.0,500.0,500.0,30743.35,30243.35,0.0,
2022-03-19 00:00:00,57,2021-06,2,500.0,500.0,500.0,500.0,30743.35,30243.35,0.0,
2022-03-19 00:00:00,58,2021-07,2,500.0,500.0,500.0,500.0,30541.1,30041.1,0.0,
2022-03-19 00:00:00,60,2021-09,2,500.0,500.0,500.0,500.0,30504.4,30004.4,0.0,
2022-03-22 00:00:00,59,2021-08,2,500.0,500.0,500.0,500.0,30526.55,30026.55,0.0,
2022-03-26 00:00:00,22,2020-03,6,500.0,500.0,500.0,500.0,31495.2,30995.2,0.0,
2022-03-26 00:00:00,23,2020-03,6,500.0,500.0,500.0,500.0,31495.2,30995.2,0.0,
2022-03-26 00:00:00,24,2020-03,6,500.0,500.0,500.0,500.0,31495.2,30995.2,0.0,
2022-03-26 00:00:00,25,2020-03,6,500.0,500.0,500.0,500.0,31495.2,30995.2,0.0,
2022-03-26 00:00:00,26,2020-03,6,500.0,500.0,500.0,500.0,31495.2,30995.2,0.0,
2022-03-26 00:00:00,27,2020-03,6,500.0,500.0,500.0,500.0,31495.2,30995.2,0.0,
2022-03-30 00:00:00,28,2020-04,5,500.0,500.0,500.0,500.0,31706.35,31206.35,0.0,
2022-03-30 00:00:00,61,2021-10,3,500.0,500.0,500.0,500.0,31606.45,31106.45,0.0,
2022-04-05 00:00:00,52,2021-06,3,500.0,500.0,500.0,500.0,31132.75,30632.75,0.0,
2022-04-05 00:00:00,53,2021-06,3,500.0,500.0,500.0,500.0,31132.75,30632.75,0.0,
2022-04-05 00:00:00,54,2021-06,3,500.0,500.0,500.0,500.0,31132.75,30632.75,0.0,
2022-04-05 00:00:00,55,2021-06,3,500.0,500.0,500.0,500.0,31132.75,30632.75,0.0,
2022-04-05 00:00:00,56,2021-06,3,500.0,500.0,500.0,500.0,31255.75,30755.75,0.0,
2022-04-05 00:00:00,57,2021-06,3,500.0,500.0,500.0,500.0,31255.75,30755.75,0.0,
2022-04-05 00:00:00,58,2021-07,3,500.0,500.0,500.0,500.0,31053.5,30553.5,0.0,
2022-04-05 00:00:00,60,2021-09,3,500.0,500.0,500.0,500.0,31016.8,30516.8,0.0,
2022-04-08 00:00:00,59,2021-08,3,500.0,500.0,500.0,500.0,30978.15,30478.15,0.0,
2022-04-13 00:00:00,22,2020-03,7,500.0,500.0,500.0,500.0,32551.2,32051.2,0.0,
2022-04-13 00:00:00,23,2020-03,7,500.0,500.0,500.0,500.0,32551.2,32051.2,0.0,
2022-04-13 00:00:00,24,2020-03,7,500.0,500.0,500.0,500.0,32551.2,32051.2,0.0,
2022-04-13 00:00:00,25,2020-03,7,500.0,500.0,500.0,500.0,32551.2,32051.2,0.0,
2022-04-13 00:00:00,26,2020-03,7,500.0,500.0,500.0,500.0,32551.2,32051.2,0.0,
2022-04-13 00:00:00,27,2020-03,7,500.0,500.0,500.0,500.0,32551.2,32051.2,0.0,
