account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
23,2020-12-01 00:00:00,True,,,2165,11771.5,2273.25,100.01,9398.24,9398.24,13
24,2021-01-01 00:00:00,False,2021-09-20 02:30:00,RR1.00:1-2:122:464,257,369.5,268.8,100.7,0.0,0.0,0
25,2021-02-01 00:00:00,False,2021-06-10 15:30:40,RR1.00:15-16:152:510,128,-79.5,133.35,-212.85,0.0,0.0,0
26,2021-02-02 00:00:00,False,2026-03-24 14:53:40,RR1.00:12-13:514:2031,1984,7372.5,2082.15,290.35,5000.0,5000.0,10
27,2021-02-20 00:00:00,False,2022-02-15 10:30:00,RR1.00:8-9:198:706,363,-527.0,380.1,-907.1,0.0,0.0,0
28,2021-03-01 00:00:00,False,2022-02-14 20:51:20,RR1.00:17-18:132:644,355,224.5,371.7,-147.2,0.0,0.0,0
29,2021-03-09 00:00:00,True,,,2076,10677.0,2179.8,100.01,8397.19,8397.19,11
30,2021-03-09 00:00:00,False,2022-02-14 20:51:20,RR1.00:17-18:132:644,349,76.5,365.4,-288.9,0.0,0.0,0
31,2021-03-13 00:00:00,True,,,2063,9174.0,2166.15,100.01,6907.84,6907.84,6
32,2021-04-01 00:00:00,False,2022-03-09 04:50:40,RR1.00:3-4:189:700,352,490.0,368.55,121.45,0.0,0.0,0
33,2021-05-21 00:00:00,False,2022-03-09 04:50:40,RR1.00:3-4:189:700,300,484.0,313.95,170.05,0.0,0.0,0
34,2021-06-08 00:00:00,False,2022-03-09 04:50:40,RR1.00:3-4:189:700,281,422.5,294.0,128.5,0.0,0.0,0
35,2021-06-11 00:00:00,False,2022-03-10 06:30:40,RR1.00:4-5:181:730,281,410.5,294.0,116.5,0.0,0.0,0
36,2021-06-29 00:00:00,False,2022-05-12 14:48:40,RR1.00:14-15:205:779,330,459.5,345.45,114.05,0.0,0.0,0
37,2021-09-21 00:00:00,False,2022-05-16 03:21:40,RR1.00:2-3:218:828,246,365.0,257.25,107.75,0.0,0.0,0
38,2021-10-06 00:00:00,False,2022-05-11 20:05:40,RR1.00:16-17:341:936,228,1003.0,238.35,764.65,0.0,0.0,0
39,2021-10-07 00:00:00,False,2022-05-16 03:21:40,RR1.00:2-3:218:828,233,356.5,243.6,112.9,0.0,0.0,0
40,2022-02-15 00:00:00,False,2022-06-13 21:31:40,RR1.00:20-21:205:756,132,255.5,137.55,117.95,0.0,0.0,0
41,2022-02-15 00:00:00,False,2022-05-23 05:03:40,RR1.00:3-4:207:773,107,238.0,111.3,126.7,0.0,0.0,0
42,2022-02-16 00:00:00,True,,,1722,8706.5,1808.1,100.01,6798.39,6798.39,6
43,2022-03-10 00:00:00,True,,,1696,8645.0,1780.8,100.01,6764.19,6764.19,6
44,2022-03-10 00:00:00,False,2022-05-23 16:28:40,RR1.00:16-17:345:949,80,-900.5,82.95,-983.45,0.0,0.0,0
45,2022-03-10 00:00:00,False,2022-06-17 03:02:40,RR1.00:2-3:228:859,107,-903.5,111.3,-1014.8,0.0,0.0,0
46,2022-03-11 00:00:00,True,,,1694,8001.5,1778.7,4222.8,2000.0,2000.0,4
47,2022-05-12 00:00:00,True,,,1629,7393.5,1710.45,100.01,5583.04,5583.04,7
48,2022-05-13 00:00:00,True,,,1627,7249.0,1708.35,100.01,5440.64,5440.64,7
49,2022-05-17 00:00:00,True,,,1624,7421.0,1705.2,100.01,5615.79,5615.79,7
50,2022-05-17 00:00:00,True,,,1624,7287.5,1705.2,100.01,5482.29,5482.29,6
51,2022-05-24 00:00:00,True,,,1617,4602.5,1697.85,1100.0,1804.65,1804.65,2
52,2022-05-24 00:00:00,True,,,1617,4306.0,1697.85,1608.15,1000.0,1000.0,2
53,2022-06-14 00:00:00,True,,,1594,3707.0,1673.7,2033.3,0.0,0.0,0
54,2022-06-18 00:00:00,True,,,1589,3629.5,1668.45,1961.05,0.0,0.0,0
55,2026-03-25 00:00:00,True,,,120,2151.5,126.0,2025.5,0.0,0.0,0
56,2026-03-28 00:00:00,True,,,116,2439.0,121.8,2317.2,0.0,0.0,0
