at,kind,amount_usd,cash_after_usd
2023-01-01T00:00:00,owner_contribution,1000,1000.0
2023-01-01T00:00:00,account_purchase,-1000.0,0.0
2023-02-01T00:00:00,owner_contribution,200,200.0
2023-02-01T00:00:00,account_purchase,-200.0,0.0
2023-03-01T00:00:00,owner_contribution,200,200.0
2023-03-01T00:00:00,account_purchase,-200.0,0.0
2023-04-01T00:00:00,owner_contribution,200,200.0
2023-04-01T00:00:00,account_purchase,-200.0,0.0
2023-05-01T00:00:00,owner_contribution,200,200.0
2023-05-01T00:00:00,account_purchase,-200.0,0.0
2023-06-01T00:00:00,owner_contribution,200,200.0
2023-06-01T00:00:00,account_purchase,-200.0,0.0
2023-07-01T00:00:00,owner_contribution,200,200.0
2023-07-01T00:00:00,account_purchase,-200.0,0.0
2023-08-01T00:00:00,owner_contribution,200,200.0
2023-08-01T00:00:00,account_purchase,-200.0,0.0
2023-09-01T00:00:00,owner_contribution,200,200.0
2023-09-01T00:00:00,account_purchase,-200.0,0.0
2023-10-01T00:00:00,owner_contribution,200,200.0
2023-10-01T00:00:00,account_purchase,-200.0,0.0
2023-11-01T00:00:00,owner_contribution,200,200.0
2023-11-01T00:00:00,account_purchase,-200.0,0.0
2023-12-01T00:00:00,owner_contribution,200,200.0
2023-12-01T00:00:00,account_purchase,-200.0,0.0
2024-01-01T00:00:00,owner_contribution,200,200.0
2024-01-01T00:00:00,account_purchase,-200.0,0.0
2024-02-01T00:00:00,owner_contribution,200,200.0
2024-02-01T00:00:00,account_purchase,-200.0,0.0
2024-03-01T00:00:00,owner_contribution,200,200.0
2024-03-01T00:00:00,account_purchase,-200.0,0.0
2024-04-01T00:00:00,owner_contribution,200,200.0
2024-04-01T00:00:00,account_purchase,-200.0,0.0
2024-05-01T00:00:00,owner_contribution,200,200.0
2024-05-01T00:00:00,account_purchase,-200.0,0.0
2024-06-01T00:00:00,owner_contribution,200,200.0
2024-06-01T00:00:00,account_purchase,-200.0,0.0
2024-07-01T00:00:00,owner_contribution,200,200.0
2024-07-01T00:00:00,account_purchase,-200.0,0.0
2024-08-01T00:00:00,owner_contribution,200,200.0
2024-08-01T00:00:00,account_purchase,-200.0,0.0
2024-09-01T00:00:00,owner_contribution,200,200.0
2024-10-01T00:00:00,owner_contribution,200,400.0
2024-11-01T00:00:00,owner_contribution,200,600.0
2024-12-01T00:00:00,owner_contribution,200,800.0
2024-12-07T00:00:00,payout_received,500.0,1300.0
2025-01-01T00:00:00,owner_contribution,200,1500.0
2025-01-16T00:00:00,payout_received,500.0,2000.0
2025-02-01T00:00:00,owner_contribution,200,2200.0
2025-03-01T00:00:00,owner_contribution,200,2400.0
2025-03-05T00:00:00,payout_received,500.0,2900.0
2025-03-12T00:00:00,account_purchase,-400.0,2500.0
2025-03-13T00:00:00,payout_received,500.0,3000.0
2025-03-13T00:00:00,account_purchase,-200.0,2800.0
2025-03-25T00:00:00,payout_received,500.0,3300.0
2025-04-01T00:00:00,owner_contribution,200,3500.0
2025-04-03T00:00:00,payout_received,500.0,4000.0
2025-04-08T00:00:00,account_purchase,-200.0,3800.0
2025-05-01T00:00:00,owner_contribution,200,4000.0
2025-05-23T00:00:00,payout_received,500.0,4500.0
2025-05-28T00:00:00,payout_received,500.0,5000.0
2025-06-01T00:00:00,owner_contribution,200,5200.0
2025-07-01T00:00:00,owner_contribution,200,5400.0
2025-07-11T00:00:00,payout_received,500.0,5900.0
2025-08-01T00:00:00,owner_contribution,200,6100.0
2025-09-01T00:00:00,owner_contribution,200,6300.0
2025-09-19T00:00:00,account_purchase,-200.0,6100.0
