account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
2,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
3,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
4,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
5,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
6,2023-02-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4526,22405.0,4751.25,153.75,17500.0,17500.0,35
7,2023-03-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4412,22282.5,4631.55,150.95,17500.0,17500.0,35
8,2023-04-01 00:00:00,False,2023-10-30 18:43:40,RR1.00:17-18:222:1147,896,1107.0,939.75,167.25,0.0,0.0,0
9,2023-05-01 00:00:00,False,2023-10-25 18:42:40,RR1.00:17-18:220:1141,760,787.5,796.95,-9.45,0.0,0.0,0
10,2023-06-01 00:00:00,False,2023-10-25 18:42:40,RR1.00:17-18:220:1141,616,624.0,645.75,-21.75,0.0,0.0,0
11,2023-07-01 00:00:00,False,2023-10-25 18:42:40,RR1.00:17-18:220:1141,491,255.0,514.5,-259.5,0.0,0.0,0
12,2023-08-01 00:00:00,False,2023-10-25 18:42:40,RR1.00:17-18:220:1141,361,22.0,378.0,-356.0,0.0,0.0,0
13,2023-09-01 00:00:00,False,2023-10-25 18:42:40,RR1.00:17-18:220:1141,226,-745.0,236.25,-981.25,0.0,0.0,0
14,2023-10-01 00:00:00,False,2023-10-25 23:06:20,RR1.00:22-23:310:1185,102,-1138.5,106.05,-1244.55,0.0,0.0,0
15,2023-11-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,3395,19709.5,3563.7,145.8,16000.0,16000.0,32
16,2023-12-01 00:00:00,False,2026-03-23 08:33:40,RR1.00:4-5:531:2061,3283,19682.0,3446.1,235.9,16000.0,16000.0,32
17,2024-01-01 00:00:00,False,2026-03-23 08:33:40,RR1.00:4-5:531:2061,3166,18620.5,3323.25,297.25,15000.0,15000.0,30
18,2024-02-01 00:00:00,False,2026-03-23 03:37:40,RR1.00:3-4:556:2077,3038,17912.5,3188.85,223.65,14500.0,14500.0,29
