at,kind,amount_usd,cash_after_usd
2023-01-01T00:00:00,owner_contribution,1000,1000.0
2023-01-01T00:00:00,account_purchase,-1000.0,0.0
2023-02-01T00:00:00,owner_contribution,200,200.0
2023-02-01T00:00:00,account_purchase,-200.0,0.0
2023-03-01T00:00:00,owner_contribution,200,200.0
2023-03-01T00:00:00,account_purchase,-200.0,0.0
2023-04-01T00:00:00,owner_contribution,200,200.0
2023-04-01T00:00:00,account_purchase,-200.0,0.0
2023-05-01T00:00:00,owner_contribution,200,200.0
2023-05-01T00:00:00,account_purchase,-200.0,0.0
2023-06-01T00:00:00,owner_contribution,200,200.0
2023-06-01T00:00:00,account_purchase,-200.0,0.0
2023-07-01T00:00:00,owner_contribution,200,200.0
2023-07-01T00:00:00,account_purchase,-200.0,0.0
2023-08-01T00:00:00,owner_contribution,200,200.0
2023-08-01T00:00:00,account_purchase,-200.0,0.0
2023-09-01T00:00:00,owner_contribution,200,200.0
2023-09-01T00:00:00,account_purchase,-200.0,0.0
2023-10-01T00:00:00,owner_contribution,200,200.0
2023-10-01T00:00:00,account_purchase,-200.0,0.0
2023-11-01T00:00:00,owner_contribution,200,200.0
2023-11-01T00:00:00,account_purchase,-200.0,0.0
2023-12-01T00:00:00,owner_contribution,200,200.0
2023-12-01T00:00:00,account_purchase,-200.0,0.0
2024-01-01T00:00:00,owner_contribution,200,200.0
2024-01-01T00:00:00,account_purchase,-200.0,0.0
2024-02-01T00:00:00,owner_contribution,200,200.0
2024-02-01T00:00:00,account_purchase,-200.0,0.0
2024-03-01T00:00:00,owner_contribution,200,200.0
2024-03-01T00:00:00,account_purchase,-200.0,0.0
2024-03-28T00:00:00,payout_received,500.0,500.0
2024-04-01T00:00:00,owner_contribution,200,700.0
2024-04-01T00:00:00,account_purchase,-200.0,500.0
2024-04-10T00:00:00,payout_received,500.0,1000.0
2024-05-01T00:00:00,owner_contribution,200,1200.0
2024-05-16T00:00:00,payout_received,500.0,1700.0
2024-06-01T00:00:00,owner_contribution,200,1900.0
2024-06-05T00:00:00,payout_received,500.0,2400.0
2024-06-06T00:00:00,payout_received,500.0,2900.0
2024-06-15T00:00:00,payout_received,500.0,3400.0
2024-06-18T00:00:00,payout_received,500.0,3900.0
2024-06-27T00:00:00,payout_received,500.0,4400.0
2024-06-28T00:00:00,payout_received,500.0,4900.0
2024-06-29T00:00:00,payout_received,500.0,5400.0
2024-07-01T00:00:00,owner_contribution,200,5600.0
2024-07-04T00:00:00,payout_received,500.0,6100.0
2024-07-09T00:00:00,payout_received,500.0,6600.0
2024-07-10T00:00:00,payout_received,500.0,7100.0
2024-07-13T00:00:00,payout_received,500.0,7600.0
2024-08-01T00:00:00,owner_contribution,200,7800.0
2024-08-15T00:00:00,payout_received,500.0,8300.0
2024-08-15T00:00:00,payout_received,500.0,8800.0
2024-08-16T00:00:00,payout_received,500.0,9300.0
2024-08-16T00:00:00,payout_received,500.0,9800.0
2024-08-28T00:00:00,payout_received,500.0,10300.0
2024-08-28T00:00:00,payout_received,500.0,10800.0
2024-08-30T00:00:00,payout_received,500.0,11300.0
2024-08-30T00:00:00,payout_received,500.0,11800.0
2024-09-01T00:00:00,owner_contribution,200,12000.0
2024-09-13T00:00:00,payout_received,500.0,12500.0
2024-09-13T00:00:00,payout_received,500.0,13000.0
2024-09-14T00:00:00,payout_received,500.0,13500.0
2024-09-14T00:00:00,payout_received,500.0,14000.0
2024-09-27T00:00:00,payout_received,500.0,14500.0
2024-09-27T00:00:00,payout_received,500.0,15000.0
2024-09-28T00:00:00,payout_received,500.0,15500.0
