at,account_id,cohort_month,requested_usd,allowed_usd,balance_usd,blocked_by,blockers
2024-01-01 00:00:00,56,2023-01,186.6,186.6,53186.6,minimum_payout,minimum_payout
2024-02-01 00:00:00,23,2021-06,448.2,448.2,53448.2,minimum_payout,minimum_payout
2024-02-01 00:00:00,55,2023-01,425.55,425.55,53425.55,minimum_payout,minimum_payout
2024-02-01 00:00:00,56,2023-01,425.55,425.55,53425.55,minimum_payout,minimum_payout
2026-04-01 00:00:00,4,2020-03,500.0,0.0,57272.95,profitable_days,profitable_days
2026-04-01 00:00:00,5,2020-03,500.0,0.0,57272.95,profitable_days,profitable_days
2026-04-01 00:00:00,6,2020-04,500.0,0.0,57428.35,profitable_days,profitable_days
2026-04-01 00:00:00,23,2021-06,500.0,0.0,57581.5,profitable_days,profitable_days
2026-04-01 00:00:00,24,2021-07,500.0,0.0,57288.35,profitable_days,profitable_days
2026-04-01 00:00:00,25,2021-08,500.0,0.0,57221.65,profitable_days,profitable_days
2026-04-01 00:00:00,26,2021-09,500.0,0.0,57251.65,profitable_days,profitable_days
2026-04-01 00:00:00,42,2022-06,500.0,0.0,57299.3,profitable_days,profitable_days
2026-04-01 00:00:00,43,2022-06,500.0,0.0,57299.3,profitable_days,profitable_days
2026-04-01 00:00:00,44,2022-06,500.0,0.0,57299.3,profitable_days,profitable_days
2026-04-01 00:00:00,45,2022-06,500.0,0.0,57299.3,profitable_days,profitable_days
2026-04-01 00:00:00,46,2022-06,500.0,0.0,57157.85,profitable_days,profitable_days
2026-04-01 00:00:00,47,2022-07,500.0,0.0,57309.2,profitable_days,profitable_days
2026-04-01 00:00:00,48,2022-07,500.0,0.0,57309.2,profitable_days,profitable_days
2026-04-01 00:00:00,49,2022-07,500.0,0.0,57309.2,profitable_days,profitable_days
2026-04-01 00:00:00,50,2022-08,500.0,0.0,57252.5,profitable_days,profitable_days
2026-04-01 00:00:00,51,2022-08,500.0,0.0,57252.5,profitable_days,profitable_days
2026-04-01 00:00:00,52,2022-08,500.0,0.0,57252.5,profitable_days,profitable_days
2026-04-01 00:00:00,55,2023-01,500.0,0.0,57558.85,profitable_days,profitable_days
2026-04-01 00:00:00,56,2023-01,500.0,0.0,57558.85,profitable_days,profitable_days
