account_id,died_at,replaced_at,wait_days,next_check,censored
5,2021-03-04T04:37:40,2021-03-11T00:00:00,6.807175925925926,False,False
1,2021-03-04T23:30:00,2021-03-17T00:00:00,12.020833333333334,False,False
2,2021-03-04T23:30:00,2021-03-17T00:00:00,12.020833333333334,False,False
3,2021-03-04T23:30:00,2021-03-17T00:00:00,12.020833333333334,False,False
4,2021-03-04T23:30:00,2021-03-18T00:00:00,13.020833333333334,False,False
6,2021-03-04T23:30:00,2021-03-19T00:00:00,14.020833333333334,False,False
7,2021-03-04T23:30:00,2021-03-19T00:00:00,14.020833333333334,False,False
8,2021-03-04T23:30:00,2021-07-08T00:00:00,125.02083333333333,False,False
9,2021-03-04T23:30:00,2021-07-08T00:00:00,125.02083333333333,False,False
10,2021-03-04T23:30:00,2021-07-08T00:00:00,125.02083333333333,False,False
11,2021-03-04T23:30:00,2021-07-08T00:00:00,125.02083333333333,False,False
12,2021-03-04T23:30:00,2021-07-08T00:00:00,125.02083333333333,False,False
13,2021-03-04T23:30:00,2021-07-10T00:00:00,127.02083333333333,False,False
14,2021-06-07T16:40:40,2021-07-10T00:00:00,32.305092592592594,False,False
15,2021-06-10T15:30:40,2021-07-10T00:00:00,29.353703703703705,False,False
16,2021-06-10T15:30:40,2021-07-13T00:00:00,32.3537037037037,False,False
17,2021-06-10T15:30:40,2021-07-13T00:00:00,32.3537037037037,False,False
18,2021-06-10T15:30:40,2021-07-13T00:00:00,32.3537037037037,False,False
19,2021-06-10T15:30:40,2021-07-13T00:00:00,32.3537037037037,False,False
20,2021-06-10T15:30:40,2021-07-13T00:00:00,32.3537037037037,False,False
21,2021-06-10T15:30:40,2021-07-13T00:00:00,32.3537037037037,False,False
22,2021-06-10T15:30:40,2021-07-13T00:00:00,32.3537037037037,False,False
41,2022-05-11T20:05:40,2022-05-28T00:00:00,16.162731481481483,False,False
31,2022-05-11T22:15:40,2022-05-28T00:00:00,16.072453703703705,False,False
32,2022-05-11T22:15:40,2022-05-28T00:00:00,16.072453703703705,False,False
33,2022-05-11T22:15:40,2022-05-31T00:00:00,19.072453703703705,False,False
34,2022-05-11T22:15:40,2022-06-22T00:00:00,41.0724537037037,False,False
35,2022-05-11T22:15:40,2022-07-08T00:00:00,57.0724537037037,False,False
36,2022-05-11T22:15:40,2022-07-08T00:00:00,57.0724537037037,False,False
37,2022-05-11T22:15:40,2022-07-08T00:00:00,57.0724537037037,False,False
38,2022-05-11T22:15:40,2022-07-08T00:00:00,57.0724537037037,False,False
39,2022-05-11T22:15:40,2022-07-08T00:00:00,57.0724537037037,False,False
40,2022-05-11T22:15:40,2022-07-08T00:00:00,57.0724537037037,False,False
28,2022-05-12T03:02:40,2022-07-21T00:00:00,69.87314814814815,False,False
29,2022-05-12T03:02:40,2022-07-21T00:00:00,69.87314814814815,False,False
30,2022-05-12T03:02:40,2022-07-21T00:00:00,69.87314814814815,False,False
23,2022-05-12T08:23:40,2022-07-29T00:00:00,77.65023148148148,False,False
24,2022-05-12T08:23:40,2022-07-29T00:00:00,77.65023148148148,False,False
25,2022-05-12T08:23:40,2022-07-29T00:00:00,77.65023148148148,False,False
26,2022-05-12T08:23:40,2022-07-29T00:00:00,77.65023148148148,False,False
