account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2020-01-01 00:00:00,False,2022-01-28 10:10:40,RR1.00:9-10:186:699,215,326.5,224.7,101.8,0.0,0.0,0
2,2020-01-01 00:00:00,True,,,1197,1405.5,1256.85,148.65,0.0,0.0,0
3,2020-01-01 00:00:00,False,2023-09-07 23:30:00,RR1.00:22-23:298:1141,74,-838.5,76.65,-915.15,0.0,0.0,0
4,2020-01-01 00:00:00,False,2022-01-28 09:02:40,RR1.00:8-9:193:690,38,-1102.5,38.85,-1141.35,0.0,0.0,0
5,2020-01-01 00:00:00,True,,,3494,17813.0,3668.7,144.3,14000.0,14000.0,28
6,2020-02-01 00:00:00,True,,,952,1136.5,999.6,136.9,0.0,0.0,0
7,2020-03-01 00:00:00,True,,,7329,21360.0,7695.45,164.55,13500.0,13500.0,27
8,2020-04-01 00:00:00,True,,,347,40.5,364.35,-323.85,0.0,0.0,0
9,2020-05-01 00:00:00,True,,,1747,1992.0,1834.35,157.65,0.0,0.0,0
10,2020-06-01 00:00:00,False,2022-01-28 09:02:40,RR1.00:8-9:193:690,409,-245.5,428.4,-673.9,0.0,0.0,0
11,2020-07-01 00:00:00,True,,,553,720.5,580.65,139.85,0.0,0.0,0
12,2020-08-01 00:00:00,True,,,4905,25104.0,5150.25,5953.75,14000.0,14000.0,28
13,2020-09-01 00:00:00,True,,,203,-637.0,213.15,-850.15,0.0,0.0,0
14,2020-10-01 00:00:00,False,2022-01-28 10:10:40,RR1.00:9-10:186:699,111,-1297.0,115.5,-1412.5,0.0,0.0,0
15,2020-11-01 00:00:00,True,,,1952,9746.5,2049.6,5696.9,2000.0,2000.0,4
16,2020-12-01 00:00:00,False,2022-01-28 09:02:40,RR1.00:8-9:193:690,326,-759.5,341.25,-1100.75,0.0,0.0,0
17,2021-01-01 00:00:00,False,2022-01-28 10:10:40,RR1.00:9-10:186:699,514,641.0,538.65,102.35,0.0,0.0,0
18,2021-02-01 00:00:00,False,2022-01-28 09:02:40,RR1.00:8-9:193:690,245,-581.5,256.2,-837.7,0.0,0.0,0
19,2021-03-01 00:00:00,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,6648,28730.5,6979.35,251.15,21500.0,21500.0,43
20,2021-04-01 00:00:00,True,,,5130,34640.5,5386.5,5754.0,23500.0,23500.0,47
21,2022-01-29 00:00:00,True,,,4298,20159.0,4512.9,146.1,15500.0,15500.0,31
22,2022-01-29 00:00:00,True,,,2326,12197.0,2442.3,5754.7,4000.0,4000.0,8
23,2022-01-29 00:00:00,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,136,-154.0,141.75,-295.75,0.0,0.0,0
24,2022-01-29 00:00:00,True,,,67,104.5,70.35,34.15,0.0,0.0,0
25,2022-01-29 00:00:00,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,50,-913.0,51.45,-964.45,0.0,0.0,0
26,2022-02-23 00:00:00,True,,,1963,4718.5,2061.15,157.35,2500.0,2500.0,5
27,2022-02-23 00:00:00,True,,,435,557.5,456.75,100.75,0.0,0.0,0
28,2023-09-08 00:00:00,True,,,99,-790.5,103.95,-894.45,0.0,0.0,0
29,2026-06-30 00:00:00,True,,,12,671.5,12.6,658.9,0.0,0.0,0
30,2026-06-30 00:00:00,True,,,12,671.5,12.6,658.9,0.0,0.0,0
31,2026-06-30 00:00:00,True,,,12,671.5,12.6,658.9,0.0,0.0,0
