account_id,died_at,replaced_at,wait_days,next_check,censored
1,2020-03-18T01:37:40,2020-03-19T00:00:00,0.9321759259259259,True,False
2,2020-03-18T01:37:40,2020-03-24T00:00:00,5.932175925925926,False,False
3,2020-03-18T01:37:40,2020-05-07T00:00:00,49.932175925925925,False,False
8,2021-03-04T19:14:40,2021-03-11T00:00:00,6.198148148148148,False,False
9,2021-03-04T19:14:40,2021-03-17T00:00:00,12.198148148148148,False,False
10,2021-03-04T19:14:40,2021-03-17T00:00:00,12.198148148148148,False,False
11,2021-03-04T19:14:40,2021-03-17T00:00:00,12.198148148148148,False,False
12,2021-03-04T19:14:40,2021-03-18T00:00:00,13.198148148148148,False,False
13,2021-03-04T19:14:40,2021-03-19T00:00:00,14.198148148148148,False,False
14,2021-03-04T23:30:00,2021-03-19T00:00:00,14.020833333333334,False,False
15,2021-03-04T23:30:00,2021-07-08T00:00:00,125.02083333333333,False,False
6,2021-03-08T15:30:00,2021-07-08T00:00:00,121.35416666666667,False,False
7,2021-03-08T15:30:00,2021-07-10T00:00:00,123.35416666666667,False,False
16,2021-06-07T12:10:40,2021-07-13T00:00:00,35.492592592592594,False,False
17,2021-06-07T12:10:40,2021-07-13T00:00:00,35.492592592592594,False,False
18,2021-06-07T12:10:40,2021-07-13T00:00:00,35.492592592592594,False,False
19,2021-06-07T12:10:40,2021-07-13T00:00:00,35.492592592592594,False,False
20,2021-06-07T12:10:40,2021-07-13T00:00:00,35.492592592592594,False,False
21,2021-06-07T12:10:40,2021-07-13T00:00:00,35.492592592592594,False,False
22,2021-06-07T12:10:40,2021-07-13T00:00:00,35.492592592592594,False,False
23,2021-06-07T12:10:40,2021-07-13T00:00:00,35.492592592592594,False,False
24,2021-06-07T12:10:40,2021-07-13T00:00:00,35.492592592592594,False,False
27,2022-07-01T16:36:20,2022-07-08T00:00:00,6.308101851851852,False,False
40,2022-07-01T16:36:20,2022-07-08T00:00:00,6.308101851851852,False,False
4,2026-03-06T22:10:40,2026-03-10T00:00:00,3.075925925925926,False,False
42,2026-03-06T22:10:40,2026-03-10T00:00:00,3.075925925925926,False,False
5,2026-03-06T22:11:40,2026-03-10T00:00:00,3.0752314814814814,False,False
25,2026-03-06T22:11:40,2026-04-01T00:00:00,25.07523148148148,False,False
26,2026-03-06T22:11:40,2026-04-01T00:00:00,25.07523148148148,False,False
28,2026-03-06T22:11:40,2026-04-01T00:00:00,25.07523148148148,False,False
29,2026-03-06T22:11:40,2026-04-14T00:00:00,38.07523148148148,False,False
30,2026-03-06T22:11:40,2026-04-15T00:00:00,39.07523148148148,False,False
31,2026-03-06T22:11:40,2026-04-15T00:00:00,39.07523148148148,False,False
32,2026-03-06T22:11:40,2026-04-15T00:00:00,39.07523148148148,False,False
33,2026-03-06T22:11:40,2026-04-25T00:00:00,49.07523148148148,False,False
34,2026-03-06T22:11:40,2026-04-25T00:00:00,49.07523148148148,False,False
35,2026-03-06T22:11:40,2026-04-25T00:00:00,49.07523148148148,False,False
36,2026-03-06T22:11:40,2026-05-01T00:00:00,55.07523148148148,False,False
37,2026-03-06T22:11:40,2026-05-01T00:00:00,55.07523148148148,False,False
38,2026-03-06T22:11:40,2026-05-19T00:00:00,73.07523148148148,False,False
39,2026-03-06T22:11:40,2026-05-19T00:00:00,73.07523148148148,False,False
41,2026-03-06T22:11:40,2026-05-19T00:00:00,73.07523148148148,False,False
43,2026-03-09T08:30:00,2026-06-09T00:00:00,91.64583333333333,False,False
44,2026-03-09T08:30:00,2026-06-09T00:00:00,91.64583333333333,False,False
45,2026-03-18T21:34:40,2026-06-09T00:00:00,82.10092592592592,False,False
46,2026-03-18T21:34:40,2026-06-23T00:00:00,96.10092592592592,False,False
47,2026-03-18T21:34:40,2026-06-23T00:00:00,96.10092592592592,False,False
60,2026-06-05T21:11:40,2026-06-23T00:00:00,17.11689814814815,False,False
61,2026-06-05T21:11:40,2026-06-23T00:00:00,17.11689814814815,False,False
62,2026-06-05T21:11:40,,38.013194444444444,False,True
63,2026-06-18T09:41:40,,25.492361111111112,False,True
64,2026-06-18T09:41:40,,25.492361111111112,False,True
65,2026-06-18T09:41:40,,25.492361111111112,False,True
66,2026-06-29T20:30:00,,14.04212962962963,False,True
67,2026-06-29T20:30:00,,14.04212962962963,False,True
68,2026-06-29T20:30:00,,14.04212962962963,False,True
69,2026-06-29T20:30:00,,14.04212962962963,False,True
