account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
33,2023-05-09 06:33:20,False,2023-11-01 16:00:00,RR1.00:16-17:540:1524,218,-444.5,227.85,-672.35,0.0,0.0,0
34,2023-05-09 06:33:20,False,2023-10-27 22:40:40,RR1.00:21-22:339:1221,216,-682.0,225.75,-907.75,0.0,0.0,0
35,2023-05-09 06:33:20,False,2023-10-30 18:43:40,RR1.00:17-18:222:1147,217,-467.0,226.8,-693.8,0.0,0.0,0
36,2023-05-09 06:33:20,False,2023-12-15 19:04:40,RR1.00:18-19:286:1237,261,-291.5,273.0,-564.5,0.0,0.0,0
37,2023-09-07 21:56:40,True,,,1446,11825.0,1518.3,4929.25,5377.45,5377.45,4
38,2023-09-07 21:56:40,True,,,1448,12122.0,1520.4,4611.4,5990.2,5990.2,5
39,2023-09-07 21:56:40,True,,,1448,10150.0,1520.4,4167.05,4462.55,4462.55,5
40,2023-09-07 21:56:40,True,,,1447,9969.0,1519.35,4699.05,3750.6,3750.6,3
41,2023-09-07 21:56:40,True,,,1446,10961.0,1518.3,4942.7,4500.0,4500.0,3
42,2023-09-07 21:56:40,True,,,1444,9472.5,1516.2,4956.3,3000.0,3000.0,2
43,2023-09-07 21:56:40,True,,,1445,8774.5,1517.25,4449.05,2808.2,2808.2,2
44,2023-09-07 21:56:40,True,,,1444,9706.0,1516.2,4660.9,3528.9,3528.9,3
45,2023-09-07 22:50:20,True,,,1444,8297.5,1516.2,6781.3,0.0,0.0,0
46,2023-09-07 22:50:20,True,,,1442,6536.0,1514.1,5021.9,0.0,0.0,0
47,2023-09-07 22:50:20,False,2026-03-13 22:40:40,RR1.00:21-22:536:1988,1249,1501.5,1310.4,191.1,0.0,0.0,0
48,2023-09-07 22:50:20,False,2025-09-03 06:38:40,RR1.00:6-7:493:1881,975,1151.5,1022.7,128.8,0.0,0.0,0
49,2023-09-07 22:50:20,False,2023-12-08 17:30:00,RR1.00:16-17:555:1569,90,-1217.5,93.45,-1310.95,0.0,0.0,0
50,2023-09-07 22:50:20,False,2025-12-09 15:33:40,RR1.00:13-14:545:2017,1116,1335.5,1170.75,164.75,0.0,0.0,0
51,2023-09-07 22:50:20,False,2025-12-01 11:23:20,RR1.00:11-12:433:1881,1100,1264.0,1153.95,110.05,0.0,0.0,0
52,2023-09-07 22:50:20,False,2026-03-25 16:49:40,RR1.00:16-17:851:2432,1261,1498.5,1323.0,175.5,0.0,0.0,0
53,2023-09-07 22:50:20,True,,,1440,6277.0,1512.0,3265.0,1500.0,1500.0,1
54,2023-09-07 22:50:20,True,,,1442,10899.5,1514.1,4770.45,4614.95,4614.95,5
55,2023-09-07 22:50:20,True,,,1443,11931.0,1515.15,6322.4,4093.45,4093.45,5
56,2024-03-06 09:44:40,True,,,1245,12326.5,1307.25,100.01,10919.24,10919.24,6
57,2024-03-06 09:44:40,True,,,1246,11693.0,1308.3,100.01,10284.69,10284.69,6
58,2024-03-06 09:44:40,True,,,1247,10800.0,1309.35,4754.45,4736.2,4736.2,4
59,2024-03-06 09:44:40,True,,,1246,7454.5,1308.3,3145.95,3000.25,3000.25,3
60,2024-04-08 22:32:40,True,,,1203,8065.5,1263.15,3246.5,3555.85,3555.85,4
61,2024-04-08 22:32:40,True,,,1203,8267.5,1263.15,3234.45,3769.9,3769.9,4
62,2024-04-08 22:32:40,True,,,1201,9217.5,1261.05,3763.5,4192.95,4192.95,5
63,2024-04-08 22:32:40,True,,,1200,9699.0,1260.0,100.01,8338.99,8338.99,6
64,2024-04-08 22:32:40,True,,,1200,9128.0,1260.0,3337.45,4530.55,4530.55,5
65,2024-04-08 22:32:40,True,,,1203,9503.5,1263.15,100.01,8140.34,8140.34,6
66,2024-04-08 22:32:40,True,,,1201,10152.5,1261.05,100.01,8791.44,8791.44,7
67,2024-04-08 22:32:40,True,,,1203,10088.5,1263.15,100.01,8725.34,8725.34,7
68,2024-04-08 22:32:40,True,,,1204,9905.5,1264.2,100.01,8541.29,8541.29,7
69,2024-04-08 22:32:40,True,,,1204,10119.5,1264.2,100.01,8755.29,8755.29,7
70,2024-04-08 22:32:40,True,,,1203,9739.5,1263.15,100.01,8376.34,8376.34,7
71,2024-04-08 22:32:40,True,,,1202,9982.0,1262.1,100.01,8619.89,8619.89,7
72,2024-06-24 07:41:40,True,,,1088,9219.5,1142.4,3157.5,4919.6,4919.6,5
73,2024-07-11 11:32:40,True,,,1051,8348.0,1103.55,3419.0,3825.45,3825.45,4
74,2024-07-11 11:32:40,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,365,91.5,382.2,-290.7,0.0,0.0,0
75,2024-07-11 11:32:40,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,365,46.5,382.2,-335.7,0.0,0.0,0
76,2024-07-11 11:32:40,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,365,155.5,382.2,-226.7,0.0,0.0,0
77,2024-07-11 11:32:40,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,365,373.5,382.2,-8.7,0.0,0.0,0
78,2024-07-11 11:32:40,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,365,693.0,382.2,310.8,0.0,0.0,0
79,2024-07-11 11:32:40,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,365,839.0,382.2,456.8,0.0,0.0,0
80,2024-07-11 11:32:40,True,,,1047,6118.5,1099.35,3519.15,1500.0,1500.0,1
81,2024-07-11 11:32:40,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,365,813.5,382.2,431.3,0.0,0.0,0
82,2024-07-11 11:32:40,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,365,652.0,382.2,269.8,0.0,0.0,0
83,2024-07-11 11:32:40,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,365,432.0,382.2,49.8,0.0,0.0,0
84,2024-07-11 11:32:40,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,365,299.5,382.2,-82.7,0.0,0.0,0
85,2024-07-11 11:32:40,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,365,809.0,382.2,426.8,0.0,0.0,0
86,2024-07-11 11:32:40,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,364,719.0,381.15,337.85,0.0,0.0,0
87,2024-07-11 11:32:40,False,2024-07-31 15:30:00,RR1.00:9-10:400:1511,27,-1284.5,27.3,-1311.8,0.0,0.0,0
88,2024-07-11 11:32:40,False,2024-07-31 15:30:00,RR1.00:9-10:400:1511,27,-1284.5,27.3,-1311.8,0.0,0.0,0
89,2024-07-11 11:32:40,False,2024-07-31 15:30:00,RR1.00:9-10:400:1511,27,-1284.5,27.3,-1311.8,0.0,0.0,0
90,2024-07-11 11:32:40,False,2024-07-31 15:30:00,RR1.00:9-10:400:1511,27,-1284.5,27.3,-1311.8,0.0,0.0,0
91,2024-07-11 11:32:40,False,2024-07-31 15:30:00,RR1.00:9-10:400:1511,27,-1302.5,27.3,-1329.8,0.0,0.0,0
92,2024-07-11 11:32:40,False,2024-07-31 15:30:00,RR1.00:9-10:400:1511,27,-1302.5,27.3,-1329.8,0.0,0.0,0
93,2024-09-16 22:39:40,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,267,15.0,279.3,-264.3,0.0,0.0,0
94,2024-09-16 22:39:40,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,267,15.0,279.3,-264.3,0.0,0.0,0
95,2024-09-16 22:39:40,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,267,15.0,279.3,-264.3,0.0,0.0,0
96,2024-09-16 22:39:40,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,267,15.0,279.3,-264.3,0.0,0.0,0
97,2024-09-16 22:39:40,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,267,15.0,279.3,-264.3,0.0,0.0,0
98,2024-09-16 22:39:40,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,267,15.0,279.3,-264.3,0.0,0.0,0
99,2024-09-16 22:39:40,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,267,15.0,279.3,-264.3,0.0,0.0,0
100,2025-05-28 21:01:20,False,2025-11-21 16:33:40,RR1.00:16-17:804:2295,243,-904.0,254.1,-1158.1,0.0,0.0,0
101,2025-05-28 21:01:20,False,2026-03-05 14:37:00,RR1.00:14-15:527:1998,391,-109.5,409.5,-519.0,0.0,0.0,0
102,2025-05-28 21:01:20,False,2026-03-05 14:37:00,RR1.00:14-15:527:1998,391,-589.0,409.5,-998.5,0.0,0.0,0
103,2025-05-28 21:01:20,False,2026-06-10 21:50:40,RR1.00:20-21:542:1995,539,833.0,564.9,268.1,0.0,0.0,0
104,2025-05-28 21:01:20,False,2026-04-09 16:55:20,RR1.00:16-17:859:2451,446,-780.0,467.25,-1247.25,0.0,0.0,0
105,2025-05-28 21:01:20,False,2025-12-11 21:30:00,RR1.00:18-19:448:1904,275,-775.0,287.7,-1062.7,0.0,0.0,0
106,2025-05-28 21:01:20,False,2025-11-24 10:30:00,RR1.00:2-3:524:1995,244,-962.0,255.15,-1217.15,0.0,0.0,0
107,2025-05-28 21:01:20,False,2025-11-21 16:33:40,RR1.00:16-17:804:2295,243,-847.5,254.1,-1101.6,0.0,0.0,0
108,2025-05-28 21:01:20,False,2026-03-23 22:00:00,RR1.00:20-21:516:1916,416,-808.0,435.75,-1243.75,0.0,0.0,0
109,2025-05-28 21:01:20,False,2025-11-24 10:30:00,RR1.00:2-3:524:1995,244,-894.5,255.15,-1149.65,0.0,0.0,0
110,2025-05-28 21:01:20,False,2026-04-09 16:55:20,RR1.00:16-17:859:2451,446,-767.5,467.25,-1234.75,0.0,0.0,0
111,2025-05-28 21:01:20,False,2025-11-21 16:33:40,RR1.00:16-17:804:2295,243,-854.0,254.1,-1108.1,0.0,0.0,0
112,2025-05-28 21:01:20,False,2025-11-21 16:33:40,RR1.00:16-17:804:2295,243,-911.5,254.1,-1165.6,0.0,0.0,0
113,2025-05-28 21:01:20,False,2025-11-21 16:33:40,RR1.00:16-17:804:2295,243,-881.5,254.1,-1135.6,0.0,0.0,0
114,2025-05-28 21:01:20,False,2025-11-24 10:30:00,RR1.00:2-3:524:1995,244,-991.5,255.15,-1246.65,0.0,0.0,0
115,2025-05-28 21:01:20,False,2025-11-24 10:30:00,RR1.00:2-3:524:1995,244,-925.5,255.15,-1180.65,0.0,0.0,0
116,2025-05-28 21:01:20,False,2025-11-24 10:30:00,RR1.00:2-3:524:1995,244,-925.0,255.15,-1180.15,0.0,0.0,0
117,2025-05-28 21:01:20,False,2025-11-24 10:30:00,RR1.00:2-3:524:1995,244,-925.0,255.15,-1180.15,0.0,0.0,0
118,2025-05-28 21:01:20,False,2025-11-24 10:30:00,RR1.00:2-3:524:1995,244,-925.0,255.15,-1180.15,0.0,0.0,0
119,2025-09-11 22:31:40,False,2026-03-23 08:33:40,RR1.00:4-5:531:2061,271,-641.5,283.5,-925.0,0.0,0.0,0
120,2025-12-18 15:01:40,False,2026-03-23 08:33:40,RR1.00:4-5:531:2061,129,-508.0,134.4,-642.4,0.0,0.0,0
121,2025-12-18 15:01:40,False,2026-03-19 23:30:00,RR1.00:23-24:111:841,127,-686.0,132.3,-818.3,0.0,0.0,0
122,2025-12-18 15:01:40,False,2026-03-20 02:22:40,RR1.00:2-3:559:2108,127,-686.0,132.3,-818.3,0.0,0.0,0
123,2025-12-18 15:01:40,False,2026-03-23 22:57:40,RR1.00:21-22:538:1996,130,-6.0,135.45,-141.45,0.0,0.0,0
124,2025-12-18 15:01:40,False,2026-03-24 14:53:40,RR1.00:12-13:514:2031,131,35.0,136.5,-101.5,0.0,0.0,0
125,2025-12-18 15:01:40,False,2026-03-24 14:53:40,RR1.00:12-13:514:2031,131,0.5,136.5,-136.0,0.0,0.0,0
126,2025-12-18 15:01:40,False,2026-03-24 14:53:40,RR1.00:12-13:514:2031,131,0.5,136.5,-136.0,0.0,0.0,0
127,2025-12-18 15:01:40,False,2026-03-24 14:53:40,RR1.00:12-13:514:2031,131,-103.5,136.5,-240.0,0.0,0.0,0
128,2025-12-18 15:01:40,False,2026-03-24 14:53:40,RR1.00:12-13:514:2031,131,-103.5,136.5,-240.0,0.0,0.0,0
129,2025-12-18 15:01:40,False,2026-03-24 14:53:40,RR1.00:12-13:514:2031,131,-96.5,136.5,-233.0,0.0,0.0,0
130,2025-12-18 15:01:40,False,2026-03-23 22:57:40,RR1.00:21-22:538:1996,130,-76.5,135.45,-211.95,0.0,0.0,0
131,2025-12-18 15:01:40,False,2026-03-20 16:31:40,RR1.00:15-16:684:2240,128,-16.0,133.35,-149.35,0.0,0.0,0
132,2025-12-18 15:01:40,False,2026-03-20 16:31:40,RR1.00:15-16:684:2240,128,-16.0,133.35,-149.35,0.0,0.0,0
133,2025-12-18 15:01:40,False,2026-03-20 16:31:40,RR1.00:15-16:684:2240,128,-26.5,133.35,-159.85,0.0,0.0,0
134,2025-12-18 15:01:40,False,2026-03-20 16:31:40,RR1.00:15-16:684:2240,128,-26.5,133.35,-159.85,0.0,0.0,0
135,2026-04-06 22:49:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,129,390.0,134.4,255.6,0.0,0.0,0
136,2026-04-10 23:09:40,True,,,144,793.0,151.2,641.8,0.0,0.0,0
137,2026-04-10 23:09:40,True,,,144,1503.5,151.2,1352.3,0.0,0.0,0
138,2026-04-29 14:36:40,False,2026-05-29 01:10:40,RR1.00:1-2:465:1890,40,-872.5,40.95,-913.45,0.0,0.0,0
139,2026-04-29 14:36:40,False,2026-05-29 01:10:40,RR1.00:1-2:465:1890,40,-872.5,40.95,-913.45,0.0,0.0,0
140,2026-04-29 14:36:40,False,2026-05-29 01:10:40,RR1.00:1-2:465:1890,40,-872.5,40.95,-913.45,0.0,0.0,0
141,2026-04-29 14:36:40,False,2026-05-29 01:10:40,RR1.00:1-2:465:1890,40,-872.5,40.95,-913.45,0.0,0.0,0
142,2026-04-29 14:36:40,False,2026-05-29 01:10:40,RR1.00:1-2:465:1890,40,-872.5,40.95,-913.45,0.0,0.0,0
143,2026-04-29 14:36:40,False,2026-05-29 01:10:40,RR1.00:1-2:465:1890,40,-872.5,40.95,-913.45,0.0,0.0,0
144,2026-04-29 14:36:40,False,2026-05-29 01:10:40,RR1.00:1-2:465:1890,40,-872.5,40.95,-913.45,0.0,0.0,0
145,2026-04-29 14:36:40,False,2026-05-29 01:10:40,RR1.00:1-2:465:1890,40,-872.5,40.95,-913.45,0.0,0.0,0
146,2026-04-29 14:36:40,False,2026-05-29 01:10:40,RR1.00:1-2:465:1890,40,-872.5,40.95,-913.45,0.0,0.0,0
147,2026-04-29 14:36:40,False,2026-05-29 01:10:40,RR1.00:1-2:465:1890,40,-872.5,40.95,-913.45,0.0,0.0,0
148,2026-04-29 14:36:40,False,2026-05-29 01:10:40,RR1.00:1-2:465:1890,40,-872.5,40.95,-913.45,0.0,0.0,0
149,2026-04-29 14:36:40,False,2026-05-29 01:10:40,RR1.00:1-2:465:1890,40,-872.5,40.95,-913.45,0.0,0.0,0
150,2026-04-29 14:36:40,False,2026-05-29 01:10:40,RR1.00:1-2:465:1890,40,-872.5,40.95,-913.45,0.0,0.0,0
151,2026-04-29 14:36:40,False,2026-05-29 01:10:40,RR1.00:1-2:465:1890,40,-872.5,40.95,-913.45,0.0,0.0,0
152,2026-04-29 14:36:40,False,2026-05-29 01:10:40,RR1.00:1-2:465:1890,40,-872.5,40.95,-913.45,0.0,0.0,0
153,2026-04-29 14:36:40,False,2026-05-29 01:10:40,RR1.00:1-2:465:1890,40,-872.5,40.95,-913.45,0.0,0.0,0
154,2026-04-29 14:36:40,False,2026-05-29 01:10:40,RR1.00:1-2:465:1890,40,-872.5,40.95,-913.45,0.0,0.0,0
155,2026-04-29 14:36:40,False,2026-05-29 01:10:40,RR1.00:1-2:465:1890,40,-872.5,40.95,-913.45,0.0,0.0,0
156,2026-04-29 14:36:40,False,2026-05-29 01:10:40,RR1.00:1-2:465:1890,40,-872.5,40.95,-913.45,0.0,0.0,0
157,2026-04-29 14:36:40,False,2026-05-29 01:10:40,RR1.00:1-2:465:1890,40,-872.5,40.95,-913.45,0.0,0.0,0
158,2026-06-03 14:28:40,False,2026-06-30 01:06:40,RR1.00:1-2:474:1927,39,-772.0,39.9,-811.9,0.0,0.0,0
159,2026-06-03 14:28:40,False,2026-06-30 11:36:40,RR1.00:11-12:477:2051,40,-1008.5,40.95,-1049.45,0.0,0.0,0
160,2026-06-03 14:28:40,False,2026-06-30 11:36:40,RR1.00:11-12:477:2051,40,-1245.0,40.95,-1285.95,0.0,0.0,0
161,2026-06-03 14:28:40,False,2026-06-30 11:36:40,RR1.00:11-12:477:2051,40,-1059.5,40.95,-1100.45,0.0,0.0,0
162,2026-06-03 14:28:40,False,2026-06-29 20:30:00,RR1.00:17-18:390:1969,38,-932.0,38.85,-970.85,0.0,0.0,0
163,2026-06-03 14:28:40,False,2026-06-29 20:30:00,RR1.00:17-18:390:1969,37,-960.5,37.8,-998.3,0.0,0.0,0
164,2026-06-03 14:28:40,True,,,62,983.0,65.1,917.9,0.0,0.0,0
165,2026-06-03 14:28:40,True,,,61,1108.0,64.05,1043.95,0.0,0.0,0
166,2026-06-03 14:28:40,True,,,61,1128.5,64.05,1064.45,0.0,0.0,0
167,2026-06-03 14:28:40,True,,,61,1254.5,64.05,1190.45,0.0,0.0,0
168,2026-06-03 14:28:40,False,2026-06-29 16:30:40,RR1.00:10-11:616:2227,36,-1143.0,36.75,-1179.75,0.0,0.0,0
169,2026-06-03 14:28:40,False,2026-06-29 16:30:40,RR1.00:10-11:616:2227,36,-1143.5,36.75,-1180.25,0.0,0.0,0
170,2026-06-03 14:28:40,False,2026-06-29 05:13:40,RR1.00:4-5:549:2149,35,-1098.5,35.7,-1134.2,0.0,0.0,0
171,2026-06-03 14:28:40,False,2026-06-19 19:59:40,RR1.00:17-18:388:1962,24,-1093.0,24.15,-1117.15,0.0,0.0,0
172,2026-06-03 14:28:40,False,2026-06-22 08:30:00,RR1.00:7-8:613:2236,25,-1150.0,25.2,-1175.2,0.0,0.0,0
173,2026-06-03 14:28:40,False,2026-06-22 08:30:00,RR1.00:7-8:613:2236,25,-1150.0,25.2,-1175.2,0.0,0.0,0
174,2026-06-03 14:28:40,False,2026-06-22 09:30:00,RR1.00:9-10:583:2144,25,-1150.0,25.2,-1175.2,0.0,0.0,0
175,2026-06-03 14:28:40,False,2026-06-22 09:30:00,RR1.00:9-10:583:2144,25,-1150.0,25.2,-1175.2,0.0,0.0,0
176,2026-06-03 14:28:40,False,2026-06-22 09:30:00,RR1.00:9-10:583:2144,25,-1150.0,25.2,-1175.2,0.0,0.0,0
177,2026-06-03 14:28:40,False,2026-06-22 09:30:00,RR1.00:9-10:583:2144,25,-1150.0,25.2,-1175.2,0.0,0.0,0
