account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2023-01-02 00:00:00,True,,,1247,5556.0,1309.35,2746.65,1500.0,1500.0,1
2,2023-01-02 00:00:00,True,,,1247,6196.5,1309.35,3387.15,1500.0,1500.0,1
3,2023-01-02 00:00:00,False,2024-01-16 23:30:00,RR1.00:17-18:236:1211,328,450.0,343.35,106.65,0.0,0.0,0
4,2023-01-02 00:00:00,False,2024-03-11 19:45:20,RR1.00:18-19:307:1314,366,543.5,383.25,160.25,0.0,0.0,0
5,2023-01-02 00:00:00,False,2023-12-26 22:30:00,RR1.00:18-19:289:1247,317,35.0,331.8,-296.8,0.0,0.0,0
6,2023-01-09 00:00:00,False,2024-01-18 06:44:40,RR1.00:2-3:379:1410,325,-87.0,340.2,-427.2,0.0,0.0,0
7,2023-01-09 00:00:00,False,2024-01-23 18:17:40,RR1.00:18-19:296:1271,328,-34.5,343.35,-377.85,0.0,0.0,0
8,2023-01-09 00:00:00,False,2024-02-23 23:30:00,RR1.00:18-19:304:1301,351,-427.0,367.5,-794.5,0.0,0.0,0
9,2023-01-09 00:00:00,False,2023-10-20 20:30:00,RR1.00:19-20:292:1201,273,-932.0,285.6,-1217.6,0.0,0.0,0
10,2023-01-09 00:00:00,False,2023-11-03 15:00:00,RR1.00:16-17:541:1526,282,-871.5,295.05,-1166.55,0.0,0.0,0
11,2023-01-16 00:00:00,False,2023-03-14 14:30:00,RR1.00:8-9:293:1067,56,-1310.5,57.75,-1368.25,0.0,0.0,0
12,2023-01-16 00:00:00,False,2023-03-14 14:30:00,RR1.00:8-9:293:1067,56,-1310.5,57.75,-1368.25,0.0,0.0,0
13,2023-01-16 00:00:00,False,2024-01-10 15:01:40,RR1.00:14-15:338:1304,316,-474.5,330.75,-805.25,0.0,0.0,0
14,2023-01-16 00:00:00,False,2024-02-23 23:30:00,RR1.00:18-19:304:1301,346,155.5,362.25,-206.75,0.0,0.0,0
15,2023-01-16 00:00:00,False,2024-08-07 22:54:40,RR1.00:22-23:386:1443,465,728.0,487.2,240.8,0.0,0.0,0
16,2023-01-23 00:00:00,False,2024-07-30 23:00:40,RR1.00:22-23:384:1434,453,657.0,474.6,182.4,0.0,0.0,0
17,2023-01-23 00:00:00,False,2024-03-11 19:45:20,RR1.00:18-19:307:1314,349,378.5,365.4,13.1,0.0,0.0,0
18,2023-01-23 00:00:00,False,2024-03-08 18:05:40,RR1.00:16-17:591:1667,348,222.5,364.35,-141.85,0.0,0.0,0
