account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2023-01-01 00:00:00,True,,,6932,33083.0,7278.6,100.01,25704.39,25633.95,42
2,2023-01-01 00:00:00,True,,,6932,33083.0,7278.6,100.01,25704.39,25633.95,42
3,2023-01-01 00:00:00,True,,,6932,33083.0,7278.6,100.01,25704.39,25633.95,42
4,2023-01-01 00:00:00,True,,,6932,33083.0,7278.6,100.01,25704.39,25633.95,42
5,2023-01-01 00:00:00,True,,,6932,33083.0,7278.6,100.01,25704.39,25633.95,42
6,2024-04-01 00:00:00,False,2024-04-18 20:24:40,RR1.00:17-18:256:1301,112,-158.0,116.55,-274.55,0.0,0.0,0
7,2024-04-19 00:00:00,True,,,4415,23339.5,4635.75,100.01,18603.74,18603.74,28
8,2024-05-01 00:00:00,True,,,4352,23224.0,4569.6,100.01,18554.39,18554.39,28
9,2024-06-01 00:00:00,False,2024-08-08 10:28:20,RR1.00:9-10:402:1521,373,587.5,390.6,196.9,0.0,0.0,0
10,2024-07-01 00:00:00,False,2024-07-24 22:54:40,RR1.00:22-23:383:1429,145,-199.5,151.2,-350.7,0.0,0.0,0
11,2024-07-25 00:00:00,False,2024-08-02 23:30:00,RR1.00:18-19:334:1441,56,-1204.0,57.75,-1261.75,0.0,0.0,0
12,2024-08-01 00:00:00,False,2024-08-08 10:28:20,RR1.00:9-10:402:1521,33,-1246.0,33.6,-1279.6,0.0,0.0,0
13,2024-08-03 00:00:00,True,,,3830,20412.0,4021.5,100.01,16290.49,16290.49,23
14,2024-08-09 00:00:00,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,3220,11984.5,3379.95,104.55,8500.0,8500.0,17
15,2024-08-09 00:00:00,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,3220,11984.5,3379.95,104.55,8500.0,8500.0,17
16,2024-09-01 00:00:00,True,,,3675,15786.0,3858.75,100.01,11827.24,11827.24,14
17,2024-10-01 00:00:00,True,,,3504,14500.0,3679.2,100.01,10720.79,10720.79,12
18,2024-11-01 00:00:00,True,,,3328,14364.5,3494.4,100.01,10770.09,10770.09,12
19,2024-12-01 00:00:00,True,,,3193,12485.5,3352.65,100.01,9032.84,9032.84,8
20,2025-01-01 00:00:00,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,514,764.5,538.65,225.85,0.0,0.0,0
21,2025-02-01 00:00:00,False,2025-03-04 12:01:40,RR1.00:10-11:495:1785,167,-256.5,174.3,-430.8,0.0,0.0,0
22,2025-03-01 00:00:00,False,2025-03-07 20:30:00,RR1.00:19-20:403:1641,37,-703.0,37.8,-740.8,0.0,0.0,0
23,2025-03-05 00:00:00,False,2025-03-07 20:30:00,RR1.00:19-20:403:1641,25,-1116.0,25.2,-1141.2,0.0,0.0,0
24,2025-03-08 00:00:00,False,2025-03-11 16:04:40,RR1.00:15-16:573:1875,14,-1279.5,13.65,-1293.15,0.0,0.0,0
25,2025-03-08 00:00:00,False,2025-03-11 16:04:40,RR1.00:15-16:573:1875,14,-1279.5,13.65,-1293.15,0.0,0.0,0
26,2025-03-12 00:00:00,False,2025-04-03 17:42:40,RR1.00:16-17:710:2047,125,494.0,130.2,363.8,0.0,0.0,0
27,2025-03-12 00:00:00,False,2025-04-03 17:42:40,RR1.00:16-17:710:2047,125,494.0,130.2,363.8,0.0,0.0,0
28,2025-04-01 00:00:00,False,2025-04-03 17:42:40,RR1.00:16-17:710:2047,20,25.0,19.95,5.05,0.0,0.0,0
