at,account_id,cohort_month,payout_number,requested_usd,allowed_usd,gross_usd,received_usd,balance_before_usd,balance_after_usd,outstanding_after_usd,binding_cap
2024-06-04 00:00:00,1,2023-01,1,500.0,500.0,500.0,500.0,32522.1,32022.1,0.0,
2024-06-04 00:00:00,2,2023-01,1,500.0,500.0,500.0,500.0,32522.1,32022.1,0.0,
2024-06-04 00:00:00,3,2023-01,1,500.0,500.0,500.0,500.0,32522.1,32022.1,0.0,
2024-06-04 00:00:00,4,2023-01,1,500.0,500.0,500.0,500.0,32522.1,32022.1,0.0,
2024-06-04 00:00:00,5,2023-01,1,500.0,500.0,500.0,500.0,32522.1,32022.1,0.0,
2024-06-14 00:00:00,1,2023-01,2,500.0,500.0,500.0,500.0,32640.95,32140.95,0.0,
2024-06-14 00:00:00,2,2023-01,2,500.0,500.0,500.0,500.0,32640.95,32140.95,0.0,
2024-06-14 00:00:00,3,2023-01,2,500.0,500.0,500.0,500.0,32640.95,32140.95,0.0,
2024-06-14 00:00:00,4,2023-01,2,500.0,500.0,500.0,500.0,32640.95,32140.95,0.0,
2024-06-14 00:00:00,5,2023-01,2,500.0,500.0,500.0,500.0,32640.95,32140.95,0.0,
2024-06-27 00:00:00,1,2023-01,3,500.0,500.0,500.0,500.0,32605.05,32105.05,0.0,
2024-06-27 00:00:00,2,2023-01,3,500.0,500.0,500.0,500.0,32605.05,32105.05,0.0,
2024-06-27 00:00:00,3,2023-01,3,500.0,500.0,500.0,500.0,32605.05,32105.05,0.0,
2024-06-27 00:00:00,4,2023-01,3,500.0,500.0,500.0,500.0,32605.05,32105.05,0.0,
2024-06-27 00:00:00,5,2023-01,3,500.0,500.0,500.0,500.0,32605.05,32105.05,0.0,
2024-07-09 00:00:00,1,2023-01,4,500.0,500.0,500.0,500.0,33386.75,32886.75,0.0,
2024-07-09 00:00:00,2,2023-01,4,500.0,500.0,500.0,500.0,33386.75,32886.75,0.0,
2024-07-09 00:00:00,3,2023-01,4,500.0,500.0,500.0,500.0,33386.75,32886.75,0.0,
2024-07-09 00:00:00,4,2023-01,4,500.0,500.0,500.0,500.0,33386.75,32886.75,0.0,
2024-07-09 00:00:00,5,2023-01,4,500.0,500.0,500.0,500.0,33386.75,32886.75,0.0,
2024-08-15 00:00:00,1,2023-01,5,500.0,500.0,500.0,500.0,32600.65,32100.65,0.0,
2024-08-15 00:00:00,2,2023-01,5,500.0,500.0,500.0,500.0,32600.65,32100.65,0.0,
2024-08-15 00:00:00,3,2023-01,5,500.0,500.0,500.0,500.0,32600.65,32100.65,0.0,
2024-08-15 00:00:00,4,2023-01,5,500.0,500.0,500.0,500.0,32600.65,32100.65,0.0,
2024-08-15 00:00:00,5,2023-01,5,500.0,500.0,500.0,500.0,32600.65,32100.65,0.0,
2024-08-28 00:00:00,1,2023-01,6,500.0,500.0,500.0,500.0,33274.15,32774.15,0.0,
2024-08-28 00:00:00,2,2023-01,6,500.0,500.0,500.0,500.0,33274.15,32774.15,0.0,
2024-08-28 00:00:00,3,2023-01,6,500.0,500.0,500.0,500.0,33274.15,32774.15,0.0,
2024-08-28 00:00:00,4,2023-01,6,500.0,500.0,500.0,500.0,33274.15,32774.15,0.0,
2024-08-28 00:00:00,5,2023-01,6,500.0,500.0,500.0,500.0,33274.15,32774.15,0.0,
2024-09-13 00:00:00,1,2023-01,7,500.0,500.0,500.0,500.0,32969.0,32469.0,0.0,
2024-09-13 00:00:00,2,2023-01,7,500.0,500.0,500.0,500.0,32969.0,32469.0,0.0,
2024-09-13 00:00:00,3,2023-01,7,500.0,500.0,500.0,500.0,32969.0,32469.0,0.0,
2024-09-13 00:00:00,4,2023-01,7,500.0,500.0,500.0,500.0,32969.0,32469.0,0.0,
2024-09-13 00:00:00,5,2023-01,7,500.0,500.0,500.0,500.0,32969.0,32469.0,0.0,
2024-09-27 00:00:00,1,2023-01,8,500.0,500.0,500.0,500.0,33698.35,33198.35,0.0,
2024-09-27 00:00:00,2,2023-01,8,500.0,500.0,500.0,500.0,33698.35,33198.35,0.0,
2024-09-27 00:00:00,3,2023-01,8,500.0,500.0,500.0,500.0,33698.35,33198.35,0.0,
2024-09-27 00:00:00,4,2023-01,8,500.0,500.0,500.0,500.0,33698.35,33198.35,0.0,
