at,kind,amount_usd,cash_after_usd
2023-01-01T00:00:00,owner_contribution,1000,1000.0
2023-01-01T00:00:00,account_purchase,-200.0,800.0
2023-02-01T00:00:00,owner_contribution,200,1000.0
2023-02-01T00:00:00,account_purchase,-200.0,800.0
2023-03-01T00:00:00,owner_contribution,200,1000.0
2023-03-01T00:00:00,account_purchase,-200.0,800.0
2023-04-01T00:00:00,owner_contribution,200,1000.0
2023-04-01T00:00:00,account_purchase,-200.0,800.0
2023-05-01T00:00:00,owner_contribution,200,1000.0
2023-05-01T00:00:00,account_purchase,-200.0,800.0
2023-06-01T00:00:00,owner_contribution,200,1000.0
2023-06-01T00:00:00,account_purchase,-200.0,800.0
2023-07-01T00:00:00,owner_contribution,200,1000.0
2023-07-01T00:00:00,account_purchase,-200.0,800.0
2023-08-01T00:00:00,owner_contribution,200,1000.0
2023-08-01T00:00:00,account_purchase,-200.0,800.0
2023-09-01T00:00:00,owner_contribution,200,1000.0
2023-09-01T00:00:00,account_purchase,-200.0,800.0
2023-10-01T00:00:00,owner_contribution,200,1000.0
2023-10-01T00:00:00,account_purchase,-200.0,800.0
2023-11-01T00:00:00,owner_contribution,200,1000.0
2023-11-01T00:00:00,account_purchase,-200.0,800.0
2023-12-01T00:00:00,owner_contribution,200,1000.0
2023-12-01T00:00:00,account_purchase,-200.0,800.0
2024-01-01T00:00:00,owner_contribution,200,1000.0
2024-01-01T00:00:00,account_purchase,-200.0,800.0
2024-02-01T00:00:00,owner_contribution,200,1000.0
2024-02-01T00:00:00,account_purchase,-200.0,800.0
2024-03-01T00:00:00,owner_contribution,200,1000.0
2024-03-01T00:00:00,account_purchase,-200.0,800.0
2024-03-21T00:00:00,payout_received,500.0,1300.0
2024-04-01T00:00:00,owner_contribution,200,1500.0
2024-04-01T00:00:00,account_purchase,-200.0,1300.0
2024-04-05T00:00:00,payout_received,500.0,1800.0
2024-04-05T00:00:00,payout_received,500.0,2300.0
2024-04-05T00:00:00,payout_received,500.0,2800.0
2024-05-01T00:00:00,owner_contribution,200,3000.0
2024-05-01T00:00:00,account_purchase,-200.0,2800.0
2024-05-07T00:00:00,payout_received,500.0,3300.0
2024-05-28T00:00:00,payout_received,500.0,3800.0
2024-05-29T00:00:00,payout_received,500.0,4300.0
2024-05-29T00:00:00,payout_received,500.0,4800.0
2024-06-01T00:00:00,owner_contribution,200,5000.0
2024-06-01T00:00:00,account_purchase,-200.0,4800.0
2024-06-12T00:00:00,payout_received,500.0,5300.0
2024-06-13T00:00:00,payout_received,500.0,5800.0
2024-06-13T00:00:00,payout_received,500.0,6300.0
2024-06-13T00:00:00,payout_received,500.0,6800.0
2024-06-18T00:00:00,payout_received,500.0,7300.0
2024-06-26T00:00:00,payout_received,500.0,7800.0
2024-06-28T00:00:00,payout_received,500.0,8300.0
2024-06-28T00:00:00,payout_received,500.0,8800.0
2024-06-28T00:00:00,payout_received,500.0,9300.0
2024-07-01T00:00:00,owner_contribution,200,9500.0
2024-07-01T00:00:00,account_purchase,-200.0,9300.0
2024-07-02T00:00:00,payout_received,500.0,9800.0
2024-07-06T00:00:00,payout_received,500.0,10300.0
2024-07-10T00:00:00,payout_received,500.0,10800.0
2024-07-10T00:00:00,payout_received,500.0,11300.0
2024-07-10T00:00:00,payout_received,500.0,11800.0
2024-07-12T00:00:00,payout_received,500.0,12300.0
2024-07-13T00:00:00,payout_received,500.0,12800.0
