at,account_id,cohort_month,payout_number,requested_usd,allowed_usd,gross_usd,received_usd,balance_before_usd,balance_after_usd,outstanding_after_usd,binding_cap
2021-11-05 00:00:00,4,2020-03,1,500.0,500.0,500.0,500.0,54308.55,53808.55,0.0,
2021-11-05 00:00:00,5,2020-03,1,500.0,500.0,500.0,500.0,54511.15,54011.15,0.0,
2022-01-29 00:00:00,5,2020-03,2,500.0,500.0,500.0,500.0,54314.35,53814.35,0.0,
2022-02-01 00:00:00,4,2020-03,2,500.0,500.0,500.0,500.0,54561.75,54061.75,0.0,
2022-02-04 00:00:00,41,2021-10,1,500.0,500.0,500.0,500.0,54527.9,54027.9,0.0,
2022-02-04 00:00:00,42,2021-10,1,500.0,500.0,500.0,500.0,54527.9,54027.9,0.0,
2022-02-10 00:00:00,5,2020-03,3,500.0,500.0,500.0,500.0,55291.25,54791.25,0.0,
2022-02-10 00:00:00,27,2021-07,1,500.0,500.0,500.0,500.0,54388.7,53888.7,0.0,
2022-02-10 00:00:00,40,2021-09,1,500.0,500.0,500.0,500.0,54396.6,53896.6,0.0,
2022-02-11 00:00:00,4,2020-03,3,500.0,500.0,500.0,500.0,55236.35,54736.35,0.0,
2022-02-11 00:00:00,25,2021-07,1,500.0,500.0,500.0,500.0,54368.5,53868.5,0.0,
2022-02-11 00:00:00,26,2021-07,1,500.0,500.0,500.0,500.0,54368.5,53868.5,0.0,
2022-02-11 00:00:00,28,2021-07,1,500.0,500.0,500.0,500.0,54357.2,53857.2,0.0,
2022-02-11 00:00:00,29,2021-07,1,500.0,500.0,500.0,500.0,54357.2,53857.2,0.0,
2022-02-11 00:00:00,30,2021-07,1,500.0,500.0,500.0,500.0,54357.2,53857.2,0.0,
2022-02-11 00:00:00,31,2021-07,1,500.0,500.0,500.0,500.0,54357.2,53857.2,0.0,
2022-02-11 00:00:00,32,2021-07,1,500.0,500.0,500.0,500.0,54357.2,53857.2,0.0,
2022-02-11 00:00:00,33,2021-07,1,500.0,500.0,500.0,500.0,54357.2,53857.2,0.0,
2022-02-11 00:00:00,34,2021-07,1,500.0,500.0,500.0,500.0,54357.2,53857.2,0.0,
2022-02-11 00:00:00,35,2021-07,1,500.0,500.0,500.0,500.0,54357.2,53857.2,0.0,
2022-02-11 00:00:00,36,2021-07,1,500.0,500.0,500.0,500.0,54357.2,53857.2,0.0,
2022-02-11 00:00:00,37,2021-07,1,500.0,500.0,500.0,500.0,54357.2,53857.2,0.0,
2022-02-11 00:00:00,38,2021-07,1,500.0,500.0,500.0,500.0,54357.2,53857.2,0.0,
