at,kind,amount_usd,cash_after_usd
2020-01-01T00:00:00,owner_contribution,1000,1000.0
2020-01-06T00:00:00,account_purchase,-200.0,800.0
2020-01-13T00:00:00,account_purchase,-200.0,600.0
2020-01-20T00:00:00,account_purchase,-200.0,400.0
2020-01-27T00:00:00,account_purchase,-200.0,200.0
2020-02-01T00:00:00,owner_contribution,200,400.0
2020-02-03T00:00:00,account_purchase,-200.0,200.0
2020-02-10T00:00:00,account_purchase,-200.0,0.0
2020-03-01T00:00:00,owner_contribution,200,200.0
2020-03-02T00:00:00,account_purchase,-200.0,0.0
2020-04-01T00:00:00,owner_contribution,200,200.0
2020-04-06T00:00:00,account_purchase,-200.0,0.0
2020-05-01T00:00:00,owner_contribution,200,200.0
2020-05-04T00:00:00,account_purchase,-200.0,0.0
2020-06-01T00:00:00,owner_contribution,200,200.0
2020-06-01T00:00:00,account_purchase,-200.0,0.0
2020-07-01T00:00:00,owner_contribution,200,200.0
2020-07-06T00:00:00,account_purchase,-200.0,0.0
2020-08-01T00:00:00,owner_contribution,200,200.0
2020-08-03T00:00:00,account_purchase,-200.0,0.0
2020-09-01T00:00:00,owner_contribution,200,200.0
2020-09-07T00:00:00,account_purchase,-200.0,0.0
2020-10-01T00:00:00,owner_contribution,200,200.0
2020-10-05T00:00:00,account_purchase,-200.0,0.0
2020-11-01T00:00:00,owner_contribution,200,200.0
2020-11-02T00:00:00,account_purchase,-200.0,0.0
2020-12-01T00:00:00,owner_contribution,200,200.0
2020-12-07T00:00:00,account_purchase,-200.0,0.0
2021-01-01T00:00:00,owner_contribution,200,200.0
2021-01-04T00:00:00,account_purchase,-200.0,0.0
2021-02-01T00:00:00,owner_contribution,200,200.0
2021-02-01T00:00:00,account_purchase,-200.0,0.0
2021-03-01T00:00:00,owner_contribution,200,200.0
2021-03-01T00:00:00,account_purchase,-200.0,0.0
2021-04-01T00:00:00,owner_contribution,200,200.0
2021-04-05T00:00:00,account_purchase,-200.0,0.0
2021-05-01T00:00:00,owner_contribution,200,200.0
2021-05-03T00:00:00,account_purchase,-200.0,0.0
2021-06-01T00:00:00,owner_contribution,200,200.0
2021-06-07T00:00:00,account_purchase,-200.0,0.0
2021-07-01T00:00:00,owner_contribution,200,200.0
2021-07-05T00:00:00,account_purchase,-200.0,0.0
2021-08-01T00:00:00,owner_contribution,200,200.0
2021-08-02T00:00:00,account_purchase,-200.0,0.0
2021-09-01T00:00:00,owner_contribution,200,200.0
2021-09-06T00:00:00,account_purchase,-200.0,0.0
2021-10-01T00:00:00,owner_contribution,200,200.0
2021-10-04T00:00:00,account_purchase,-200.0,0.0
2021-11-01T00:00:00,owner_contribution,200,200.0
2021-11-01T00:00:00,account_purchase,-200.0,0.0
2021-12-01T00:00:00,owner_contribution,200,200.0
2021-12-06T00:00:00,account_purchase,-200.0,0.0
2022-01-01T00:00:00,owner_contribution,200,200.0
2022-01-03T00:00:00,account_purchase,-200.0,0.0
2022-02-01T00:00:00,owner_contribution,200,200.0
2022-02-07T00:00:00,account_purchase,-200.0,0.0
2022-03-01T00:00:00,payout_received,500.0,500.0
2022-03-01T00:00:00,owner_contribution,200,700.0
2022-03-07T00:00:00,account_purchase,-200.0,500.0
2022-03-14T00:00:00,account_purchase,-200.0,300.0
2022-03-21T00:00:00,account_purchase,-200.0,100.0
2022-03-23T00:00:00,payout_received,500.0,600.0
2022-03-28T00:00:00,account_purchase,-200.0,400.0
2022-03-30T00:00:00,payout_received,500.0,900.0
2022-04-01T00:00:00,owner_contribution,200,1100.0
2022-04-04T00:00:00,account_purchase,-200.0,900.0
2022-04-11T00:00:00,account_purchase,-200.0,700.0
2022-04-13T00:00:00,payout_received,500.0,1200.0
2022-04-13T00:00:00,payout_received,500.0,1700.0
2022-04-13T00:00:00,payout_received,500.0,2200.0
2022-04-13T00:00:00,payout_received,500.0,2700.0
2022-04-14T00:00:00,payout_received,500.0,3200.0
2022-04-18T00:00:00,account_purchase,-200.0,3000.0
2022-04-19T00:00:00,payout_received,500.0,3500.0
2022-04-25T00:00:00,account_purchase,-200.0,3300.0
2022-04-26T00:00:00,payout_received,500.0,3800.0
2022-04-26T00:00:00,payout_received,500.0,4300.0
2022-04-26T00:00:00,payout_received,500.0,4800.0
2022-04-26T00:00:00,payout_received,500.0,5300.0
2022-05-01T00:00:00,owner_contribution,200,5500.0
2022-05-02T00:00:00,account_purchase,-200.0,5300.0
2022-05-09T00:00:00,account_purchase,-200.0,5100.0
2022-05-16T00:00:00,account_purchase,-200.0,4900.0
2022-05-23T00:00:00,account_purchase,-200.0,4700.0
2022-05-30T00:00:00,account_purchase,-200.0,4500.0
2022-06-01T00:00:00,owner_contribution,200,4700.0
2022-06-06T00:00:00,account_purchase,-200.0,4500.0
2022-06-13T00:00:00,account_purchase,-200.0,4300.0
2022-06-20T00:00:00,account_purchase,-200.0,4100.0
2022-06-27T00:00:00,account_purchase,-200.0,3900.0
2022-07-01T00:00:00,owner_contribution,200,4100.0
2022-07-04T00:00:00,account_purchase,-200.0,3900.0
2022-07-11T00:00:00,account_purchase,-200.0,3700.0
2022-07-18T00:00:00,account_purchase,-200.0,3500.0
2022-07-25T00:00:00,account_purchase,-200.0,3300.0
2022-08-01T00:00:00,owner_contribution,200,3500.0
2022-08-01T00:00:00,account_purchase,-200.0,3300.0
2022-08-08T00:00:00,account_purchase,-200.0,3100.0
2022-08-15T00:00:00,account_purchase,-200.0,2900.0
2022-08-16T00:00:00,payout_received,500.0,3400.0
2022-08-19T00:00:00,payout_received,500.0,3900.0
2022-08-22T00:00:00,account_purchase,-200.0,3700.0
2022-08-29T00:00:00,account_purchase,-200.0,3500.0
2022-09-01T00:00:00,owner_contribution,200,3700.0
2022-09-05T00:00:00,account_purchase,-200.0,3500.0
2022-09-09T00:00:00,payout_received,500.0,4000.0
2022-09-12T00:00:00,account_purchase,-200.0,3800.0
2022-09-13T00:00:00,payout_received,500.0,4300.0
2022-09-19T00:00:00,account_purchase,-200.0,4100.0
2022-09-21T00:00:00,payout_received,500.0,4600.0
2022-09-26T00:00:00,account_purchase,-200.0,4400.0
2022-09-29T00:00:00,payout_received,500.0,4900.0
2022-09-29T00:00:00,payout_received,500.0,5400.0
2022-09-29T00:00:00,payout_received,500.0,5900.0
2022-09-29T00:00:00,payout_received,500.0,6400.0
2022-09-29T00:00:00,payout_received,500.0,6900.0
2022-10-01T00:00:00,owner_contribution,200,7100.0
2022-10-14T00:00:00,payout_received,500.0,7600.0
2022-10-14T00:00:00,payout_received,500.0,8100.0
2022-10-18T00:00:00,payout_received,500.0,8600.0
2022-10-18T00:00:00,payout_received,500.0,9100.0
2022-10-18T00:00:00,payout_received,500.0,9600.0
2022-10-19T00:00:00,payout_received,500.0,10100.0
2022-10-20T00:00:00,payout_received,500.0,10600.0
2022-11-01T00:00:00,owner_contribution,200,10800.0
2022-11-07T00:00:00,account_purchase,-200.0,10600.0
2022-11-14T00:00:00,account_purchase,-200.0,10400.0
2022-11-21T00:00:00,account_purchase,-200.0,10200.0
2022-11-28T00:00:00,account_purchase,-200.0,10000.0
2022-12-01T00:00:00,owner_contribution,200,10200.0
2022-12-05T00:00:00,account_purchase,-200.0,10000.0
2022-12-12T00:00:00,account_purchase,-200.0,9800.0
2022-12-19T00:00:00,account_purchase,-200.0,9600.0
2023-01-01T00:00:00,owner_contribution,200,9800.0
2023-01-09T00:00:00,account_purchase,-200.0,9600.0
2023-01-16T00:00:00,account_purchase,-200.0,9400.0
2023-01-23T00:00:00,account_purchase,-200.0,9200.0
2023-01-30T00:00:00,account_purchase,-200.0,9000.0
2023-02-01T00:00:00,owner_contribution,200,9200.0
2023-02-06T00:00:00,account_purchase,-200.0,9000.0
2023-02-11T00:00:00,payout_received,500.0,9500.0
2023-02-11T00:00:00,payout_received,500.0,10000.0
2023-02-11T00:00:00,payout_received,500.0,10500.0
2023-02-13T00:00:00,account_purchase,-200.0,10300.0
2023-02-14T00:00:00,payout_received,500.0,10800.0
2023-02-14T00:00:00,payout_received,500.0,11300.0
2023-02-14T00:00:00,payout_received,500.0,11800.0
2023-02-14T00:00:00,payout_received,500.0,12300.0
2023-02-20T00:00:00,account_purchase,-200.0,12100.0
2023-02-27T00:00:00,account_purchase,-200.0,11900.0
2023-03-01T00:00:00,owner_contribution,200,12100.0
2023-03-17T00:00:00,payout_received,500.0,12600.0
2023-03-17T00:00:00,payout_received,500.0,13100.0
2023-03-17T00:00:00,payout_received,500.0,13600.0
2023-03-17T00:00:00,payout_received,500.0,14100.0
2023-03-17T00:00:00,payout_received,500.0,14600.0
2023-03-22T00:00:00,payout_received,500.0,15100.0
2023-03-22T00:00:00,payout_received,500.0,15600.0
2023-03-24T00:00:00,payout_received,500.0,16100.0
2023-04-01T00:00:00,payout_received,500.0,16600.0
2023-04-01T00:00:00,payout_received,500.0,17100.0
2023-04-01T00:00:00,payout_received,500.0,17600.0
2023-04-01T00:00:00,payout_received,500.0,18100.0
2023-04-01T00:00:00,payout_received,500.0,18600.0
2023-04-01T00:00:00,owner_contribution,200,18800.0
2023-04-04T00:00:00,payout_received,500.0,19300.0
2023-04-04T00:00:00,payout_received,500.0,19800.0
2023-04-07T00:00:00,payout_received,500.0,20300.0
2023-04-14T00:00:00,payout_received,500.0,20800.0
2023-04-14T00:00:00,payout_received,500.0,21300.0
2023-04-14T00:00:00,payout_received,500.0,21800.0
2023-04-14T00:00:00,payout_received,500.0,22300.0
2023-04-14T00:00:00,payout_received,500.0,22800.0
2023-04-21T00:00:00,payout_received,500.0,23300.0
2023-04-21T00:00:00,payout_received,500.0,23800.0
2023-04-28T00:00:00,payout_received,500.0,24300.0
2023-05-01T00:00:00,owner_contribution,200,24500.0
2023-06-01T00:00:00,owner_contribution,200,24700.0
2023-06-13T00:00:00,payout_received,500.0,25200.0
2023-06-13T00:00:00,payout_received,500.0,25700.0
2023-06-13T00:00:00,payout_received,500.0,26200.0
2023-06-13T00:00:00,payout_received,500.0,26700.0
2023-06-13T00:00:00,payout_received,500.0,27200.0
2023-06-15T00:00:00,payout_received,500.0,27700.0
2023-06-16T00:00:00,payout_received,500.0,28200.0
2023-07-01T00:00:00,owner_contribution,200,28400.0
2023-07-15T00:00:00,payout_received,500.0,28900.0
2023-07-15T00:00:00,payout_received,500.0,29400.0
2023-07-18T00:00:00,payout_received,500.0,29900.0
2023-07-18T00:00:00,payout_received,500.0,30400.0
2023-07-18T00:00:00,payout_received,500.0,30900.0
2023-07-19T00:00:00,payout_received,500.0,31400.0
2023-07-19T00:00:00,payout_received,500.0,31900.0
2023-07-19T00:00:00,payout_received,500.0,32400.0
2023-07-19T00:00:00,payout_received,500.0,32900.0
2023-08-01T00:00:00,owner_contribution,200,33100.0
2023-08-24T00:00:00,payout_received,500.0,33600.0
2023-08-24T00:00:00,payout_received,500.0,34100.0
2023-08-24T00:00:00,payout_received,500.0,34600.0
2023-08-24T00:00:00,payout_received,500.0,35100.0
2023-08-24T00:00:00,payout_received,500.0,35600.0
2023-08-26T00:00:00,payout_received,500.0,36100.0
2023-08-26T00:00:00,payout_received,500.0,36600.0
2023-08-26T00:00:00,payout_received,500.0,37100.0
2023-08-26T00:00:00,payout_received,500.0,37600.0
2023-08-29T00:00:00,payout_received,500.0,38100.0
2023-08-29T00:00:00,payout_received,500.0,38600.0
2023-09-01T00:00:00,owner_contribution,200,38800.0
2023-09-02T00:00:00,payout_received,500.0,39300.0
2023-09-09T00:00:00,payout_received,500.0,39800.0
2023-09-09T00:00:00,payout_received,500.0,40300.0
2023-09-09T00:00:00,payout_received,500.0,40800.0
2023-09-09T00:00:00,payout_received,500.0,41300.0
2023-09-09T00:00:00,payout_received,500.0,41800.0
2023-09-12T00:00:00,payout_received,500.0,42300.0
2023-09-12T00:00:00,payout_received,500.0,42800.0
2023-09-12T00:00:00,payout_received,500.0,43300.0
2023-09-12T00:00:00,payout_received,500.0,43800.0
2023-10-01T00:00:00,owner_contribution,200,44000.0
2023-11-01T00:00:00,owner_contribution,200,44200.0
2023-12-01T00:00:00,owner_contribution,200,44400.0
2024-01-01T00:00:00,owner_contribution,200,44600.0
2024-02-01T00:00:00,owner_contribution,200,44800.0
2024-02-03T00:00:00,payout_received,500.0,45300.0
2024-02-03T00:00:00,payout_received,500.0,45800.0
2024-02-03T00:00:00,payout_received,500.0,46300.0
2024-02-03T00:00:00,payout_received,500.0,46800.0
2024-02-03T00:00:00,payout_received,500.0,47300.0
2024-02-03T00:00:00,payout_received,500.0,47800.0
2024-02-03T00:00:00,payout_received,500.0,48300.0
2024-02-06T00:00:00,payout_received,500.0,48800.0
2024-02-06T00:00:00,payout_received,500.0,49300.0
2024-02-06T00:00:00,payout_received,500.0,49800.0
2024-02-06T00:00:00,payout_received,500.0,50300.0
2024-02-08T00:00:00,payout_received,500.0,50800.0
2024-02-15T00:00:00,payout_received,500.0,51300.0
2024-02-15T00:00:00,payout_received,500.0,51800.0
2024-02-15T00:00:00,payout_received,500.0,52300.0
