account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2020-01-06 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,365,658.5,382.2,276.3,0.0,0.0,0
2,2020-01-13 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,327,451.5,342.3,109.2,0.0,0.0,0
3,2020-01-20 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,288,412.5,301.35,111.15,0.0,0.0,0
4,2020-01-27 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,249,245.0,260.4,-15.4,0.0,0.0,0
5,2020-02-03 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,214,223.5,223.65,-0.15,0.0,0.0,0
6,2020-02-10 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,168,2.0,175.35,-173.35,0.0,0.0,0
7,2020-03-02 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,61,-196.0,63.0,-259.0,0.0,0.0,0
8,2020-04-06 00:00:00,True,,,12179,48036.0,12787.95,100.01,35148.04,34133.24,61
9,2020-05-04 00:00:00,False,2021-07-19 11:39:40,RR1.00:11-12:117:513,2334,2579.5,2449.65,129.85,0.0,0.0,0
10,2020-06-01 00:00:00,False,2020-10-05 20:56:40,RR1.00:19-20:62:241,674,417.0,706.65,-289.65,0.0,0.0,0
11,2020-07-06 00:00:00,False,2020-10-06 17:30:00,RR1.00:14-15:63:246,490,634.5,513.45,121.05,0.0,0.0,0
12,2020-08-03 00:00:00,False,2020-10-05 20:56:40,RR1.00:19-20:62:241,346,185.0,362.25,-177.25,0.0,0.0,0
13,2020-09-07 00:00:00,False,2020-10-05 20:56:40,RR1.00:19-20:62:241,144,-963.5,150.15,-1113.65,0.0,0.0,0
14,2020-10-05 00:00:00,False,2021-02-26 22:59:40,RR1.00:18-19:78:339,797,1133.0,835.8,297.2,0.0,0.0,0
15,2020-11-02 00:00:00,False,2020-12-14 07:13:40,RR1.00:2-3:94:338,235,-39.0,245.7,-284.7,0.0,0.0,0
16,2020-12-07 00:00:00,False,2021-02-18 12:46:40,RR1.00:10-11:106:379,394,-52.5,412.65,-465.15,0.0,0.0,0
17,2021-01-04 00:00:00,False,2021-02-18 12:46:40,RR1.00:10-11:106:379,268,223.5,280.35,-56.85,0.0,0.0,0
18,2021-02-01 00:00:00,False,2021-02-26 22:59:40,RR1.00:21-22:110:381,159,-277.0,165.9,-442.9,0.0,0.0,0
19,2021-03-01 00:00:00,False,2021-05-20 11:38:40,RR1.00:4-5:118:448,418,598.5,437.85,160.65,0.0,0.0,0
20,2021-04-05 00:00:00,False,2021-05-17 18:51:40,RR1.00:17-18:93:423,231,-411.0,241.5,-652.5,0.0,0.0,0
21,2021-05-03 00:00:00,False,2021-05-18 22:53:40,RR1.00:22-23:110:423,87,-929.0,90.3,-1019.3,0.0,0.0,0
22,2021-06-07 00:00:00,True,,,9929,43742.5,10425.45,100.01,33217.04,32395.34,57
23,2021-07-05 00:00:00,True,,,9775,43736.0,10263.75,100.01,33372.24,32535.02,57
24,2021-08-02 00:00:00,True,,,9637,43697.5,10118.85,100.01,33478.64,32630.78,57
25,2021-09-06 00:00:00,True,,,9463,43411.0,9936.15,100.01,33374.84,32537.36,57
26,2021-10-04 00:00:00,True,,,9317,43787.5,9782.85,100.01,33904.64,33014.18,58
27,2021-11-01 00:00:00,False,2021-12-03 21:39:20,RR1.00:21-22:170:600,200,61.0,208.95,-147.95,0.0,0.0,0
28,2021-12-06 00:00:00,False,2021-12-17 23:30:00,RR1.00:17-18:123:593,67,-451.5,69.3,-520.8,0.0,0.0,0
29,2022-01-03 00:00:00,True,,,8845,41352.0,9287.25,100.01,31964.74,31268.27,54
30,2022-02-07 00:00:00,False,2022-06-15 21:04:40,RR1.00:18-19:174:767,720,933.0,754.95,178.05,0.0,0.0,0
31,2022-03-07 00:00:00,False,2022-05-12 14:48:40,RR1.00:14-15:205:779,370,600.0,387.45,212.55,0.0,0.0,0
32,2022-03-14 00:00:00,False,2022-05-12 11:45:40,RR1.00:10-11:201:774,323,464.5,338.1,126.4,0.0,0.0,0
33,2022-03-21 00:00:00,False,2022-05-10 21:00:00,RR1.00:18-19:162:727,266,392.5,278.25,114.25,0.0,0.0,0
34,2022-03-28 00:00:00,False,2022-05-09 22:28:20,RR1.00:21-22:208:743,218,437.5,227.85,209.65,0.0,0.0,0
35,2022-04-04 00:00:00,False,2022-05-09 20:34:40,RR1.00:18-19:161:724,182,370.0,190.05,179.95,0.0,0.0,0
36,2022-04-11 00:00:00,False,2022-05-03 15:30:00,RR1.00:14-15:202:768,115,226.0,119.7,106.3,0.0,0.0,0
37,2022-04-18 00:00:00,False,2022-05-02 21:15:40,RR1.00:21-22:206:732,79,-138.0,81.9,-219.9,0.0,0.0,0
38,2022-04-25 00:00:00,False,2022-05-02 21:15:40,RR1.00:21-22:206:732,49,-580.5,50.4,-630.9,0.0,0.0,0
39,2022-05-02 00:00:00,False,2022-05-09 23:30:00,RR1.00:23-24:35:316,46,-1406.5,47.25,-1453.75,0.0,0.0,0
40,2022-05-09 00:00:00,False,2022-05-12 08:23:40,RR1.00:3-4:205:767,30,-1428.0,30.45,-1458.45,0.0,0.0,0
41,2022-05-16 00:00:00,False,2022-06-09 09:00:20,RR1.00:5-6:161:760,152,5.0,158.55,-153.55,0.0,0.0,0
42,2022-05-23 00:00:00,False,2022-06-09 09:00:20,RR1.00:5-6:161:760,107,78.5,111.3,-32.8,0.0,0.0,0
43,2022-05-30 00:00:00,False,2022-06-09 09:00:20,RR1.00:5-6:161:760,61,-1063.0,63.0,-1126.0,0.0,0.0,0
44,2022-06-06 00:00:00,False,2022-06-13 22:10:40,RR1.00:18-19:172:763,48,-1371.5,49.35,-1420.85,0.0,0.0,0
45,2022-06-13 00:00:00,False,2022-06-17 03:02:40,RR1.00:2-3:228:859,27,-1381.0,27.3,-1408.3,0.0,0.0,0
