account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2020-01-06 00:00:00,True,,,316,997.0,331.8,665.2,0.0,0.0,0
2,2020-01-06 00:00:00,True,,,870,1632.5,913.5,719.0,0.0,0.0,0
3,2020-01-06 00:00:00,True,,,196,-152.0,205.8,-357.8,0.0,0.0,0
4,2020-01-06 00:00:00,True,,,84,797.5,88.2,709.3,0.0,0.0,0
5,2020-01-06 00:00:00,True,,,167,841.0,175.35,665.65,0.0,0.0,0
6,2020-01-13 00:00:00,True,,,74,1697.0,77.7,1619.3,0.0,0.0,0
7,2020-01-13 00:00:00,True,,,5137,32109.5,5393.85,7215.65,19500.0,19500.0,39
8,2020-01-13 00:00:00,True,,,78,-749.5,81.9,-831.4,0.0,0.0,0
9,2020-01-13 00:00:00,True,,,37,-534.5,38.85,-573.35,0.0,0.0,0
10,2020-01-13 00:00:00,True,,,56,-375.5,58.8,-434.3,0.0,0.0,0
11,2020-01-20 00:00:00,True,,,107,8.5,112.35,-103.85,0.0,0.0,0
12,2020-01-20 00:00:00,True,,,170,707.0,178.5,528.5,0.0,0.0,0
13,2020-01-20 00:00:00,True,,,81,796.0,85.05,710.95,0.0,0.0,0
14,2020-01-20 00:00:00,True,,,79,-254.0,82.95,-336.95,0.0,0.0,0
15,2020-01-20 00:00:00,True,,,109,780.0,114.45,665.55,0.0,0.0,0
16,2020-01-27 00:00:00,True,,,135,651.0,141.75,509.25,0.0,0.0,0
17,2020-01-27 00:00:00,True,,,75,-588.5,78.75,-667.25,0.0,0.0,0
18,2020-01-27 00:00:00,True,,,58,-447.5,60.9,-508.4,0.0,0.0,0
19,2020-01-27 00:00:00,True,,,90,-289.0,94.5,-383.5,0.0,0.0,0
20,2020-01-27 00:00:00,True,,,204,259.0,214.2,44.8,0.0,0.0,0
21,2020-02-03 00:00:00,True,,,130,318.5,136.5,182.0,0.0,0.0,0
22,2020-02-03 00:00:00,True,,,119,-116.0,124.95,-240.95,0.0,0.0,0
23,2020-02-03 00:00:00,True,,,62,-39.5,65.1,-104.6,0.0,0.0,0
24,2020-02-03 00:00:00,True,,,59,-194.0,61.95,-255.95,0.0,0.0,0
25,2020-02-03 00:00:00,True,,,59,-194.0,61.95,-255.95,0.0,0.0,0
26,2020-02-10 00:00:00,True,,,172,-157.0,180.6,-337.6,0.0,0.0,0
27,2020-02-10 00:00:00,True,,,177,-321.5,185.85,-507.35,0.0,0.0,0
28,2020-02-10 00:00:00,True,,,169,-275.0,177.45,-452.45,0.0,0.0,0
29,2020-02-10 00:00:00,True,,,162,154.0,170.1,-16.1,0.0,0.0,0
30,2020-02-10 00:00:00,True,,,87,-428.0,91.35,-519.35,0.0,0.0,0
31,2020-03-02 00:00:00,True,,,162,39.5,170.1,-130.6,0.0,0.0,0
32,2020-03-02 00:00:00,True,,,28,-805.5,29.4,-834.9,0.0,0.0,0
33,2020-03-02 00:00:00,True,,,165,626.0,173.25,452.75,0.0,0.0,0
34,2020-03-02 00:00:00,True,,,141,31.0,148.05,-117.05,0.0,0.0,0
35,2020-03-02 00:00:00,True,,,34,-468.0,35.7,-503.7,0.0,0.0,0
36,2020-04-06 00:00:00,True,,,1262,2946.0,1325.1,1620.9,0.0,0.0,0
37,2020-04-06 00:00:00,True,,,70,-575.0,73.5,-648.5,0.0,0.0,0
38,2020-04-06 00:00:00,True,,,7912,30013.5,8307.6,705.9,21000.0,21000.0,42
39,2020-04-06 00:00:00,True,,,551,1244.0,578.55,665.45,0.0,0.0,0
40,2020-04-06 00:00:00,True,,,170,793.0,178.5,614.5,0.0,0.0,0
41,2020-05-04 00:00:00,True,,,86,-425.5,90.3,-515.8,0.0,0.0,0
42,2020-05-04 00:00:00,True,,,128,98.0,134.4,-36.4,0.0,0.0,0
43,2020-05-04 00:00:00,True,,,149,1774.5,156.45,1100.0,518.05,518.05,1
44,2020-05-04 00:00:00,True,,,215,615.0,225.75,389.25,0.0,0.0,0
45,2020-05-04 00:00:00,True,,,226,185.0,237.3,-52.3,0.0,0.0,0
46,2020-06-01 00:00:00,True,,,213,702.0,223.65,478.35,0.0,0.0,0
47,2020-06-01 00:00:00,True,,,264,978.5,277.2,701.3,0.0,0.0,0
48,2020-06-01 00:00:00,True,,,169,730.5,177.45,553.05,0.0,0.0,0
49,2020-06-01 00:00:00,True,,,111,-446.5,116.55,-563.05,0.0,0.0,0
50,2020-06-01 00:00:00,True,,,234,428.0,245.7,182.3,0.0,0.0,0
51,2020-07-06 00:00:00,True,,,356,665.5,373.8,291.7,0.0,0.0,0
52,2020-07-06 00:00:00,True,,,344,1070.5,361.2,709.3,0.0,0.0,0
53,2020-07-06 00:00:00,True,,,107,-606.0,112.35,-718.35,0.0,0.0,0
