account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2020-01-06 01:36:40,False,2020-03-12 17:19:40,RR1.00:16-17:36:93,143,-972.0,149.1,-1121.1,0.0,0.0,0
2,2020-01-06 04:05:40,False,2020-04-22 21:00:00,RR1.00:17-18:21:90,166,-990.5,173.25,-1163.75,0.0,0.0,0
3,2020-01-13 07:02:40,False,2020-06-12 04:01:40,RR1.00:2-3:47:162,234,-831.5,244.65,-1076.15,0.0,0.0,0
4,2020-01-13 07:02:40,False,2020-06-29 09:07:40,RR1.00:8-9:43:161,259,-369.5,270.9,-640.4,0.0,0.0,0
5,2020-01-20 06:02:00,False,2020-06-15 16:33:40,RR1.00:15-16:44:158,215,-330.5,224.7,-555.2,0.0,0.0,0
6,2020-01-20 06:02:00,False,2020-06-16 21:22:40,RR1.00:21-22:45:152,218,-566.0,227.85,-793.85,0.0,0.0,0
7,2020-01-21 15:08:20,False,2020-06-10 21:00:40,RR1.00:21-22:44:147,205,-815.0,214.2,-1029.2,0.0,0.0,0
8,2020-01-21 15:08:20,False,2020-04-08 16:50:40,RR1.00:16-17:47:121,106,-887.5,110.25,-997.75,0.0,0.0,0
9,2020-01-21 15:08:20,False,2020-06-29 13:03:40,RR1.00:12-13:34:132,233,-136.5,243.6,-380.1,0.0,0.0,0
10,2020-01-27 07:30:40,False,2020-07-29 23:30:00,RR1.00:19-20:44:175,280,33.0,292.95,-259.95,0.0,0.0,0
11,2020-01-27 07:30:40,False,2026-06-24 16:40:40,RR1.00:16-17:894:2544,3070,7438.5,3222.45,216.05,4000.0,4000.0,8
12,2020-01-27 07:30:40,False,2026-06-25 23:30:00,RR1.00:18-19:478:2044,3072,7623.5,3224.55,398.95,4000.0,4000.0,8
13,2020-02-03 07:00:40,False,2026-06-25 23:30:00,RR1.00:18-19:478:2044,3060,8503.0,3211.95,291.05,5000.0,5000.0,10
14,2020-02-03 07:00:40,False,2026-06-25 23:30:00,RR1.00:18-19:478:2044,3063,7059.0,3215.1,343.9,3500.0,3500.0,7
15,2020-02-03 07:00:40,False,2026-06-25 23:30:00,RR1.00:18-19:478:2044,3066,8043.0,3218.25,324.75,4500.0,4500.0,9
16,2020-02-17 07:12:40,True,,,3065,8594.0,3218.25,375.75,5000.0,5000.0,10
17,2020-02-17 07:12:40,True,,,3065,9659.5,3218.25,941.25,5500.0,5500.0,11
18,2020-02-17 07:12:40,False,2021-08-18 04:30:00,RR1.00:3-4:139:512,619,758.0,648.9,109.1,0.0,0.0,0
