at,account_id,cohort_month,requested_usd,allowed_usd,balance_usd,blocked_by,blockers
2020-10-01 00:00:00,7,2020-04,16.2,16.2,52916.2,minimum_payout,minimum_payout
2020-11-01 00:00:00,4,2020-03,14.25,14.25,52914.25,minimum_payout,minimum_payout
2020-11-01 00:00:00,5,2020-03,14.25,14.25,52914.25,minimum_payout,minimum_payout
2020-11-01 00:00:00,6,2020-03,14.25,14.25,52914.25,minimum_payout,minimum_payout
2020-11-01 00:00:00,7,2020-04,169.65,169.65,53069.65,minimum_payout,minimum_payout
2020-12-01 00:00:00,4,2020-03,366.2,366.2,53266.2,minimum_payout,minimum_payout
2020-12-01 00:00:00,5,2020-03,366.2,366.2,53266.2,minimum_payout,minimum_payout
2020-12-01 00:00:00,6,2020-03,366.2,366.2,53266.2,minimum_payout,minimum_payout
2021-04-01 00:00:00,7,2020-04,206.85,206.85,53106.85,minimum_payout,minimum_payout
2021-05-01 00:00:00,4,2020-03,277.3,277.3,53177.3,minimum_payout,minimum_payout
2021-05-01 00:00:00,5,2020-03,277.3,277.3,53177.3,minimum_payout,minimum_payout
2021-05-01 00:00:00,6,2020-03,277.3,277.3,53177.3,minimum_payout,minimum_payout
2021-05-01 00:00:00,7,2020-04,432.7,432.7,53332.7,minimum_payout,minimum_payout
2021-11-01 00:00:00,7,2020-04,154.1,154.1,53054.1,minimum_payout,minimum_payout
2021-12-01 00:00:00,42,2021-10,317.85,317.85,53217.85,minimum_payout,minimum_payout
2022-02-01 00:00:00,29,2021-06,470.3,470.3,53370.3,minimum_payout,minimum_payout
2022-02-01 00:00:00,30,2021-06,470.3,470.3,53370.3,minimum_payout,minimum_payout
2022-02-01 00:00:00,31,2021-06,470.3,470.3,53370.3,minimum_payout,minimum_payout
2023-01-01 00:00:00,4,2020-03,425.55,425.55,53325.55,minimum_payout,minimum_payout
2023-01-01 00:00:00,5,2020-03,425.55,425.55,53325.55,minimum_payout,minimum_payout
2023-01-01 00:00:00,6,2020-03,425.55,425.55,53325.55,minimum_payout,minimum_payout
2023-01-01 00:00:00,29,2021-06,234.1,234.1,53134.1,minimum_payout,minimum_payout
2023-01-01 00:00:00,30,2021-06,234.1,234.1,53134.1,minimum_payout,minimum_payout
2023-01-01 00:00:00,31,2021-06,234.1,234.1,53134.1,minimum_payout,minimum_payout
2023-01-01 00:00:00,42,2021-10,481.05,481.05,53381.05,minimum_payout,minimum_payout
2023-02-01 00:00:00,46,2022-07,489.5,489.5,53389.5,minimum_payout,minimum_payout
2023-02-01 00:00:00,47,2022-07,489.5,489.5,53389.5,minimum_payout,minimum_payout
2023-03-01 00:00:00,32,2021-06,430.85,430.85,53330.85,minimum_payout,minimum_payout
2023-03-01 00:00:00,33,2021-06,430.85,430.85,53330.85,minimum_payout,minimum_payout
2023-03-01 00:00:00,34,2021-06,430.85,430.85,53330.85,minimum_payout,minimum_payout
2023-03-01 00:00:00,38,2021-08,480.15,480.15,53380.15,minimum_payout,minimum_payout
2023-03-01 00:00:00,39,2021-08,480.15,480.15,53380.15,minimum_payout,minimum_payout
2023-03-01 00:00:00,40,2021-08,480.15,480.15,53380.15,minimum_payout,minimum_payout
2023-10-01 00:00:00,4,2020-03,500.0,0.0,53941.6,profitable_days,profitable_days
2023-10-01 00:00:00,5,2020-03,500.0,0.0,53941.6,profitable_days,profitable_days
