at,account_id,cohort_month,payout_number,requested_usd,allowed_usd,gross_usd,received_usd,balance_before_usd,balance_after_usd,outstanding_after_usd,binding_cap
2023-07-24 00:00:00,94,2021-07,1,638.2,638.2,638.2,638.2,32238.2,31600.0,0.0,
2023-07-24 00:00:00,104,2021-09,1,572.9,572.9,572.9,572.9,32172.9,31600.0,0.0,
2023-09-04 00:00:00,94,2021-07,2,666.05,666.05,666.05,666.05,32266.05,31600.0,0.0,
2023-09-04 00:00:00,104,2021-09,2,666.05,666.05,666.05,666.05,32266.05,31600.0,0.0,
2023-09-04 00:00:00,105,2021-09,1,820.55,820.55,820.55,820.55,32420.55,31600.0,0.0,
2023-09-04 00:00:00,116,2021-12,1,823.05,823.05,823.05,823.05,32423.05,31600.0,0.0,
2023-09-04 00:00:00,120,2021-12,1,821.3,821.3,821.3,821.3,32421.3,31600.0,0.0,
2023-09-04 00:00:00,128,2022-03,1,588.5,588.5,588.5,588.5,32188.5,31600.0,0.0,
2024-01-15 00:00:00,148,2022-07,1,651.4,651.4,651.4,651.4,32251.4,31600.0,0.0,
2024-01-22 00:00:00,94,2021-07,3,572.25,572.25,572.25,572.25,32172.25,31600.0,0.0,
2024-01-22 00:00:00,104,2021-09,3,572.25,572.25,572.25,572.25,32172.25,31600.0,0.0,
2024-01-22 00:00:00,105,2021-09,2,572.25,572.25,572.25,572.25,32172.25,31600.0,0.0,
2024-01-22 00:00:00,116,2021-12,2,572.25,572.25,572.25,572.25,32172.25,31600.0,0.0,
2024-01-22 00:00:00,120,2021-12,2,572.25,572.25,572.25,572.25,32172.25,31600.0,0.0,
2024-01-22 00:00:00,128,2022-03,2,572.25,572.25,572.25,572.25,32172.25,31600.0,0.0,
2024-02-12 00:00:00,94,2021-07,4,665.75,665.75,665.75,665.75,32265.75,31600.0,0.0,
2024-02-12 00:00:00,104,2021-09,4,665.75,665.75,665.75,665.75,32265.75,31600.0,0.0,
2024-02-12 00:00:00,105,2021-09,3,665.75,665.75,665.75,665.75,32265.75,31600.0,0.0,
2024-02-12 00:00:00,116,2021-12,3,665.75,665.75,665.75,665.75,32265.75,31600.0,0.0,
2024-02-12 00:00:00,120,2021-12,3,665.75,665.75,665.75,665.75,32265.75,31600.0,0.0,
2024-02-12 00:00:00,128,2022-03,3,665.75,665.75,665.75,665.75,32265.75,31600.0,0.0,
2024-02-12 00:00:00,148,2022-07,2,947.2,947.2,947.2,947.2,32547.2,31600.0,0.0,
2024-02-19 00:00:00,146,2022-07,1,788.1,788.1,788.1,788.1,32388.1,31600.0,0.0,
2024-03-04 00:00:00,94,2021-07,5,650.35,650.35,650.35,650.35,32250.35,31600.0,0.0,
2024-03-04 00:00:00,104,2021-09,5,650.35,650.35,650.35,650.35,32250.35,31600.0,0.0,
2024-03-04 00:00:00,105,2021-09,4,650.35,650.35,650.35,650.35,32250.35,31600.0,0.0,
2024-03-04 00:00:00,116,2021-12,4,650.35,650.35,650.35,650.35,32250.35,31600.0,0.0,
2024-03-04 00:00:00,120,2021-12,4,650.35,650.35,650.35,650.35,32250.35,31600.0,0.0,
2024-03-04 00:00:00,128,2022-03,4,650.35,650.35,650.35,650.35,32250.35,31600.0,0.0,
2024-03-04 00:00:00,148,2022-07,3,650.35,650.35,650.35,650.35,32250.35,31600.0,0.0,
2024-04-08 00:00:00,94,2021-07,6,1013.6,1013.6,1013.6,1013.6,32613.6,31600.0,0.0,
2024-04-08 00:00:00,103,2021-09,1,1156.1,1156.1,1156.1,1156.1,32756.1,31600.0,0.0,
2024-04-08 00:00:00,104,2021-09,6,1013.6,1013.6,1013.6,1013.6,32613.6,31600.0,0.0,
2024-04-08 00:00:00,105,2021-09,5,1013.6,1013.6,1013.6,1013.6,32613.6,31600.0,0.0,
2024-04-08 00:00:00,116,2021-12,5,1013.6,1013.6,1013.6,1013.6,32613.6,31600.0,0.0,
2024-04-08 00:00:00,120,2021-12,5,1013.6,1013.6,1013.6,1013.6,32613.6,31600.0,0.0,
2024-04-08 00:00:00,128,2022-03,5,1013.6,1013.6,1013.6,1013.6,32613.6,31600.0,0.0,
2024-04-08 00:00:00,142,2022-06,1,946.95,946.95,946.95,946.95,32546.95,31600.0,0.0,
2024-04-08 00:00:00,146,2022-07,2,1275.5,1275.5,1275.5,1275.5,32875.5,31600.0,0.0,
2024-04-08 00:00:00,148,2022-07,4,1013.6,1013.6,1013.6,1013.6,32613.6,31600.0,0.0,
2024-04-08 00:00:00,153,2022-08,1,939.4,939.4,939.4,939.4,32539.4,31600.0,0.0,
2024-06-10 00:00:00,94,2021-07,7,894.75,894.75,894.75,894.75,32494.75,31600.0,0.0,
2024-06-10 00:00:00,103,2021-09,2,894.75,894.75,894.75,894.75,32494.75,31600.0,0.0,
2024-06-10 00:00:00,104,2021-09,7,894.75,894.75,894.75,894.75,32494.75,31600.0,0.0,
2024-06-10 00:00:00,105,2021-09,6,894.75,894.75,894.75,894.75,32494.75,31600.0,0.0,
2024-06-10 00:00:00,116,2021-12,6,894.75,894.75,894.75,894.75,32494.75,31600.0,0.0,
2024-06-10 00:00:00,120,2021-12,6,894.75,894.75,894.75,894.75,32494.75,31600.0,0.0,
2024-06-10 00:00:00,128,2022-03,6,894.75,894.75,894.75,894.75,32494.75,31600.0,0.0,
2024-06-10 00:00:00,142,2022-06,2,894.75,894.75,894.75,894.75,32494.75,31600.0,0.0,
2024-06-10 00:00:00,146,2022-07,3,894.75,894.75,894.75,894.75,32494.75,31600.0,0.0,
2024-06-10 00:00:00,148,2022-07,5,894.75,894.75,894.75,894.75,32494.75,31600.0,0.0,
2024-06-10 00:00:00,153,2022-08,2,894.75,894.75,894.75,894.75,32494.75,31600.0,0.0,
2024-06-24 00:00:00,94,2021-07,8,653.2,653.2,653.2,653.2,32253.2,31600.0,0.0,
