at,account_id,cohort_month,payout_number,requested_usd,allowed_usd,gross_usd,received_usd,balance_before_usd,balance_after_usd,outstanding_after_usd,binding_cap
2025-10-20 00:00:00,21,2024-09,4,1211.6,1211.6,1211.6,1211.6,32811.6,31600.0,0.0,
2025-10-20 00:00:00,22,2024-10,3,1211.6,1211.6,1211.6,1211.6,32811.6,31600.0,0.0,
2025-10-20 00:00:00,23,2024-11,3,1211.6,1211.6,1211.6,1211.6,32811.6,31600.0,0.0,
2025-10-20 00:00:00,24,2024-12,1,2460.05,1500.0,1500.0,1500.0,34060.05,32560.05,0.0,maximum_payout
2025-11-03 00:00:00,24,2024-12,2,1000.4,1000.4,1000.4,1000.4,32600.4,31600.0,0.0,
2025-12-01 00:00:00,1,2023-01,18,514.25,514.25,514.25,514.25,32114.25,31600.0,0.0,
2025-12-01 00:00:00,2,2023-02,18,514.25,514.25,514.25,514.25,32114.25,31600.0,0.0,
2025-12-01 00:00:00,3,2023-03,18,514.25,514.25,514.25,514.25,32114.25,31600.0,0.0,
2025-12-01 00:00:00,11,2023-11,16,514.25,514.25,514.25,514.25,32114.25,31600.0,0.0,
2025-12-01 00:00:00,12,2023-12,16,514.25,514.25,514.25,514.25,32114.25,31600.0,0.0,
2025-12-01 00:00:00,13,2024-01,15,514.25,514.25,514.25,514.25,32114.25,31600.0,0.0,
2025-12-01 00:00:00,14,2024-02,14,514.25,514.25,514.25,514.25,32114.25,31600.0,0.0,
2025-12-01 00:00:00,17,2024-05,12,514.25,514.25,514.25,514.25,32114.25,31600.0,0.0,
2025-12-01 00:00:00,21,2024-09,5,514.25,514.25,514.25,514.25,32114.25,31600.0,0.0,
2025-12-01 00:00:00,22,2024-10,4,514.25,514.25,514.25,514.25,32114.25,31600.0,0.0,
2025-12-01 00:00:00,23,2024-11,4,514.25,514.25,514.25,514.25,32114.25,31600.0,0.0,
2026-05-25 00:00:00,24,2024-12,3,937.6,937.6,937.6,937.6,32537.6,31600.0,0.0,
2026-06-01 00:00:00,1,2023-01,19,532.8,532.8,532.8,532.8,32132.8,31600.0,0.0,
2026-06-01 00:00:00,2,2023-02,19,532.8,532.8,532.8,532.8,32132.8,31600.0,0.0,
2026-06-01 00:00:00,3,2023-03,19,532.8,532.8,532.8,532.8,32132.8,31600.0,0.0,
2026-06-01 00:00:00,11,2023-11,17,532.8,532.8,532.8,532.8,32132.8,31600.0,0.0,
2026-06-01 00:00:00,12,2023-12,17,532.8,532.8,532.8,532.8,32132.8,31600.0,0.0,
2026-06-01 00:00:00,13,2024-01,16,532.8,532.8,532.8,532.8,32132.8,31600.0,0.0,
2026-06-01 00:00:00,14,2024-02,15,532.8,532.8,532.8,532.8,32132.8,31600.0,0.0,
2026-06-01 00:00:00,17,2024-05,13,532.8,532.8,532.8,532.8,32132.8,31600.0,0.0,
2026-06-01 00:00:00,21,2024-09,6,532.8,532.8,532.8,532.8,32132.8,31600.0,0.0,
2026-06-01 00:00:00,22,2024-10,5,532.8,532.8,532.8,532.8,32132.8,31600.0,0.0,
2026-06-01 00:00:00,23,2024-11,5,532.8,532.8,532.8,532.8,32132.8,31600.0,0.0,
2026-06-15 00:00:00,1,2023-01,20,784.65,784.65,784.65,784.65,32384.65,31600.0,0.0,
2026-06-15 00:00:00,2,2023-02,20,784.65,784.65,784.65,784.65,32384.65,31600.0,0.0,
2026-06-15 00:00:00,3,2023-03,20,784.65,784.65,784.65,784.65,32384.65,31600.0,0.0,
2026-06-15 00:00:00,11,2023-11,18,784.65,784.65,784.65,784.65,32384.65,31600.0,0.0,
2026-06-15 00:00:00,12,2023-12,18,784.65,784.65,784.65,784.65,32384.65,31600.0,0.0,
2026-06-15 00:00:00,13,2024-01,17,784.65,784.65,784.65,784.65,32384.65,31600.0,0.0,
2026-06-15 00:00:00,14,2024-02,16,784.65,784.65,784.65,784.65,32384.65,31600.0,0.0,
2026-06-15 00:00:00,17,2024-05,14,784.65,784.65,784.65,784.65,32384.65,31600.0,0.0,
2026-06-15 00:00:00,21,2024-09,7,784.65,784.65,784.65,784.65,32384.65,31600.0,0.0,
2026-06-15 00:00:00,22,2024-10,6,784.65,784.65,784.65,784.65,32384.65,31600.0,0.0,
2026-06-15 00:00:00,23,2024-11,6,784.65,784.65,784.65,784.65,32384.65,31600.0,0.0,
2026-06-15 00:00:00,24,2024-12,4,853.75,853.75,853.75,853.75,32453.75,31600.0,0.0,
2026-07-13 21:30:40,1,2023-01,21,1000000000.0,4741.09,4741.09,4670.65,29841.1,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,2,2023-02,21,1000000000.0,4741.09,4741.09,4741.09,29841.1,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,3,2023-03,21,1000000000.0,4741.09,4741.09,4741.09,29841.1,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,11,2023-11,19,1000000000.0,4741.09,4741.09,4741.09,29841.1,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,12,2023-12,19,1000000000.0,4741.09,4741.09,4741.09,29841.1,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,13,2024-01,18,1000000000.0,4741.09,4741.09,4741.09,29841.1,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,14,2024-02,17,1000000000.0,4741.09,4741.09,4741.09,29841.1,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,17,2024-05,15,1000000000.0,4741.09,4741.09,4741.09,29841.1,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,21,2024-09,8,1000000000.0,4741.09,4741.09,4741.09,29841.1,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,22,2024-10,7,1000000000.0,4741.09,4741.09,4741.09,29841.1,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,23,2024-11,7,1000000000.0,4741.09,4741.09,4741.09,29841.1,25100.01,0.0,trailing_floor
2026-07-13 21:30:40,24,2024-12,5,1000000000.0,1500.0,1500.0,1500.0,29841.1,28341.1,0.0,maximum_payout
