at,kind,amount_usd,cash_after_usd
2023-01-01T00:00:00,owner_contribution,5000,5000.0
2023-01-02T00:00:00,account_purchase,-200.0,4800.0
2023-01-09T00:00:00,account_purchase,-200.0,4600.0
2023-01-16T00:00:00,account_purchase,-200.0,4400.0
2023-01-23T00:00:00,account_purchase,-200.0,4200.0
2023-01-30T00:00:00,account_purchase,-200.0,4000.0
2023-02-01T00:00:00,owner_contribution,200,4200.0
2023-02-06T00:00:00,account_purchase,-200.0,4000.0
2023-02-13T00:00:00,account_purchase,-200.0,3800.0
2023-02-20T00:00:00,account_purchase,-200.0,3600.0
2023-02-27T00:00:00,account_purchase,-200.0,3400.0
2023-03-01T00:00:00,owner_contribution,200,3600.0
2023-03-06T00:00:00,account_purchase,-200.0,3400.0
2023-03-13T00:00:00,account_purchase,-200.0,3200.0
2023-03-20T00:00:00,account_purchase,-200.0,3000.0
2023-03-27T00:00:00,account_purchase,-200.0,2800.0
2023-04-01T00:00:00,owner_contribution,200,3000.0
2023-04-03T00:00:00,account_purchase,-200.0,2800.0
2023-04-10T00:00:00,account_purchase,-200.0,2600.0
2023-04-17T00:00:00,account_purchase,-200.0,2400.0
2023-04-24T00:00:00,account_purchase,-200.0,2200.0
2023-05-01T00:00:00,owner_contribution,200,2400.0
2023-05-01T00:00:00,account_purchase,-200.0,2200.0
2023-05-08T00:00:00,account_purchase,-200.0,2000.0
2023-05-15T00:00:00,account_purchase,-200.0,1800.0
2023-05-22T00:00:00,account_purchase,-200.0,1600.0
2023-05-29T00:00:00,account_purchase,-200.0,1400.0
2023-06-01T00:00:00,owner_contribution,200,1600.0
2023-06-05T00:00:00,account_purchase,-200.0,1400.0
2023-06-12T00:00:00,account_purchase,-200.0,1200.0
2023-06-19T00:00:00,account_purchase,-200.0,1000.0
2023-06-26T00:00:00,account_purchase,-200.0,800.0
2023-07-01T00:00:00,owner_contribution,200,1000.0
2023-08-01T00:00:00,owner_contribution,200,1200.0
2023-09-01T00:00:00,owner_contribution,200,1400.0
2023-10-01T00:00:00,owner_contribution,200,1600.0
2023-10-09T00:00:00,account_purchase,-200.0,1400.0
2023-10-16T00:00:00,account_purchase,-200.0,1200.0
2023-10-30T00:00:00,account_purchase,-200.0,1000.0
2023-11-01T00:00:00,owner_contribution,200,1200.0
2023-11-06T00:00:00,account_purchase,-200.0,1000.0
2023-11-13T00:00:00,account_purchase,-200.0,800.0
2023-11-20T00:00:00,account_purchase,-200.0,600.0
2023-11-27T00:00:00,account_purchase,-200.0,400.0
2023-12-01T00:00:00,owner_contribution,200,600.0
2023-12-04T00:00:00,account_purchase,-200.0,400.0
2023-12-11T00:00:00,account_purchase,-200.0,200.0
2023-12-18T00:00:00,account_purchase,-200.0,0.0
2024-01-01T00:00:00,owner_contribution,200,200.0
2024-02-01T00:00:00,owner_contribution,200,400.0
2024-03-01T00:00:00,owner_contribution,200,600.0
2024-03-25T00:00:00,payout_received,1073.3,1673.3
2024-03-25T00:00:00,payout_received,708.1,2381.4
2024-04-01T00:00:00,payout_received,635.8,3017.2
2024-04-01T00:00:00,owner_contribution,200,3217.2
2024-04-08T00:00:00,payout_received,972.2,4189.4
2024-04-08T00:00:00,payout_received,972.2,5161.6
2024-04-08T00:00:00,payout_received,1228.15,6389.75
2024-04-08T00:00:00,payout_received,743.6,7133.35
2024-04-08T00:00:00,payout_received,720.15,7853.5
2024-04-08T00:00:00,payout_received,988.35,8841.85
2024-04-08T00:00:00,payout_received,589.35,9431.2
2024-05-01T00:00:00,owner_contribution,200,9631.2
2024-05-13T00:00:00,payout_received,582.6,10213.8
2024-05-20T00:00:00,payout_received,502.8,10716.6
2024-06-01T00:00:00,owner_contribution,200,10916.6
2024-06-03T00:00:00,payout_received,576.2,11492.8
2024-06-03T00:00:00,payout_received,687.35,12180.15
2024-06-03T00:00:00,payout_received,536.35,12716.5
2024-06-10T00:00:00,payout_received,1188.6,13905.1
2024-06-10T00:00:00,payout_received,1188.6,15093.7
2024-06-10T00:00:00,payout_received,1188.6,16282.3
2024-06-10T00:00:00,payout_received,1188.6,17470.9
2024-06-10T00:00:00,payout_received,1188.6,18659.5
2024-06-10T00:00:00,payout_received,1188.6,19848.1
2024-06-10T00:00:00,payout_received,1175.95,21024.05
2024-06-10T00:00:00,payout_received,1188.6,22212.65
2024-06-10T00:00:00,payout_received,829.9,23042.55
2024-06-17T00:00:00,payout_received,1500.0,24542.55
2024-06-17T00:00:00,payout_received,1500.0,26042.55
2024-06-17T00:00:00,payout_received,1500.0,27542.55
2024-06-17T00:00:00,payout_received,977.6,28520.15
2024-06-17T00:00:00,payout_received,583.65,29103.8
2024-06-17T00:00:00,payout_received,633.9,29737.7
2024-06-17T00:00:00,payout_received,796.25,30533.95
2024-06-17T00:00:00,payout_received,767.0,31300.95
2024-06-17T00:00:00,payout_received,961.15,32262.1
2024-06-17T00:00:00,payout_received,609.75,32871.85
2024-06-24T00:00:00,payout_received,916.5,33788.35
2024-06-24T00:00:00,payout_received,916.5,34704.85
2024-06-24T00:00:00,payout_received,916.5,35621.35
2024-06-24T00:00:00,payout_received,916.5,36537.85
2024-06-24T00:00:00,payout_received,916.5,37454.35
2024-06-24T00:00:00,payout_received,916.5,38370.85
2024-06-24T00:00:00,payout_received,916.5,39287.35
2024-06-24T00:00:00,payout_received,916.5,40203.85
2024-06-24T00:00:00,payout_received,916.5,41120.35
2024-07-01T00:00:00,payout_received,630.3,41750.65
2024-07-01T00:00:00,payout_received,630.3,42380.95
2024-07-01T00:00:00,payout_received,630.3,43011.25
2024-07-01T00:00:00,payout_received,509.9,43521.15
2024-07-01T00:00:00,payout_received,509.9,44031.05
2024-07-01T00:00:00,payout_received,509.9,44540.95
2024-07-01T00:00:00,payout_received,509.9,45050.85
2024-07-01T00:00:00,payout_received,509.9,45560.75
2024-07-01T00:00:00,payout_received,509.9,46070.65
