at,account_id,cohort_month,payout_number,requested_usd,allowed_usd,gross_usd,received_usd,balance_before_usd,balance_after_usd,outstanding_after_usd,binding_cap
2024-04-08 00:00:00,8,2023-01,1,614.75,614.75,614.75,614.75,32214.75,31600.0,0.0,
2024-06-03 00:00:00,21,2023-01,1,546.1,546.1,546.1,546.1,32146.1,31600.0,0.0,
2024-06-10 00:00:00,8,2023-01,2,894.75,894.75,894.75,894.75,32494.75,31600.0,0.0,
2024-06-10 00:00:00,19,2023-01,1,690.9,690.9,690.9,690.9,32290.9,31600.0,0.0,
2024-06-10 00:00:00,23,2023-01,1,1146.05,1146.05,1146.05,1146.05,32746.05,31600.0,0.0,
2024-06-10 00:00:00,41,2023-02,1,689.95,689.95,689.95,689.95,32289.95,31600.0,0.0,
2024-06-10 00:00:00,42,2023-02,1,689.95,689.95,689.95,689.95,32289.95,31600.0,0.0,
2024-06-10 00:00:00,47,2023-03,1,741.2,741.2,741.2,741.2,32341.2,31600.0,0.0,
2024-06-17 00:00:00,21,2023-01,2,1086.35,1086.35,1086.35,1086.35,32686.35,31600.0,0.0,
2024-06-24 00:00:00,8,2023-01,3,653.2,653.2,653.2,653.2,32253.2,31600.0,0.0,
2024-06-24 00:00:00,19,2023-01,2,653.2,653.2,653.2,653.2,32253.2,31600.0,0.0,
2024-06-24 00:00:00,23,2023-01,2,653.2,653.2,653.2,653.2,32253.2,31600.0,0.0,
2024-06-24 00:00:00,41,2023-02,2,653.2,653.2,653.2,653.2,32253.2,31600.0,0.0,
2024-06-24 00:00:00,42,2023-02,2,653.2,653.2,653.2,653.2,32253.2,31600.0,0.0,
2024-06-24 00:00:00,47,2023-03,2,653.2,653.2,653.2,653.2,32253.2,31600.0,0.0,
2024-07-01 00:00:00,21,2023-01,3,691.2,691.2,691.2,691.2,32291.2,31600.0,0.0,
2024-07-08 00:00:00,8,2023-01,4,1326.6,1326.6,1326.6,1326.6,32926.6,31600.0,0.0,
2024-07-08 00:00:00,19,2023-01,3,1326.6,1326.6,1326.6,1326.6,32926.6,31600.0,0.0,
2024-07-08 00:00:00,23,2023-01,3,1326.6,1326.6,1326.6,1326.6,32926.6,31600.0,0.0,
2024-07-08 00:00:00,41,2023-02,3,1326.6,1326.6,1326.6,1326.6,32926.6,31600.0,0.0,
2024-07-08 00:00:00,42,2023-02,3,1326.6,1326.6,1326.6,1326.6,32926.6,31600.0,0.0,
2024-07-08 00:00:00,47,2023-03,3,1326.6,1326.6,1326.6,1326.6,32926.6,31600.0,0.0,
2024-07-08 00:00:00,143,2023-10,1,919.85,919.85,919.85,919.85,32519.85,31600.0,0.0,
2024-07-08 00:00:00,156,2023-11,1,1070.75,1070.75,1070.75,1070.75,32670.75,31600.0,0.0,
2024-07-15 00:00:00,21,2023-01,4,1308.5,1308.5,1308.5,1308.5,32908.5,31600.0,0.0,
2024-07-15 00:00:00,27,2023-02,1,585.9,585.9,585.9,585.9,32185.9,31600.0,0.0,
2024-07-15 00:00:00,61,2023-03,1,671.2,671.2,671.2,671.2,32271.2,31600.0,0.0,
2024-07-15 00:00:00,82,2023-04,1,585.9,585.9,585.9,585.9,32185.9,31600.0,0.0,
2024-07-15 00:00:00,145,2023-10,1,676.3,676.3,676.3,676.3,32276.3,31600.0,0.0,
2024-07-15 00:00:00,150,2023-11,1,698.0,698.0,698.0,698.0,32298.0,31600.0,0.0,
2024-07-15 00:00:00,171,2023-12,1,585.9,585.9,585.9,585.9,32185.9,31600.0,0.0,
2024-08-19 00:00:00,8,2023-01,5,610.2,610.2,610.2,610.2,32210.2,31600.0,0.0,
2024-08-19 00:00:00,11,2023-01,1,585.7,585.7,585.7,585.7,32185.7,31600.0,0.0,
2024-08-19 00:00:00,19,2023-01,4,610.2,610.2,610.2,610.2,32210.2,31600.0,0.0,
2024-08-19 00:00:00,23,2023-01,4,610.2,610.2,610.2,610.2,32210.2,31600.0,0.0,
2024-08-19 00:00:00,41,2023-02,4,610.2,610.2,610.2,610.2,32210.2,31600.0,0.0,
2024-08-19 00:00:00,42,2023-02,4,610.2,610.2,610.2,610.2,32210.2,31600.0,0.0,
2024-08-19 00:00:00,47,2023-03,4,610.2,610.2,610.2,610.2,32210.2,31600.0,0.0,
2024-08-19 00:00:00,143,2023-10,2,610.2,610.2,610.2,610.2,32210.2,31600.0,0.0,
2024-08-19 00:00:00,156,2023-11,2,610.2,610.2,610.2,610.2,32210.2,31600.0,0.0,
2024-08-26 00:00:00,21,2023-01,5,533.55,533.55,533.55,533.55,32133.55,31600.0,0.0,
2024-08-26 00:00:00,27,2023-02,2,533.55,533.55,533.55,533.55,32133.55,31600.0,0.0,
2024-08-26 00:00:00,61,2023-03,2,533.55,533.55,533.55,533.55,32133.55,31600.0,0.0,
2024-08-26 00:00:00,82,2023-04,2,533.55,533.55,533.55,533.55,32133.55,31600.0,0.0,
2024-08-26 00:00:00,145,2023-10,2,533.55,533.55,533.55,533.55,32133.55,31600.0,0.0,
2024-08-26 00:00:00,150,2023-11,2,533.55,533.55,533.55,533.55,32133.55,31600.0,0.0,
2024-08-26 00:00:00,171,2023-12,2,533.55,533.55,533.55,533.55,32133.55,31600.0,0.0,
2024-09-16 00:00:00,8,2023-01,6,684.6,684.6,684.6,684.6,32284.6,31600.0,0.0,
2024-09-16 00:00:00,11,2023-01,2,684.6,684.6,684.6,684.6,32284.6,31600.0,0.0,
2024-09-16 00:00:00,19,2023-01,5,684.6,684.6,684.6,684.6,32284.6,31600.0,0.0,
2024-09-16 00:00:00,23,2023-01,5,684.6,684.6,684.6,684.6,32284.6,31600.0,0.0,
2024-09-16 00:00:00,41,2023-02,5,684.6,684.6,684.6,684.6,32284.6,31600.0,0.0,
2024-09-16 00:00:00,42,2023-02,5,684.6,684.6,684.6,684.6,32284.6,31600.0,0.0,
2024-09-16 00:00:00,47,2023-03,5,684.6,684.6,684.6,684.6,32284.6,31600.0,0.0,
2024-09-16 00:00:00,143,2023-10,3,684.6,684.6,684.6,684.6,32284.6,31600.0,0.0,
2024-09-16 00:00:00,156,2023-11,3,684.6,684.6,684.6,684.6,32284.6,31600.0,0.0,
2024-09-23 00:00:00,21,2023-01,6,923.05,923.05,923.05,923.05,32523.05,31600.0,0.0,
2024-09-23 00:00:00,27,2023-02,3,923.05,923.05,923.05,923.05,32523.05,31600.0,0.0,
2024-09-23 00:00:00,61,2023-03,3,923.05,923.05,923.05,923.05,32523.05,31600.0,0.0,
2024-09-23 00:00:00,82,2023-04,3,923.05,923.05,923.05,923.05,32523.05,31600.0,0.0,
2024-09-23 00:00:00,141,2023-10,1,672.25,672.25,672.25,672.25,32272.25,31600.0,0.0,
2024-09-23 00:00:00,145,2023-10,3,923.05,923.05,923.05,923.05,32523.05,31600.0,0.0,
2024-09-23 00:00:00,150,2023-11,3,923.05,923.05,923.05,923.05,32523.05,31600.0,0.0,
2024-09-23 00:00:00,151,2023-11,1,676.05,676.05,676.05,676.05,32276.05,31600.0,0.0,
2024-09-23 00:00:00,152,2023-11,1,715.8,715.8,715.8,715.8,32315.8,31600.0,0.0,
2024-09-23 00:00:00,155,2023-11,1,953.25,953.25,953.25,953.25,32553.25,31600.0,0.0,
2024-09-23 00:00:00,171,2023-12,3,923.05,923.05,923.05,923.05,32523.05,31600.0,0.0,
2024-09-30 00:00:00,8,2023-01,7,1143.3,1143.3,1143.3,1143.3,32743.3,31600.0,0.0,
2024-09-30 00:00:00,11,2023-01,3,1143.3,1143.3,1143.3,1143.3,32743.3,31600.0,0.0,
2024-09-30 00:00:00,19,2023-01,6,1143.3,1143.3,1143.3,1143.3,32743.3,31600.0,0.0,
2024-09-30 00:00:00,23,2023-01,6,1143.3,1143.3,1143.3,1143.3,32743.3,31600.0,0.0,
2024-09-30 00:00:00,41,2023-02,6,1143.3,1143.3,1143.3,1143.3,32743.3,31600.0,0.0,
2024-09-30 00:00:00,42,2023-02,6,1143.3,1143.3,1143.3,1143.3,32743.3,31600.0,0.0,
2024-09-30 00:00:00,47,2023-03,6,1143.3,1143.3,1143.3,1143.3,32743.3,31600.0,0.0,
2024-09-30 00:00:00,143,2023-10,4,1143.3,1143.3,1143.3,1143.3,32743.3,31600.0,0.0,
2024-09-30 00:00:00,156,2023-11,4,1143.3,1143.3,1143.3,1143.3,32743.3,31600.0,0.0,
2024-10-07 00:00:00,21,2023-01,7,884.8,884.8,884.8,884.8,32484.8,31600.0,0.0,
2024-10-07 00:00:00,27,2023-02,4,884.8,884.8,884.8,884.8,32484.8,31600.0,0.0,
2024-10-07 00:00:00,61,2023-03,4,884.8,884.8,884.8,884.8,32484.8,31600.0,0.0,
2024-10-07 00:00:00,82,2023-04,4,884.8,884.8,884.8,884.8,32484.8,31600.0,0.0,
2024-10-07 00:00:00,141,2023-10,2,884.8,884.8,884.8,884.8,32484.8,31600.0,0.0,
2024-10-07 00:00:00,145,2023-10,4,884.8,884.8,884.8,884.8,32484.8,31600.0,0.0,
2024-10-07 00:00:00,150,2023-11,4,884.8,884.8,884.8,884.8,32484.8,31600.0,0.0,
2024-10-07 00:00:00,151,2023-11,2,884.8,884.8,884.8,884.8,32484.8,31600.0,0.0,
2024-10-07 00:00:00,152,2023-11,2,884.8,884.8,884.8,884.8,32484.8,31600.0,0.0,
2024-10-07 00:00:00,155,2023-11,2,884.8,884.8,884.8,884.8,32484.8,31600.0,0.0,
2024-10-07 00:00:00,171,2023-12,4,884.8,884.8,884.8,884.8,32484.8,31600.0,0.0,
