product,initial_cash,monthly_funding,acquisition,spares,passes,withdrawal,cadence,headroom,reserve,fee,accounts,alive,spares_unused,supply_limited,ongoing,terminal,total,contributions,ending_owner_cash,execution,copies,signals_executed,signal_participation,allocation_sha256,objective,tested_count,tied_best,boundary_best
legacy_25k,1000,0,monthly_current_slot_replacements,5,3,maximum,calendar_month,0,25100.0,200.0,5,0,0,76,-1000.0,0,-1000.0,1000.0,0.0,blocking,505,290,0.022910412387422974,21b9a5ca1d658036fdbcd9f69168628e185d0fb33df7655b21d300b13916c264,total,74,74,True
legacy_25k,1000,0,monthly_current_slot_replacements,5,5,maximum,calendar_month,0,25100.0,200.0,5,0,0,0,-1000.0,0,-1000.0,1000.0,0.0,blocking,505,290,0.022910412387422974,21b9a5ca1d658036fdbcd9f69168628e185d0fb33df7655b21d300b13916c264,ongoing,74,74,True
legacy_25k,1000,0,monthly_current_slot_replacements,5,5,maximum,calendar_month,0,25100.0,200.0,5,0,0,0,-1000.0,0,-1000.0,1000.0,0.0,blocking,505,290,0.022910412387422974,21b9a5ca1d658036fdbcd9f69168628e185d0fb33df7655b21d300b13916c264,total,74,74,True
legacy_25k,1000,0,monthly_current_slot_replacements,5,10,maximum,calendar_month,0,25100.0,200.0,5,0,0,0,-1000.0,0,-1000.0,1000.0,0.0,blocking,505,290,0.022910412387422974,21b9a5ca1d658036fdbcd9f69168628e185d0fb33df7655b21d300b13916c264,ongoing,74,74,True
legacy_25k,1000,0,monthly_current_slot_replacements,5,10,maximum,calendar_month,0,25100.0,200.0,5,0,0,0,-1000.0,0,-1000.0,1000.0,0.0,blocking,505,290,0.022910412387422974,21b9a5ca1d658036fdbcd9f69168628e185d0fb33df7655b21d300b13916c264,total,74,74,True
legacy_25k,1000,0,monthly_current_slot_replacements,10,1,maximum,weekly,2000,27100.0,200.0,73,1,0,1623,150960.9,0,150960.9,1000.0,151960.9,blocking,46530,8723,0.6891294043292779,4f0695d1188306517db6c2a7584395c9ad79bbd058dfd4176f48e13cc2d74330,ongoing,78,1,False
legacy_25k,1000,0,monthly_current_slot_replacements,10,1,minimum,calendar_month,0,25100.0,200.0,74,10,0,1793,104700.0,52612.63,157312.63,1000.0,158312.63,blocking,50941,9068,0.7163848949281088,a6cb14464ec707da191c5e4cca139e3e424689bf4f6d1ef65a8004c0df253e96,total,78,7,True
legacy_25k,1000,0,monthly_current_slot_replacements,10,2,maximum,calendar_month,0,25100.0,200.0,5,0,0,2308,-1000.0,0,-1000.0,1000.0,0.0,blocking,505,290,0.022910412387422974,21b9a5ca1d658036fdbcd9f69168628e185d0fb33df7655b21d300b13916c264,ongoing,74,74,True
legacy_25k,1000,0,monthly_current_slot_replacements,10,2,maximum,calendar_month,0,25100.0,200.0,5,0,0,2308,-1000.0,0,-1000.0,1000.0,0.0,blocking,505,290,0.022910412387422974,21b9a5ca1d658036fdbcd9f69168628e185d0fb33df7655b21d300b13916c264,total,74,74,True
legacy_25k,1000,0,monthly_current_slot_replacements,10,3,maximum,calendar_month,0,25100.0,200.0,5,0,0,76,-1000.0,0,-1000.0,1000.0,0.0,blocking,505,290,0.022910412387422974,21b9a5ca1d658036fdbcd9f69168628e185d0fb33df7655b21d300b13916c264,ongoing,74,74,True
