account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2023-01-03 07:13:40,True,,,3036,14898.0,3187.8,256.4,11453.8,11453.8,10
2,2023-01-03 21:45:40,True,,,1571,9945.0,1649.55,4556.7,3738.75,3738.75,3
3,2023-01-05 21:37:40,True,,,4700,23851.5,4935.0,1367.0,17549.5,17549.5,18
4,2023-01-09 04:07:40,False,2026-01-09 22:50:40,RR1.00:22-23:534:1926,615,675.5,644.7,30.8,0.0,0.0,0
5,2023-01-09 05:46:20,True,,,4821,29869.0,5062.05,100.01,24706.94,24706.94,20
6,2023-01-09 05:46:20,False,2026-04-29 14:40:40,RR1.00:14-15:543:2053,209,109.0,218.4,-109.4,0.0,0.0,0
7,2023-01-17 23:00:40,False,2026-01-05 09:23:40,RR1.00:8-9:582:2066,467,593.0,489.3,103.7,0.0,0.0,0
8,2023-01-17 23:00:40,True,,,4902,30892.5,5147.1,100.01,25645.39,25580.85,21
9,2023-01-17 23:00:40,True,,,4702,29579.5,4937.1,100.01,24542.39,24542.39,20
10,2023-01-23 05:16:40,True,,,4868,30237.0,5111.4,100.01,25025.59,25023.03,20
11,2023-01-23 05:16:40,False,2026-01-05 09:23:40,RR1.00:8-9:582:2066,222,-688.5,232.05,-920.55,0.0,0.0,0
12,2023-01-23 05:16:40,True,,,860,1174.0,903.0,271.0,0.0,0.0,0
13,2023-01-23 06:01:40,False,2026-01-09 22:50:40,RR1.00:22-23:534:1926,277,-74.5,289.8,-364.3,0.0,0.0,0
14,2023-01-23 06:01:40,False,2025-12-19 23:30:00,RR1.00:23-24:104:806,614,771.5,643.65,127.85,0.0,0.0,0
15,2023-01-23 06:01:40,False,2025-12-19 23:30:00,RR1.00:23-24:104:806,150,-744.5,156.45,-900.95,0.0,0.0,0
16,2023-01-23 06:01:40,True,,,4833,29916.5,5074.65,100.01,24741.84,24741.84,20
17,2023-02-14 09:01:40,True,,,1196,2564.0,1255.8,1308.2,0.0,0.0,0
18,2023-02-14 09:01:40,True,,,374,565.5,392.7,172.8,0.0,0.0,0
19,2023-02-14 09:01:40,False,2026-04-29 14:40:40,RR1.00:14-15:543:2053,436,215.0,456.75,-241.75,0.0,0.0,0
20,2023-02-14 09:01:40,False,2025-12-19 23:30:00,RR1.00:23-24:104:806,199,-1082.5,207.9,-1290.4,0.0,0.0,0
21,2023-02-14 09:01:40,True,,,923,1212.5,969.15,243.35,0.0,0.0,0
22,2023-02-21 07:07:40,True,,,1010,2418.0,1060.5,1357.5,0.0,0.0,0
23,2023-02-21 07:07:40,False,2025-12-19 23:30:00,RR1.00:23-24:104:806,365,-326.5,382.2,-708.7,0.0,0.0,0
24,2023-02-21 07:07:40,False,2026-04-29 14:40:40,RR1.00:14-15:543:2053,139,-539.0,144.9,-683.9,0.0,0.0,0
25,2023-03-15 01:00:40,True,,,937,2335.5,983.85,1351.65,0.0,0.0,0
26,2023-03-15 01:00:40,True,,,4647,29234.0,4879.35,100.01,24254.64,24254.64,20
27,2023-03-15 01:00:40,False,2026-04-29 14:40:40,RR1.00:14-15:543:2053,652,766.0,683.55,82.45,0.0,0.0,0
28,2023-03-15 01:00:40,False,2026-04-29 14:40:40,RR1.00:14-15:543:2053,704,839.0,739.2,99.8,0.0,0.0,0
29,2023-03-15 01:00:40,False,2026-04-29 14:40:40,RR1.00:14-15:543:2053,177,41.5,184.8,-143.3,0.0,0.0,0
30,2023-03-15 01:00:40,True,,,4650,29248.0,4882.5,100.01,24265.49,24265.49,20
31,2023-03-15 01:00:40,True,,,276,308.5,289.8,18.7,0.0,0.0,0
32,2023-03-15 01:00:40,True,,,1426,9786.5,1497.3,4556.7,3732.5,3732.5,3
33,2023-03-15 01:00:40,True,,,346,1715.5,363.3,1352.2,0.0,0.0,0
34,2023-03-17 06:08:40,False,2026-01-09 22:50:40,RR1.00:22-23:534:1926,833,974.5,873.6,100.9,0.0,0.0,0
35,2023-03-17 06:08:40,True,,,2444,14595.0,2566.2,100.01,11928.79,11928.79,7
36,2023-03-17 06:08:40,True,,,4592,28072.0,4821.6,100.01,23150.39,23150.39,18
37,2023-03-17 06:08:40,False,2026-01-05 09:23:40,RR1.00:8-9:582:2066,355,118.5,371.7,-253.2,0.0,0.0,0
38,2023-03-17 06:08:40,False,2026-01-05 09:23:40,RR1.00:8-9:582:2066,134,-417.5,139.65,-557.15,0.0,0.0,0
39,2023-03-17 06:08:40,True,,,1087,1385.0,1141.35,243.65,0.0,0.0,0
40,2023-03-17 06:08:40,False,2025-12-19 23:30:00,RR1.00:23-24:104:806,833,1005.5,873.6,131.9,0.0,0.0,0
41,2023-03-17 06:08:40,False,2026-01-05 09:23:40,RR1.00:8-9:582:2066,155,-536.5,161.7,-698.2,0.0,0.0,0
42,2023-03-17 06:08:40,False,2026-01-05 09:23:40,RR1.00:8-9:582:2066,537,668.0,562.8,105.2,0.0,0.0,0
43,2023-03-17 06:08:40,True,,,3732,25134.0,3918.6,100.01,21115.39,21115.39,16
44,2023-03-17 06:08:40,True,,,1484,9554.0,1558.2,4995.8,3000.0,3000.0,2
45,2023-03-20 21:35:20,True,,,4081,28193.0,4285.05,100.01,23807.94,23807.94,19
46,2023-03-20 21:35:20,True,,,4669,29262.5,4902.45,100.01,24260.04,24260.04,20
47,2023-03-20 21:35:20,True,,,1322,9683.0,1388.1,4556.7,3738.2,3738.2,3
48,2023-03-20 21:35:20,True,,,776,2123.0,814.8,1308.2,0.0,0.0,0
49,2023-05-02 08:09:40,False,2026-01-05 09:23:40,RR1.00:8-9:582:2066,109,-1269.5,113.4,-1382.9,0.0,0.0,0
50,2023-05-02 08:09:40,True,,,786,2190.5,825.3,1365.2,0.0,0.0,0
51,2023-05-02 08:09:40,True,,,1088,2508.5,1142.4,1366.1,0.0,0.0,0
52,2023-05-02 08:09:40,True,,,3551,17073.0,3728.55,258.8,13085.65,13085.65,13
53,2023-05-02 08:09:40,False,2026-01-05 09:23:40,RR1.00:8-9:582:2066,379,-391.0,396.9,-787.9,0.0,0.0,0
54,2023-05-02 08:09:40,False,2026-01-05 09:23:40,RR1.00:8-9:582:2066,145,-1233.0,151.2,-1384.2,0.0,0.0,0
55,2023-05-09 05:01:20,True,,,3172,15030.5,3330.6,258.8,11441.1,11441.1,10
56,2023-05-09 05:01:20,True,,,535,1919.5,561.75,1357.75,0.0,0.0,0
57,2023-05-09 05:01:20,False,2026-04-29 14:40:40,RR1.00:14-15:543:2053,199,12.0,208.95,-196.95,0.0,0.0,0
58,2023-05-09 06:33:20,True,,,3219,16137.0,3379.95,1365.95,11391.1,11391.1,10
59,2023-05-09 06:33:20,False,2026-01-05 09:23:40,RR1.00:8-9:582:2066,240,-185.5,250.95,-436.45,0.0,0.0,0
60,2023-05-09 06:33:20,False,2026-01-05 09:23:40,RR1.00:8-9:582:2066,521,120.5,546.0,-425.5,0.0,0.0,0
61,2023-05-09 06:33:20,False,2026-04-29 14:40:40,RR1.00:14-15:543:2053,228,-123.0,239.4,-362.4,0.0,0.0,0
62,2023-05-09 06:33:20,True,,,635,1976.0,666.75,1309.25,0.0,0.0,0
63,2023-05-09 06:33:20,False,2026-01-09 22:50:40,RR1.00:22-23:534:1926,354,472.5,370.65,101.85,0.0,0.0,0
64,2023-05-09 06:33:20,False,2026-01-05 09:23:40,RR1.00:8-9:582:2066,205,-75.5,214.2,-289.7,0.0,0.0,0
65,2023-05-09 06:33:20,True,,,3209,16237.0,3369.45,1365.95,11501.6,11501.6,10
66,2023-05-09 06:33:20,True,,,3443,23051.5,3615.15,100.01,19336.34,19336.34,12
67,2023-05-09 06:33:20,False,2026-01-05 09:23:40,RR1.00:8-9:582:2066,78,-1220.0,80.85,-1300.85,0.0,0.0,0
68,2023-05-09 06:33:20,False,2025-12-19 23:30:00,RR1.00:23-24:104:806,337,-82.0,352.8,-434.8,0.0,0.0,0
69,2023-05-09 06:33:20,False,2026-04-29 14:40:40,RR1.00:14-15:543:2053,204,62.0,213.15,-151.15,0.0,0.0,0
70,2023-05-09 06:33:20,True,,,2618,17447.5,2748.9,100.01,14598.59,14598.59,8
71,2023-05-09 06:33:20,True,,,1359,9731.5,1426.95,4556.7,3747.85,3747.85,3
72,2023-05-09 06:33:20,True,,,580,869.0,609.0,260.0,0.0,0.0,0
73,2023-05-09 06:33:20,False,2026-04-29 14:40:40,RR1.00:14-15:543:2053,128,-1178.0,133.35,-1311.35,0.0,0.0,0
74,2023-05-09 06:33:20,False,2026-01-05 09:23:40,RR1.00:8-9:582:2066,169,-419.0,176.4,-595.4,0.0,0.0,0
