account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2023-01-02 00:00:00,True,,,6932,33083.0,7278.6,100.01,25704.39,25633.95,21
2,2023-01-09 00:00:00,True,,,6906,32690.5,7251.3,100.01,25339.19,25305.27,21
3,2023-01-16 00:00:00,True,,,6873,32427.5,7216.65,100.01,25110.84,25099.76,22
4,2023-01-23 00:00:00,True,,,6839,32168.0,7180.95,100.01,24887.04,24887.04,21
5,2023-01-30 00:00:00,True,,,6810,31653.0,7150.5,100.01,24402.49,24402.49,21
6,2023-02-06 00:00:00,True,,,6779,31597.0,7117.95,100.01,24379.04,24379.04,21
7,2023-02-13 00:00:00,True,,,6748,31189.0,7085.4,100.01,24003.59,24003.59,20
8,2023-02-20 00:00:00,True,,,6708,30996.0,7043.4,100.01,23852.59,23852.59,20
9,2023-02-27 00:00:00,True,,,6675,31756.0,7008.75,100.01,24647.24,24647.24,21
10,2023-03-06 00:00:00,True,,,6639,31220.0,6970.95,100.01,24149.04,24149.04,21
11,2023-03-13 00:00:00,True,,,6605,31283.5,6935.25,100.01,24248.24,24248.24,21
12,2023-03-20 00:00:00,True,,,6566,30294.5,6894.3,100.01,23300.19,23300.19,20
13,2023-03-27 00:00:00,False,2023-05-15 03:46:40,RR1.00:2-3:312:1167,284,305.5,297.15,8.35,0.0,0.0,0
14,2023-04-03 00:00:00,False,2023-05-15 03:46:40,RR1.00:2-3:312:1167,251,-318.0,262.5,-580.5,0.0,0.0,0
15,2023-04-10 00:00:00,False,2023-05-15 03:46:40,RR1.00:2-3:312:1167,215,-477.5,224.7,-702.2,0.0,0.0,0
16,2023-04-17 00:00:00,False,2023-05-15 03:46:40,RR1.00:2-3:312:1167,178,-1103.5,185.85,-1289.35,0.0,0.0,0
17,2023-04-24 00:00:00,False,2023-05-15 03:46:40,RR1.00:2-3:312:1167,138,-776.0,143.85,-919.85,0.0,0.0,0
18,2023-05-01 00:00:00,False,2023-05-15 03:46:40,RR1.00:2-3:312:1167,101,-1325.5,105.0,-1430.5,0.0,0.0,0
19,2023-05-08 00:00:00,False,2023-10-23 22:12:40,RR1.00:22-23:309:1182,934,1129.0,979.65,149.35,0.0,0.0,0
20,2023-05-15 00:00:00,False,2023-10-30 07:11:20,RR1.00:3-4:331:1247,922,1086.5,967.05,119.45,0.0,0.0,0
21,2023-05-22 00:00:00,False,2023-10-26 20:30:40,RR1.00:20-21:307:1159,871,1102.5,913.5,189.0,0.0,0.0,0
22,2023-05-29 00:00:00,False,2023-10-23 22:12:40,RR1.00:22-23:309:1182,811,1004.5,850.5,154.0,0.0,0.0,0
23,2023-06-05 00:00:00,False,2023-10-25 18:42:40,RR1.00:17-18:220:1141,790,1004.0,828.45,175.55,0.0,0.0,0
24,2023-06-12 00:00:00,False,2023-10-25 16:17:40,RR1.00:13-14:338:1294,758,943.5,794.85,148.65,0.0,0.0,0
25,2023-06-19 00:00:00,False,2023-10-04 11:30:00,RR1.00:10-11:342:1280,613,759.0,642.6,116.4,0.0,0.0,0
26,2024-03-25 00:00:00,False,2024-04-18 20:24:40,RR1.00:17-18:256:1301,140,128.0,145.95,-17.95,0.0,0.0,0
27,2024-04-01 00:00:00,False,2024-04-18 20:24:40,RR1.00:17-18:256:1301,112,-158.0,116.55,-274.55,0.0,0.0,0
28,2024-04-08 00:00:00,False,2024-04-18 20:24:40,RR1.00:17-18:256:1301,75,-1013.0,77.7,-1090.7,0.0,0.0,0
29,2024-04-15 00:00:00,True,,,4447,22366.5,4669.35,100.01,17597.14,17597.14,15
30,2024-04-22 00:00:00,True,,,4408,23194.0,4628.4,100.01,18465.59,18465.59,15
31,2024-04-29 00:00:00,True,,,4370,22679.5,4588.5,100.01,17990.99,17990.99,15
32,2024-05-06 00:00:00,True,,,4328,22176.5,4544.4,100.01,17532.09,17532.09,15
33,2024-05-13 00:00:00,True,,,4281,21887.5,4495.05,100.01,17292.44,17292.44,14
34,2024-05-20 00:00:00,True,,,4245,21603.5,4457.25,100.01,17046.24,17046.24,14
35,2024-05-27 00:00:00,True,,,4211,21524.5,4421.55,100.01,17002.94,17002.94,14
36,2024-06-03 00:00:00,False,2024-08-08 10:28:20,RR1.00:9-10:402:1521,373,587.5,390.6,196.9,0.0,0.0,0
37,2024-08-12 00:00:00,True,,,3799,17905.0,3988.95,100.01,13816.04,13816.04,10
