at,count,emergency
2023-01-03T07:13:40,1,True
2023-01-03T21:45:40,1,True
2023-01-05T21:37:40,1,True
2023-01-09T04:07:40,1,True
2023-01-09T05:46:20,2,True
2023-01-17T23:00:40,3,True
2023-01-23T05:16:40,3,True
2023-01-23T06:01:40,4,True
2023-02-14T09:01:40,5,True
2023-02-21T07:07:40,3,True
2023-03-15T01:00:40,9,True
2023-03-17T06:08:40,11,True
2023-03-20T21:35:20,4,True
2023-05-02T08:09:40,6,True
2023-05-09T05:01:20,3,True
2023-05-09T06:33:20,19,True
2023-09-07T22:50:20,19,True
2024-07-11T11:32:40,3,True
2024-07-31T14:48:40,1,True
2024-09-16T22:39:40,4,True
2024-11-01T14:30:20,1,True
2025-10-21T22:21:40,1,True
2025-12-18T15:01:40,10,True
2026-01-09T22:07:40,1,True
2026-02-05T10:06:40,11,True
2026-04-29T14:36:40,15,True
2026-06-03T14:28:40,15,True
2026-06-29T14:31:40,1,True
