at,kind,amount_usd,cash_after_usd
2023-01-01T00:00:00,owner_contribution,5000,5000.0
2023-01-01T00:00:00,account_purchase,-1000.0,4000.0
2023-02-01T00:00:00,owner_contribution,200,4200.0
2023-02-01T00:00:00,account_purchase,-200.0,4000.0
2023-03-01T00:00:00,owner_contribution,200,4200.0
2023-03-01T00:00:00,account_purchase,-200.0,4000.0
2023-04-01T00:00:00,owner_contribution,200,4200.0
2023-04-01T00:00:00,account_purchase,-200.0,4000.0
2023-05-01T00:00:00,owner_contribution,200,4200.0
2023-05-01T00:00:00,account_purchase,-200.0,4000.0
2023-06-01T00:00:00,owner_contribution,200,4200.0
2023-06-01T00:00:00,account_purchase,-200.0,4000.0
2023-06-06T00:00:00,account_purchase,-200.0,3800.0
2023-07-01T00:00:00,owner_contribution,200,4000.0
2023-07-01T00:00:00,account_purchase,-200.0,3800.0
2023-08-01T00:00:00,owner_contribution,200,4000.0
2023-08-01T00:00:00,account_purchase,-200.0,3800.0
2023-09-01T00:00:00,owner_contribution,200,4000.0
2023-09-01T00:00:00,account_purchase,-200.0,3800.0
2023-10-01T00:00:00,owner_contribution,200,4000.0
2023-10-01T00:00:00,account_purchase,-200.0,3800.0
2023-10-31T00:00:00,account_purchase,-200.0,3600.0
2023-11-01T00:00:00,owner_contribution,200,3800.0
2023-11-01T00:00:00,account_purchase,-200.0,3600.0
2023-12-01T00:00:00,owner_contribution,200,3800.0
2023-12-01T00:00:00,account_purchase,-200.0,3600.0
2024-01-01T00:00:00,owner_contribution,200,3800.0
2024-01-01T00:00:00,account_purchase,-200.0,3600.0
2024-02-01T00:00:00,owner_contribution,200,3800.0
2024-02-01T00:00:00,account_purchase,-200.0,3600.0
2024-02-09T00:00:00,account_purchase,-200.0,3400.0
2024-03-01T00:00:00,owner_contribution,200,3600.0
2024-03-01T00:00:00,account_purchase,-200.0,3400.0
2024-04-01T00:00:00,owner_contribution,200,3600.0
2024-04-01T00:00:00,account_purchase,-200.0,3400.0
2024-04-25T00:00:00,account_purchase,-200.0,3200.0
2024-05-01T00:00:00,owner_contribution,200,3400.0
2024-06-01T00:00:00,owner_contribution,200,3600.0
2024-07-01T00:00:00,owner_contribution,200,3800.0
2024-08-01T00:00:00,owner_contribution,200,4000.0
2024-09-01T00:00:00,owner_contribution,200,4200.0
2024-10-01T00:00:00,owner_contribution,200,4400.0
2024-10-23T00:00:00,account_purchase,-400.0,4000.0
2024-11-01T00:00:00,owner_contribution,200,4200.0
2024-12-01T00:00:00,owner_contribution,200,4400.0
2025-01-01T00:00:00,owner_contribution,200,4600.0
2025-01-29T00:00:00,payout_received,500.0,5100.0
2025-02-01T00:00:00,owner_contribution,200,5300.0
2025-03-01T00:00:00,owner_contribution,200,5500.0
2025-03-05T00:00:00,payout_received,500.0,6000.0
2025-03-05T00:00:00,payout_received,500.0,6500.0
2025-03-05T00:00:00,payout_received,500.0,7000.0
2025-03-14T00:00:00,payout_received,500.0,7500.0
2025-04-01T00:00:00,owner_contribution,200,7700.0
2025-04-12T00:00:00,payout_received,500.0,8200.0
2025-04-12T00:00:00,payout_received,500.0,8700.0
2025-04-12T00:00:00,payout_received,500.0,9200.0
2025-04-12T00:00:00,payout_received,500.0,9700.0
2025-04-15T00:00:00,account_purchase,-200.0,9500.0
2025-05-01T00:00:00,owner_contribution,200,9700.0
2025-05-14T00:00:00,payout_received,500.0,10200.0
2025-05-24T00:00:00,payout_received,500.0,10700.0
2025-05-24T00:00:00,payout_received,500.0,11200.0
2025-06-01T00:00:00,owner_contribution,200,11400.0
2025-06-11T00:00:00,payout_received,500.0,11900.0
2025-07-01T00:00:00,owner_contribution,200,12100.0
2025-07-04T00:00:00,payout_received,500.0,12600.0
2025-07-11T00:00:00,payout_received,500.0,13100.0
2025-08-01T00:00:00,owner_contribution,200,13300.0
2025-08-08T00:00:00,payout_received,500.0,13800.0
2025-09-01T00:00:00,owner_contribution,200,14000.0
2025-09-27T00:00:00,payout_received,500.0,14500.0
2025-09-30T00:00:00,account_purchase,-200.0,14300.0
2025-10-01T00:00:00,owner_contribution,200,14500.0
2025-10-07T00:00:00,payout_received,500.0,15000.0
2025-10-14T00:00:00,payout_received,500.0,15500.0
2025-10-15T00:00:00,payout_received,500.0,16000.0
2025-10-15T00:00:00,payout_received,500.0,16500.0
2025-10-21T00:00:00,payout_received,500.0,17000.0
2025-10-21T00:00:00,payout_received,500.0,17500.0
2025-10-24T00:00:00,payout_received,500.0,18000.0
2025-10-25T00:00:00,payout_received,500.0,18500.0
2025-10-25T00:00:00,payout_received,500.0,19000.0
2025-10-28T00:00:00,payout_received,500.0,19500.0
2025-11-01T00:00:00,owner_contribution,200,19700.0
2025-11-07T00:00:00,payout_received,500.0,20200.0
2025-11-08T00:00:00,payout_received,500.0,20700.0
2025-11-22T00:00:00,payout_received,500.0,21200.0
2025-11-22T00:00:00,payout_received,500.0,21700.0
2025-11-22T00:00:00,payout_received,500.0,22200.0
2025-11-22T00:00:00,payout_received,500.0,22700.0
2025-12-01T00:00:00,owner_contribution,200,22900.0
2026-01-01T00:00:00,owner_contribution,200,23100.0
2026-02-01T00:00:00,owner_contribution,200,23300.0
2026-02-03T00:00:00,payout_received,500.0,23800.0
2026-02-03T00:00:00,payout_received,500.0,24300.0
2026-02-07T00:00:00,payout_received,500.0,24800.0
2026-02-10T00:00:00,payout_received,500.0,25300.0
2026-02-12T00:00:00,payout_received,500.0,25800.0
