at,kind,amount_usd,cash_after_usd
2023-01-01T00:00:00,owner_contribution,5000,5000.0
2023-01-01T00:00:00,account_purchase,-1000.0,4000.0
2023-02-01T00:00:00,owner_contribution,200,4200.0
2023-02-01T00:00:00,account_purchase,-200.0,4000.0
2023-03-01T00:00:00,owner_contribution,200,4200.0
2023-03-01T00:00:00,account_purchase,-200.0,4000.0
2023-04-01T00:00:00,owner_contribution,200,4200.0
2023-04-01T00:00:00,account_purchase,-200.0,4000.0
2023-05-01T00:00:00,owner_contribution,200,4200.0
2023-05-01T00:00:00,account_purchase,-200.0,4000.0
2023-06-01T00:00:00,owner_contribution,200,4200.0
2023-06-01T00:00:00,account_purchase,-200.0,4000.0
2023-07-01T00:00:00,owner_contribution,200,4200.0
2023-07-01T00:00:00,account_purchase,-200.0,4000.0
2023-08-01T00:00:00,owner_contribution,200,4200.0
2023-08-01T00:00:00,account_purchase,-200.0,4000.0
2023-09-01T00:00:00,owner_contribution,200,4200.0
2023-09-01T00:00:00,account_purchase,-200.0,4000.0
2023-10-01T00:00:00,owner_contribution,200,4200.0
2023-10-01T00:00:00,account_purchase,-200.0,4000.0
2023-11-01T00:00:00,owner_contribution,200,4200.0
2023-11-01T00:00:00,account_purchase,-200.0,4000.0
2023-12-01T00:00:00,owner_contribution,200,4200.0
2023-12-01T00:00:00,account_purchase,-200.0,4000.0
2024-01-01T00:00:00,owner_contribution,200,4200.0
2024-01-01T00:00:00,account_purchase,-200.0,4000.0
2024-02-01T00:00:00,owner_contribution,200,4200.0
2024-02-01T00:00:00,account_purchase,-200.0,4000.0
2024-03-01T00:00:00,owner_contribution,200,4200.0
2024-03-01T00:00:00,account_purchase,-200.0,4000.0
2024-03-28T00:00:00,payout_received,500.0,4500.0
2024-04-01T00:00:00,owner_contribution,200,4700.0
2024-04-01T00:00:00,account_purchase,-200.0,4500.0
2024-04-10T00:00:00,payout_received,500.0,5000.0
2024-05-01T00:00:00,owner_contribution,200,5200.0
2024-05-16T00:00:00,payout_received,500.0,5700.0
2024-06-01T00:00:00,owner_contribution,200,5900.0
2024-06-05T00:00:00,payout_received,500.0,6400.0
2024-06-06T00:00:00,payout_received,500.0,6900.0
2024-06-15T00:00:00,payout_received,500.0,7400.0
2024-06-18T00:00:00,payout_received,500.0,7900.0
2024-06-27T00:00:00,payout_received,500.0,8400.0
2024-06-28T00:00:00,payout_received,500.0,8900.0
2024-06-29T00:00:00,payout_received,500.0,9400.0
2024-07-01T00:00:00,owner_contribution,200,9600.0
2024-07-04T00:00:00,payout_received,500.0,10100.0
2024-07-09T00:00:00,payout_received,500.0,10600.0
2024-07-10T00:00:00,payout_received,500.0,11100.0
2024-07-13T00:00:00,payout_received,500.0,11600.0
2024-08-01T00:00:00,owner_contribution,200,11800.0
2024-08-15T00:00:00,payout_received,500.0,12300.0
2024-08-15T00:00:00,payout_received,500.0,12800.0
2024-08-16T00:00:00,payout_received,500.0,13300.0
2024-08-16T00:00:00,payout_received,500.0,13800.0
2024-08-28T00:00:00,payout_received,500.0,14300.0
2024-08-28T00:00:00,payout_received,500.0,14800.0
2024-08-30T00:00:00,payout_received,500.0,15300.0
2024-08-30T00:00:00,payout_received,500.0,15800.0
2024-09-01T00:00:00,owner_contribution,200,16000.0
2024-09-13T00:00:00,payout_received,500.0,16500.0
2024-09-13T00:00:00,payout_received,500.0,17000.0
2024-09-14T00:00:00,payout_received,500.0,17500.0
2024-09-14T00:00:00,payout_received,500.0,18000.0
2024-09-27T00:00:00,payout_received,500.0,18500.0
2024-09-27T00:00:00,payout_received,500.0,19000.0
2024-09-28T00:00:00,payout_received,500.0,19500.0
2024-09-28T00:00:00,payout_received,500.0,20000.0
2024-10-01T00:00:00,owner_contribution,200,20200.0
2024-10-15T00:00:00,payout_received,500.0,20700.0
2024-10-15T00:00:00,payout_received,500.0,21200.0
2024-10-18T00:00:00,payout_received,500.0,21700.0
2024-10-18T00:00:00,payout_received,500.0,22200.0
2024-11-01T00:00:00,owner_contribution,200,22400.0
2024-11-06T00:00:00,payout_received,500.0,22900.0
2024-11-06T00:00:00,payout_received,500.0,23400.0
2024-11-06T00:00:00,payout_received,500.0,23900.0
2024-11-07T00:00:00,payout_received,500.0,24400.0
2024-11-20T00:00:00,payout_received,500.0,24900.0
2024-11-20T00:00:00,payout_received,500.0,25400.0
2024-11-20T00:00:00,payout_received,500.0,25900.0
2024-11-21T00:00:00,payout_received,500.0,26400.0
2024-12-01T00:00:00,owner_contribution,200,26600.0
2024-12-12T00:00:00,payout_received,500.0,27100.0
2024-12-12T00:00:00,payout_received,500.0,27600.0
2024-12-14T00:00:00,payout_received,500.0,28100.0
2024-12-17T00:00:00,payout_received,500.0,28600.0
2025-01-01T00:00:00,owner_contribution,200,28800.0
2025-01-07T00:00:00,payout_received,500.0,29300.0
2025-01-07T00:00:00,payout_received,500.0,29800.0
2025-01-15T00:00:00,payout_received,500.0,30300.0
2025-01-16T00:00:00,payout_received,500.0,30800.0
2025-01-22T00:00:00,payout_received,500.0,31300.0
2025-01-22T00:00:00,payout_received,500.0,31800.0
2025-01-25T00:00:00,payout_received,500.0,32300.0
2025-01-28T00:00:00,payout_received,500.0,32800.0
2025-02-01T00:00:00,payout_received,500.0,33300.0
2025-02-01T00:00:00,payout_received,500.0,33800.0
2025-02-01T00:00:00,owner_contribution,200,34000.0
2025-02-06T00:00:00,payout_received,500.0,34500.0
