account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2023-01-01 00:00:00,False,2023-06-05 17:00:00,RR1.00:15-16:368:1251,119,-1306.5,123.9,-1430.4,0.0,0.0,0
2,2023-01-01 00:00:00,True,,,1297,9993.0,1361.85,100.01,8531.14,8531.14,10
3,2023-01-01 00:00:00,False,2024-02-08 04:00:00,RR1.00:3-4:354:1339,355,484.0,371.7,112.3,0.0,0.0,0
4,2023-01-01 00:00:00,False,2024-04-24 17:42:40,RR1.00:16-17:601:1707,424,644.0,444.15,199.85,0.0,0.0,0
5,2023-01-01 00:00:00,True,,,1300,8613.0,1365.0,100.01,7147.99,7147.99,7
6,2023-02-01 00:00:00,True,,,1272,13158.0,1335.6,6322.4,5500.0,5500.0,11
7,2023-03-01 00:00:00,True,,,1250,12007.5,1312.5,6195.0,4500.0,4500.0,9
8,2023-04-01 00:00:00,True,,,1226,7332.0,1287.3,5544.7,500.0,500.0,1
9,2023-05-01 00:00:00,True,,,1204,8236.5,1264.2,5972.3,1000.0,1000.0,2
10,2023-06-01 00:00:00,True,,,1184,7439.5,1243.2,3696.3,2500.0,2500.0,5
11,2023-06-06 00:00:00,True,,,1177,6358.0,1235.85,3622.15,1500.0,1500.0,3
12,2023-07-01 00:00:00,False,2023-10-30 18:43:40,RR1.00:17-18:222:1147,109,-1007.0,113.4,-1120.4,0.0,0.0,0
13,2023-08-01 00:00:00,True,,,1122,7050.0,1178.1,2371.9,3500.0,3500.0,5
14,2023-09-01 00:00:00,True,,,1095,9140.5,1149.75,100.01,7890.74,7890.74,8
15,2023-10-01 00:00:00,True,,,1067,5153.0,1120.35,2532.65,1500.0,1500.0,3
16,2023-10-31 00:00:00,True,,,1043,4421.5,1095.15,2326.35,1000.0,1000.0,2
17,2023-11-01 00:00:00,True,,,1042,2234.0,1094.1,1139.9,0.0,0.0,0
18,2023-12-01 00:00:00,False,2025-04-14 22:00:00,RR1.00:20-21:420:1592,516,820.5,540.75,279.75,0.0,0.0,0
19,2024-01-01 00:00:00,False,2024-10-22 15:43:40,RR1.00:13-14:438:1633,305,-34.0,319.2,-353.2,0.0,0.0,0
20,2024-02-01 00:00:00,False,2024-10-22 15:43:40,RR1.00:13-14:438:1633,276,164.0,288.75,-124.75,0.0,0.0,0
21,2024-02-09 00:00:00,False,2026-03-13 07:22:40,RR1.00:6-7:534:2048,816,1028.5,855.75,172.75,0.0,0.0,0
22,2024-03-01 00:00:00,True,,,927,1892.5,973.35,919.15,0.0,0.0,0
23,2024-04-01 00:00:00,False,2026-07-06 14:07:20,RR1.00:12-13:542:2130,899,1051.5,942.9,108.6,0.0,0.0,0
24,2024-04-25 00:00:00,True,,,877,4712.0,920.85,3791.15,0.0,0.0,0
25,2024-10-23 00:00:00,True,,,676,2463.0,709.8,1753.2,0.0,0.0,0
26,2024-10-23 00:00:00,True,,,676,2491.0,709.8,1781.2,0.0,0.0,0
27,2025-04-15 00:00:00,False,2025-09-29 08:44:40,RR1.00:8-9:562:1980,181,-190.0,189.0,-379.0,0.0,0.0,0
28,2025-09-30 00:00:00,False,2026-03-05 03:21:40,RR1.00:1-2:450:1826,173,135.0,180.6,-45.6,0.0,0.0,0
29,2026-03-06 00:00:00,False,2026-05-04 23:30:00,RR1.00:22-23:564:2038,64,-1196.5,66.15,-1262.65,0.0,0.0,0
30,2026-03-14 00:00:00,False,2026-05-04 23:30:00,RR1.00:22-23:564:2038,55,-743.5,56.7,-800.2,0.0,0.0,0
31,2026-05-05 00:00:00,False,2026-06-05 21:11:40,RR1.00:20-21:540:1989,35,58.0,35.7,22.3,0.0,0.0,0
32,2026-05-05 00:00:00,False,2026-06-05 21:11:40,RR1.00:20-21:540:1989,35,58.0,35.7,22.3,0.0,0.0,0
33,2026-06-06 00:00:00,True,,,41,1474.0,43.05,1430.95,0.0,0.0,0
34,2026-06-06 00:00:00,True,,,41,186.0,43.05,142.95,0.0,0.0,0
35,2026-07-07 00:00:00,True,,,7,-64.5,7.35,-71.85,0.0,0.0,0
