account_id,cohort_month,activated_at,alive,died_at,death_reason,death_equity_usd,death_trade_key,lifetime_days,trades_taken,wins,losses,gross_pnl_usd,commission_usd,payout_count,requests_blocked,withdrawn_usd,received_usd,months_accrued,entitlement_accrued_usd,entitlement_outstanding_usd,first_withdrawal_at,equity_profit_usd,balance_usd,max_equity_profit_usd,min_equity_profit_usd,peak_profit_usd,floor_profit_usd,headroom_usd
11,2020-11,2020-11-01 00:00:00,False,2020-12-14 07:13:40,intratrade_excursion,-322.2,RR1.00:2-3:94:338,43,235,89,145,-39.0,245.7,0,1,0.0,0.0,0,0.0,0.0,,-284.7,,1182.65,-322.2,1207.2,-292.8,
12,2020-12,2020-12-01 00:00:00,False,2021-02-18 12:46:40,intratrade_excursion,-893.8,RR1.00:10-11:106:379,79,437,169,267,-362.5,457.8,0,2,0.0,0.0,0,0.0,0.0,,-820.3,,531.25,-893.8,606.8,-893.2,
13,2021-01,2021-01-01 00:00:00,False,2021-02-18 12:46:40,intratrade_excursion,-130.35,RR1.00:10-11:106:379,48,268,113,154,223.5,280.35,0,1,0.0,0.0,0,0.0,0.0,,-56.85,,1294.7,-130.35,1370.25,-129.75,
14,2021-02,2021-02-01 00:00:00,False,2021-02-26 22:59:40,intratrade_excursion,-584.9,RR1.00:21-22:110:381,25,159,63,95,-277.0,165.9,0,0,0.0,0.0,0,0.0,0.0,,-442.9,,864.1,-584.9,998.35,-501.65,
15,2021-03,2021-03-01 00:00:00,False,2021-05-20 11:38:40,intratrade_excursion,82.15,RR1.00:4-5:118:448,80,418,171,246,598.5,437.85,0,2,0.0,0.0,0,0.0,0.0,,160.65,,2201.4,-703.05,2254.35,100.0,
16,2021-04,2021-04-01 00:00:00,False,2021-05-17 18:51:40,intratrade_excursion,-865.0,RR1.00:17-18:93:423,46,241,94,146,-451.5,252.0,0,1,0.0,0.0,0,0.0,0.0,,-703.5,,713.7,-865.0,766.65,-733.35,
17,2021-05,2021-05-01 00:00:00,False,2021-05-18 22:53:40,intratrade_excursion,-1160.8,RR1.00:22-23:110:423,17,87,30,56,-929.0,90.3,0,0,0.0,0.0,0,0.0,0.0,,-1019.3,,295.7,-1160.8,340.7,-1159.3,
18,2021-06,2021-06-01 00:00:00,False,2021-07-19 22:35:20,intratrade_excursion,-1269.05,RR1.00:20-21:133:477,48,262,98,163,-908.5,274.05,0,1,0.0,0.0,0,0.0,0.0,,-1182.55,,223.1,-1269.05,234.15,-1265.85,
19,2021-07,2021-07-01 00:00:00,False,2021-12-03 21:39:20,intratrade_excursion,35.4,RR1.00:21-22:170:600,155,818,339,478,2624.0,857.85,2,3,1577.75,1577.75,0,0.0,0.0,2021-11-01 00:00:00,188.4,,2292.2,-684.2,2389.2,100.0,
20,2021-08,2021-08-01 00:00:00,False,2021-12-03 21:39:20,intratrade_excursion,35.4,RR1.00:21-22:170:600,124,662,279,382,2393.5,694.05,2,2,1511.05,1511.05,0,0.0,0.0,2021-11-01 00:00:00,188.4,,2292.2,-750.9,2389.2,100.0,
21,2021-09,2021-09-01 00:00:00,False,2021-12-03 21:39:20,intratrade_excursion,35.4,RR1.00:21-22:170:600,93,512,219,292,2266.0,536.55,2,1,1541.05,1541.05,0,0.0,0.0,2021-11-01 00:00:00,188.4,,2292.2,-720.9,2389.2,100.0,
22,2021-10,2021-10-01 00:00:00,False,2021-12-03 21:39:20,intratrade_excursion,35.4,RR1.00:21-22:170:600,63,346,158,187,2668.5,362.25,2,0,2117.85,2117.85,0,0.0,0.0,2021-11-01 00:00:00,188.4,,2454.2,-144.1,2469.75,100.0,
23,2021-11,2021-11-01 00:00:00,False,2021-12-03 21:39:20,intratrade_excursion,-300.95,RR1.00:21-22:170:600,32,200,82,117,61.0,208.95,0,1,0.0,0.0,0,0.0,0.0,,-147.95,,1192.2,-300.95,1289.2,-210.8,
24,2021-12,2021-12-01 00:00:00,False,2021-12-17 22:17:40,intratrade_excursion,-1403.95,RR1.00:21-22:174:613,16,90,32,57,-1155.0,93.45,0,0,0.0,0.0,0,0.0,0.0,,-1248.45,,57.3,-1403.95,204.8,-1295.2,
25,2022-01,2022-01-01 00:00:00,False,2022-05-10 14:04:40,intratrade_excursion,75.8,RR1.00:9-10:215:795,129,675,280,394,5358.5,707.7,3,1,4500.0,4500.0,0,0.0,0.0,2022-03-01 00:00:00,150.8,,4971.65,-945.1,5051.6,100.0,
26,2022-02,2022-02-01 00:00:00,False,2022-05-09 20:34:40,intratrade_excursion,13.15,RR1.00:18-19:161:724,97,518,216,301,3687.0,542.85,2,1,3000.0,3000.0,0,0.0,0.0,2022-04-01 00:00:00,144.15,,3751.5,-50.55,3842.3,100.0,
27,2022-03,2022-03-01 00:00:00,False,2022-03-08 18:32:40,intratrade_excursion,-1515.05,RR1.00:17-18:136:667,7,52,17,34,-1161.5,53.55,0,0,0.0,0.0,0,0.0,0.0,,-1215.05,,70.45,-1515.05,100.95,-1399.05,
28,2022-04,2022-04-01 00:00:00,False,2022-05-09 20:34:40,intratrade_excursion,58.5,RR1.00:18-19:161:724,38,191,79,111,389.0,199.5,0,1,0.0,0.0,0,0.0,0.0,,189.5,,2296.85,-116.85,2387.65,100.0,
29,2022-05,2022-05-01 00:00:00,False,2022-05-09 23:30:00,intratrade_excursion,-1517.25,RR1.00:23-24:35:316,8,46,14,31,-1406.5,47.25,0,0,0.0,0.0,0,0.0,0.0,,-1453.75,,0.0,-1517.25,44.5,-1455.5,
30,2022-06,2022-06-01 00:00:00,False,2022-06-10 20:13:40,intratrade_excursion,-1377.05,RR1.00:19-20:182:764,9,62,16,45,-1203.5,64.05,0,0,0.0,0.0,0,0.0,0.0,,-1267.55,,124.15,-1377.05,160.2,-1339.8,
31,2022-07,2022-07-01 00:00:00,False,2023-06-08 16:34:40,intratrade_excursion,57.15,RR1.00:16-17:493:1382,342,1774,754,1019,9445.0,1861.65,5,6,7456.7,7456.7,0,0.0,0.0,2022-08-01 00:00:00,126.65,,4905.0,-262.75,4933.55,100.0,
32,2022-08,2022-08-01 00:00:00,False,2022-11-04 17:51:40,intratrade_excursion,-46.6,RR1.00:16-17:408:1135,95,513,224,288,2469.5,537.6,1,2,1500.0,1500.0,0,0.0,0.0,2022-11-01 00:00:00,431.9,,3885.15,-211.25,3902.15,100.0,
33,2022-09,2022-09-01 00:00:00,False,2022-11-04 17:51:40,intratrade_excursion,-303.55,RR1.00:16-17:408:1135,64,352,147,204,543.5,368.55,0,2,0.0,0.0,0,0.0,0.0,,174.95,,2128.2,-598.85,2145.2,100.0,
34,2022-10,2022-10-01 00:00:00,False,2022-11-03 15:44:40,intratrade_excursion,-235.05,RR1.00:15-16:300:1034,33,172,67,104,23.0,179.55,0,1,0.0,0.0,0,0.0,0.0,,-156.55,,1314.2,-281.45,1331.2,-168.8,
35,2022-11,2022-11-01 00:00:00,False,2022-11-04 17:51:40,intratrade_excursion,-1555.1,RR1.00:16-17:408:1135,3,33,9,23,-1043.0,33.6,0,0,0.0,0.0,0,0.0,0.0,,-1076.6,,88.7,-1555.1,105.25,-1394.75,
36,2022-12,2022-12-01 00:00:00,False,2023-01-05 10:38:40,intratrade_excursion,-1283.65,RR1.00:10-11:263:1005,35,164,62,101,-1057.5,171.15,0,1,0.0,0.0,0,0.0,0.0,,-1228.65,,244.2,-1283.65,258.75,-1241.25,
37,2023-01,2023-01-01 00:00:00,False,2023-05-11 23:30:00,intratrade_excursion,82.3,RR1.00:21-22:294:1062,130,685,289,395,3836.5,718.2,2,2,3000.0,3000.0,0,0.0,0.0,2023-04-01 00:00:00,118.3,,3499.9,-611.95,3528.45,100.0,
38,2023-02,2023-02-01 00:00:00,False,2023-05-24 22:30:00,intratrade_excursion,63.85,RR1.00:18-19:248:1071,112,614,248,365,2268.5,643.65,1,2,1500.0,1500.0,0,0.0,0.0,2023-05-01 00:00:00,124.85,,3322.2,-245.35,3381.65,100.0,
39,2023-03,2023-03-01 00:00:00,False,2023-05-24 19:18:40,intratrade_excursion,47.7,RR1.00:19-20:249:1057,84,477,193,283,2123.0,499.8,1,1,1500.0,1500.0,0,0.0,0.0,2023-05-01 00:00:00,123.2,,3244.0,-154.7,3303.45,100.0,
40,2023-04,2023-04-01 00:00:00,False,2023-05-15 03:46:40,intratrade_excursion,-597.0,RR1.00:2-3:312:1167,44,251,81,169,-318.0,262.5,0,1,0.0,0.0,0,0.0,0.0,,-580.5,,895.45,-597.0,910.0,-590.0,
41,2023-05,2023-05-01 00:00:00,False,2023-05-15 03:46:40,intratrade_excursion,-1447.0,RR1.00:2-3:312:1167,14,101,24,76,-1325.5,105.0,0,0,0.0,0.0,0,0.0,0.0,,-1430.5,,45.45,-1447.0,60.0,-1440.0,
42,2023-06,2023-06-01 00:00:00,False,2023-10-03 13:50:40,intratrade_excursion,98.3,RR1.00:13-14:332:1274,124,690,283,406,1505.5,723.45,1,3,638.25,638.25,0,0.0,0.0,2023-09-01 00:00:00,143.8,,1964.95,-364.3,1980.95,100.0,
43,2023-07,2023-07-01 00:00:00,False,2023-10-04 08:53:40,intratrade_excursion,87.8,RR1.00:7-8:369:1317,95,535,221,313,711.5,560.7,0,3,0.0,0.0,0,0.0,0.0,,150.8,,2058.55,-356.45,2082.55,100.0,
44,2023-08,2023-08-01 00:00:00,False,2023-09-28 15:51:20,intratrade_excursion,12.05,RR1.00:12-13:305:1204,58,350,145,204,466.5,366.45,0,1,0.0,0.0,0,0.0,0.0,,100.05,,1534.6,-611.3,1558.6,58.6,
45,2023-09,2023-09-01 00:00:00,False,2023-09-28 15:51:20,intratrade_excursion,-841.45,RR1.00:12-13:305:1204,27,160,60,99,-586.5,166.95,0,0,0.0,0.0,0,0.0,0.0,,-753.45,,681.1,-841.45,705.1,-794.9,
46,2023-10,2023-10-01 00:00:00,False,2023-10-25 21:50:20,intratrade_excursion,-1322.75,RR1.00:21-22:338:1218,24,136,39,96,-1072.5,141.75,0,0,0.0,0.0,0,0.0,0.0,,-1214.25,,261.1,-1322.75,269.65,-1230.35,
47,2023-11,2023-11-01 00:00:00,False,2024-07-25 20:18:40,closed_below_threshold,99.2,RR1.00:20-21:367:1379,267,1426,631,795,8251.5,1497.3,5,3,6655.0,6655.0,0,0.0,0.0,2024-02-01 00:00:00,99.2,,3318.15,-146.0,3368.45,100.0,
48,2023-12,2023-12-01 00:00:00,False,2024-07-26 20:00:00,intratrade_excursion,68.65,RR1.00:18-19:332:1432,238,1268,558,709,7516.0,1330.35,4,3,6000.0,6000.0,0,0.0,0.0,2024-03-01 00:00:00,185.65,,3750.85,-368.3,3801.15,100.0,
49,2024-01,2024-01-01 00:00:00,False,2024-07-26 17:08:40,intratrade_excursion,79.95,RR1.00:17-18:272:1385,207,1112,480,631,6271.0,1166.55,4,2,4813.0,4813.0,0,0.0,0.0,2024-03-01 00:00:00,291.45,,3351.9,-243.35,3374.9,100.0,
50,2024-02,2024-02-01 00:00:00,False,2024-07-26 17:08:40,intratrade_excursion,79.95,RR1.00:17-18:272:1385,176,951,415,535,5863.0,997.5,4,1,4574.05,4574.05,0,0.0,0.0,2024-03-01 00:00:00,291.45,,3351.9,-258.8,3374.9,100.0,
51,2024-03,2024-03-01 00:00:00,False,2024-04-19 09:30:00,intratrade_excursion,95.1,RR1.00:5-6:303:1353,49,249,105,143,454.0,260.4,0,1,0.0,0.0,0,0.0,0.0,,193.6,,2055.3,-356.65,2108.3,100.0,
52,2024-04,2024-04-01 00:00:00,False,2024-04-18 20:24:40,intratrade_excursion,-528.05,RR1.00:17-18:256:1301,17,112,42,69,-158.0,116.55,0,0,0.0,0.0,0,0.0,0.0,,-274.55,,1086.95,-528.05,1139.95,-360.05,
53,2024-05,2024-05-01 00:00:00,False,2024-07-26 17:08:40,intratrade_excursion,79.95,RR1.00:17-18:272:1385,86,479,213,265,3031.5,501.9,2,0,2238.15,2238.15,0,0.0,0.0,2024-06-01 00:00:00,291.45,,3351.9,-69.25,3374.9,100.0,
54,2024-06,2024-06-01 00:00:00,False,2024-07-25 16:57:40,intratrade_excursion,-81.05,RR1.00:11-12:334:1461,54,306,135,170,1526.0,320.25,1,0,1030.3,1030.3,0,0.0,0.0,2024-07-01 00:00:00,175.45,,2251.9,-81.05,2274.9,100.0,
55,2024-07,2024-07-01 00:00:00,False,2024-07-24 22:54:40,intratrade_excursion,-439.2,RR1.00:22-23:383:1429,23,145,55,89,-199.5,151.2,0,0,0.0,0.0,0,0.0,0.0,,-350.7,,1019.1,-439.2,1067.3,-432.7,
56,2024-08,2024-08-01 00:00:00,False,2024-08-08 10:28:20,intratrade_excursion,-1423.6,RR1.00:9-10:402:1521,7,33,10,22,-1246.0,33.6,0,0,0.0,0.0,0,0.0,0.0,,-1279.6,,9.3,-1423.6,103.3,-1396.7,
57,2024-09,2024-09-01 00:00:00,False,2025-04-07 05:00:00,intratrade_excursion,-40.2,RR1.00:2-3:472:1797,218,1155,486,668,4550.0,1211.7,2,5,3000.0,3000.0,0,0.0,0.0,2025-02-01 00:00:00,338.3,,7020.2,-966.25,7034.7,100.0,
58,2024-10,2024-10-01 00:00:00,False,2025-04-04 20:16:40,intratrade_excursion,-114.0,RR1.00:18-19:391:1669,185,981,416,564,4539.0,1029.0,2,4,3000.0,3000.0,0,0.0,0.0,2025-02-01 00:00:00,510.0,,5913.75,-412.1,5928.25,100.0,
59,2024-11,2024-11-01 00:00:00,False,2025-04-04 20:16:40,intratrade_excursion,-64.7,RR1.00:18-19:391:1669,154,805,344,460,4403.5,844.2,2,3,3000.0,3000.0,0,0.0,0.0,2025-02-01 00:00:00,559.3,,5963.05,-273.8,5977.55,100.0,
60,2024-12,2024-12-01 00:00:00,False,2025-03-10 19:02:40,intratrade_excursion,-51.85,RR1.00:17-18:314:1584,99,528,227,300,3855.0,553.35,2,1,3000.0,3000.0,0,0.0,0.0,2025-02-01 00:00:00,301.65,,4225.8,-314.35,4240.3,100.0,
61,2025-01,2025-01-01 00:00:00,False,2025-04-07 05:00:00,intratrade_excursion,-152.65,RR1.00:2-3:472:1797,96,514,208,305,764.5,538.65,0,3,0.0,0.0,0,0.0,0.0,,225.85,,4805.2,-416.25,4833.2,100.0,
62,2025-02,2025-02-01 00:00:00,False,2025-03-04 12:01:40,intratrade_excursion,-516.3,RR1.00:10-11:495:1785,31,167,63,103,-256.5,174.3,0,1,0.0,0.0,0,0.0,0.0,,-430.8,,1008.0,-516.3,1036.0,-464.0,
63,2025-03,2025-03-01 00:00:00,False,2025-03-07 20:30:00,intratrade_excursion,-967.8,RR1.00:19-20:403:1641,6,37,12,24,-703.0,37.8,0,0,0.0,0.0,0,0.0,0.0,,-740.8,,561.65,-967.8,610.15,-889.85,
64,2025-04,2025-04-01 00:00:00,False,2025-04-03 17:42:40,intratrade_excursion,-286.45,RR1.00:16-17:710:2047,2,20,7,12,25.0,19.95,0,0,0.0,0.0,0,0.0,0.0,,5.05,,584.85,-286.45,1244.85,-255.15,
65,2025-05,2025-05-01 00:00:00,False,2025-05-07 15:06:40,intratrade_excursion,-1469.6,RR1.00:13-14:484:1803,6,33,7,25,-1367.0,33.6,0,0,0.0,0.0,0,0.0,0.0,,-1400.6,,0.0,-1469.6,80.0,-1420.0,
66,2025-06,2025-06-01 00:00:00,False,2025-06-20 01:30:00,intratrade_excursion,-660.05,RR1.00:19-20:423:1728,19,102,42,59,-487.5,106.05,0,0,0.0,0.0,0,0.0,0.0,,-593.55,,679.2,-660.05,866.2,-633.8,
67,2025-07,2025-07-01 00:00:00,False,2025-07-30 21:56:40,intratrade_excursion,-867.5,RR1.00:17-18:340:1697,29,161,59,101,-548.5,168.0,0,0,0.0,0.0,0,0.0,0.0,,-716.5,,689.55,-867.5,711.6,-788.4,
68,2025-08,2025-08-01 00:00:00,False,2025-08-29 15:05:40,intratrade_excursion,-665.3,RR1.00:14-15:485:1832,28,157,59,97,-448.0,163.8,0,0,0.0,0.0,0,0.0,0.0,,-611.8,,802.6,-665.3,851.0,-649.0,
69,2025-09,2025-09-01 00:00:00,False,2025-11-21 15:00:00,intratrade_excursion,7.55,RR1.00:12-13:487:1920,81,470,209,260,2174.0,492.45,1,1,1500.0,1500.0,0,0.0,0.0,2025-11-01 00:00:00,181.55,,3489.3,-385.45,3720.3,100.0,
70,2025-10,2025-10-01 00:00:00,False,2025-11-21 11:45:40,intratrade_excursion,-116.45,RR1.00:10-11:560:2028,51,290,128,161,1964.5,303.45,1,0,1500.0,1500.0,0,0.0,0.0,2025-11-01 00:00:00,161.05,,3190.25,-116.45,3421.25,100.0,
71,2025-11,2025-11-01 00:00:00,False,2025-11-21 01:02:40,intratrade_excursion,-644.85,RR1.00:1-2:421:1728,20,108,45,62,-436.0,112.35,0,0,0.0,0.0,0,0.0,0.0,,-548.35,,790.3,-644.85,858.45,-641.55,
72,2025-12,2025-12-01 00:00:00,False,2025-12-10 02:20:20,intratrade_excursion,-1414.1,RR1.00:2-3:531:2014,9,63,16,46,-1325.0,65.1,0,0,0.0,0.0,0,0.0,0.0,,-1390.1,,0.0,-1414.1,92.5,-1407.5,
73,2026-01,2026-01-01 00:00:00,False,2026-02-16 15:48:40,intratrade_excursion,84.25,RR1.00:14-15:524:1983,46,256,101,154,399.5,267.75,0,1,0.0,0.0,0,0.0,0.0,,131.75,,2403.25,-155.2,2519.05,100.0,
74,2026-02,2026-02-01 00:00:00,False,2026-02-13 16:50:40,intratrade_excursion,93.75,RR1.00:16-17:834:2382,12,86,31,54,396.0,89.25,0,0,0.0,0.0,0,0.0,0.0,,306.75,,1681.9,-537.6,1797.7,100.0,
75,2026-03,2026-03-01 00:00:00,False,2026-03-04 23:30:00,intratrade_excursion,-1150.6,RR1.00:18-19:460:1961,3,23,6,16,-932.5,23.1,0,0,0.0,0.0,0,0.0,0.0,,-955.6,,378.2,-1150.6,501.2,-998.8,
76,2026-04,2026-04-01 00:00:00,False,2026-04-10 13:30:00,intratrade_excursion,-780.3,RR1.00:12-13:517:2044,9,57,19,37,-692.0,58.8,0,0,0.0,0.0,0,0.0,0.0,,-750.8,,635.75,-780.3,730.75,-769.25,
77,2026-05,2026-05-01 00:00:00,True,,,,,,399,163,236,3184.5,418.95,0,2,0.0,0.0,0,0.0,0.0,,2765.55,27765.55,4748.7,-861.7,4842.3,100.0,2665.55
78,2026-06,2026-06-01 00:00:00,False,2026-06-05 15:36:40,intratrade_excursion,-1569.3,RR1.00:4-5:543:2123,4,37,8,28,-1328.0,37.8,0,0,0.0,0.0,0,0.0,0.0,,-1365.8,,0.65,-1569.3,45.7,-1454.3,
79,2026-07,2026-07-01 00:00:00,True,,,,,,64,27,37,1084.0,67.2,0,0,0.0,0.0,0,0.0,0.0,,1016.8,26016.8,1407.05,-1372.55,1451.6,-48.4,1065.2
