product,initial_cash,monthly_funding,withdrawal,cadence,headroom,retained_balance,persistent,interval,concurrency,spares,reserve_seats,total,ongoing,terminal,accounts,alive,activated,evaluations,evaluation_months,evaluation_fees,activation_fees,spend,ending_cash,contributions,spares_at_end,in_flight_at_end,deaths,replacements_filled,replacements_unfilled,next_check_service,replacement_wait_median_days,replacement_wait_p95_days,unfilled_account_days,oldest_unfilled_days,zero_live_days,average_live_accounts,peak_subscriptions,peak_in_flight,peak_passes_month,activation_blocked_account_checks,renewals_unaffordable,start_unaffordable_checks,cash_blocked_days,execution,copies,signals_executed,signal_participation,allocation_sha256,job,objective
legacy_25k,5000,200,minimum,calendar_month,1700,26800.0,False,0,5,2,False,488352.34,320746.0,167606.34,83,20,83,89,163,5379.0,10375.0,15754.0,508952.34,20600.0,0,2,63,63,0,0.1587,40.02,136.02,3073.73,0,132.67,13.67,5,5,13,0,0,0,0,blocking,127649,8763,0.6922894612103018,92f11b00ee59b7b45f4bbbd7279e45f20b7c517f751a64b3bda58deb4afbec5b,"[""legacy_25k"", 5000, 200, ""minimum"", ""calendar_month"", 1700, false, 0, 5, 2, false]",total
legacy_25k,5000,200,minimum,weekly,1900,27000.0,False,0,5,2,False,429669.0,429669.0,0,104,10,104,113,207,6831.0,13000.0,19831.0,450269.0,20600.0,0,5,94,84,10,0.1277,42.19,186.2,5107.63,130.46,272.67,12.83,5,5,13,0,0,0,0,blocking,119559,8216,0.6490756833623005,b722ed90871db89f411be0c7e66e3d908ac5111b10a899bc69c377e3b1398e1e,"[""legacy_25k"", 5000, 200, ""minimum"", ""weekly"", 1900, false, 0, 5, 2, false]",ongoing
legacy_25k,5000,200,minimum,calendar_month,1700,26800.0,False,1,10,5,False,500482.56,333391.0,167091.56,94,20,94,111,223,7359.0,11750.0,19109.0,521082.56,20600.0,0,5,74,74,0,0.3108,25.27,95.02,2404.83,0,96.67,14.73,10,10,19,24,6,15,15,blocking,137314,8900,0.7031126560278085,e7d29754cc152a25219b5f87110312455f7e4344e86364331e5f48f3863c4f1a,"[""legacy_25k"", 5000, 200, ""minimum"", ""calendar_month"", 1700, false, 1, 10, 5, false]",total
legacy_25k,5000,200,minimum,weekly,1900,27000.0,True,0,10,10,False,450928.0,450928.0,0,139,20,139,149,309,10197.0,17375.0,27572.0,471528.0,20600.0,0,10,119,119,0,0.4286,1.44,120.02,3975.05,0,169.67,15.68,10,10,30,0,0,0,0,blocking,145628,8591,0.6787012166218992,1790d5f358b0bafae8664ccc8be73b22f9e952edb89c540cc7e7a91fe2032421,"[""legacy_25k"", 5000, 200, ""minimum"", ""weekly"", 1900, true, 0, 10, 10, false]",ongoing
legacy_25k,5000,200,minimum,calendar_month,0,25100.0,False,0,20,2,False,499051.7,349045.0,150006.7,143,20,143,148,260,8580.0,17875.0,26455.0,519651.7,20600.0,0,2,123,123,0,0.1301,5.26,79.12,3557.45,0,168.67,14.43,20,20,21,0,0,0,0,blocking,134623,8612,0.6803602464844367,02f1bee3ff99eab2de68206fbee56f0ef8345747d780226931676d6e97fb613a,"[""legacy_25k"", 5000, 200, ""minimum"", ""calendar_month"", 0, false, 0, 20, 2, false]",total
legacy_25k,5000,200,minimum,weekly,2400,27500.0,False,0,20,2,False,457721.0,457721.0,0,118,20,118,123,213,7029.0,14750.0,21779.0,478321.0,20600.0,0,2,98,98,0,0.1122,35.12,55.51,2444.19,0,142.67,14.9,20,20,21,0,0,0,0,blocking,138471,8701,0.6873913730447148,4abed2f4c7f0faab255fd749fec34439135bead6bf35e241dbdd97b561472aeb,"[""legacy_25k"", 5000, 200, ""minimum"", ""weekly"", 2400, false, 0, 20, 2, false]",ongoing
legacy_50k,5000,200,minimum,calendar_month,0,50100.0,False,1,2,2,True,444603.57,280685.0,163918.57,43,20,43,43,111,4440.0,5375.0,9815.0,465203.57,20600.0,0,0,23,23,0,0.0435,150.31,260.38,3473.6,0,128.67,11.88,2,2,4,0,0,0,0,blocking,110895,8801,0.6952915152472745,54e449c7ae667ae354b60f9197b5ba0ab98e7ea5f59b35cc62ca9bf51701aa67,"[""legacy_50k"", 5000, 200, ""minimum"", ""calendar_month"", 0, false, 1, 2, 2, true]",total
legacy_50k,5000,200,minimum,daily,2900,53000.0,False,1,2,2,True,365665.8,364795.0,870.8,49,3,49,51,127,5080.0,6125.0,11205.0,386265.8,20600.0,0,2,46,29,17,0.0217,98.38,246.5,5707.0,130.56,189.67,10.95,2,2,5,0,0,0,0,blocking,102011,8558,0.6760941696950545,25ebf3e94023b4e149723f174ef7b6f938b612cff074b097fabae049185b7534,"[""legacy_50k"", 5000, 200, ""minimum"", ""daily"", 2900, false, 1, 2, 2, true]",ongoing
legacy_50k,5000,200,minimum,calendar_month,0,50100.0,False,1,5,10,True,491999.44,318465.0,173534.44,55,20,55,55,154,6160.0,6875.0,13035.0,512599.44,20600.0,0,0,35,35,0,0.2,78.51,162.08,2360.31,0,125.67,14.84,5,5,11,0,0,0,0,blocking,138225,8803,0.6954495180913256,b7e1b35096e8239a1e0c63098b2f478c438f0b463d7dbef2e0004601145fbc6e,"[""legacy_50k"", 5000, 200, ""minimum"", ""calendar_month"", 0, false, 1, 5, 10, true]",total
legacy_50k,5000,200,minimum,weekly,0,50100.0,False,1,5,2,True,426800.0,426800.0,0,64,6,64,71,155,6200.0,8000.0,14200.0,447400.0,20600.0,0,5,58,44,14,0.0172,78.47,189.02,4845.01,130.46,151.67,13.42,5,5,11,0,0,0,0,blocking,124917,8712,0.6882603886869963,ddc967726f92cdb5c14ac4de6af457620197a8742ee47e72642e22c876d7ca5e,"[""legacy_50k"", 5000, 200, ""minimum"", ""weekly"", 0, false, 1, 5, 2, true]",ongoing
legacy_50k,5000,200,minimum,calendar_month,0,50100.0,False,0,10,2,True,508416.65,333390.0,175026.65,50,20,50,54,134,5360.0,6250.0,11610.0,529016.65,20600.0,0,0,30,30,0,0.0333,78.31,130.02,2523.66,0,123.67,14.76,10,10,20,0,0,0,0,blocking,137566,8817,0.696555537999684,1a9605d18dd9750e8505bf6a4def11a412f4d5282d853d1b6184cbac900c74f3,"[""legacy_50k"", 5000, 200, ""minimum"", ""calendar_month"", 0, false, 0, 10, 2, true]",total
legacy_50k,5000,200,minimum,weekly,0,50100.0,True,0,10,2,True,446665.0,446665.0,0,75,20,75,75,199,7960.0,9375.0,17335.0,467265.0,20600.0,0,0,55,55,0,0.0,69.87,193.02,5381.19,0,222.67,15.0,10,10,20,0,0,0,0,blocking,139357,8388,0.6626639279507031,581b20935191ba937954a6f02d857dfec3f93d8a39861e60c619a9b92a08cc98,"[""legacy_50k"", 5000, 200, ""minimum"", ""weekly"", 0, true, 0, 10, 2, true]",ongoing
legacy_50k,5000,200,minimum,calendar_month,0,50100.0,True,1,20,2,True,518683.09,345090.0,173593.09,66,20,66,66,154,6160.0,8250.0,14410.0,539283.09,20600.0,0,0,46,46,0,0.0,33.49,125.02,2265.2,0,102.67,16.41,20,20,17,0,0,0,0,blocking,152632,8879,0.701453626165271,5bc890075df7be1c8362f26b09f934fa387687fe180442a6f6245cb9b50f3473,"[""legacy_50k"", 5000, 200, ""minimum"", ""calendar_month"", 0, true, 1, 20, 2, true]",total
legacy_50k,5000,200,minimum,weekly,0,50100.0,True,1,20,2,True,469400.0,469400.0,0,88,16,88,92,215,8600.0,11000.0,19600.0,490000.0,20600.0,0,4,72,68,4,0.0,50.56,125.02,3791.76,115.06,117.67,15.8,20,20,18,0,0,0,0,blocking,146788,8825,0.6971875493758888,89ba462c10cbed2e98cabaa8ab4f8684c67c983423b0c13a9f9f89ca55935d32,"[""legacy_50k"", 5000, 200, ""minimum"", ""weekly"", 0, true, 1, 20, 2, true]",ongoing
legacy_50k,5000,200,minimum,calendar_month,0,50100.0,False,1,2,2,False,444523.57,280605.0,163918.57,43,20,43,45,113,4520.0,5375.0,9895.0,465123.57,20600.0,0,2,23,23,0,0.0435,150.31,260.38,3473.6,0,128.67,11.88,2,2,4,0,0,0,0,blocking,110895,8801,0.6952915152472745,54e449c7ae667ae354b60f9197b5ba0ab98e7ea5f59b35cc62ca9bf51701aa67,"[""legacy_50k"", 5000, 200, ""minimum"", ""calendar_month"", 0, false, 1, 2, 2, false]",total
legacy_50k,5000,200,minimum,daily,2900,53000.0,False,1,2,2,False,365335.8,364465.0,870.8,51,3,51,53,129,5160.0,6375.0,11535.0,385935.8,20600.0,0,2,48,31,17,0.0625,96.56,246.5,5675.33,130.46,174.67,10.96,2,2,5,0,0,0,0,blocking,102155,8624,0.6813082635487439,ebfd2e35302d25bf4ad9b28b4f1271a1a8b91ce1bf5d30640841c30bcf379de6,"[""legacy_50k"", 5000, 200, ""minimum"", ""daily"", 2900, false, 1, 2, 2, false]",ongoing
legacy_50k,5000,200,minimum,calendar_month,0,50100.0,False,1,5,10,False,491412.68,317720.0,173692.68,64,20,64,74,207,8280.0,8000.0,16280.0,512012.68,20600.0,0,10,44,44,0,0.3636,36.49,92.35,1781.74,0,96.67,15.08,5,10,11,0,0,0,0,blocking,140670,8928,0.7053246958445252,9cdc56d803ad4a3e1dd90eb2b668c0ed843f658a7dec36d51a7ad8daa5072b65,"[""legacy_50k"", 5000, 200, ""minimum"", ""calendar_month"", 0, false, 1, 5, 10, false]",total
legacy_50k,5000,200,minimum,weekly,0,50100.0,False,1,5,2,False,425390.0,425390.0,0,66,6,66,73,184,7360.0,8250.0,15610.0,445990.0,20600.0,0,5,60,46,14,0.05,77.97,189.02,4813.33,130.46,147.67,13.43,5,5,11,0,0,0,0,blocking,125061,8724,0.6892084057513035,3920b21476730e37be1ee2c237b8ee2bef27c3dd32aa3f6d1672f5e62d345dbe,"[""legacy_50k"", 5000, 200, ""minimum"", ""weekly"", 0, false, 1, 5, 2, false]",ongoing
legacy_50k,5000,200,minimum,calendar_month,0,50100.0,False,0,10,2,False,507736.65,332710.0,175026.65,50,20,50,56,151,6040.0,6250.0,12290.0,528336.65,20600.0,0,2,30,30,0,0.0333,78.31,130.02,2523.66,0,123.67,14.76,10,10,20,0,0,0,0,blocking,137566,8817,0.696555537999684,1a9605d18dd9750e8505bf6a4def11a412f4d5282d853d1b6184cbac900c74f3,"[""legacy_50k"", 5000, 200, ""minimum"", ""calendar_month"", 0, false, 0, 10, 2, false]",total
legacy_50k,5000,200,minimum,weekly,0,50100.0,True,0,10,2,False,446385.0,446385.0,0,79,20,79,82,206,8240.0,9875.0,18115.0,466985.0,20600.0,0,2,59,59,0,0.0678,69.87,193.02,5242.28,0,158.67,15.06,10,10,22,0,0,0,0,blocking,139964,8669,0.6848633275398958,0d5d12163ed2328401f055096fa3a25cbeeb20310b1ff8ee30ebf1840b861993,"[""legacy_50k"", 5000, 200, ""minimum"", ""weekly"", 0, true, 0, 10, 2, false]",ongoing
legacy_50k,5000,200,minimum,calendar_month,0,50100.0,True,1,20,2,False,519815.28,346600.0,173215.28,68,20,68,70,160,6400.0,8500.0,14900.0,540415.28,20600.0,0,2,48,48,0,0.0417,32.35,125.02,2137.11,0,87.67,16.47,20,20,19,0,0,0,0,blocking,153167,8948,0.7069047242850371,a494e4323cd49387db9cc6b37120837de196115bd8eee1dd8cbc0f39796a4eb1,"[""legacy_50k"", 5000, 200, ""minimum"", ""calendar_month"", 0, true, 1, 20, 2, false]",total
legacy_50k,5000,200,minimum,weekly,0,50100.0,False,1,20,10,False,469960.0,469960.0,0,116,20,116,128,301,12040.0,14500.0,26540.0,490560.0,20600.0,0,10,96,96,0,0.3229,20.49,59.16,1959.7,0,100.67,15.95,20,20,26,0,0,0,0,blocking,148491,8920,0.7046926844683205,4b1d3545209af8b1fc752481c1ccf44e269056bf94d874e4c8b5cb2f1bbd8613,"[""legacy_50k"", 5000, 200, ""minimum"", ""weekly"", 0, false, 1, 20, 10, false]",ongoing
