at,kind,amount_usd,cash_after_usd
2020-01-01T00:00:00,owner_contribution,1000,1000.0
2020-01-01T00:00:00,account_purchase,-600.0,400.0
2020-02-01T00:00:00,owner_contribution,200,600.0
2020-03-01T00:00:00,owner_contribution,200,800.0
2020-04-01T00:00:00,owner_contribution,200,1000.0
2020-04-01T00:00:00,account_purchase,-600.0,400.0
2020-05-01T00:00:00,owner_contribution,200,600.0
2020-06-01T00:00:00,owner_contribution,200,800.0
2020-07-01T00:00:00,owner_contribution,200,1000.0
2020-07-01T00:00:00,account_purchase,-600.0,400.0
2020-08-01T00:00:00,owner_contribution,200,600.0
2020-09-01T00:00:00,owner_contribution,200,800.0
2020-10-01T00:00:00,owner_contribution,200,1000.0
2020-10-01T00:00:00,account_purchase,-600.0,400.0
2020-11-01T00:00:00,owner_contribution,200,600.0
2020-12-01T00:00:00,owner_contribution,200,800.0
2021-01-01T00:00:00,owner_contribution,200,1000.0
2021-01-01T00:00:00,account_purchase,-600.0,400.0
2021-02-01T00:00:00,owner_contribution,200,600.0
2021-03-01T00:00:00,owner_contribution,200,800.0
2021-04-01T00:00:00,owner_contribution,200,1000.0
2021-04-01T00:00:00,account_purchase,-600.0,400.0
2021-05-01T00:00:00,owner_contribution,200,600.0
2021-06-01T00:00:00,owner_contribution,200,800.0
2021-07-01T00:00:00,owner_contribution,200,1000.0
2021-07-01T00:00:00,account_purchase,-600.0,400.0
2021-08-01T00:00:00,owner_contribution,200,600.0
2021-09-01T00:00:00,owner_contribution,200,800.0
2021-10-01T00:00:00,owner_contribution,200,1000.0
2021-10-01T00:00:00,account_purchase,-600.0,400.0
2021-11-01T00:00:00,owner_contribution,200,600.0
2021-12-01T00:00:00,owner_contribution,200,800.0
2022-01-01T00:00:00,owner_contribution,200,1000.0
2022-01-01T00:00:00,account_purchase,-600.0,400.0
2022-02-01T00:00:00,owner_contribution,200,600.0
2022-02-28T00:00:00,payout_received,747.55,1347.55
2022-02-28T00:00:00,payout_received,747.55,2095.1
2022-02-28T00:00:00,payout_received,747.55,2842.65
2022-03-01T00:00:00,owner_contribution,200,3042.65
2022-04-01T00:00:00,owner_contribution,200,3242.65
2022-04-01T00:00:00,account_purchase,-600.0,2642.65
2022-04-04T00:00:00,payout_received,833.8,3476.45
2022-04-04T00:00:00,payout_received,833.8,4310.25
2022-04-04T00:00:00,payout_received,833.8,5144.05
2022-04-11T00:00:00,payout_received,1014.25,6158.3
2022-04-11T00:00:00,payout_received,1014.25,7172.55
