at,account_id,cohort_month,payout_number,requested_usd,allowed_usd,gross_usd,received_usd,balance_before_usd,balance_after_usd,outstanding_after_usd,binding_cap
2022-03-01 00:00:00,4,2020-03,1,697.75,697.75,697.75,697.75,57597.75,56900.0,0.0,
2022-03-01 00:00:00,5,2020-03,1,900.35,900.35,900.35,900.35,57800.35,56900.0,0.0,
2022-03-23 00:00:00,4,2020-03,2,519.2,519.2,519.2,519.2,57419.2,56900.0,0.0,
2022-03-23 00:00:00,5,2020-03,2,519.2,519.2,519.2,519.2,57419.2,56900.0,0.0,
2022-03-30 00:00:00,41,2021-10,1,706.45,706.45,706.45,706.45,57606.45,56900.0,0.0,
2022-03-30 00:00:00,42,2021-10,1,706.45,706.45,706.45,706.45,57606.45,56900.0,0.0,
2022-04-13 00:00:00,4,2020-03,3,1019.8,1019.8,1019.8,1019.8,57919.8,56900.0,0.0,
2022-04-13 00:00:00,5,2020-03,3,1019.8,1019.8,1019.8,1019.8,57919.8,56900.0,0.0,
2022-04-13 00:00:00,27,2021-07,1,536.8,536.8,536.8,536.8,57436.8,56900.0,0.0,
2022-04-13 00:00:00,40,2021-09,1,544.7,544.7,544.7,544.7,57444.7,56900.0,0.0,
2022-04-14 00:00:00,25,2021-07,1,554.9,554.9,554.9,554.9,57454.9,56900.0,0.0,
2022-04-14 00:00:00,26,2021-07,1,554.9,554.9,554.9,554.9,57454.9,56900.0,0.0,
2022-04-14 00:00:00,28,2021-07,1,543.6,543.6,543.6,543.6,57443.6,56900.0,0.0,
2022-04-14 00:00:00,29,2021-07,1,543.6,543.6,543.6,543.6,57443.6,56900.0,0.0,
2022-04-14 00:00:00,30,2021-07,1,543.6,543.6,543.6,543.6,57443.6,56900.0,0.0,
2022-04-14 00:00:00,31,2021-07,1,543.6,543.6,543.6,543.6,57443.6,56900.0,0.0,
2022-04-14 00:00:00,32,2021-07,1,543.6,543.6,543.6,543.6,57443.6,56900.0,0.0,
2022-04-14 00:00:00,33,2021-07,1,543.6,543.6,543.6,543.6,57443.6,56900.0,0.0,
2022-04-14 00:00:00,34,2021-07,1,543.6,543.6,543.6,543.6,57443.6,56900.0,0.0,
2022-04-14 00:00:00,35,2021-07,1,543.6,543.6,543.6,543.6,57443.6,56900.0,0.0,
2022-04-14 00:00:00,36,2021-07,1,543.6,543.6,543.6,543.6,57443.6,56900.0,0.0,
2022-04-14 00:00:00,37,2021-07,1,543.6,543.6,543.6,543.6,57443.6,56900.0,0.0,
2022-04-14 00:00:00,38,2021-07,1,543.6,543.6,543.6,543.6,57443.6,56900.0,0.0,
2022-04-14 00:00:00,39,2021-07,1,543.6,543.6,543.6,543.6,57443.6,56900.0,0.0,
2022-04-19 00:00:00,41,2021-10,2,1044.95,1044.95,1044.95,1044.95,57944.95,56900.0,0.0,
2022-04-19 00:00:00,42,2021-10,2,1044.95,1044.95,1044.95,1044.95,57944.95,56900.0,0.0,
2022-04-26 00:00:00,4,2020-03,4,1176.5,1176.5,1176.5,1176.5,58076.5,56900.0,0.0,
2022-04-26 00:00:00,5,2020-03,4,1176.5,1176.5,1176.5,1176.5,58076.5,56900.0,0.0,
2022-04-26 00:00:00,27,2021-07,2,1176.5,1176.5,1176.5,1176.5,58076.5,56900.0,0.0,
2022-04-26 00:00:00,40,2021-09,2,1176.5,1176.5,1176.5,1176.5,58076.5,56900.0,0.0,
2022-09-13 00:00:00,25,2021-07,2,622.2,622.2,622.2,622.2,57522.2,56900.0,0.0,
2022-09-13 00:00:00,26,2021-07,2,622.2,622.2,622.2,622.2,57522.2,56900.0,0.0,
2022-09-13 00:00:00,28,2021-07,2,622.2,622.2,622.2,622.2,57522.2,56900.0,0.0,
2022-09-13 00:00:00,29,2021-07,2,622.2,622.2,622.2,622.2,57522.2,56900.0,0.0,
2022-09-13 00:00:00,30,2021-07,2,622.2,622.2,622.2,622.2,57522.2,56900.0,0.0,
2022-09-13 00:00:00,31,2021-07,2,622.2,622.2,622.2,622.2,57522.2,56900.0,0.0,
2022-09-13 00:00:00,32,2021-07,2,622.2,622.2,622.2,622.2,57522.2,56900.0,0.0,
2022-09-13 00:00:00,33,2021-07,2,622.2,622.2,622.2,622.2,57522.2,56900.0,0.0,
2022-09-13 00:00:00,34,2021-07,2,622.2,622.2,622.2,622.2,57522.2,56900.0,0.0,
2022-09-13 00:00:00,35,2021-07,2,622.2,622.2,622.2,622.2,57522.2,56900.0,0.0,
2022-09-13 00:00:00,36,2021-07,2,622.2,622.2,622.2,622.2,57522.2,56900.0,0.0,
2022-09-13 00:00:00,37,2021-07,2,622.2,622.2,622.2,622.2,57522.2,56900.0,0.0,
2022-09-13 00:00:00,38,2021-07,2,622.2,622.2,622.2,622.2,57522.2,56900.0,0.0,
2022-09-13 00:00:00,39,2021-07,2,622.2,622.2,622.2,622.2,57522.2,56900.0,0.0,
2022-09-29 00:00:00,41,2021-10,3,789.25,789.25,789.25,789.25,57689.25,56900.0,0.0,
2022-09-29 00:00:00,42,2021-10,3,789.25,789.25,789.25,789.25,57689.25,56900.0,0.0,
